5.189571818951054E7	8.340740405370806E7	1.2458032207284485E8	1.9407964829561654E8	2.9263468709284455E8	4.3689989807309866E8	6.672621850552535E8	1.0568502418428789E9	1.6058230727132804E9	2.4605873084386063E9	4.258516613049764E9	6.822752385019464E9	1.1702279944971828E10	1.9645839455736755E10	3.529968339539967E10	5.894425726914993E10	9.715491185481311E10	1.600377974212537E11	2.4736979404043045E11	4.102326987325327E11	6.511599437365828E11	1.0373887311319766E12	1.5854928313881492E12	2.1823468614335977E12	3.0135147301668003E12	3.815673327405785E12	4.428257223685649E12	4.508366514801474E12	3.8526211935161763E12	2.821419221988327E12	1.7781949678903816E12	1.0285498358613958E12	5.562510843375729E11	2.980107465501853E11	1.5677379864169522E11	8.39133718801562E10	4.438297663196529E10	2.3160102618616386E10	1.2249523753436686E10	6.614222885875834E9	3.694444268813725E9	1.924178308709758E9
5.325647420952228E7	8.559442701319714E7	1.278469388410446E8	1.9916860474507946E8	3.0030785216345197E8	4.4835583677452415E8	6.847584461518703E8	1.0845618793152983E9	1.6479293097883463E9	2.525106292076048E9	4.370179045321465E9	7.001651564082009E9	1.200912506511898E10	2.0160972403891644E10	3.622527530087035E10	6.048983281415373E10	9.970240779074696E10	1.6423414355283893E11	2.5385606975166275E11	4.2098939762563684E11	6.682339884620907E11	1.0645900689345527E12	1.6270659898348313E12	2.2395701109241445E12	3.092532006611341E12	3.9157239795945635E12	4.544370419253848E12	4.626580253611923E12	3.9536406545583706E12	2.8953995680599893E12	1.824820963092438E12	1.0555194092647247E12	5.708365267990552E11	3.0582487710938666E11	1.6088455956233154E11	8.611366180635837E10	4.5546741288183E10	2.3767382952367344E10	1.2570718136543514E10	6.787654219397183E9	3.7913161776102824E9	1.974632128571953E9
5.4617230229537286E7	8.778144997269149E7	1.3111355560925224E8	2.0425756119455466E8	3.0798101723407793E8	4.598117754759771E8	7.022547072485291E8	1.1122735167877846E9	1.6900355468635135E9	2.5896252757136445E9	4.481841477593433E9	7.180550743144985E9	1.2315970185266869E10	2.067610535204777E10	3.715086720634326E10	6.203540835916124E10	1.0224990372668695E11	1.6843048968443427E11	2.6034234546291068E11	4.3174609651876697E11	6.853080331876396E11	1.0917914067371942E12	1.668639148281613E12	2.296793360414829E12	3.1715492830560713E12	4.015774631783584E12	4.660483614822325E12	4.744793992422655E12	4.054660115600807E12	2.969379914131829E12	1.8714469582946072E12	1.0824889826681187E12	5.854219692605728E11	3.136390076686068E11	1.6499532048297772E11	8.831395173256583E10	4.67105059444035E10	2.437466328611977E10	1.2891912519651117E10	6.96108555291895E9	3.8881880864070735E9	2.0250859484342697E9
5.597798624954583E7	8.996847293217544E7	1.3438017237744436E8	2.0934651764400566E8	3.156541823046673E8	4.7126771417737573E8	7.197509683451049E8	1.1399851542601388E9	1.7321417839384809E9	2.6541442593509345E9	4.593503909864871E9	7.359449922207112E9	1.2622815305413301E10	2.1191238300201454E10	3.807645911181177E10	6.358098390416142E10	1.0479739966261484E11	1.7262683581600964E11	2.6682862117412784E11	4.4250279541184595E11	7.023820779131075E11	1.1189927445397068E12	1.7102123067281978E12	2.3540166099052427E12	3.250566559500427E12	4.115825283972129E12	4.776596810390249E12	4.863007731232826E12	4.1556795766427646E12	3.043360260203318E12	1.9180729534965547E12	1.1094585560713843E12	6.000074117220208E11	3.2145313822778986E11	1.691060814036044E11	9.051424165876283E10	4.787427060061849E10	2.498194361986931E10	1.3213106902757195E10	7.134516886439892E9	3.9850599952034044E9	2.0755397682963462E9
5.7338742269557565E7	9.215549589166452E7	1.3764678914564413E8	2.144354740934686E8	3.2332734737527484E8	4.827236528788012E8	7.372472294417217E8	1.1676967917325583E9	1.7742480210135467E9	2.718663242988376E9	4.705166342136571E9	7.538349101269659E9	1.2929660425560452E10	2.1706371248356342E10	3.900205101728245E10	6.512655944916522E10	1.0734489559854869E11	1.7682318194759488E11	2.733148968853601E11	4.5325949430495013E11	7.194561226386156E11	1.146194082342283E12	1.75178546517488E12	2.41123985939579E12	3.329583835944967E12	4.2158759361609087E12	4.892710005958446E12	4.981221470043274E12	4.2566990376849595E12	3.1173406062749805E12	1.9646989486986116E12	1.1364281294747134E12	6.145928541835032E11	3.292672687869912E11	1.7321684232424072E11	9.271453158496498E10	4.9038035256836205E10	2.5589223953620274E10	1.3534301285864025E10	7.307948219961242E9	4.0819319039999623E9	2.1259935881585417E9
5.869949828957282E7	9.434251885115927E7	1.4091340591385233E8	2.195244305429447E8	3.3100051244590205E8	4.9417959158025634E8	7.547434905383837E8	1.1954084292050493E9	1.8163542580887215E9	2.783182226625985E9	4.81682877440856E9	7.717248280332666E9	1.3236505545708395E10	2.2221504196512566E10	3.9927642922755516E10	6.6672134994173035E10	1.0989239153448914E11	1.8101952807919095E11	2.798011725966092E11	4.640161931980821E11	7.365301673641676E11	1.1733954201449297E12	1.7933586236216692E12	2.468463108886485E12	3.408601112389712E12	4.315926588349947E12	5.008823201526945E12	5.099435208854029E12	4.3577184987274146E12	3.191320952346834E12	2.0113249439007888E12	1.1633977028781123E12	6.291782966450233E11	3.3708139934621277E11	1.7732760324488763E11	9.491482151117285E10	5.020179991305693E10	2.6196504287372803E10	1.3855495668971687E10	7.48137955348304E9	4.1788038127967706E9	2.176447408020867E9
6.006025430958112E7	9.652954181064282E7	1.4418002268204385E8	2.246133869923948E8	3.386736775164901E8	5.0563553028165287E8	7.722397516349564E8	1.223120066677399E9	1.858460495163681E9	2.8477012102632637E9	4.928491206679978E9	7.896147459394762E9	1.3543350665854773E10	2.2736637144666153E10	4.085323482822386E10	6.821771053917293E10	1.1243988747041655E11	1.852158742107656E11	2.8628744830782513E11	4.7477289209115924E11	7.536042120896323E11	1.200596757947437E12	1.8349317820682463E12	2.525686358376887E12	3.4876183888340527E12	4.415977240538474E12	5.12493639709485E12	5.21764894766418E12	4.458737959769353E12	3.2653012984183096E12	2.057950939102728E12	1.1903672762813728E12	6.437637391064688E11	3.448955299053944E11	1.8143836416551355E11	9.711511143736943E10	5.13655645692717E10	2.6803784621122234E10	1.4176690052077705E10	7.654810887003951E9	4.275675721593084E9	2.2269012278829346E9
6.1421010329596534E7	9.87165647701378E7	1.474466394502524E8	2.2970234344187146E8	3.4634684258711827E8	5.1709146898310924E8	7.897360127316203E8	1.250831704149893E9	1.9005667322388608E9	2.91222019390088E9	5.040153638951981E9	8.075046638457791E9	1.385019578600275E10	2.3251770092822437E10	4.1778826733697044E10	6.97632860841809E10	1.1498738340635728E11	1.8941222034236218E11	2.92773724019075E11	4.855295909842924E11	7.706782568151864E11	1.2277980957500864E12	1.8765049405150405E12	2.5829096078675894E12	3.566635665278807E12	4.516027892727523E12	5.24104959266336E12	5.335862686474947E12	4.559757420811819E12	3.3392816444901714E12	2.104576934304911E12	1.2173368496847747E12	6.583491815679906E11	3.527096604646169E11	1.8554912508616095E11	9.931540136357755E10	5.252932922549255E10	2.7411064954874836E10	1.4497884435185402E10	7.828242220525768E9	4.372547630389904E9	2.277355047745266E9
6.278176634960468E7	1.0090358772962111E8	1.5071325621844354E8	2.3479129989132097E8	3.540200076577055E8	5.285474076845045E8	8.07232273828191E8	1.278543341622239E9	1.9426729693138154E9	2.976739177538151E9	5.151816071223386E9	8.253945817519863E9	1.4157040906149092E10	2.3766903040975967E10	4.2704418639165276E10	7.130886162918062E10	1.175348793422844E11	1.936085664739363E11	2.9925999973029016E11	4.962862898773682E11	7.877523015406494E11	1.2549994335525908E12	1.9180780989616128E12	2.640132857357985E12	3.6456529417231387E12	4.616078544916039E12	5.357162788231252E12	5.454076425285083E12	4.660776881853746E12	3.4132619905616387E12	2.1512029295068445E12	1.2443064230880325E12	6.729346240294343E11	3.6052379102379767E11	1.8965988600678644E11	1.015156912897739E11	5.36930938817072E10	2.801834528862419E10	1.4819078818291384E10	8.001673554046659E9	4.469419539186206E9	2.3278088676073275E9
6.414252236961642E7	1.0309061068911019E8	1.5397987298664334E8	2.3988025634078392E8	3.616931727283129E8	5.400033463859301E8	8.247285349248078E8	1.3062549790946586E9	1.9847792063888814E9	3.0412581611755924E9	5.263478503495086E9	8.432844996582411E9	1.4463886026296242E10	2.4282035989130856E10	4.3630010544635956E10	7.285443717418442E10	1.2008237527821826E11	1.9780491260552158E11	3.0574627544152246E11	5.070429887704725E11	8.048263462661573E11	1.2822007713551672E12	1.959651257408295E12	2.6973561068485327E12	3.724670218167679E12	4.716129197104818E12	5.473275983799449E12	5.572290164095531E12	4.761796342895941E12	3.487242336633301E12	2.1978289247089019E12	1.2712759964913616E12	6.875200664909166E11	3.68337921582999E11	1.9377064692742273E11	1.0371598121597606E11	5.485685853792491E10	2.8625625622375156E10	1.5140273201398216E10	8.175104887568008E9	4.566291447982763E9	2.3782626874695234E9
6.550327838963208E7	1.0527763364860559E8	1.572464897548525E8	2.4496921279026154E8	3.6936633779894245E8	5.514592850873884E8	8.422247960214751E8	1.333966616567158E9	2.0268854434640687E9	3.1057771448132195E9	5.375140935767108E9	8.611744175645472E9	1.4770731146444279E10	2.4797168937287228E10	4.45556024501093E10	7.440001271919267E10	1.2262987121415945E11	2.020012587371189E11	3.122325511527735E11	5.177996876636076E11	8.219003909917144E11	1.3094021091578215E12	2.0012244158550964E12	2.7545793563392446E12	3.8036874946124473E12	4.816179849293887E12	5.589389179367981E12	5.69050390290632E12	4.862815803938427E12	3.561222682705176E12	2.244454919911093E12	1.2982455698947683E12	7.021055089524412E11	3.761520521422229E11	1.978814078480709E11	1.0591627114218454E11	5.602062319414597E10	2.923290595612787E10	1.5461467584505972E10	8.348536221089859E9	4.663163356779601E9	2.4287165073318634E9
6.686403440963998E7	1.0746465660808848E8	1.6051310652304307E8	2.5005816923971012E8	3.7703950286952823E8	5.629152237887815E8	8.597210571180425E8	1.3616782540394993E9	2.068991680539016E9	3.17029612845048E9	5.486803368038492E9	8.790643354707512E9	1.5077576266590563E10	2.5312301885440666E10	4.548119435557737E10	7.594558826419212E10	1.2517736715008614E11	2.061976048686923E11	3.187188268639875E11	5.285563865566815E11	8.389744357171743E11	1.3366034469603213E12	2.0427975743016614E12	2.8118026058296304E12	3.882704771056765E12	4.916230501482384E12	5.705502374935852E12	5.808717641716437E12	4.963835264980336E12	3.63520302877663E12	2.291080915113018E12	1.325215143298021E12	7.166909514138822E11	3.839661827014022E11	2.019921687686956E11	1.0811656106838051E11	5.7184387850360405E10	2.984018628987712E10	1.5782661967611897E10	8.521967554610718E9	4.760035265575886E9	2.4791703271939163E9
6.822479042965174E7	1.0965167956757759E8	1.6377972329124287E8	2.5514712568917307E8	3.847126679401358E8	5.743711624902071E8	8.772173182146593E8	1.3893898915119188E9	2.111097917614082E9	3.2348151120879216E9	5.598465800310194E9	8.96954253377006E9	1.5384421386737715E10	2.582743483359556E10	4.6406786261048065E10	7.749116380919592E10	1.2772486308601999E11	2.1039395100027753E11	3.252051025752199E11	5.393130854497857E11	8.560484804426823E11	1.3638047847628977E12	2.0843707327483435E12	2.869025855320178E12	3.961722047501305E12	5.016281153671163E12	5.82161557050405E12	5.926931380526885E12	5.064854726022529E12	3.709183374848292E12	2.3377069103150757E12	1.3521847167013503E12	7.312763938753646E11	3.917803132606037E11	2.0610292968933194E11	1.1031685099458269E11	5.8348152506578125E10	3.0447466623628082E10	1.6103856350718725E10	8.695398888132069E9	4.856907174372444E9	2.529624147056112E9
6.958554644966763E7	1.1183870252707335E8	1.6704634005945262E8	2.6023608213865164E8	3.923858330107666E8	5.858271011916676E8	8.947135793113296E8	1.417101528984423E9	2.1532041546892767E9	3.29933409572556E9	5.710128232582235E9	9.148441712833153E9	1.5691266506885803E10	2.634256778175202E10	4.7332378166521576E10	7.903673935420445E10	1.3027235902196164E11	2.1459029713187558E11	3.3169137828647205E11	5.500697843429229E11	8.731225251682426E11	1.3910061225655571E12	2.1259438911951528E12	2.9262491048109004E12	4.0407393239460874E12	5.116331805860249E12	5.937728766072603E12	6.045145119337695E12	5.165874187065032E12	3.7831637209201807E12	2.384332905517275E12	1.3791542901047617E12	7.458618363368917E11	3.995944438198289E11	2.102136906099808E11	1.1251714092079158E11	5.951191716279939E10	3.1054746957380905E10	1.6425050733826538E10	8.868830221653948E9	4.953779083169298E9	2.5800779669184613E9
7.094630246967527E7	1.1402572548655587E8	1.703129568276426E8	2.6532503858809933E8	4.0005899808135104E8	5.972830398930587E8	9.12209840407894E8	1.4448131664567595E9	2.1953103917642164E9	3.3638530793628087E9	5.821790664853601E9	9.327340891895163E9	1.5998111627032034E10	2.685770072990537E10	4.825797007198947E10	8.058231489920361E10	1.3281985495788786E11	2.1878664326344824E11	3.381776539976849E11	5.608264832359948E11	8.901965698936992E11	1.4182074603680518E12	2.16751704964171E12	2.983472354301276E12	4.119756600390391E12	5.216382458048729E12	6.053841961640453E12	6.16335885814779E12	5.266893648106924E12	3.8571440669916216E12	2.430958900719192E12	1.4061238635080095E12	7.604472787983302E11	4.0740857437900684E11	2.143244515306048E11	1.1471743084698714E11	6.067568181901362E10	3.1662027291130047E10	1.6746245116932405E10	9.042261555174776E9	5.050650991965566E9	2.6305317867805047E9
7.230705848968701E7	1.1621274844604495E8	1.7357957359584236E8	2.7041399503756225E8	4.077321631519585E8	6.087389785944842E8	9.297061015045109E8	1.4725248039291785E9	2.2374166288392825E9	3.4283720630002503E9	5.9334530971253E9	9.50624007095771E9	1.6304956747179184E10	2.737283367806026E10	4.918356197746016E10	8.212789044420741E10	1.3536735089382172E11	2.2298298939503348E11	3.4466392970891724E11	5.71583182129099E11	9.072706146192072E11	1.4454087981706282E12	2.209090208088392E12	3.0406956037918228E12	4.198773876834932E12	5.316433110237508E12	6.169955157208649E12	6.281572596958237E12	5.367913109149119E12	3.9311244130632837E12	2.4775848959212485E12	1.4330934369113386E12	7.750327212598126E11	4.152227049382082E11	2.1843521245124112E11	1.1691772077318929E11	6.183944647523133E10	3.2269307624881012E10	1.7067439500039238E10	9.215692888696125E9	5.147522900762124E9	2.6809856066427E9
7.366781450970316E7	1.1839977140554112E8	1.768461903640527E8	2.7550295148704165E8	4.154053282225908E8	6.201949172959467E8	9.472023626011844E8	1.5002364414016879E9	2.279522865914485E9	3.492891046637901E9	6.045115529397363E9	9.685139250020834E9	1.661180186732733E10	2.788796662621682E10	5.010915388293383E10	8.367346598921623E10	1.3791484682976382E11	2.271793355266323E11	3.5115020542017053E11	5.823398810222379E11	9.243446593447703E11	1.4726101359732925E12	2.250663366535209E12	3.097918853282555E12	4.2777911532797275E12	5.416483762426611E12	6.286068352777224E12	6.399786335769069E12	5.468932570191641E12	4.005104759135185E12	2.5242108911234565E12	1.460063010314755E12	7.896181637213423E11	4.2303683549743494E11	2.2254597337189072E11	1.1911801069939857E11	6.300321113145281E10	3.287658795863394E10	1.7388633883147106E10	9.389124222218035E9	5.244394809558995E9	2.731439426505059E9
7.502857052971056E7	1.2058679436502324E8	1.8011280713224208E8	2.805919079364884E8	4.230784932931738E8	6.316508559973359E8	9.646986236977456E8	1.5279480788740191E9	2.321629102989417E9	3.5574100302751374E9	6.156777961668709E9	9.864038429082811E9	1.6918646987473505E10	2.840309957437007E10	5.1034745788401566E10	8.521904153421512E10	1.4046234276568958E11	2.3137568165820422E11	3.5763648113138226E11	5.93096579915308E11	9.41418704070224E11	1.499811473775782E12	2.292236524981759E12	3.155142102772921E12	4.3568084297240176E12	5.516534414615073E12	6.402181548345053E12	6.518000074579142E12	5.569952031233513E12	4.079085105206613E12	2.570836886325365E12	1.4870325837179983E12	8.042036061827782E11	4.3085096605661145E11	2.2665673429251395E11	1.2131830062559375E11	6.4166975787666824E10	3.348386829238297E10	1.770982826625292E10	9.562555555738832E9	5.341266718355246E9	2.7818932463670936E9
7.638932654972686E7	1.2277381732451965E8	1.8337942390045276E8	2.856808643859684E8	4.3075165836380696E8	6.431067946987997E8	9.821948847944208E8	1.5556597163465314E9	2.363735340064624E9	3.6219290139127955E9	6.268440393940783E9	1.0042937608145958E10	1.7225492107621685E10	2.8918232522526684E10	5.196033769387534E10	8.676461707922409E10	1.4300983870163196E11	2.355720277898035E11	3.641227568426363E11	6.038532788084482E11	9.584927487957892E11	1.5270128115784492E12	2.33380968342858E12	3.212365352263659E12	4.435825706168823E12	5.616585066804188E12	6.51829474391364E12	6.636213813389987E12	5.670971492276045E12	4.153065451278523E12	2.6174628815275786E12	1.5140021571214177E12	8.187890486443094E11	4.38665096615839E11	2.3076749521316403E11	1.2351859055180328E11	6.533074044388844E10	3.4091148626135963E10	1.803102264936082E10	9.735986889260763E9	5.438138627152127E9	2.8323470662294574E9
7.775008256973413E7	1.2496084028400154E8	1.866460406686418E8	2.9076982083541465E8	4.384248234343892E8	6.545627334001875E8	9.996911458909801E8	1.5833713538188596E9	2.405841577139551E9	3.686447997550024E9	6.380102826212116E9	1.0221836787207914E10	1.7532337227767826E10	2.9433365470679882E10	5.288592959934299E10	8.831019262422281E10	1.4555733463755743E11	2.3976837392137494E11	3.706090325538473E11	6.146099777015171E11	9.75566793521241E11	1.5542141493809363E12	2.375382841875125E12	3.2695886017540186E12	4.514842982613103E12	5.716635718992639E12	6.634407939481454E12	6.754427552200047E12	5.771990953317906E12	4.227045797349941E12	2.664088876729482E12	1.540971730524658E12	8.333744911057438E11	4.4647922717501465E11	2.3487825613378683E11	1.2571888047799821E11	6.649450510010231E10	3.469842895988493E10	1.8352217032466595E10	9.909418222781544E9	5.535010535948367E9	2.8828008860914865E9
7.911083858974586E7	1.2714786324349062E8	1.899126574368416E8	2.9585877728487754E8	4.4609798850499666E8	6.66018672101613E8	1.017187406987597E9	1.6110829912912793E9	2.4479478142146177E9	3.7509669811874666E9	6.491765258483816E9	1.0400735966270462E10	1.783918234791498E10	2.9948498418834774E10	5.381152150481367E10	8.98557681692266E10	1.481048305734913E11	2.4396472005296017E11	3.770953082650796E11	6.253666765946213E11	9.92640838246749E11	1.5814154871835125E12	2.416956000321807E12	3.326811851244566E12	4.593860259057644E12	5.816686371181419E12	6.750521135049653E12	6.872641291010495E12	5.873010414360102E12	4.3010261434216045E12	2.7107148719315396E12	1.567941303927987E12	8.479599335672262E11	4.5429335773421606E11	2.3898901705442316E11	1.2791917040420036E11	6.765826975632004E10	3.53057092936359E10	1.867341141557343E10	1.0082849556302895E10	5.6318824447449255E9	2.933254705953682E9
8.047159460976242E7	1.2933488620298745E8	1.931792742050529E8	3.009477337343585E8	4.537711535756312E8	6.774746108030789E8	1.0346836680842755E9	1.6387946287637963E9	2.490054051289832E9	3.815485964825136E9	6.603427690755911E9	1.057963514533364E10	1.8146027468063213E10	3.0463631366991478E10	5.473711341028761E10	9.140134371423587E10	1.506523265094341E11	2.481610661845602E11	3.8358158397633484E11	6.361233754877634E11	1.0097148829723173E12	1.6086168249861846E12	2.458529158768636E12	3.3840351007353154E12	4.672877535502463E12	5.916737023370551E12	6.86663433061826E12	6.990855029821361E12	5.974029875402652E12	4.3750064894935283E12	2.7573408671337603E12	1.594910877331411E12	8.625453760287601E11	4.62107488293445E11	2.4309977797507394E11	1.3011946033041031E11	6.882203441254187E10	3.591298962738901E10	1.8994605798681393E10	1.0256280889824856E10	5.728754353541826E9	2.9837085258160553E9
8.183235062976943E7	1.3152190916246893E8	1.9644589097324133E8	3.0603669018380374E8	4.61444318646212E8	6.889305495044645E8	1.0521799291808318E9	1.6665062662361197E9	2.532160288364752E9	3.8800049484623537E9	6.715090123027224E9	1.0758534324395565E10	1.8452872588209297E10	3.097876431514458E10	5.566270531575508E10	9.294691925923431E10	1.5319982244535916E11	2.5235741231613086E11	3.900678596875446E11	6.468800743808302E11	1.0267889276977659E12	1.6358181627886663E12	2.500102317215174E12	3.4412583502256636E12	4.751894811946729E12	6.016787675558984E12	6.982747526186056E12	7.109068768631398E12	6.075049336444495E12	4.448986835564934E12	2.803966862335656E12	1.6218804507346465E12	8.771308184901917E11	4.6992161885261926E11	2.4721053889569598E11	1.3231975025660484E11	6.998579906875552E10	3.6520269961137856E10	1.931580018178711E10	1.0429712223345602E10	5.825626262338047E9	3.034162345678075E9
8.319310664978117E7	1.3370893212195799E8	1.997125077414411E8	3.111256466332666E8	4.691174837168194E8	7.0038648820589E8	1.0696761902774484E9	1.694217903708539E9	2.5742665254398174E9	3.944523932099795E9	6.826752555298923E9	1.0937433503458109E10	1.875971770835645E10	3.149389726329947E10	5.658829722122576E10	9.44924948042381E10	1.55747318381293E11	2.5655375844771606E11	3.965541353987769E11	6.576367732739344E11	1.0438629724232738E12	1.6630195005912424E12	2.541675475661856E12	3.498481599716211E12	4.830912088391269E12	6.116838327747763E12	7.098860721754253E12	7.227282507441848E12	6.176068797486689E12	4.522967181636596E12	2.8505928575377124E12	1.6488500241379753E12	8.917162609516741E11	4.777357494118206E11	2.5132129981633228E11	1.3452004018280696E11	7.114956372497324E10	3.712755029488882E10	1.9636994564893936E10	1.060314355686695E10	5.922498171134604E9	3.0846161655402703E9
8.455386266979796E7	1.358959550814552E8	2.0297912450965297E8	3.1621460308274853E8	4.767906487874554E8	7.11842426907358E8	1.0871724513741302E9	1.7219295411810615E9	2.61637276251504E9	4.009042915737476E9	6.938414987571038E9	1.111633268252132E10	1.906656282850474E10	3.2009030211456276E10	5.7513889126699875E10	9.603807034924765E10	1.582948143172363E11	2.6075010457931693E11	4.030404111100333E11	6.683934721670787E11	1.0609370171488452E12	1.6902208383939197E12	2.5832486341086924E12	3.55570484920697E12	4.909929364836104E12	6.216888979936914E12	7.214973917322881E12	7.345496246252734E12	6.277088258529259E12	4.596947527708531E12	2.897218852739942E12	1.6758195975414045E12	9.063017034132107E11	4.8554987997105096E11	2.554320607369839E11	1.3672033010901729E11	7.231332838119528E10	3.773483062864204E10	1.9958188948001957E10	1.0776574890388943E10	6.019370079931522E9	3.1350699854026527E9
8.591461868980473E7	1.3808297804093632E8	2.0624574127784082E8	3.2130355953219295E8	4.8446381385803473E8	7.232983656087419E8	1.1046687124706833E9	1.7496411786533797E9	2.6584789995899525E9	4.073561899374683E9	7.050077419842331E9	1.1295231861583214E10	1.9373407948650772E10	3.2524163159609283E10	5.8439481032167175E10	9.75836458942458E10	1.608423102531609E11	2.6494645071088684E11	4.0952668682124207E11	6.791501710601436E11	1.0780110618742908E12	1.717422176196397E12	2.6248217925552227E12	3.6129280986973086E12	4.988946641280355E12	6.316939632125329E12	7.331087112890656E12	7.463709985062752E12	6.378107719571084E12	4.670927873779926E12	2.943844847941829E12	1.702789170944635E12	9.208871458746398E11	4.933640105302239E11	2.5954282165760522E11	1.3892062003521143E11	7.347709303740875E10	3.8342110962390785E10	2.0279383331107616E10	1.095000622390966E10	6.116241988727727E9	3.1855238052646637E9
8.727537470981647E7	1.402700010004254E8	2.095123580460406E8	3.263925159816558E8	4.921369789286422E8	7.347543043101672E8	1.1221649735673E9	1.7773528161257992E9	2.7005852366650176E9	4.1380808830121245E9	7.161739852114031E9	1.1474131040645761E10	1.968025306879792E10	3.3039296107764168E10	5.9365072937637856E10	9.91292214392496E10	1.6338980618909473E11	2.6914279684247205E11	4.1601296253247437E11	6.899068699532478E11	1.0950851065997987E12	1.7446235139989731E12	2.6663949510019043E12	3.670151348187856E12	5.067963917724896E12	6.416990284314108E12	7.447200308458854E12	7.581923723873201E12	6.479127180613278E12	4.744908219851588E12	2.9904708431438857E12	1.729758744347964E12	9.354725883361221E11	5.0117814108942523E11	2.6365358257824152E11	1.411209099614136E11	7.464085769362645E10	3.894939129614175E10	2.0600577714214447E10	1.112343755743101E10	6.213113897524284E9	3.2359776251268587E9
8.86361307298335E7	1.4245702395992297E8	2.1277897481425306E8	3.314814724311385E8	4.998101439992795E8	7.462102430116372E8	1.1396612346639848E9	1.8050644535983262E9	2.7426914737402472E9	4.2025998666498156E9	7.273402284386165E9	1.1653030219709002E10	1.9987098188946266E10	3.3554429055921062E10	6.029066484311214E10	1.006747969842594E11	1.6593730212503848E11	2.7333914297407364E11	4.224992382437318E11	7.006635688463938E11	1.112159151325373E12	1.7718248518016548E12	2.707968109448748E12	3.727374597678626E12	5.146981194169744E12	6.517040936503276E12	7.563313504027502E12	7.700137462684108E12	6.580146641655864E12	4.818888565923537E12	3.0370968383461245E12	1.7567283177513977E12	9.500580307976611E11	5.08992271648657E11	2.677643434988938E11	1.433211998876243E11	7.580462234984868E10	3.9556671629895065E10	2.0921772097322525E10	1.1296868890953032E10	6.309985806321219E9	3.28643144498925E9
8.999688674984E7	1.446440469194037E8	2.1604559158244032E8	3.36570428880582E8	5.0748330906985754E8	7.576661817130189E8	1.1571574957605345E9	1.8327760910706396E9	2.784797710815152E9	4.267118850287011E9	7.385064716657438E9	1.1831929398770863E10	2.029394330909224E10	3.4069562004073982E10	6.121625674857927E10	1.0222037252925728E11	1.684847980609626E11	2.7753548910564276E11	4.2898551395493933E11	7.114202677394567E11	1.1292331960508157E12	1.799026189604127E12	2.749541267895271E12	3.784597847168954E12	5.225998470613981E12	6.617091588691672E12	7.679426699595255E12	7.818351201494104E12	6.681166102697672E12	4.892868911994916E12	3.0837228335480024E12	1.7836978911546233E12	9.646434732590876E11	5.168064022078284E11	2.7187510441951437E11	1.4552148981381802E11	7.696838700606195E10	4.01639519636437E10	2.1242966480428127E10	1.1470300224473717E10	6.406857715117406E9	3.336885264851252E9
9.135764276985176E7	1.4683106987889278E8	2.193122083506401E8	3.416593853300449E8	5.151564741404651E8	7.691221204144444E8	1.1746537568571515E9	1.8604877285430589E9	2.8269039478902183E9	4.331637833924453E9	7.496727148929138E9	1.201082857783341E10	2.060078842923939E10	3.4584694952228874E10	6.214184865404996E10	1.037659480742611E11	1.7103229399689642E11	2.81731835237228E11	4.3547178966617163E11	7.22176966632561E11	1.1463072407763237E12	1.8262275274067034E12	2.791114426341953E12	3.841821096659501E12	5.305015747058522E12	6.717142240880453E12	7.795539895163453E12	7.936564940304554E12	6.782185563739867E12	4.966849258066578E12	3.1303488287500596E12	1.8106674645579526E12	9.792289157205701E11	5.246205327670298E11	2.759858653401507E11	1.477217797400202E11	7.813215166227968E10	4.077123229739467E10	2.1564160863534958E10	1.1643731557995068E10	6.503729623913964E9	3.3873390847134476E9
9.271839878986903E7	1.4901809283839074E8	2.2257882511885315E8	3.467483417795286E8	5.228296392111036E8	7.805780591159164E8	1.1921500179538393E9	1.8881993660155914E9	2.869010184965456E9	4.396156817562157E9	7.608389581201294E9	1.2189727756896685E10	2.0907633549387794E10	3.5099827900385864E10	6.306744055952441E10	1.0531152361927118E11	1.7357978993284067E11	2.8592818136883026E11	4.4195806537743036E11	7.32933665525709E11	1.1633812855019011E12	1.8534288652093901E12	2.832687584788804E12	3.8990443461502817E12	5.384033023503384E12	6.817192893069639E12	7.911653090732124E12	8.054778679115483E12	6.883205024782472E12	5.040829604138541E12	3.176974823952306E12	1.8376370379613914E12	9.938143581821118E11	5.3243466332626294E11	2.800966262608037E11	1.4992206966623132E11	7.929591631850212E10	4.137851263114811E10	2.1885355246643093E10	1.1817162891517124E10	6.6006015327109165E9	3.4377929045758476E9
