6.0740921654282036E10	9.737471629999408E10	1.450717333360626E11	2.2525405728570053E11	3.385148336289381E11	5.0346753242854083E11	7.654048131499536E11	1.2058153320499268E12	1.8219098931213171E12	2.774649820371507E12	4.761793097206853E12	7.568960000142396E12	1.2853603776714643E13	2.1348647463784418E13	3.7824675421926266E13	6.228027539999621E13	1.0101638240324388E14	1.6336921220571888E14	2.4823844463569922E14	4.034572024331898E14	6.285859224300176E14	9.84197821457083E14	1.4775677582141958E15	2.0182834145355918E15	2.772778587606974E15	3.5108563411429555E15	4.095351782892608E15	4.2122155649636555E15	3.65508248910757E15	2.724303067127922E15	1.7488258964787758E15	1.0295310831427945E15	5.662385651006799E14	3.078848716543217E14	1.6413182782281797E14	8.882106419051038E13	4.747282216713155E13	2.5001081982002918E13	1.3331650788568248E13	7.250144304643703E12	4.075562613754048E12	2.1368065916994897E12
6.2182417779428505E10	9.968560115999988E10	1.4851455797185693E11	2.3059975902857104E11	3.465484262661732E11	5.154157623428565E11	7.83569306579999E11	1.2344315940599988E12	1.86514723591714E12	2.840497470617392E12	4.874799388705708E12	7.748585633314274E12	1.3158643929772578E13	2.1855290954828543E13	3.8722325993742805E13	6.375830327999992E13	1.0341369083789988E14	1.6724627037258606E14	2.541296090485711E14	4.1303199942557094E14	6.435034466760561E14	1.007554683805713E15	1.5126332155714265E15	2.066181069728569E15	2.8385818299857105E15	3.5941755545146E15	4.19254217061428E15	4.31217934967104E15	3.7418244597863735E15	2.7889558943823575E15	1.7903288188031728E15	1.0539637889142841E15	5.796764694865708E14	3.151915577794841E14	1.680269842902556E14	9.092895482461603E13	4.859944137770559E13	2.559440460240451E13	1.3648035894854697E13	7.422203842715594E12	4.1722833673335933E12	2.1875170244396082E12
6.3623913904567604E10	1.0199648601999387E11	1.5195738260763364E11	2.3594546077141428E11	3.545820189033673E11	5.273639922571111E11	8.017338000099517E11	1.263047856069924E12	1.9083845787127412E12	2.906345120862941E12	4.987805680203985E12	7.928211266485235E12	1.3463684082828953E13	2.2361934445870074E13	3.961997656555475E13	6.523633115999607E13	1.0581099927254362E14	1.7112332853943344E14	2.6002077346141294E14	4.226067964179031E14	6.584209709220188E14	1.0309115461542236E15	1.547698672928478E15	2.1140787249213012E15	2.90438507236411E15	3.677494767885819E15	4.289732558335455E15	4.412143134377913E15	3.8285664304647345E15	2.8536087216364635E15	1.8318317411273578E15	1.0783964946856492E15	5.931143738723929E14	3.2249824390460925E14	1.7192214075767338E14	9.30368454587109E13	4.972606058827389E13	2.6187727222803074E13	1.3964421001139533E13	7.594263380786604E12	4.2690041209126445E12	2.238227457179467E12
6.506541002971424E10	1.0430737087999991E11	1.5540020724342838E11	2.4129116251428543E11	3.6261561154060333E11	5.3931222217142816E11	8.198982934399993E11	1.291664118079999E12	1.9516219215085686E12	2.9721927711088335E12	5.100811971702854E12	8.107836899657135E12	1.3768724235886922E13	2.2868577936914266E13	4.051762713737139E13	6.671435903999994E13	1.0820830770719994E14	1.750003867063011E14	2.659119378742855E14	4.321815934102854E14	6.733384951680591E14	1.0542684085028562E15	1.582764130285713E15	2.161976380114284E15	2.970188314742854E15	3.7608139812574735E15	4.386922946057139E15	4.512106919085309E15	3.915308401143549E15	2.918261548890907E15	1.8733346634517598E15	1.1028292004571418E15	6.065522782582852E14	3.2980493002977256E14	1.7581729722511144E14	9.514473609281681E13	5.085267979884807E13	2.6781049843204734E13	1.4280806107426021E13	7.766322918858514E12	4.3657248744922E12	2.288937889919591E12
6.650690615485712E10	1.0661825573999992E11	1.588430318792141E11	2.466368642571426E11	3.706492041778184E11	5.51260452085714E11	8.380627868699995E11	1.3202803800899995E12	1.9948592643042834E12	3.038040421354554E12	5.213818263201426E12	8.287462532828565E12	1.4073764388944096E13	2.3375221427957125E13	4.141527770918568E13	6.819238691999995E13	1.1060561614184995E14	1.7887744487315862E14	2.7180310228714272E14	4.417563904026426E14	6.882560194140606E14	1.0776252708514279E15	1.6178295876428558E15	2.2098740353071418E15	3.035991557121426E15	3.84413319462891E15	4.4841133337785685E15	4.612070703792444E15	4.0020503718221365E15	2.9829143761451825E15	1.9148375857760532E15	1.1272619062285708E15	6.199901826441424E14	3.371116161549168E14	1.7971245369253934E14	9.72526267269172E13	5.197929900941931E13	2.7374372463604844E13	1.4597191213711682E13	7.938382456929975E12	4.462445628071504E12	2.3396483226595825E12
6.794840227999592E10	1.0892914059999342E11	1.6228585651499017E11	2.5198256599998474E11	3.7868279681501086E11	5.632086819999661E11	8.562272802999485E11	1.348896642099919E12	2.0380966070998762E12	3.1038880716000894E12	5.326824554699679E12	8.467088165999489E12	1.4378804542000408E13	2.388186491899856E13	4.231292828099745E13	6.9670414799995805E13	1.1300292457649322E14	1.8275450304000522E14	2.7769426669998328E14	4.513311873949729E14	7.0317354366002E14	1.1009821331999335E15	1.6528950449999005E15	2.257771690499864E15	3.1017947994998125E15	3.927452408000112E15	4.581303721499724E15	4.712034488499297E15	4.0887923425004795E15	3.047567203399274E15	1.9563405081002295E15	1.1516946119999305E15	6.334280870299618E14	3.4441830228004044E14	1.8360761015995625E14	9.936051736101167E13	5.3105918219987375E13	2.796769508400328E13	1.4913576319996451E13	8.110441995000951E12	4.559166381650535E12	2.39035875539943E12
6.93898984051428E10	1.112400254599999E11	1.6572868115078555E11	2.5732826774285684E11	3.8671638945224835E11	5.751569119142853E11	8.743917737299994E11	1.3775129041099993E12	2.0813339498957114E12	3.169735721845994E12	5.439830846198566E12	8.646713799171421E12	1.4683844695058432E13	2.4388508410042836E13	4.321057885281425E13	7.114844267999994E13	1.1540023301114992E14	1.8663156120687353E14	2.8358543111285694E14	4.6090598438735675E14	7.180910679060631E14	1.1243389955485705E15	1.6879605023571412E15	2.3056693456928555E15	3.1675980418785685E15	4.0107716213717815E15	4.678494109221424E15	4.811998273206711E15	4.1755343131793095E15	3.11222003065373E15	1.9978434304246388E15	1.1761273177714275E15	6.468659914158565E14	3.51724988405205E14	1.8750276662739506E14	1.0146840799511792E14	5.423253743056175E13	2.8561017704405047E13	1.5229961426282994E13	8.282501533072892E12	4.655887135230109E12	2.441069188139563E12
7.083139453028568E10	1.1355091031999992E11	1.691715057865713E11	2.6267396948571402E11	3.9474998208946344E11	5.871051418285712E11	8.925562671599995E11	1.4061291661199998E12	2.124571292691426E12	3.235583372091715E12	5.55283713769714E12	8.826339432342852E12	1.4988884848115605E13	2.48951519010857E13	4.410822942462855E13	7.262647055999995E13	1.1779754144579994E14	1.905086193737311E14	2.894765955257141E14	4.7048078137971406E14	7.330085921520646E14	1.1476958578971422E15	1.7230259597142848E15	2.353567000885713E15	3.2334012842571405E15	4.0940908347432185E15	4.775684496942854E15	4.911962057913846E15	4.262276283857897E15	3.1768728579080045E15	2.0393463527489322E15	1.2005600235428562E15	6.603038958017139E14	3.5903167453034925E14	1.9139792309482297E14	1.0357629862921833E14	5.5359156641133E13	2.9154340324805164E13	1.5546346532568654E13	8.454561071144353E12	4.752607888809413E12	2.491779620879555E12
7.227289065542424E10	1.1586179517999303E11	1.7261433042234668E11	2.680196712285552E11	4.027835747266544E11	5.990533717428212E11	9.107207605899453E11	1.4347454281299138E12	2.1678086354870115E12	3.301431022337239E12	5.665843429195373E12	9.005965065513742E12	1.5293925001171865E13	2.540179539212704E13	4.500587999644014E13	7.410449843999553E13	1.2019484988044278E14	1.94385677540577E14	2.953677599385537E14	4.800555783720426E14	7.479261163980214E14	1.1710527202456438E15	1.7580914170713228E15	2.401464656078427E15	3.2992045266355155E15	4.177410048114405E15	4.872874884663992E15	5.011925842620681E15	4.349018254536225E15	3.241525685162086E15	2.0808492750731012E15	1.224992729314212E15	6.73741800187531E14	3.663383606554716E14	1.9529307956223922E14	1.056841892633124E14	5.648577585170086E13	2.9747662945203496E13	1.5862731638853371E13	8.626620609215298E12	4.849328642388427E12	2.5424900536193945E12
7.371438678057138E10	1.1817268003999991E11	1.7605715505814267E11	2.7336537297142828E11	4.108171673638934E11	6.110016016571425E11	9.288852540199994E11	1.4633616901399993E12	2.2110459782828545E12	3.367278672583155E12	5.778849720694282E12	9.185590698685707E12	1.5598965154229943E13	2.590843888317141E13	4.590353056825711E13	7.558252631999995E13	1.2259215831509992E14	1.9826273570744603E14	3.0125892435142844E14	4.8963037536442825E14	7.62843640644067E14	1.1944095825942848E15	1.79315687442857E15	2.449362311271427E15	3.365007769014283E15	4.26072926148609E15	4.97006527238571E15	5.111889627328113E15	4.43576022521507E15	3.306178512416553E15	2.1223521973975182E15	1.249425435085713E15	6.87179704573428E14	3.736450467806375E14	1.9918823602967872E14	1.0779207989741906E14	5.7612395062275445E13	3.0340985565605367E13	1.6179116745139969E13	8.79868014728727E12	4.946049395968019E12	2.593200486359537E12
7.515588290571425E10	1.2048356489999992E11	1.794999796939284E11	2.7871107471428546E11	4.1885076000110846E11	6.229498315714282E11	9.470497474499996E11	1.4919779521499995E12	2.2542833210785693E12	3.433126322828875E12	5.8918560121928545E12	9.365216331857137E12	1.5904005307287115E13	2.6415082374214266E13	4.68011811400714E13	7.706055419999997E13	1.2498946674974995E14	2.0213979387430353E14	3.0715008876428556E14	4.992051723567855E14	7.777611648900685E14	1.2177664449428565E15	1.8282223317857132E15	2.4972599664642845E15	3.430811011392855E15	4.344048474857526E15	5.067255660107139E15	5.211853412035249E15	4.522502195893658E15	3.370831339670827E15	2.1638551197218118E15	1.273858140857142E15	7.006176089592852E14	3.809517329057817E14	2.030833924971066E14	1.0989997053151947E14	5.873901427284669E13	3.0934308186005477E13	1.649550185142563E13	8.97073968535873E12	5.042770149547322E12	2.6439109190995283E12
7.659737903085254E10	1.2279444975999261E11	1.8294280432970328E11	2.840567764571257E11	4.2688435263829803E11	6.348980614856761E11	9.652142408799421E11	1.520594214159909E12	2.2975206638741465E12	3.4989739730743867E12	6.004862303691067E12	9.544841965027996E12	1.6209045460343318E13	2.6921725865255523E13	4.769883171188284E13	7.853858207999528E13	1.2738677518439236E14	2.0601685204114878E14	3.1304125317712406E14	5.087799693491123E14	7.926786891360226E14	1.241123307291354E15	1.863287789142745E15	2.54515762165699E15	3.496614253771218E15	4.427367688228698E15	5.164446047828261E15	5.311817196742065E15	4.60924416657197E15	3.435484166924897E15	2.2053580420459732E15	1.2982908466284932E15	7.140555133451E14	3.8825841903090275E14	2.0697854896452216E14	1.1200786116561316E14	5.986563348341435E13	3.1527630806403703E13	1.6811886957710287E13	9.142799223429645E12	5.139490903126319E12	2.6946213518393584E12
7.803887515599995E10	1.2510533461999991E11	1.8638562896549985E11	2.894024781999997E11	4.349179452755384E11	6.468462913999995E11	9.833787343099994E11	1.5492104761699993E12	2.340758006669997E12	3.564821623320315E12	6.117868595189996E12	9.724467598199992E12	1.6514085613401451E13	2.7428369356299984E13	4.859648228369996E13	8.001660995999995E13	1.2978408361904994E14	2.0989391020801847E14	3.1893241758999975E14	5.183547663414996E14	8.07596213382071E14	1.264480169639999E15	1.8983532464999985E15	2.593055276849998E15	3.562417496149997E15	4.510686901600397E15	5.261636435549995E15	5.411780981449515E15	4.69598613725083E15	3.5001369941793755E15	2.2468609643703972E15	1.322723552399999E15	7.274934177309995E14	3.9556510515606994E14	2.1087370543196234E14	1.1411575179972017E14	6.0992252693989125E13	3.212095342680568E13	1.7128272063996943E13	9.314858761501646E12	5.236211656705926E12	2.7453317845795103E12
7.94803712811381E10	1.2741621947999239E11	1.8982845360127432E11	2.947481799428395E11	4.4295153791272723E11	6.587945213142463E11	1.0015432277399403E12	1.577826738179906E12	2.383995349465571E12	3.630669273565821E12	6.2308748866882E12	9.904093231370836E12	1.6819125766457629E13	2.7935012847341188E13	4.949413285551133E13	8.149463783999514E13	1.3218139205369212E14	2.137709683748633E14	3.2482358200283775E14	5.279295633338256E14	8.225137376280238E14	1.2878370319884945E15	1.9334187038570272E15	2.6409529320426995E15	3.628220738528354E15	4.594006114971562E15	5.358826823271107E15	5.511744766156323E15	4.782728107929135E15	3.564789821433439E15	2.2883638866945555E15	1.347156258171348E15	7.409313221168128E14	4.028717912811903E14	2.1476886189937753E14	1.1622364243381369E14	6.2118871904556695E13	3.2714276047203855E13	1.744465717028157E13	9.486918299572545E12	5.332932410284914E12	2.796042217319336E12
8.092186740628568E10	1.2972710433999992E11	1.932712782370713E11	3.0009388168571405E11	4.5098513054996857E11	6.707427512285712E11	1.0197077211699995E12	1.6064430001899995E12	2.427232692261427E12	3.696516923811756E12	6.343881178187141E12	1.008371886454285E13	1.7124165919515795E13	2.8441656338385703E13	5.039178342732855E13	8.297266571999998E13	1.3457870048834995E14	2.176480265417335E14	3.307147464157142E14	5.3750436032621406E14	8.374312618740739E14	1.311193894337142E15	1.9684841612142848E15	2.6888505872357135E15	3.6940239809071405E15	4.67732532834327E15	5.456017210992854E15	5.611708550863784E15	4.869470078608005E15	3.629442648687925E15	2.329866809018984E15	1.3715889639428562E15	7.54369226502714E14	4.101784774063584E14	2.1866401836681812E14	1.1833153306792095E14	6.32454911151316E13	3.3307598667605902E13	1.776104227656826E13	9.658977837644566E12	5.429653163864534E12	2.846752650059492E12
8.236336353142857E10	1.3203798919999997E11	1.9671410287285703E11	3.054395834285713E11	4.5901872318718365E11	6.826909811428572E11	1.0378722145999999E12	1.6350592622E12	2.4704700350571416E12	3.762364574057477E12	6.456887469685713E12	1.0263344497714281E13	1.742920607257297E13	2.8948299829428562E13	5.128943399914284E13	8.445069359999998E13	1.3697600892299998E14	2.2152508470859106E14	3.366059108285714E14	5.470791573185714E14	8.523487861200755E14	1.3345507566857138E15	2.003549618571428E15	2.736748242428571E15	3.759827223285713E15	4.760644541714708E15	5.553207598714285E15	5.71167233557092E15	4.956212049286593E15	3.6940954759421995E15	2.3713697313432775E15	1.3960216697142855E15	7.678071308885714E14	4.174851635315026E14	2.225591748342461E14	1.2043942370202134E14	6.437211032570285E13	3.390092128800601E13	1.8077427382853926E13	9.83103737571603E12	5.526373917443838E12	2.897463082799484E12
8.380485965656644E10	1.3434887405999197E11	2.0015692750863086E11	3.107852851714099E11	4.670523158243708E11	6.946392110571014E11	1.0560367080299371E12	1.663675524209901E12	2.513707377852706E12	3.8282122243029697E12	6.569893761183895E12	1.044297013088509E13	1.7734246225629086E13	2.9454943320469668E13	5.218708457095402E13	8.592872147999488E13	1.3937331735764169E14	2.2540214287543512E14	3.424970752414081E14	5.566539543108954E14	8.672663103660252E14	1.3579076190342045E15	2.0386150759284495E15	2.784645897621262E15	3.825630465664057E15	4.843963755085855E15	5.650397986435376E15	5.811636120277708E15	5.04295401996488E15	3.7587483031962505E15	2.4128726536674275E15	1.4204543754856295E15	7.812450352743819E14	4.2479184965662156E14	2.264543313016605E14	1.2254731433611444E14	6.549872953627017E13	3.4494243908404062E13	1.839381248913849E13	1.0003096913786893E13	5.623094671022808E12	2.9481735155393E12
8.524635578171426E10	1.3665975891999994E11	2.0359975214442847E11	3.161309869142855E11	4.750859084616135E11	7.065874409714283E11	1.0742012014599999E12	1.6922917862199998E12	2.5569447206485693E12	3.8940598745489165E12	6.682900052682855E12	1.0622595764057137E13	1.803928637868731E13	2.9961586811514273E13	5.308473514277141E13	8.740674935999997E13	1.4177062579229997E14	2.29279201042306E14	3.483882396542856E14	5.662287513032855E14	8.821838346120779E14	1.3812644813828565E15	2.0736805332857135E15	2.832543552814285E15	3.8914337080428555E15	4.927282968457578E15	5.74758837415714E15	5.911599904985186E15	5.129695990643766E15	3.8234011304507475E15	2.454375575991864E15	1.4448870812571422E15	7.946829396602854E14	4.320985357817909E14	2.3034948776910178E14	1.246552049702221E14	6.662534874684529E13	3.5087566528806215E13	1.8710197595425234E13	1.0175156451858945E13	5.719815424602443E12	2.998883948279466E12
8.668785190685715E10	1.3897064377999997E11	2.0704257678021417E11	3.214766886571427E11	4.831195010988286E11	7.185356708857142E11	1.0923656948899999E12	1.72090804823E12	2.600182063444284E12	3.959907524794637E12	6.795906344181428E12	1.0802221397228566E13	1.834432653174448E13	3.0468230302557137E13	5.3982385714585695E13	8.888477723999997E13	1.4416793422694997E14	2.331562592091635E14	3.542794040671428E14	5.758035482956428E14	8.971013588580792E14	1.4046213437314285E15	2.1087459906428565E15	2.8804412080071425E15	3.957236950421427E15	5.010602181829015E15	5.84477876187857E15	6.011563689692322E15	5.216437961322353E15	3.8880539577050225E15	2.4958784983161575E15	1.469319787028571E15	8.081208440461428E14	4.3940522190693506E14	2.342446442365297E14	1.2676309560432248E14	6.775196795741653E13	3.568088914920633E13	1.90265827017109E13	1.0347215989930404E13	5.816536178181746E12	3.049594381019457E12
8.812934803199474E10	1.4128152863999155E11	2.1048540141598737E11	3.2682239039998035E11	4.911530937360144E11	7.304839007999564E11	1.1105301883199336E12	1.749524310239896E12	2.643419406239841E12	4.025755175040117E12	6.908912635679586E12	1.0981847030399342E13	1.864936668480054E13	3.097487379359815E13	5.488003628639672E13	9.03628051199946E13	1.4656524266159125E14	2.3703331737600688E14	3.6017056847997856E14	5.85378345287965E14	9.120188831040264E14	1.4279782060799148E15	2.1438114479998715E15	2.928338863199825E15	4.023040192799759E15	5.093921395200148E15	5.941969149599645E15	6.111527474399091E15	5.303179932000624E15	3.9527067849590605E15	2.5373814206402985E15	1.4937524927999105E15	8.215587484319509E14	4.467119080320526E14	2.3813980070394338E14	1.2887098623841517E14	6.887858716798366E13	3.627421176960427E13	1.9342967807995406E13	1.0519275528001236E13	5.913256931760697E12	3.100304813759263E12
8.957084415714284E10	1.4359241349999994E11	2.1392822605178558E11	3.3216809214285693E11	4.9918668637325854E11	7.424321307142856E11	1.1286946817499998E12	1.7781405722499998E12	2.686656749035712E12	4.091602825286077E12	7.021918927178569E12	1.1161472663571424E13	1.8954406837858816E13	3.1481517284642844E13	5.577768685821426E13	9.184083299999997E13	1.4896255109625E14	2.4091037554287844E14	3.66061732892857E14	5.94953142280357E14	9.269364073500819E14	1.451335068428571E15	2.178876905357142E15	2.976236518392856E15	4.0888434351785695E15	5.177240608571886E15	6.039159537321427E15	6.211491259106589E15	5.389921902679526E15	4.01735961221357E15	2.5788843429647425E15	1.518185198571428E15	8.349966528178569E14	4.540185941572234E14	2.4203495717138544E14	1.309788768725232E14	7.000520637855898E13	3.686753439000653E13	1.9659352914282215E13	1.0691335066073324E13	6.009977685340352E12	3.1510152464994385E12
9.101234028228572E10	1.4590329835999997E11	2.1737105068757132E11	3.375137938857142E11	5.0722027901047363E11	7.543803606285714E11	1.14685917518E12	1.80675683426E12	2.7298940918314272E12	4.1574504755317983E12	7.134925218677142E12	1.1341098296742852E13	1.925944699091599E13	3.1988160775685707E13	5.667533743002856E13	9.331886087999998E13	1.5135985953089997E14	2.4478743370973597E14	3.719528973057143E14	6.045279392727142E14	9.418539315960834E14	1.4746919307771428E15	2.2139423627142852E15	3.024134173585714E15	4.1546466775571415E15	5.260559821943324E15	6.136349925042856E15	6.311455043813724E15	5.476663873358115E15	4.0820124394678455E15	2.620387265289036E15	1.5426179043428568E15	8.484345572037141E14	4.6132528028236756E14	2.4593011363881338E14	1.3308676750662361E14	7.113182558913023E13	3.746085701040665E13	1.9975738020567875E13	1.0863394604144783E13	6.106698438919655E12	3.2017256792394297E12
9.245383640742308E10	1.4821418321999115E11	2.208138753233439E11	3.4285949562855084E11	5.1525387164765796E11	7.663285905428115E11	1.1650236686099304E12	1.8353730962698906E12	2.773131434626976E12	4.223298125777267E12	7.247931510175282E12	1.1520723929913598E13	1.9564487143971996E13	3.249480426672663E13	5.757298800183942E13	9.479688875999434E13	1.5375716796554084E14	2.4866449187657866E14	3.7784406171854894E14	6.141027362650348E14	9.567714558420276E14	1.4980487931256248E15	2.2490078200712942E15	3.072031828778388E15	4.220449919935462E15	5.343879035314441E15	6.233540312763914E15	6.411418828520476E15	5.56340584403637E15	4.1466652667218725E15	2.661890187613171E15	1.5670506101141922E15	8.6187246158952E14	4.686319664074838E14	2.4982527010622634E14	1.3519465814071594E14	7.225844479969714E13	3.8054179630804484E13	2.0292123126852324E13	1.1035454142215586E13	6.203419192498589E12	3.252436111979227E12
9.389533253257141E10	1.5052506807999994E11	2.242566999591427E11	3.4820519737142834E11	5.2328746428490356E11	7.782768204571427E11	1.1831881620399998E12	1.8639893582799998E12	2.8163687774228545E12	4.2891457760232373E12	7.360937801674283E12	1.1700349563085709E13	1.986952729703033E13	3.3001447757771414E13	5.847063857365712E13	9.627491663999997E13	1.5615447640019994E14	2.525415500434509E14	3.837352261314285E14	6.236775332574284E14	9.716889800880859E14	1.521405655474285E15	2.2840732774285705E15	3.1199294839714275E15	4.2862531623142835E15	5.427198248686195E15	6.330730700485712E15	6.511382613227991E15	5.650147814715287E15	4.211318093976393E15	2.703393109937622E15	1.5914833158857135E15	8.753103659754282E14	4.759386525326558E14	2.537204265736691E14	1.3730254877482433E14	7.338506401027266E13	3.864750225120684E13	2.0608508233139184E13	1.1207513680287697E13	6.300139946078261E12	3.303146544719411E12
9.533682865771426E10	1.5283595293999997E11	2.2769952459492844E11	3.535508991142855E11	5.3132105692211865E11	7.902250503714285E11	1.2013526554699998E12	1.89260562029E12	2.8596061202185693E12	4.354993426268958E12	7.473944093172855E12	1.1879975196257139E13	2.01745674500875E13	3.3508091248814277E13	5.936828914547141E13	9.775294451999997E13	1.5855178483485E14	2.5641860821030844E14	3.896263905442856E14	6.332523302497856E14	9.866065043340871E14	1.544762517822857E15	2.3191387347857135E15	3.167827139164285E15	4.3520564046928555E15	5.510517462057631E15	6.427921088207141E15	6.611346397935125E15	5.736889785393874E15	4.275970921230667E15	2.7448960322619155E15	1.6159160216571422E15	8.887482703612855E14	4.832453386578E14	2.5761558304109697E14	1.3941043940892472E14	7.45116832208439E13	3.924082487160695E13	2.0924893339424844E13	1.137957321835916E13	6.396860699657564E12	3.353856977459403E12
9.677832478285138E10	1.5514683779999075E11	2.3114234923070044E11	3.588966008571213E11	5.393546495593015E11	8.021732802856665E11	1.2195171488999272E12	1.9212218822998857E12	2.9028434630141113E12	4.420841076514415E12	7.586950384670976E12	1.2059600829427852E13	2.047960760314345E13	3.401473473985511E13	6.026593971728211E13	9.923097239999408E13	1.609490932694904E14	2.6029566637715044E14	3.9551755495711925E14	6.428271272421045E14	1.001524028580029E15	1.5681193801713348E15	2.3542041921427165E15	3.215724794356951E15	4.4178596470711645E15	5.593836675428734E15	6.525111475928182E15	6.71131018264186E15	5.823631756072115E15	4.3406237484846835E15	2.7863989545860425E15	1.6403487274284732E15	9.02186174747089E14	4.90552024782915E14	2.6151073950850928E14	1.415183300430167E14	7.563830243141064E13	3.9834147492004695E13	2.1241278445709242E13	1.1551632756429934E13	6.49358145323648E12	3.404567410199191E12
9.821982090799998E10	1.5745772265999997E11	2.3458517386649988E11	3.6424230259999976E11	5.473882421965486E11	8.141215101999998E11	1.2376816423299998E12	1.94983814431E12	2.9460808058099985E12	4.486688726760398E12	7.699956676169998E12	1.2239226462599996E13	2.0784647756201836E13	3.452137823089999E13	6.116359028909998E13	1.0070900027999997E14	1.6334640170414997E14	2.641727245440234E14	4.0140871936999994E14	6.524019242344999E14	1.0164415528260899E15	1.5914762425199995E15	2.389269649499999E15	3.2636224495499995E15	4.483662889449998E15	5.677155888800502E15	6.622301863649997E15	6.811273967349393E15	5.910373726751048E15	4.405276575739216E15	2.8279018769105015E15	1.6647814331999995E15	9.156240791329998E14	4.978587109080883E14	2.6540589597595272E14	1.4362622067712547E14	7.676492164198638E13	4.042747011240717E13	2.1557663551996164E13	1.1723692294502076E13	6.590302206816168E12	3.4552778429393843E12
9.966131703313695E10	1.5976860751999054E11	2.3802799850227155E11	3.695880043428351E11	5.554218348337307E11	8.260697401142367E11	1.2558461357599255E12	1.978454406319883E12	2.9893181486055356E12	4.55253637700585E12	7.812962967668108E12	1.2418852095770688E13	2.108968790925776E13	3.5028021721940773E13	6.206124086091059E13	1.0218702815999394E14	1.6574371013879022E14	2.6804978271086503E14	4.07299883782833E14	6.619767212268179E14	1.0313590770720301E15	1.6148331048684755E15	2.424335106856999E15	3.311520104742661E15	4.549466131828301E15	5.760475102171598E15	6.719492251371029E15	6.911237752056118E15	5.99711569742928E15	4.4699294029932255E15	2.8694047992346245E15	1.6892141389713282E15	9.29061983518802E14	5.051653970332026E14	2.6930105244336466E14	1.4573411131121722E14	7.789154085255297E13	4.102079273280485E13	2.1874048658280527E13	1.1895751832572834E13	6.687022960395077E12	3.505988275679168E12
1.0110281315828574E11	1.6207949238E11	2.4147082313807135E11	3.749337060857141E11	5.634554274709788E11	8.380179700285714E11	1.27401062919E12	2.0070706683300002E12	3.032555491401427E12	4.61838402725184E12	7.925969259167143E12	1.2598477728942855E13	2.139472806231618E13	3.553466521298571E13	6.295889143272856E13	1.0366505604E14	1.6814101857345E14	2.719268408777384E14	4.1319104819571425E14	6.715515182192144E14	1.0462766013180928E15	1.6381899672171428E15	2.459400564214286E15	3.3594177599357145E15	4.615269374207142E15	5.843794315543376E15	6.816682639092856E15	7.011201536763662E15	6.083857668108222E15	4.534582230247765E15	2.910907721559088E15	1.7136468447428568E15	9.424998879047142E14	5.124720831583767E14	2.7319620891080853E14	1.4784200194532622E14	7.901816006312883E13	4.161411535320739E13	2.219043376456748E13	1.2067811370644998E13	6.783743713974776E12	3.556698708419367E12
1.025443092834286E11	1.6439037724E11	2.4491364777385706E11	3.802794078285713E11	5.714890201081938E11	8.499661999428573E11	1.2921751226200002E12	2.0356869303400005E12	3.075792834197142E12	4.684231677497561E12	8.038975550665715E12	1.2778103362114285E13	2.1699768215373355E13	3.604130870402857E13	6.385654200454286E13	1.0514308392000002E14	1.7053832700810006E14	2.758038990445959E14	4.190822126085715E14	6.811263152115715E14	1.0611941255640942E15	1.6615468295657145E15	2.4944660215714285E15	3.4073154151285715E15	4.681072616585714E15	5.927113528914812E15	6.913873026814286E15	7.111165321470797E15	6.170599638786811E15	4.59923505750204E15	2.9524106438833815E15	1.7380795505142855E15	9.559377922905714E14	5.1977876928352094E14	2.7709136537823644E14	1.4994989257942662E14	8.014477927370006E13	4.22074379736075E13	2.250681887085314E13	1.2239870908716459E13	6.88046446755408E12	3.6074091411593584E12
1.0398580540856526E11	1.6670126209999008E11	2.4835647240962805E11	3.856251095714055E11	5.795226127453744E11	8.619144298570918E11	1.3103396160499224E12	2.064303192349878E12	3.1190301769926704E12	4.750079327742998E12	8.151981842163803E12	1.2957728995284941E13	2.200480836842921E13	3.654795219506925E13	6.475419257635329E13	1.0662111179999369E14	1.7293563544273975E14	2.796809572114368E14	4.249733770214034E14	6.907011122038876E14	1.0761116498100315E15	1.6849036919141858E15	2.529531478928421E15	3.455213070321224E15	4.746875858964003E15	6.010432742285891E15	7.011063414535298E15	7.211129106177502E15	6.257341609465025E15	4.663887884756037E15	2.993913566207497E15	1.7625122562856095E15	9.693756966763711E14	5.2708545540863375E14	2.8098652184564762E14	1.52057783213518E14	8.127139848426647E13	4.280076059400506E13	2.2823203977137445E13	1.241193044678718E13	6.977185221132968E12	3.658119573899132E12
1.0542730153371428E11	1.6901214696E11	2.517992970454285E11	3.909708113142856E11	5.875562053826237E11	8.738626597714286E11	1.3285041094800002E12	2.0929194543600005E12	3.1622675197885693E12	4.815926977989E12	8.264988133662857E12	1.313735462845714E13	2.230984852148769E13	3.705459568611428E13	6.565184314817142E13	1.0809913968E14	1.7533294387740003E14	2.835580153783109E14	4.3086454143428575E14	7.002759091962858E14	1.0910291740560968E15	1.708260554262857E15	2.564596936285714E15	3.5031107255142855E15	4.812679101342857E15	6.093751955657684E15	7.108253802257142E15	7.311092890885064E15	6.344083580143983E15	4.728540712010587E15	3.0354164885319675E15	1.7869449620571425E15	9.828136010622856E14	5.343921415338092E14	2.848816783130922E14	1.5416567384762738E14	8.239801769484252E13	4.33940832144077E13	2.3139589083424457E13	1.2583989984859375E13	7.073905974712686E12	3.70883000663934E12
