7.027170264340706E7	1.1269624684345865E8	2.875403687103125E8	7.350064457165811E8	7.222282728969196E8	1.1429649497504249E9	1.653985296469293E9	2.784579861079355E9	4.864344251858954E9	8.1688879758722515E9	1.3529049603904236E10	2.0423965182665886E10	3.6407770870710075E10	5.565321125978659E10	8.153518363380629E10	1.2243210534818936E11	1.6138834556194528E11	2.005759051500777E11	2.6524685226180414E11	3.1757849848578845E11	3.4326741710281396E11	3.514880286562764E11	3.1857731660595245E11	3.017206924701435E11	2.6205787843653198E11	2.144446364916855E11	1.8489378776759818E11	1.672352155555701E11	1.3134456720741025E11	9.629483419223648E10	6.419448597316602E10	4.13589124176644E10	2.600582006928042E10	1.702085096388081E10	1.0822456043514023E10	6.753048481440075E9	4.954612305672241E9	3.507372426515984E9	2.350809569482679E9	1.717531249764452E9	1.403828985181292E9	9.864023136579602E8	6.445324659828151E8	3.9583712826036346E8	2.4787893676728013E8	1.5701896935090813E8
7.245830355112214E7	1.1620294593248533E8	2.9648758369978285E8	7.578771845904611E8	7.447014013069092E8	1.178529879908628E9	1.7054513292330015E9	2.8712259024132133E9	5.015705029475623E9	8.423074187265278E9	1.3950024634131353E10	2.105948501679002E10	3.7540648854864716E10	5.738493765434158E10	8.407226328091689E10	1.262417490969158E11	1.6641016643187823E11	2.0681710096245895E11	2.7350037375205994E11	3.274603912952402E11	3.539486560310192E11	3.624250632463001E11	3.2849028901823206E11	3.111091477830807E11	2.7021217060974103E11	2.2111737699986417E11	1.9064701287749866E11	1.7243896984613226E11	1.35431534494037E11	9.929118071484023E10	6.619198590584194E10	4.264585199693555E10	2.6815027013616478E10	1.755047820738971E10	1.115921168366891E10	6.963178895019091E9	5.108781898231213E9	3.616509155000166E9	2.4239582501768184E9	1.7709746024724615E9	1.4475110594416935E9	1.0170955815493299E9	6.645879822454779E8	4.081541462263803E8	2.5559203162267616E8	1.6190483105620143E8
7.464490445884173E7	1.1970964502151923E8	3.054347986892717E8	7.807479234643881E8	7.671745297169453E8	1.2140948100669043E9	1.7569173619968154E9	2.9578719437472496E9	5.167065807092604E9	8.67726039865883E9	1.4370999664359337E10	2.1695004850915462E10	3.867352683902168E10	5.911666404890014E10	8.660934292803271E10	1.3005139284565009E11	1.7143198730182153E11	2.1305829677485306E11	2.8175389524233276E11	3.3734228410471234E11	3.646298949592464E11	3.733620978363461E11	3.3840326143053204E11	3.204976030960372E11	2.7836646278296686E11	2.277901175080566E11	1.9640023798741098E11	1.7764272413670508E11	1.3951850178067218E11	1.0228752723745015E11	6.818948583852197E10	4.393279157620934E10	2.76242339579542E10	1.80801054508997E10	1.149596732382449E10	7.17330930859854E9	5.262951490790501E9	3.725645883484573E9	2.4971069308711085E9	1.8244179551805809E9	1.4911931337021847E9	1.0477888494407624E9	6.846434985081822E8	4.204711641924225E8	2.6330512647808808E8	1.667906927615048E8
7.683150536655244E7	1.2321634411053893E8	3.143820136787243E8	8.036186623382227E8	7.896476581268902E8	1.2496597402250366E9	1.8083833947604213E9	3.0445179850809355E9	5.318426584708971E9	8.93144661005135E9	1.4791974694585617E10	2.2330524685038326E10	3.9806404823174065E10	6.08483904434517E10	8.914642257513826E10	1.3386103659436894E11	1.7645380817174448E11	2.1929949258722186E11	2.900074167325722E11	3.472241769141444E11	3.753111338874304E11	3.8429913242634796E11	3.483162338427918E11	3.298860584089556E11	2.8652075495615967E11	2.3446285801622202E11	2.0215346309730002E11	1.8284647842725687E11	1.4360546906729077E11	1.0528387376004793E11	7.018698577119391E10	4.521973115547793E10	2.843344090228865E10	1.8609732694407547E10	1.1832722963978704E10	7.383439722177138E9	5.417121083349164E9	3.8347826119685373E9	2.5702556115651026E9	1.8778613078884838E9	1.5348752079624991E9	1.0784821173320708E9	7.046990147708051E8	4.327881821584149E8	2.7101822133346874E8	1.7167655446678838E8
7.901810627426751E7	1.267230431995656E8	3.2332922866819465E8	8.264894012121028E8	8.121207865368799E8	1.28522467038324E9	1.8598494275241296E9	3.1311640264147935E9	5.46978736232564E9	9.185632821444378E9	1.5212949724812735E10	2.296604451916246E10	4.0939282807328705E10	6.258011683800669E10	9.168350222224887E10	1.376706803430954E11	1.8147562904167743E11	2.2554068839960312E11	2.98260938222828E11	3.571060697235961E11	3.859923728156356E11	3.9523616701637164E11	3.582292062550714E11	3.392745137218928E11	2.946750471293688E11	2.411355985244007E11	2.079066882072005E11	1.88050232717819E11	1.4769243635391754E11	1.0828022028265167E11	7.218448570386983E10	4.650667073474907E10	2.9242647846624706E10	1.9139359937916447E10	1.216947860413359E10	7.593570135756155E9	5.571290675908135E9	3.943919340452719E9	2.643404292259242E9	1.9313046605964932E9	1.5785572822229006E9	1.1091753852234402E9	7.24754531033468E8	4.451052001244317E8	2.7873131618886477E8	1.765624161720817E8
8.12047071819875E7	1.302297422886001E8	3.3227644365768504E8	8.49360140086034E8	8.345939149469198E8	1.3207896005415227E9	1.9113154602879527E9	3.2178100677488456E9	5.621148139942647E9	9.439819032837975E9	1.5633924755040794E10	2.3601564353288013E10	4.207216079148588E10	6.431184323256557E10	9.422058186936516E10	1.4148032409183032E11	1.864974499116216E11	2.3178188421199832E11	3.065144597131023E11	3.6698796253307E11	3.966736117438648E11	4.061732016064197E11	3.681421786673732E11	3.48662969034851E11	3.0282933930259607E11	2.478083390325943E11	2.136599133171138E11	1.9325398700839276E11	1.5177940364055344E11	1.1127656680526212E11	7.418198563655022E10	4.7793610314023094E10	3.0051854790962574E10	1.966898718142653E10	1.2506234244289228E10	7.803700549335642E9	5.725460268467451E9	4.0530560689371448E9	2.716552972953545E9	1.9847480133046222E9	1.6222393564833994E9	1.1398686531148784E9	7.448100472961757E8	4.5742221809047616E8	2.86444411044278E8	1.8144827787738594E8
8.339130808969784E7	1.337364413776192E8	3.4122365864713603E8	8.722308789598646E8	8.570670433568608E8	1.356354530699649E9	1.9627814930515497E9	3.304456109082516E9	5.772508917558989E9	9.694005244230453E9	1.6054899785267002E10	2.423708418741077E10	4.320503877563807E10	6.604356962711682E10	9.675766151647026E10	1.4528996784054852E11	1.915192707815437E11	2.380230800243661E11	3.147679812033403E11	3.7686985534250037E11	4.0735485067204694E11	4.171102361964197E11	3.780551510796314E11	3.580514243477679E11	3.109836314757875E11	2.5448107954075854E11	2.1941313842700186E11	1.9845774129894366E11	1.5586637092717133E11	1.1427291332785938E11	7.617948556922182E10	4.908054989329146E10	3.0861061735296886E10	2.0198614424934284E10	1.2842989884443384E10	8.013830962914204E9	5.879629861026089E9	4.1621927974210906E9	2.7897016536475267E9	2.0381913660125163E9	1.6659214307437062E9	1.1705619210061815E9	7.648655635587952E8	4.697392360564664E8	2.941575058996574E8	1.863341395826687E8
8.55779089974129E7	1.372431404666459E8	3.5017087363660645E8	8.951016178337446E8	8.795401717668505E8	1.3919194608578522E9	2.0142475258152575E9	3.391102150416374E9	5.923869695175657E9	9.94819145562348E9	1.647587481549412E10	2.48726040215349E10	4.43379167597927E10	6.7775296021671814E10	9.929474116358086E10	1.4909961158927493E11	1.9654109165147665E11	2.4426427583674734E11	3.230215026935961E11	3.8675174815195215E11	4.180360896002522E11	4.280472707864433E11	3.87968123491911E11	3.674398796607051E11	3.191379236489965E11	2.6115382004893723E11	2.2516636353690234E11	2.036614955895058E11	1.599533382137981E11	1.1726925985046312E11	7.817698550189772E10	5.036748947256261E10	3.1670268679632942E10	2.0728241668443184E10	1.3179745524598269E10	8.223961376493219E9	6.033799453585059E9	4.2713295259052734E9	2.8628503343416667E9	2.0916347187205255E9	1.7096035050041077E9	1.201255188897551E9	7.849210798214582E8	4.820562540224833E8	3.0187060075505346E8	1.91220001287962E8
8.776450990513326E7	1.40749839555681E8	3.591180886260984E8	9.179723567076797E8	9.020133001768943E8	1.4274843910161412E9	2.0657135585790899E9	3.477748191750441E9	6.07523047279269E9	1.020237766701712E10	1.689684984572225E10	2.550812385566056E10	4.547079474395007E10	6.950702241623099E10	1.0183182081069759E11	1.5290925533801056E11	2.0156291252142172E11	2.5050547164914365E11	3.3127502418387177E11	3.966336409614277E11	4.287173285284831E11	4.389843053764932E11	3.978810959042144E11	3.768283349736649E11	3.272922158222252E11	2.6782656055713196E11	2.3091958864681665E11	2.0886524988008044E11	1.6404030550043466E11	1.2026560637307408E11	8.017448543457845E10	5.1654429051836845E10	3.2479475623970947E10	2.125786891195336E10	1.3516501164753965E10	8.4340917900727415E9	6.187969046144401E9	4.380466254389717E9	2.9359990150359826E9	2.1450780714286635E9	1.7532855792646143E9	1.2319484567889943E9	8.049765960841693E8	4.943732719885298E8	3.095836956104681E8	1.961058629932671E8
8.995111081284322E7	1.4425653864469948E8	3.6806530361554784E8	9.408430955815063E8	9.244864285868312E8	1.4630493211742609E9	2.1171795913426774E9	3.564394233084097E9	6.226591250409004E9	1.0456563878409552E10	1.7317824875948383E10	2.6143643689783203E10	4.660367272810206E10	7.123874881078192E10	1.0436890045780222E11	1.567188990867281E11	2.065847333913429E11	2.5674666746151028E11	3.395285456741083E11	4.0651553377085626E11	4.393985674566634E11	4.499213399664913E11	4.077940683164708E11	3.862167902865801E11	3.354465079954152E11	2.74499301065295E11	2.3667281375670364E11	2.1406900417063043E11	1.6812727278705188E11	1.232619528956708E11	8.217198536724968E10	5.294136863110498E10	3.3288682568305107E10	2.1787496155461025E10	1.3853256804908062E10	8.644222203651266E9	6.342138638703011E9	4.489602982873645E9	3.009147695729951E9	2.1985214241365476E9	1.7969676535249133E9	1.2626417246802917E9	8.250321123467852E8	5.0669028995451784E8	3.1729679046584606E8	2.0099172469854894E8
9.21377117205583E7	1.4776323773372614E8	3.770125186050182E8	9.637138344553863E8	9.469595569968209E8	1.4986142513324645E9	2.168645624106386E9	3.651040274417955E9	6.377952028025674E9	1.0710750089802582E10	1.7738799906175503E10	2.677916352390734E10	4.77365507122567E10	7.297047520533694E10	1.0690598010491283E11	1.6052854283545456E11	2.1160655426127585E11	2.629878632738915E11	3.4778206716436414E11	4.163974265803081E11	4.500798063848686E11	4.608583745565149E11	4.1770704072875037E11	3.9560524559951733E11	3.4360080016862427E11	2.811720415734737E11	2.4242603886660416E11	2.192727584611926E11	1.7221424007367862E11	1.2625829941827457E11	8.416948529992561E10	5.422830821037612E10	3.409788951264117E10	2.231712339896993E10	1.4190012445062946E10	8.854352617230284E9	6.496308231261982E9	4.598739711357825E9	3.082296376424091E9	2.2519647768445573E9	1.8406497277853148E9	1.2933349925716612E9	8.450876286094482E8	5.190073079205348E8	3.250098853212421E8	2.0587758640384227E8
9.432431262827903E7	1.512699368227619E8	3.8595973359451175E8	9.865845733293256E8	9.694326854068688E8	1.5341791814907596E9	2.2201116568702273E9	3.737686315752037E9	6.529312805642734E9	1.0964936301196264E10	1.815977493640371E10	2.7414683358033115E10	4.886942869641427E10	7.470220159989642E10	1.0944305975203001E11	1.6433818658419086E11	2.1662837513122177E11	2.6922905908628894E11	3.5603558865464136E11	4.262793193897854E11	4.607610453131015E11	4.7179540914656683E11	4.2762001314105566E11	4.0499370091247876E11	3.517550923418544E11	2.878447820816697E11	2.4817926397651947E11	2.244765127517682E11	1.7630120736031595E11	1.2925464594088606E11	8.61669852326067E10	5.5515247789650604E10	3.4907096456979324E10	2.2846750642480198E10	1.4526768085218706E10	9.064483030809843E9	6.650477823821352E9	4.707876439842291E9	3.15544505711842E9	2.3054081295527053E9	1.884331802045829E9	1.32402826046311E9	8.651431448721629E8	5.3132432588658345E8	3.327229801766581E8	2.1076344810914823E8
9.65109135359886E7	1.5477663591177976E8	3.949069485839595E8	1.0094553122031479E9	9.919058138168018E8	1.569744111648873E9	2.2715776896338053E9	3.824332357085677E9	6.680673583259021E9	1.1219122512588652E10	1.8580749966629765E10	2.8050203192155643E10	5.000230668056605E10	7.643392799444705E10	1.119801393991342E11	1.6814783033290768E11	2.216501960011421E11	2.754702548986544E11	3.642891101448764E11	4.3616121219921216E11	4.7144228424127985E11	4.8273244373656287E11	4.375329855533103E11	4.143821562253923E11	3.599093845150429E11	2.9451752258983154E11	2.5393248908640546E11	2.296802670423172E11	1.803881746469324E11	1.3225099246348224E11	8.816448516527756E10	5.68021873689185E10	3.571630340131335E10	2.3376377885987762E10	1.4863523725372742E10	9.274613444388329E9	6.804647416379933E9	4.817013168326197E9	3.228593737812375E9	2.3588514822605796E9	1.9280138763061204E9	1.354721528354402E9	8.851986611347752E8	5.436413438525692E8	3.4043607503203464E8	2.1564930981442925E8
9.86975144437096E7	1.5828333500081587E8	4.038541635734541E8	1.0323260510770895E9	1.0143789422268522E9	1.6053090418071725E9	2.323043722397653E9	3.9109783984197693E9	6.832034360876099E9	1.1473308723982367E10	1.900172499685802E10	2.8685723026281494E10	5.113518466472375E10	7.816565438900673E10	1.1451721904625166E11	1.719574740816444E11	2.2667201687108862E11	2.817114507110526E11	3.7254263163515454E11	4.4604310500869073E11	4.821235231695139E11	4.93669478326616E11	4.4744595796561664E11	4.2377061153835486E11	3.680636766882739E11	3.0119026309802826E11	2.596857141963215E11	2.348840213328934E11	1.8447514193357016E11	1.3524733898609409E11	9.01619850979589E10	5.808912694819313E10	3.652551034565158E10	2.3906005129498093E10	1.5200279365528536E10	9.484743857967915E9	6.9588170089393215E9	4.926149896810674E9	3.3017424185067124E9	2.4122948349687333E9	1.9716959505666397E9	1.3854147962458546E9	9.052541773974923E8	5.559583618186194E8	3.481491698874516E8	2.2053517151973575E8
1.008841153514189E8	1.6179003408983332E8	4.128013785629009E8	1.0551967899509095E9	1.0368520706367825E9	1.6408739719652817E9	2.374509755161226E9	3.997624439753399E9	6.983395138492369E9	1.1727494935374723E10	1.9422700027084026E10	2.9321242860403946E10	5.2268062648875404E10	7.989738078355714E10	1.1705429869335556E11	1.757671178303608E11	2.316938377410083E11	2.879526465234174E11	3.807961531253886E11	4.559249978181164E11	4.92804762097691E11	5.046065129166108E11	4.5735893037787006E11	4.331590668512672E11	3.762179688614615E11	3.078630036061894E11	2.6543893930620676E11	2.400877756234418E11	1.8856210922018616E11	1.382436855086899E11	9.215948503062953E10	5.9376066527460884E10	3.733471728998551E10	2.4435632373005596E10	1.5537035005682533E10	9.694874271546377E9	7.112986601497885E9	5.035286625294568E9	3.374891099200659E9	2.465738187676602E9	2.015378024826926E9	1.4161080641371431E9	9.253096936601022E8	5.682753797846038E8	3.5586226474282724E8	2.2542103322501615E8
1.0307071625913398E8	1.6529673317886E8	4.217485935523713E8	1.0780675288247895E9	1.0593251990467722E9	1.6764389021234853E9	2.4259757879249334E9	4.0842704810872574E9	7.134755916109037E9	1.1981681146767752E10	1.9843675057311146E10	2.9956762694528076E10	5.340094063303004E10	8.162910717811215E10	1.1959137834046617E11	1.7957676157908725E11	2.3671565861094128E11	2.941938423357986E11	3.890496746156445E11	4.658068906275682E11	5.0348600102589624E11	5.1554354750663446E11	4.672719027901497E11	4.425475221642045E11	3.8437226103467065E11	3.1453574411436804E11	2.711921644161073E11	2.4529152991400394E11	1.9264907650681296E11	1.4124003203129367E11	9.415698496330545E10	6.0663006106732025E10	3.814392423432157E10	2.4965259616514496E10	1.587379064583742E10	9.905004685125393E9	7.267156194056856E9	5.14442335377875E9	3.448039779894799E9	2.5191815403846116E9	2.0590600990873275E9	1.4468013320285127E9	9.453652099227651E8	5.805923977506207E8	3.6357535959822327E8	2.303068949303095E8
1.0525731716685535E8	1.6880343226789677E8	4.306958085418675E8	1.1009382676987355E9	1.0817983274568267E9	1.712003832281791E9	2.4774418206887903E9	4.1709165224213657E9	7.286116693726142E9	1.223586735816151E10	2.026465008753948E10	3.059228252865404E10	5.453381861718794E10	8.336083357267215E10	1.221284579875841E11	1.8338640532782468E11	2.417374794808887E11	3.004350381481979E11	3.973031961059241E11	4.756887834370484E11	5.141672399541323E11	5.264805820966895E11	4.771848752024578E11	4.5193597747716876E11	3.9252655320790314E11	3.2120848462256586E11	2.7694538952602435E11	2.504952842045811E11	1.9673604379345145E11	1.4423637855390607E11	9.615448489598714E10	6.194994568600688E10	3.895313117865996E10	2.5494886860024925E10	1.6210546285993275E10	1.0115135098705015E10	7.42132578661627E9	5.253560082263247E9	3.5211884605891495E9	2.572624893092775E9	2.1027421733478544E9	1.4774945999199705E9	9.654207261854858E8	5.929094157166731E8	3.712884544536415E8	2.3519275663561687E8
1.0744391807456426E8	1.723101313569136E8	4.3964302353131264E8	1.123809006572551E9	1.104271455866753E9	1.747568762439894E9	2.5289078534523535E9	4.2575625637549796E9	7.437477471342384E9	1.2490053569553823E10	2.0685625117765408E10	3.1227802362776382E10	5.56666966013394E10	8.509255996722227E10	1.2466553763468755E11	1.8719604907654037E11	2.467593003508075E11	3.066762339605616E11	4.055567175961567E11	4.8557067624647235E11	5.248484788823075E11	5.374176166866823E11	4.8709784761470953E11	4.6132443279007947E11	4.0068084538108923E11	3.2788122513072577E11	2.826986146359086E11	2.5569903849512857E11	2.0082301108006668E11	1.4723272507650137E11	9.815198482865741E10	6.32368852652744E10	3.9762338122993744E10	2.6024514103532333E10	1.6547301926147211E10	1.032526551228344E10	7.575495379174808E9	5.362696810747121E9	3.5943371412830834E9	2.626068245800634E9	2.1464242476081326E9	1.5081878678112535E9	9.854762424480922E8	6.052264336826553E8	3.7900154930901587E8	2.4007861834089643E8
1.0963051898227936E8	1.758168304459403E8	4.4859023852078307E8	1.1466797454464312E9	1.126744584276743E9	1.7831336925980973E9	2.580373886216062E9	4.344208605088838E9	7.588838248959054E9	1.2744239780946854E10	2.1106600147992527E10	3.186332219690052E10	5.679957458549404E10	8.682428636177728E10	1.2720261728179817E11	1.910056928252668E11	2.5178112122074048E11	3.129174297729429E11	4.1381023908641254E11	4.954525690559242E11	5.355297178105128E11	5.483546512767061E11	4.9701082002698926E11	4.707128881030168E11	4.0883513755429834E11	3.345539656389046E11	2.884518397458091E11	2.6090279278569073E11	2.0490997836669348E11	1.5022907159910513E11	1.0014948476133334E11	6.4523824844545555E10	4.05715450673298E10	2.655414134704124E10	1.68840575663021E10	1.0535395925862457E10	7.729664971733779E9	5.471833539231303E9	3.667485821977223E9	2.6795115985086436E9	2.1901063218685346E9	1.5388811357026234E9	1.0055317587107552E9	6.175434516486723E8	3.8671464416441196E8	2.449644800461898E8
1.1181711989000113E8	1.7932352953497773E8	4.5753745351028085E8	1.1695504843203812E9	1.1492177126868014E9	1.8186986227564094E9	2.631839918979928E9	4.430854646422962E9	7.740199026576185E9	1.2998425992340658E10	2.1527575178220932E10	3.2498842031026596E10	5.7932452569652145E10	8.855601275633759E10	1.2973969692891655E11	1.9481533657400494E11	2.568029420906888E11	3.191586255853432E11	4.220637605766936E11	5.053344618654061E11	5.462109567387507E11	5.592916858667632E11	5.0692379243929913E11	4.8010134341598267E11	4.169894297275324E11	3.412267061471037E11	2.9420506485572723E11	2.6610654707626883E11	2.089969456533327E11	1.5322541812171805E11	1.0214698469401538E11	6.581076442382064E10	4.1380752011668335E10	2.708376859055176E10	1.7220813206458015E10	1.0745526339442118E10	7.883834564293222E9	5.58097026771582E9	3.740634502671587E9	2.732954951216817E9	2.23378839612907E9	1.5695744035940866E9	1.0255872749734796E9	6.298604696147268E8	3.9442773901983166E8	2.4985034175149807E8
1.1400372079770966E8	1.8283022862399387E8	4.6648466849972445E8	1.1924212231941926E9	1.1716908410967236E9	1.854263552914506E9	2.683305951743482E9	4.517500687756561E9	7.891559804192401E9	1.3252612203732925E10	2.194855020844679E10	3.313436186514883E10	5.906533055380339E10	9.028773915088737E10	1.3227677657601955E11	1.9862498032271997E11	2.618247629606067E11	3.2539982139770575E11	4.303172820669247E11	5.1521635467482825E11	5.56892195666924E11	5.70228720456754E11	5.16836764851549E11	4.894897987288917E11	4.25143721900717E11	3.478994466552624E11	2.999582899656104E11	2.7131030136681534E11	2.1308391293994724E11	1.562217646443128E11	1.041444846266853E11	6.709770400308793E10	4.218995895600197E10	2.7613395834059074E10	1.7557568846611893E10	1.0955656753020504E10	8.038004156851731E9	5.690106996199675E9	3.8137831833655076E9	2.7863983039246655E9	2.2774704703893404E9	1.600267671485364E9	1.0456427912360823E9	6.421774875807067E8	4.021408338752045E8	2.547362034567767E8
1.1619032170542474E8	1.8633692771302056E8	4.7543188348919487E8	1.215291962068073E9	1.1941639695067134E9	1.8898284830727093E9	2.7347719845071898E9	4.604146729090419E9	8.042920581809071E9	1.3506798415125954E10	2.2369525238673912E10	3.3769881699272957E10	6.019820853795803E10	9.20194655454424E10	1.3481385622313016E11	2.024346240714464E11	2.6684658383053967E11	3.316410172100871E11	4.385708035571806E11	5.250982474842801E11	5.675734345951293E11	5.811657550467776E11	5.267497372638286E11	4.988782540418289E11	4.332980140739261E11	3.5457218716344104E11	3.057115150755109E11	2.7651405565737744E11	2.17170880226574E11	1.592181111669166E11	1.0614198455936124E11	6.8384643582359085E10	4.2999165900338036E10	2.8143023077567978E10	1.7894324486766777E10	1.1165787166599522E10	8.192173749410702E9	5.799243724683857E9	3.8869318640596476E9	2.839841656632675E9	2.321152544649741E9	1.6309609393767335E9	1.0656983074987453E9	6.544945055467236E8	4.098539287306006E8	2.5962206516207007E8
1.1837692261314692E8	1.898436268020586E8	4.8437909847869426E8	1.238162700942027E9	1.216637097916776E9	1.9253934132310278E9	2.7862380172710648E9	4.690792770424558E9	8.1942813594262295E9	1.3760984626519802E10	2.279050026890239E10	3.440540153339915E10	6.133108652211634E10	9.3751191940003E10	1.3735093587024896E11	2.0624426782018518E11	2.7186840470048892E11	3.378822130224886E11	4.4682432504746313E11	5.349801402937639E11	5.78254673523369E11	5.921027896368368E11	5.366627096761403E11	5.082667093547965E11	4.4145230624716156E11	3.612449276716413E11	3.1146474018543005E11	2.817178099479565E11	2.2125784751321396E11	1.6221445768953003E11	1.0813948449204362E11	6.967158316163441E10	4.380837284467671E10	2.867265032107859E10	1.8231080126922752E10	1.137591758017922E10	8.346343341970171E9	5.908380453168391E9	3.9600805447540236E9	2.8932850093408585E9	2.364834618910284E9	1.6616542072682025E9	1.0857538237614734E9	6.668115235127804E8	4.1756702358602154E8	2.645079268673792E8
1.2056352352085504E8	1.9335032589107415E8	4.9332631346813625E8	1.2610334398158345E9	1.2391102263266943E9	1.9609583433891182E9	2.83770405003461E9	4.777438811758141E9	8.345642137042418E9	1.4015170837912025E10	2.321147529912817E10	3.504092136752126E10	6.246396450626738E10	9.54829183345525E10	1.3988801551735153E11	2.100539115688995E11	2.7689022557040594E11	3.4412340883485004E11	4.550778465376928E11	5.448620331031843E11	5.889359124515403E11	6.030398242268256E11	5.465756820883885E11	5.176551646677039E11	4.4960659842034467E11	3.679176681797988E11	3.172179652953122E11	2.8692156423850214E11	2.253448147998278E11	1.6521080421212424E11	1.101369844247132E11	7.095852274090146E10	4.46175797890102E10	2.920227756458581E10	1.8567835767076572E10	1.1586047993757568E10	8.500512934528654E9	6.017517181652228E9	4.0332292254479313E9	2.9467283620486975E9	2.408516693170547E9	1.6923474751594744E9	1.1058093400240724E9	6.791285414787582E8	4.252801184413932E8	2.6939378857265705E8
1.2275012442857745E8	1.9685702498011258E8	5.022735284576366E8	1.2839041786897912E9	1.2615833547367592E9	1.9965232735474405E9	2.8891700827984905E9	4.864084853092289E9	8.4970029146595955E9	1.4269357049305904E10	2.3632450329356697E10	3.567644120164752E10	6.359684249042582E10	9.72146447291133E10	1.424250951644706E11	2.138635553176387E11	2.819120464403557E11	3.503646046472522E11	4.6333136802797626E11	5.547439259126691E11	5.996171513797814E11	6.139768588168859E11	5.564886545007013E11	5.2704361998067255E11	4.5776089059358105E11	3.745904086879999E11	3.22971190405232E11	2.9212531852908167E11	2.294317820864682E11	1.6820715073473804E11	1.1213448435739581E11	7.224546232017691E10	4.5426786733348976E10	2.973190480809649E10	1.8904591407232586E10	1.1796178407337288E10	8.65468252708814E9	6.126653910136776E9	4.1063779061423163E9	3.0001717147568865E9	2.4521987674310946E9	1.723040743050947E9	1.1258648562868025E9	6.914455594448164E8	4.3299321329681504E8	2.742796502779667E8
1.2493672533628534E8	2.003637240691277E8	5.112207434470776E8	1.306774917563596E9	1.284056483146675E9	2.0320882037055268E9	2.9406361155620294E9	4.950730894425863E9	8.648363692275766E9	1.4523543260698097E10	2.4053425359582436E10	3.631196103576957E10	6.4729720474576744E10	9.894637112366261E10	1.4496217481157288E11	2.1767319906635266E11	2.8693386731027216E11	3.566058004596129E11	4.7158488951820496E11	5.646258187220884E11	6.102983903079517E11	6.249138934068735E11	5.664016269129484E11	5.364320752935788E11	4.659151827667633E11	3.812631491961567E11	3.287244155151136E11	2.973290728196268E11	2.335187493730815E11	1.7120349725733194E11	1.1413198429006514E11	7.353240189944383E10	4.6235993677682365E10	3.026153205160365E10	1.9241347047386364E10	1.2006308820915615E10	8.808852119646605E9	6.235790638620598E9	4.1795265868362155E9	3.0536150674647202E9	2.4958808416913524E9	1.7537340109422154E9	1.1459203725493994E9	7.037625774107928E8	4.4070630815218574E8	2.7916551198324394E8
1.2712332624400043E8	2.0387042315815443E8	5.20167958436548E8	1.3296456564374762E9	1.3065296115566647E9	2.0676531338637304E9	2.9921021483257384E9	5.037376935759722E9	8.799724469892435E9	1.4777729472091124E10	2.4474400389809555E10	3.69474808698937E10	6.5862598458731384E10	1.0067809751821764E11	1.474992544586835E11	2.214828428150791E11	2.919556881802051E11	3.628469962719942E11	4.798384110084609E11	5.745077115315403E11	6.20979629236157E11	6.358509279968972E11	5.76314599325228E11	5.458205306065161E11	4.740694749399725E11	3.879358897043354E11	3.344776406250141E11	3.025328271101889E11	2.376057166597083E11	1.7419984377993573E11	1.1612948422274107E11	7.481934147871498E10	4.704520062201843E10	3.0791159295112553E10	1.9578102687541252E10	1.2216439234494633E10	8.963021712205576E9	6.34492736710478E9	4.252675267530356E9	3.10705842017273E9	2.5395629159517546E9	1.784427278833585E9	1.1659758888120625E9	7.160795953768097E8	4.484194030075818E8	2.840513736885373E8
1.2930992715172324E8	2.073771222471935E8	5.2911517342605E8	1.3525163953114371E9	1.3290027399667337E9	2.1032180640220592E9	3.0435681810896277E9	5.124022977093885E9	8.95108524750964E9	1.503191568348505E10	2.4895375420038162E10	3.758300070402007E10	6.699547644289001E10	1.0240982391277873E11	1.5003633410580304E11	2.25292486563819E11	2.9697750905015576E11	3.690881920843975E11	4.8809193249874585E11	5.843896043410269E11	6.316608681643999E11	6.467879625869595E11	5.862275717375425E11	5.552089859194865E11	4.822237671132103E11	3.9460863021253766E11	3.402308657349349E11	3.077365814007694E11	2.416926839463495E11	1.7719619030255002E11	1.1812698415542406E11	7.610628105799068E10	4.785440756635735E10	3.1320786538623325E10	1.9914858327697323E10	1.242656964807439E10	9.117191304765093E9	6.454064095589349E9	4.325823948224753E9	3.160501772880928E9	2.5832449902123103E9	1.815120546725063E9	1.186031405074796E9	7.283966133428701E8	4.5613249786300504E8	2.889372353938478E8
1.3149652805943072E8	2.10883821336208E8	5.380623884154893E8	1.3753871341852376E9	1.3514758683766458E9	2.138782994180139E9	3.0950342138531575E9	5.210669018427443E9	9.102446025125782E9	1.5286101894877195E10	2.5316350450263817E10	3.8218520538142006E10	6.812835442704073E10	1.0414155030732773E11	1.5257341375290485E11	2.2910213031253223E11	3.019993299200713E11	3.753293878967571E11	4.96345453988973E11	5.942714971504443E11	6.423421070925681E11	6.577249971769451E11	5.961405441497877E11	5.645974412323911E11	4.9037805928639105E11	4.012813707206931E11	3.4598409084481537E11	3.129403356913135E11	2.4577965123296207E11	1.8019253682514337E11	1.2012448408809303E11	7.739322063725735E10	4.86636145106906E10	3.1850413782130386E10	2.025161396785104E10	1.2636700061652678E10	9.271360897323526E9	6.563200824073152E9	4.398972628918639E9	3.213945125588752E9	2.6269270644725595E9	1.845813814616326E9	1.2060869213373892E9	7.407136313088442E8	4.638455927183743E8	2.9382309709912425E8
