1.1000569464274648E11	1.7604718528317377E11	4.4804371343586255E11	1.1380662257579941E12	1.1145172108506958E12	1.7563662748169358E12	2.5309508087757427E12	4.240402708783471E12	7.359275251484615E12	1.2275678264849355E13	2.015571024518838E13	3.019789482633302E13	5.3311564430754375E13	8.062148035389108E13	1.1690196377792053E14	1.7347933285198516E14	2.2604337006798897E14	2.780446725503945E14	3.642237765062823E14	4.3224094080001225E14	4.64358844039972E14	4.7318072207905006E14	4.2770248991298925E14	4.0464529521000875E14	3.5145248644997756E14	2.878396456460803E14	2.4848877637796578E14	2.2518307473061812E14	1.7737859322932525E14	1.3056617854417022E14	8.755633876274675E13	5.678003533427223E13	3.59590575434966E13	2.3689489263440516E13	1.5164512249949986E13	9.516409923600105E12	7.015967765766997E12	4.991785691255256E12	3.359863356652329E12	2.4635671950057485E12	2.02125485070609E12	1.426836074130242E12	9.366512683304756E11	5.779134248062495E11	3.634260028620316E11	2.311844463455655E11
1.1233941813367091E11	1.7978195058910385E11	4.575487680823698E11	1.1622098111778633E12	1.1381612140493372E12	1.793626829804741E12	2.584643841450062E12	4.3303610281650776E12	7.515399110220696E12	1.2536101498635086E13	2.05833049677E13	3.0838530174907918E13	5.444254633722777E13	8.233183037882395E13	1.1938198865199392E14	1.7715962227319538E14	2.3083878292737388E14	2.8394327067265125E14	3.719506272474768E14	4.414107464228959E14	4.7421001716399956E14	4.832190475507876E14	4.367760142526006E14	4.1322967108246206E14	3.5890839976642706E14	2.9394603990907875E14	2.53760358876923E14	2.299602367944922E14	1.81141603782104E14	1.3333608385660267E14	8.941380882566986E13	5.7984599358938836E13	3.672191348084871E13	2.419205158770596E13	1.5486220854045906E13	9.71829646647497E12	7.164808503873448E12	5.097684277389143E12	3.4311414124582593E12	2.515830713300207E12	2.0641349028848147E12	1.4571057876638015E12	9.565219220707742E11	5.901736095136952E11	3.7113592917854004E11	2.3608892492665308E11
1.1467314162458887E11	1.8351671589502356E11	4.670538227288506E11	1.1863533965976648E12	1.1618052172479126E12	1.8308873847924421E12	2.638336874124232E12	4.420319347546434E12	7.671522968956343E12	1.2796524732420094E13	2.1010899690210426E13	3.1479165523481027E13	5.557352824369802E13	8.404218040375206E13	1.2186201352606038E14	1.808399116943953E14	2.356341957867454E14	2.898418687948916E14	3.796774779886498E14	4.50580552045754E14	4.840611902879996E14	4.932573730224974E14	4.458495385921868E14	4.2181404695489144E14	3.663643130828557E14	3.000524341720602E14	2.590319413758655E14	2.3473739885835288E14	1.8490461433487225E14	1.361059891690274E14	9.127127888858778E13	5.918916338360208E13	3.748476941819869E13	2.4694613911970008E13	1.580792945814093E13	9.920183009349271E12	7.313649241979483E12	5.203582863522734E12	3.502419468263991E12	2.56809423159452E12	2.1070149550634197E12	1.487375501197277E12	9.763925758110171E11	6.024337942211068E11	3.78845855495027E11	2.4099340350772696E11
1.1700686511549983E11	1.8725148120093207E11	4.7655887737530286E11	1.2104969820173938E12	1.1854492204464172E12	1.8681479397800317E12	2.6920299067982407E12	4.51027766692752E12	7.8276468276915205E12	1.3056947966204316E13	2.1438494412719566E13	3.211980087205222E13	5.6704510150164875E13	8.575253042867505E13	1.2434203840011944E14	1.8452020111558422E14	2.404296086461026E14	2.957404669171142E14	3.874043287297997E14	4.597503576685845E14	4.939123634119702E14	5.032956984941769E14	4.549230629317457E14	4.3039842282729506E14	3.7382022639926194E14	3.061588284350234E14	2.6430352387479222E14	2.395145609221993E14	1.886676248876292E14	1.3887589448144384E14	9.312874895150011E13	6.039372740826171E13	3.824762535554638E13	2.519717623623255E13	1.6129638062234988E13	1.012206955222297E13	7.462489980085073E12	5.30948144965601E12	3.5736975240695093E12	2.6203577498886763E12	2.149895007241896E12	1.5176452147306614E12	9.962632295512004E11	6.146939789284817E11	3.8655578181149084E11	2.4589788208878622E11
1.193405886064247E11	1.9098624650686288E11	4.860639320218119E11	1.2346405674372673E12	1.209093223645063E12	1.9054084947678435E12	2.74572293947257E12	4.600235986309143E12	7.98377068642763E12	1.3317371199990096E13	2.186608913523126E13	3.2760436220627227E13	5.783549205663849E13	8.746288045360825E13	1.2682206327419327E14	1.882004905367951E14	2.4522502150548838E14	3.0163906503937206E14	3.951311794709957E14	4.689201632914698E14	5.0376353653599956E14	5.1333402396591644E14	4.639965872713588E14	4.3898279869974994E14	3.812761397157127E14	3.1226522269802294E14	2.6957510637375038E14	2.4429172298607422E14	1.924306354404086E14	1.416457997938768E14	9.498621901442356E13	6.159829143292852E13	3.901048129289863E13	2.569973856049809E13	1.6451346666330967E13	1.0323956095097873E13	7.611330718191551E12	5.415380035789916E12	3.6449755798754526E12	2.672621268183144E12	2.1927750594206284E12	1.5479149282642268E12	1.0161338832915024E12	6.269541636359294E11	3.942657081280007E11	2.5080236066987463E11
1.2167431209734264E11	1.9472101181278256E11	4.955689866682926E11	1.2587841528570688E12	1.2327372268436384E12	1.9426690497555447E12	2.7994159721467393E12	4.690194305690497E12	8.139894545163275E12	1.3577794433775098E13	2.2293683857741684E13	3.3401071569200336E13	5.896647396310873E13	8.917323047853634E13	1.2930208814825973E14	1.9188077995799503E14	2.5002043436485988E14	3.075376631616123E14	4.0285803021216875E14	4.780899689143278E14	5.136147096599996E14	5.23372349437626E14	4.730701116109449E14	4.4756717457217925E14	3.887320530321414E14	3.183716169610043E14	2.7484668887269284E14	2.4906888504993494E14	1.9619364599317684E14	1.4441570510630153E14	9.684368907734148E13	6.2802855457591766E13	3.977333723024862E13	2.6202300884762137E13	1.6773055270425988E13	1.0525842637972172E13	7.760171456297586E12	5.521278621923508E12	3.716253635681184E12	2.7248847864774565E12	2.235655111599233E12	1.5781846417977017E12	1.0360045370317454E12	6.392143483433411E11	4.0197563444448755E11	2.5570683925094855E11
1.2400803558825319E11	1.984557771186904E11	5.0507404131474316E11	1.2829277382767937E12	1.256381230042139E12	1.9799296047431277E12	2.8531090048207383E12	4.780152625071567E12	8.296018403898424E12	1.3838217667559275E13	2.272127858025075E13	3.404170691777141E13	6.0097455869575375E13	9.088358050345902E13	1.3178211302231833E14	1.9556106937918328E14	2.548158472242162E14	3.134362612838338E14	4.105848809533172E14	4.872597745371568E14	5.2346588278396844E14	5.3341067490930375E14	4.821436359505022E14	4.5615155044458144E14	3.9618796634854625E14	3.244780112239664E14	2.8011827137161862E14	2.538460471137805E14	1.9995665654593312E14	1.4718561041871747E14	9.870115914025348E13	6.400741948225118E13	4.053619316759617E13	2.6704863209024586E13	1.7094763874519988E13	1.0727729180845834E13	7.909012194403148E12	5.627177208056763E12	3.7875316914866895E12	2.777148304771603E12	2.278535163777702E12	1.6084543553310808E12	1.0558751907719253E12	6.514745330507137E11	4.0968556076094995E11	2.6061131783200687E11
1.2634175907917847E11	2.021905424246219E11	5.1457909596125385E11	1.3070713236966711E12	1.2800252332407888E12	2.017190159730946E12	2.9068020374950776E12	4.870110944453206E12	8.452142262634562E12	1.40986409013451E13	2.314887330276252E13	3.4682342266346535E13	6.122843777604919E13	9.25939305283925E13	1.3426213789639261E14	1.992413588003948E14	2.596112600836028E14	3.1933485940609275E14	4.183117316945145E14	4.964295801600436E14	5.333170559079995E14	5.43449000381045E14	4.912171602901169E14	4.6473592631703775E14	4.036438796649983E14	3.3058440548696706E14	2.853898538705777E14	2.5862320917765622E14	2.037196670987132E14	1.499555157311509E14	1.0055862920317725E14	6.521198350691821E13	4.1299049104948555E13	2.720742553329021E13	1.7416472478616023E13	1.0929615723720771E13	8.057852932509652E12	5.733075794190688E12	3.8588097472926455E12	2.82941182306608E12	2.321415215956442E12	1.6387240688646514E12	1.075745844512231E12	6.637347177581638E11	4.173954870774612E11	2.6551579641309616E11
1.2867548257008879E11	2.059253077305294E11	5.240841506077035E11	1.331214909116394E12	1.3036692364392874E12	2.0544507147185256E12	2.960495070169072E12	4.960069263834269E12	8.608266121369697E12	1.4359064135129254E13	2.3576468025271547E13	3.532297761491755E13	6.2359419682515734E13	9.430428055331502E13	1.3674216277045097E14	2.0292164822158275E14	2.6440667294295866E14	3.252334575283137E14	4.2603858243566225E14	5.055993857828718E14	5.4316822903196744E14	5.534873258527219E14	5.002906846296734E14	4.73320302189439E14	4.1109979298140256E14	3.366907997499285E14	2.90661436369503E14	2.6340037124150134E14	2.0748267765146916E14	1.527254210435666E14	1.0241609926608912E14	6.6416547531577516E13	4.206190504229605E13	2.770998785755262E13	1.7738181082709992E13	1.1131502266594414E13	8.206693670615202E12	5.838974380323934E12	3.930087803098144E12	2.881675341360222E12	2.3642952681349067E12	1.6689937823980273E12	1.095616498252409E12	6.759949024655354E11	4.251054133939229E11	2.7042027499415405E11
1.3100920606101433E11	2.0966007303646127E11	5.335892052542153E11	1.3553584945362742E12	1.3273132396379397E12	2.0917112697063484E12	3.0141881028434165E12	5.050027583215918E12	8.764389980105852E12	1.4619487368915107E13	2.4004062747783363E13	3.596361296349275E13	6.3490401588989664E13	9.60146305782487E13	1.3922218764452553E14	2.0660193764279466E14	2.6920208580234584E14	3.3113205565057325E14	4.337654331768605E14	5.147691914057597E14	5.530194021559997E14	5.635256513244642E14	5.09364208969289E14	4.819046780618963E14	4.1855570629785556E14	3.427971940129298E14	2.959330188684627E14	2.6817753330537762E14	2.1124568820424966E14	1.5549532635600038E14	1.042735693290131E14	6.762111155624469E13	4.2824760979648516E13	2.82125501818183E13	1.8059889686806066E13	1.1333388809469375E13	8.355534408721723E12	5.94487296645787E12	4.0013658589041084E12	2.933938859654705E12	2.407175320313651E12	1.6992634959316013E12	1.1154871519927168E12	6.88255087172987E11	4.3281533971043494E11	2.7532475357524396E11
1.3334292955193228E11	2.13394838342381E11	5.4309425990069604E11	1.379502079956076E12	1.3509572428365154E12	2.12897182469405E12	3.0678811355175864E12	5.139985902597273E12	8.920513838841498E12	1.4879910602700113E13	2.443165747029379E13	3.660424831206586E13	6.462138349545992E13	9.772498060317683E13	1.4170221251859203E14	2.1028222706399462E14	2.739974986617174E14	3.3703065377281356E14	4.4149228391803356E14	5.239389970286178E14	5.628705752799998E14	5.735639767961739E14	5.184377333088752E14	4.904890539343258E14	4.260116196142842E14	3.489035882759113E14	3.012046013674052E14	2.7295469536923838E14	2.150086987570179E14	1.5826523166842512E14	1.06131039391931E14	6.882567558090793E13	4.358761691699849E13	2.871511250608235E13	1.8381598290901086E13	1.1535275352343678E13	8.504375146827759E12	6.050771552591462E12	4.0726439147098403E12	2.986202377949018E12	2.450055372492256E12	1.7295332094650767E12	1.1353578057329597E12	7.005152718803984E11	4.4052526602692194E11	2.802292321563179E11
1.3567665304284215E11	2.1712960364828775E11	5.525993145471438E11	1.4036456653757937E12	1.374601246035009E12	2.1662323796816218E12	3.12157416819157E12	5.229944221978317E12	9.076637697576602E12	1.5140333836484215E13	2.4859252192802727E13	3.724488366063675E13	6.575236540192624E13	9.9435330628099E13	1.4418223739264988E14	2.139625164851818E14	2.7879291152107228E14	3.4292925189503344E14	4.492191346591798E14	5.33108802651444E14	5.727217484039658E14	5.836023022678488E14	5.275112576484299E14	4.990734298067254E14	4.3346753293068694E14	3.5500998253887156E14	3.064761838663294E14	2.777318574330825E14	2.187717093097731E14	1.6103513698084025E14	1.0798850945484248E14	7.003023960556699E13	4.435047285434583E13	2.9217674830344652E13	1.8703306894994996E13	1.173716189521728E13	8.653215884933278E12	6.156670138724687E12	4.1439219705153247E12	3.038465896243149E12	2.4929354246707124E12	1.759802922998447E12	1.1552284594731338E12	7.127754565877675E11	4.482351923433821E11	2.8513371073737476E11
1.3801037653376813E11	2.2086436895422028E11	5.621043691936573E11	1.4277892507956785E12	1.3982452492336658E12	2.203492934669451E12	3.175267200865925E12	5.319902541359982E12	9.232761556312785E12	1.5400757070270115E13	2.5286846915314625E13	3.7885519009212055E13	6.688334730840038E13	1.0114568065303298E14	1.4666226226672488E14	2.176428059063944E14	2.835883243804603E14	3.48827850017294E14	4.569459854003794E14	5.422786082743336E14	5.825729215279996E14	5.936406277395929E14	5.365847819880472E14	5.0765780567918425E14	4.409234462471412E14	3.6111637680187406E14	3.1174776636529006E14	2.825090194969597E14	2.2253471986255425E14	1.6380504229327453E14	1.098459795177668E14	7.123480363023438E13	4.511332879169844E13	2.9720237154610426E13	1.9025015499091125E13	1.1939048438092275E13	8.802056623039826E12	6.262568724858642E12	4.215200026321302E12	3.0907294145376416E12	2.535815476849465E12	1.7900726365320261E12	1.175099113213445E12	7.250356412952213E11	4.559451186598955E11	2.900381893184655E11
1.4034410002468607E11	2.2459913426013998E11	5.716094238401381E11	1.45193283621548E12	1.4218892524322412E12	2.2407534896571523E12	3.2289602335400938E12	5.409860860741339E12	9.38888541504843E12	1.566118030405512E13	2.571444163782505E13	3.8526154357785164E13	6.8014329214870625E13	1.028560306779611E14	1.4914228714079134E14	2.2132309532759438E14	2.883837372398318E14	3.5472644813953425E14	4.646728361415524E14	5.514484138971917E14	5.924240946519998E14	6.036789532113025E14	5.4565830632763325E14	5.162421815516136E14	4.483793595635699E14	3.672227710648555E14	3.1701934886423256E14	2.872861815608204E14	2.262977304153225E14	1.6657494760569925E14	1.117034495806847E14	7.243936765489761E13	4.5876184729048414E13	3.0222799478874473E13	1.9346724103186145E13	1.2140934980966576E13	8.950897361145861E12	6.368467310992233E12	4.286478082127033E12	3.142992932831954E12	2.5786955290280703E12	1.8203423500655015E12	1.194969766953688E12	7.372958260026328E11	4.6365504497638245E11	2.9494266789953937E11
1.4267782351559546E11	2.2833389956604605E11	5.811144784865841E11	1.476076421635193E12	1.4455332556307302E12	2.278014044644718E12	3.2826532662140674E12	5.499819180122364E12	9.545009273783504E12	1.5921603537839172E13	2.6142036360333914E13	3.916678970635594E13	6.9145311121336734E13	1.0456638070288295E14	1.5162231201484875E14	2.2500338474878088E14	2.931791500991858E14	3.60625046261753E14	4.723996868826972E14	5.6061821952001625E14	6.022752677759639E14	6.137172786829755E14	5.5473183066718625E14	5.248265574240116E14	4.558352728799712E14	3.733291653278146E14	3.2229093136315575E14	2.920633436246636E14	2.30060740968077E14	1.6934485291811388E14	1.1356091964359584E14	7.364393167955645E13	4.663904066639561E13	3.072536180313668E13	1.9668432707279992E13	1.234282152384014E13	9.099738099251352E12	6.474365897125438E12	4.3577561379325044E12	3.195256451126076E12	2.621575581206518E12	1.850612063598866E12	1.2148404206938586E12	7.495560107099996E11	4.713649712928413E11	2.9984714648059534E11
1.450115470065219E11	2.3206866487197928E11	5.906195331330992E11	1.500220007055082E12	1.4691772588293916E12	2.3152745996325537E12	3.3363462988884316E12	5.589777499504046E12	9.701133132519717E12	1.6182026771625121E13	2.6569631082845887E13	3.980742505493137E13	7.0276293027811086E13	1.0627673072781727E14	1.541023368889242E14	2.2868367416999412E14	2.9797456295857475E14	3.665236443840147E14	4.8012653762389825E14	5.697880251429075E14	6.121264408999998E14	6.237556041547215E14	5.638053550068052E14	5.3341093329647206E14	4.632911861964268E14	3.794355595908182E14	3.275625138621174E14	2.968405056885417E14	2.3382375152085884E14	1.7211475823054866E14	1.154183897065205E14	7.484849570422406E13	4.740189660374836E13	3.122792412740255E13	1.9990141311376184E13	1.2544708066715176E13	9.248578837357928E12	6.580264483259413E12	4.429034193738495E12	3.247519969420578E12	2.6644556333852783E12	1.880881777132451E12	1.2347110744341733E12	7.618161954174557E11	4.790748976093561E11	3.047516250616871E11
1.4734527049743985E11	2.3580343017789902E11	6.001245877795801E11	1.524363592474884E12	1.492821262027967E12	2.3525351546202554E12	3.3900393315626016E12	5.679735818885402E12	9.857256991255361E12	1.6442450005410127E13	2.6997225805356312E13	4.044806040350448E13	7.140727493428133E13	1.0798708075274539E14	1.5658236176299072E14	2.323639635911941E14	3.027699758179463E14	3.7242224250625506E14	4.8785338836507125E14	5.789578307657656E14	6.219776140239998E14	6.337939296264312E14	5.728788793463915E14	5.4199530916890144E14	4.707470995128555E14	3.855419538537996E14	3.3283409636105994E14	3.016176677524024E14	2.3758676207362712E14	1.7488466354297338E14	1.1727585976943842E14	7.60530597288873E13	4.816475254109834E13	3.1730486451666598E13	2.0311849915471203E13	1.2746594609589479E13	9.39741957546396E12	6.686163069393006E12	4.500312249544227E12	3.2997834877148906E12	2.7073356855638833E12	1.9111514906659265E12	1.2545817281744167E12	7.740763801248672E11	4.86784823925843E11	3.09656103642761E11
1.4967899398834882E11	2.395381954838044E11	6.096296424260244E11	1.548507177894593E12	1.5164652652264521E12	2.3897957096078135E12	3.443732364236566E12	5.769694138266413E12	1.001338084999041E13	1.6702873239194135E13	2.7424820527865098E13	4.108869575207513E13	7.253825684074725E13	1.0969743077766694E14	1.590623866370477E14	2.3604425301237994E14	3.075653886772995E14	3.7832084062847275E14	4.955802391062147E14	5.881276363885884E14	6.318287871479622E14	6.438322550981024E14	5.819524036859428E14	5.505796850412979E14	4.7820301282925556E14	3.916483481167577E14	3.3810567885998225E14	3.063948298162448E14	2.4134977262638097E14	1.7765456885538747E14	1.1913332983234923E14	7.725762375354594E13	4.892760847844541E13	3.223304877592872E13	2.0633558519564992E13	1.2948481152463006E13	9.546260313569428E12	6.792061655526192E12	4.571590305349686E12	3.3520470060090034E12	2.750215737742324E12	1.9414212041992856E12	1.2744523819145833E12	7.863365648322318E11	4.944947502423004E11	3.145605822238161E11
1.5201271747927563E11	2.4327296078973828E11	6.191346970725413E11	1.572650763314486E12	1.5401092684251172E12	2.4270562645956562E12	3.49742539691094E12	5.85965245764811E12	1.0169504708726648E13	1.6963296472980127E13	2.785241525037715E13	4.172933110065068E13	7.366923874722178E13	1.1140778080260153E14	1.6154241151112356E14	2.3972454243359384E14	3.123608015366892E14	3.842194387507354E14	5.03307089847417E14	5.972974420114812E14	6.416799602719996E14	6.538705805698501E14	5.910259280255634E14	5.591640609137598E14	4.8565892614571244E14	3.977547423797623E14	3.4337726135894475E14	3.111719918801237E14	2.4511278317916347E14	1.8042447416782272E14	1.2099079989527419E14	7.846218777821375E13	4.969046441579827E13	3.2735611100194676E13	2.095526712366124E13	1.3150367695338076E13	9.69510105167603E12	6.897960241660186E12	4.6428683611556875E12	3.404310524303514E12	2.793095789921092E12	1.971690917732876E12	1.2943230356549019E12	7.985967495396898E11	5.022046765588166E11	3.1946506080490857E11
1.543464409701936E11	2.4700772609565796E11	6.286397517190221E11	1.596794348734288E12	1.5637532716236926E12	2.4643168195833574E12	3.551118429585109E12	5.949610777029467E12	1.0325628567462295E13	1.7223719706765129E13	2.8280009972887566E13	4.236996644922379E13	7.480022065369203E13	1.1311813082752964E14	1.6402243638519003E14	2.4340483185479378E14	3.1715621439606075E14	3.9011803687297575E14	5.1103394058859006E14	6.064672476343394E14	6.515311333959998E14	6.639089060415598E14	6.000994523651495E14	5.677484367861891E14	4.9311483946214106E14	4.0386113664274375E14	3.4864884385788725E14	3.159491539439844E14	2.488757937319317E14	1.8319437948024747E14	1.2284826995819211E14	7.966675180287698E13	5.045332035314826E13	3.3238173424458715E13	2.127697572775626E13	1.3352254238212377E13	9.843941789782064E12	7.003858827793777E12	4.714146416961418E12	3.4565740425978267E12	2.8359758420996963E12	2.0019606312663508E12	1.314193689395145E12	8.108569342471014E11	5.099146028753035E11	3.243695393859825E11
1.566801644611022E11	2.507424914015627E11	6.381448063654647E11	1.620937934153993E12	1.5873972748221733E12	2.5015773745709097E12	3.604811462259064E12	6.039569096410463E12	1.0481752426197316E13	1.7484142940549094E13	2.870760469539628E13	4.3010601797794336E13	7.593120256015773E13	1.1482848085245089E14	1.6650246125924656E14	2.4708512127597897E14	3.2195162725541306E14	3.9601663499519244E14	5.187607913297322E14	6.156370532571608E14	6.613823065199604E14	6.739472315132291E14	6.091729767046992E14	5.763328126585842E14	5.005707527785398E14	4.0996753090570075E14	3.5392042635680856E14	3.20726316007826E14	2.5263880428468488E14	1.8596428479266112E14	1.247057400211026E14	8.087131582753539E13	5.121617629049519E13	3.374073574872075E13	2.1598684331849996E13	1.3554140781085871E13	9.992782527887504E12	7.109757413926945E12	4.785424472766866E12	3.5088375608919307E12	2.87885589427813E12	2.032230344799705E12	1.3340643431353086E12	8.23117118954464E11	5.176245291917596E11	3.292740179670368E11
1.5901388795202945E11	2.544772567074973E11	6.476498610119833E11	1.6450815195738901E12	1.6110412780208433E12	2.5388379295587593E12	3.6585044949334473E12	6.129527415792176E12	1.063787628493358E13	1.7744566174335133E13	2.9135199417908406E13	4.365123714636999E13	7.706218446663248E13	1.1653883087738581E14	1.689824861333229E14	2.5076541069719356E14	3.267470401148037E14	4.0191523311745625E14	5.264876420709359E14	6.248068588800552E14	6.712334796439998E14	6.839855569849788E14	6.182465010443215E14	5.849171885310478E14	5.080266660949981E14	4.160739251687064E14	3.591920088557721E14	3.2550347807170575E14	2.5640181483746806E14	1.887341901050969E14	1.2656321008402789E14	8.207587985220342E13	5.19790322278482E13	3.4243298072986797E13	2.1920392935946297E13	1.3756027323960979E13	1.0141623265994133E13	7.215656000060958E12	4.85670252857288E12	3.5611010791864507E12	2.9217359464569053E12	2.0625000583333008E12	1.3539349968756306E12	8.353773036619242E11	5.253344555082773E11	3.341784965481302E11
1.613476114429378E11	2.582120220134017E11	6.571549156584252E11	1.6692251049935933E12	1.6346852812193218E12	2.576098484546308E12	3.712197527607397E12	6.219485735173163E12	1.079400014366859E13	1.8004989408119074E13	2.956279414041708E13	4.429187249494047E13	7.819316637309811E13	1.182491809023069E14	1.7146251100737922E14	2.5444570011837844E14	3.3154245297415556E14	4.078138312396723E14	5.342144928120773E14	6.339766645028758E14	6.810846527679594E14	6.940238824566474E14	6.273200253838705E14	5.93501564403442E14	5.1548257941139625E14	4.2218031943166294E14	3.6446359135469294E14	3.302806401355469E14	2.6016482539022088E14	1.9150409541751028E14	1.284206801469382E14	8.328044387686173E13	5.2741888165195055E13	3.474586039724879E13	2.224210154004E13	1.3957913866834453E13	1.0290464004099557E13	7.321554586194115E12	4.92798058437832E12	3.6133645974805493E12	2.964615998635335E12	2.0927697718666519E12	1.3738056506157922E12	8.476374883692856E11	5.330443818247326E11	3.3908297512918396E11
1.6368133493386533E11	2.619467873193367E11	6.666599703049448E11	1.6933686904134934E12	1.658329284417994E12	2.6133590395341616E12	3.7658905602817866E12	6.309444054554887E12	1.0950124002404873E13	1.826541264190514E13	2.9990388862929254E13	4.49325078435162E13	7.932414827957298E13	1.1995953092724202E14	1.739425358814558E14	2.5812598953959347E14	3.3633786583354675E14	4.1371242936193675E14	5.4194134355328194E14	6.431464701257712E14	6.909358258919999E14	7.040622079283981E14	6.363935497234938E14	6.020859402759065E14	5.229384927278553E14	4.282867136946693E14	3.697351738536571E14	3.350578021994272E14	2.6392783594300453E14	1.9427400072994638E14	1.3027815020986372E14	8.448500790152989E13	5.3504744102548164E13	3.524842272151489E13	2.2563810144136336E13	1.415980040970958E13	1.0439304742206201E13	7.427453172328141E12	4.999258640184343E12	3.665628115775076E12	3.007496050814115E12	2.123039485400251E12	1.3936763043561165E12	8.598976730767474E11	5.407543081412511E11	3.4398745371027795E11
1.6601505842478323E11	2.6568155262525638E11	6.761650249514255E11	1.717512275833295E12	1.6819732876165696E12	2.650619594521863E12	3.819583592955956E12	6.399402373936243E12	1.1106247861140518E13	1.8525835875690145E13	3.041798358543968E13	4.557314319208931E13	8.045513018604322E13	1.2166988095217012E14	1.764225607555223E14	2.618062789607934E14	3.411332786929182E14	4.1961102748417706E14	5.4966819429445494E14	6.523162757486292E14	7.007869990159999E14	7.141005334001076E14	6.454670740630798E14	6.106703161483358E14	5.303944060442839E14	4.3439310795765075E14	3.750067563525995E14	3.398349642632878E14	2.6769084649577275E14	1.9704390604237106E14	1.3213562027278164E14	8.568957192619314E13	5.426760003989815E13	3.575098504577894E13	2.2885518748231363E13	1.436168695258388E13	1.0588145480312238E13	7.533351758461732E12	5.070536695990076E12	3.7178916340693887E12	3.0503761029927197E12	2.153309198933726E12	1.4135469580963594E12	8.721578577841588E11	5.48464234457738E11	3.4889193229135187E11
1.6834878191569116E11	2.6941631793116003E11	6.856700795978655E11	1.741655861252993E12	1.7056172908150435E12	2.687880149509404E12	3.873276625629895E12	6.489360693317211E12	1.1262371719875492E13	1.878625910947403E13	3.084557830794826E13	4.6213778540659664E13	8.15861120925086E13	1.2338023097709088E14	1.7890258562957812E14	2.654865683819775E14	3.459286915522692E14	4.2550962560639194E14	5.5739504503559475E14	6.61486081371448E14	7.106381721399578E14	7.241388588717741E14	6.545405984026269E14	6.192546920207282E14	5.378503193606805E14	4.4049950222060594E14	3.8027833885151944E14	3.4461212632712806E14	2.714538570485248E14	1.998138113547839E14	1.3399309033569156E14	8.68941359508512E13	5.5030455977244836E13	3.625354737004082E13	2.3207227352325E13	1.4563573495457318E13	1.0736986218417633E13	7.639250344594868E12	5.1418147517955E12	3.770155152363476E12	3.09325615517114E12	2.1835789124670713E12	1.4334176118365168E12	8.844180424915178E11	5.561741607741917E11	3.5379641087240466E11
1.7068250540661908E11	2.7315108323709567E11	6.951751342443868E11	1.7657994466728975E12	1.72926129401372E12	2.725140704497264E12	3.926969658304294E12	6.579319012698951E12	1.1418495578611803E13	1.904668234326015E13	3.127317303046051E13	4.685441388923551E13	8.271709399898369E13	1.250905810020263E14	1.8138261050365516E14	2.691668578031932E14	3.507241044116611E14	4.314082237286575E14	5.651218957768008E14	6.706558869943451E14	7.204893452639998E14	7.341771843435268E14	6.636141227422518E14	6.278390678931942E14	5.4530623267714094E14	4.4660589648361344E14	3.855499213504844E14	3.493892883910091E14	2.7521686760130912E14	2.0258371666722047E14	1.358505603986174E14	8.80986999755196E13	5.579331191459808E13	3.675610969430701E13	2.35289359564214E13	1.476546003833248E13	1.0885826956524305E13	7.745148930728913E12	5.213092807601536E12	3.822418670658012E12	3.1361362073499287E12	2.213848626000676E12	1.4532882655768447E12	8.966782271989818E11	5.638840870907115E11	3.587008894534995E11
1.7301622889753702E11	2.768858485430154E11	7.046801888908676E11	1.789943032092699E12	1.7529052972122952E12	2.7624012594849653E12	3.980662690978464E12	6.669277332080307E12	1.1574619437347451E13	1.930710557704515E13	3.1700767752970938E13	4.749504923780862E13	8.384807590545394E13	1.2680093102695439E14	1.8386263537772162E14	2.7284714722439312E14	3.555195172710327E14	4.3730682185089775E14	5.728487465179738E14	6.798256926172031E14	7.30340518388E14	7.442155098152362E14	6.726876470818379E14	6.364234437656236E14	5.527621459935695E14	4.527122907465949E14	3.9082150384942694E14	3.5416645045486994E14	2.7897987815407738E14	2.053536219796452E14	1.3770803046153534E14	8.930326400018283E13	5.655616785194806E13	3.7258672018571055E13	2.3850644560516418E13	1.4967346581206783E13	1.1034667694630338E13	7.851047516862505E12	5.284370863407268E12	3.8746821889523247E12	3.1790162595285337E12	2.244118339534151E12	1.4731589193170876E12	9.089384119063932E11	5.715940134071985E11	3.6360536803457336E11
1.7534995238844452E11	2.806206138489184E11	7.141852435373057E11	1.8140866175123923E12	1.776549300410765E12	2.7996618144725E12	4.034355723652393E12	6.759235651461259E12	1.1730743296082396E13	1.9567528810828992E13	3.2128362475479445E13	4.813568458637886E13	8.497905781191911E13	1.2851128105187484E14	1.86342660251777E14	2.7652743664557656E14	3.603149301303827E14	4.4320541997311156E14	5.805755972591121E14	6.889954982400202E14	7.401916915119558E14	7.54253835286901E14	6.817611714213834E14	6.450078196380145E14	5.6021805930996475E14	4.5881868500954894E14	3.960930863483458E14	3.589436125187092E14	2.8274288870682875E14	2.0812352729205753E14	1.3956550052444494E14	9.050782802484067E13	5.7319023789294625E13	3.776123434283284E13	2.417235316461E13	1.5169233124080182E13	1.1183508432735709E13	7.956946102995621E12	5.355648919212682E12	3.9269457072464033E12	3.2218963117069463E12	2.2743880530674907E12	1.4930295730572417E12	9.211985966137499E11	5.793039397236509E11	3.6850984661562537E11
