1.2819094004092162E9	1.3531337284308786E9	1.2534537531601815E9	1.3937693537758298E9	1.7184095423248358E9	1.7217906515415394E9	1.7876781922249749E9	2.029249890222898E9	2.4572393630731673E9	3.042674403633065E9	3.1724862067277946E9	3.719249203250618E9	6.580398558293963E9	9.088459540091526E9	1.0004404265803883E10	1.3088835756517185E10	2.1989077956385612E10	3.6992372746519585E10	4.562538271475748E10	7.182753169278592E10	1.2422066102375551E11	2.1289557972029758E11	5.0177250436426154E11	2.4324578380674214E12	5.845160517462077E12	1.3313094617930992E13	2.0716722807490145E13	1.6361377536418324E13	1.966984257299869E13	2.39713889296398E13	3.545473536925595E13	4.772454983838066E13	7.233126774055736E13	1.1442940587466006E14	2.0222866969520728E14	3.4781767964362556E14	5.658215142978949E14	8.777752430910685E14	1.340515724573657E15	2.0527414374973982E15	3.047007584898989E15	4.914584565725226E15	7.834538790527715E15	1.2808181591795482E16	2.2072059122284744E16	4.4151156887515944E16	9.2478515590312672E16	2.19849090057242208E17	5.2107925597187475E17	1.37363857178547251E18	3.002780832670334E18	3.4247646144401649E18	2.375376113521238E18	1.20197761595408691E18	4.5159799426657734E17	1.36756048209749744E17	3.8807415470332608E16	1.0206582314771242E16	2.85026758880299E15	7.653515266212061E14	2.8636378266002306E14	1.2222580987549869E14
1.3098015203380842E9	1.3788152953064327E9	1.2742583471191669E9	1.4148132648876243E9	1.7410889148632681E9	1.7419632085472147E9	1.8066055618672752E9	2.048797114138524E9	2.478898160992645E9	3.0676108963150334E9	3.197472358604563E9	3.748358295449585E9	6.633045797612396E9	9.168064589625723E9	1.0103733102671526E10	1.3244152168632141E10	2.2321471736603786E10	3.78766835510794E10	4.726822249728958E10	7.581210034524515E10	1.3602203474574562E11	2.46419348329615E11	6.337103297181306E11	3.367298521391811E12	8.086133882782438E12	1.8307368094677734E13	2.7641806594724727E13	2.123052789611622E13	2.4490943201809383E13	2.8979671224110945E13	4.1688921887823305E13	5.5564233185629336E13	8.428098580118961E13	1.3418492382338012E14	2.3911049890340028E14	4.1305475293056975E14	6.689611973115874E14	1.0251896909881036E15	1.5454411589990905E15	2.3442223540252855E15	3.464089010216826E15	5.599430757879429E15	8.983334040306068E15	1.4834692082596494E16	2.5889575991425384E16	5.2788601383418264E16	1.129751782853888E17	2.72744847876379136E17	6.5009134412929958E17	1.71246952817867955E18	3.6667125064572134E18	4.1048479512047811E18	2.8474922986227645E18	1.4639739578236928E18	5.6677725686838118E17	1.78246749402541472E17	5.2361156300912936E16	1.4046119564081076E16	3.8724873629184125E15	9.82996315120799E14	3.438097623197226E14	1.3691516955316528E14
1.3752558033762116E9	1.4383074540640717E9	1.321580584823974E9	1.4618720041593513E9	1.7902347980057611E9	1.7840957279012926E9	1.8445888607309318E9	2.0862409570273387E9	2.5181925480110393E9	3.110438922047899E9	3.2388908962771244E9	3.79628772736213E9	6.721291264366184E9	9.310544268040054E9	1.0294104923083202E10	1.3562402099807165E10	2.30405620354639E10	3.9863699600080826E10	5.0939121246311386E10	8.446777756818402E10	1.6028303898071198E11	3.10813828779679E11	8.648113341061626E11	4.7833678864755625E12	1.138807143878246E13	2.5734097143786438E13	3.845183247188742E13	2.9075965642950047E13	3.256077522478309E13	3.756819439793652E13	5.259427501437715E13	6.930210580737302E13	1.049885733688166E14	1.678180575480585E14	3.005673358572269E14	5.19859496997028E14	8.36774289993792E14	1.2660377661498795E15	1.8825420020698615E15	2.8249079197160725E15	4.1504114691284795E15	6.713915862241391E15	1.0823724599159008E16	1.8017234228838504E16	3.1752451548519492E16	6.56307683674426E16	1.42220645595978416E17	3.4497739038669062E17	8.2105624756508582E17	2.14491074772438323E18	4.4657867701904164E18	4.8965899214958848E18	3.3953867030894515E18	1.7731965415756137E18	7.076268774768873E17	2.31641423252697856E17	7.090702898411628E16	1.970101534111396E16	5.50428605214913E15	1.3635558799730155E15	4.5242664614961406E14	1.6708391025566588E14
1.5365518997193701E9	1.5856908733735056E9	1.4391618048219934E9	1.578827550130167E9	1.911991418981344E9	1.887673596901874E9	1.9368515166255116E9	2.1755765984694123E9	2.609536255007635E9	3.2068578482855196E9	3.329869429902268E9	3.9009497495582414E9	6.91591007980615E9	9.635950980913805E9	1.0740954743215508E10	1.4321586786195301E10	2.4757505450059338E10	4.4482441523481346E10	5.915389615532162E10	1.0294058163735011E11	2.0872418383771228E11	4.305220765027813E11	1.2569422188622537E12	6.873406285693917E12	1.6135006620088574E13	3.65051328913079E13	5.487464019957328E13	4.136381237837477E13	4.5676391607452734E13	5.1863045397086836E13	7.111078780979873E13	9.267696005353228E13	1.3984557680263798E14	2.2346452469454262E14	4.0014980581415444E14	6.900007734064148E14	1.1025553487892248E15	1.6491688728726945E15	2.4225887053785355E15	3.5971863550234225E15	5.251034797107385E15	8.481978531470457E15	1.3698858965242448E16	2.2893162027255612E16	4.0541229344168272E16	8.4285501203183216E16	1.83050346079102688E17	4.4166874932189901E17	1.0434457254580169E18	2.6876308563290076E18	5.4142736375895849E18	5.8071735258168576E18	4.0236064157646766E18	2.13344601051980851E18	8.773176500647104E17	2.9915441454966061E17	9.5760552823875664E16	2.7827577675389636E16	8.036316156445478E15	2.0080248712563182E15	6.50970385192629E14	2.270679118964534E14
1.9246329438825507E9	1.9444698402483E9	1.7285493500942945E9	1.868770719938504E9	2.2166714417477493E9	2.1486182643310604E9	2.1701778138322473E9	2.4017066498732076E9	2.839983031428827E9	3.448035588432493E9	3.5552514149413066E9	4.159267173200822E9	7.396385908864082E9	1.0442226493257011E10	1.1844218069463095E10	1.6171592408557974E10	2.88438238448373E10	5.493489734540381E10	7.688604296122025E10	1.40814468567053E11	3.0157628933169666E11	6.445710528730011E11	1.8995733252529106E12	9.875270689324787E12	2.2785643051087594E13	5.1721201412915984E13	7.911369654497044E13	6.002990348294652E13	6.631018397005122E13	7.486624240572838E13	1.014793245330851E14	1.3109130756665795E14	1.96545915746049E14	3.1250647712505656E14	5.5636313974838306E14	9.526121937442462E14	1.510523412992522E15	2.23971280483085E15	3.260595716709676E15	4.798806575114754E15	6.960507998464878E15	1.1199968246580592E16	1.8054465548268444E16	3.0144213200301884E16	5.3343778451841968E16	1.10662786187974112E17	2.38660506825789504E17	5.682461539151303E17	1.32682361448417382E18	3.3562647803476163E18	6.5230924429502792E18	6.840538553784491E18	4.7345283748333629E18	2.5473118685174543E18	1.07854016153813914E18	3.8294874141287923E17	1.28347467948640768E17	3.9209038213892496E16	1.1849010296551094E16	3.062214475371651E15	1.0002341114142345E15	3.414937272482574E14
2.8219861623186607E9	2.7862981595569344E9	2.417680301486194E9	2.566664609125084E9	2.961703012679198E9	2.796080467929986E9	2.7566315560179424E9	2.9772312273163214E9	3.4335696535090275E9	4.0750657783051972E9	4.1432027042905297E9	4.832285306284339E9	8.639280823177032E9	1.2487134130667366E10	1.4576641157070454E10	2.0617324855498768E10	3.8311187066327E10	7.770470952163928E10	1.1359282417614677E11	2.1520846820052908E11	4.722810429014715E11	1.0126284894454014E12	2.916700314343148E12	1.407033060299742E13	3.1865006384269453E13	7.265647770368247E13	1.1386859466506073E14	8.753164372531989E13	9.77353953296583E13	1.106600100747142E14	1.4959840620848066E14	1.920806851718408E14	2.8569924793967694E14	4.503468461878101E14	7.936787675564275E14	1.3454968472498668E15	2.1177006813359258E15	3.1221288826727145E15	4.520855665985977E15	6.610673285284766E15	9.53391681677884E15	1.5251754837552416E16	2.445772541377022E16	4.0618105805438968E16	7.1477539226077064E16	1.46985829057863392E17	3.1257770529950579E17	7.3032500326093888E17	1.68058309284240768E18	4.1649225136164746E18	7.7996038365490156E18	7.9974775665279601E18	5.5283885532695839E18	3.0160735805215012E18	1.3133533079379415E18	4.850181537682937E17	1.70143867127894624E17	5.474150384016696E16	1.7419811557778222E16	4.72769682525409E15	1.5913942016587768E15	5.507601292475878E14
4.794452916747814E9	4.665309489559702E9	3.980431248770265E9	4.1680095259443674E9	4.702018944276205E9	4.334873497983993E9	4.173218762159837E9	4.391187011047643E9	4.918612111124425E9	5.6705483730418005E9	5.6533382447435055E9	6.561052292016989E9	1.1799899556781313E10	1.7537571820915627E10	2.111574869608437E10	3.0878279063750843E10	5.929184649873834E10	1.2502644065002896E11	1.86090627780474E11	3.548058721897208E11	7.7287015561902E11	1.6208090899273706E12	4.470946780665609E12	1.977313488381638E13	4.3939986763429875E13	1.007035761752516E14	1.6227036065648212E14	1.2682422950286781E14	1.440581288206831E14	1.6450350881222116E14	2.2323929775912794E14	2.8560244896475594E14	4.2117133434435756E14	6.567503155779866E14	1.1427978102333168E15	1.915210147025735E15	2.993900300114899E15	4.400437431317735E15	6.357832360620223E15	9.258563462548218E15	1.3289208555926548E16	2.1110228083604072E16	3.3595277344177968E16	5.5317916987417344E16	9.646059154377704E16	1.95714757826982368E17	4.0849050687426458E17	9.3337421411984256E17	2.11331884637816013E18	5.1251187143196078E18	9.246873954908424E18	9.275371617834922E18	6.4030966443966341E18	3.539484583264279E18	1.58296225556578048E18	6.070158107622391E17	2.22574513507187008E17	7.5392255635884E16	2.5315929084930224E16	7.268151593041745E15	2.5535885345550475E15	9.172523736980555E14
8.887348601649729E9	8.622672040671171E9	7.323005461008271E9	7.632938761213054E9	8.534900384929391E9	7.783240291790117E9	7.400555862857723E9	7.669548116383236E9	8.428599151069224E9	9.511994797340147E9	9.328882181536963E9	1.0770987160379063E10	1.941693248831545E10	2.9341239241621807E10	3.5911293256281624E10	5.32648096561061E10	1.0326728756225357E11	2.182348286281129E11	3.2210695524809656E11	6.043046172142776E11	1.278867800020668E12	2.5853082276283955E12	6.761851224832289E12	2.7309542804928707E13	5.957464870092427E13	1.3726781349595662E14	2.276954949215787E14	1.8122035093121638E14	2.10087636263365E14	2.4272550321080056E14	3.319653272066116E14	4.2394309024531494E14	6.198768133685059E14	9.553754414454638E14	1.639615121026117E15	2.71512048335422E15	4.2186228075365645E15	6.193770228890615E15	8.950009635964005E15	1.3004377916090144E16	1.8594532440302808E16	2.9316021576105852E16	4.6237492919630848E16	7.5341375741636608E16	1.2990609309311984E17	2.59345104922419904E17	5.2989041022638413E17	1.18208299146028365E18	2.6316901799413146E18	6.2438496084170516E18	1.0862012140515449E19	1.066722095571803E19	7.3536277283674993E18	4.1153425425395302E18	1.88739300651133773E18	7.500197229185495E17	2.86863108672195264E17	1.02123220244478528E17	3.6165564557557464E16	1.1006336227229824E16	4.057939852126586E15	1.5309150605056605E15
1.6879235037513712E10	1.6458709702201399E10	1.4038862279855738E10	1.4671046558028948E10	1.6452073095919916E10	1.5024675523902838E10	1.4285515633821321E10	1.4782134884768297E10	1.6186388290520954E10	1.815688004436851E10	1.7689528861001472E10	2.0353508349614822E10	3.658280229560682E10	5.516853176099217E10	6.7296391745186714E10	9.9136066221679E10	1.9002415222796378E11	3.91682690165801E11	5.639488793729854E11	1.0282790140959109E12	2.0920590108905598E12	4.0517419318026304E12	1.001616855159172E13	3.698458717372336E13	7.92696189342046E13	1.8362043227430206E14	3.134654401546366E14	2.541296959551016E14	3.0102274949916856E14	3.5237083078257325E14	4.866779394981979E14	6.211479410661766E14	9.0091951832958E14	1.3724081273792128E15	2.3228580064552125E15	3.801565145735551E15	5.875170008453017E15	8.627755614233801E15	1.2487476559294774E16	1.8128246092963664E16	2.584287224410618E16	4.0438126909756344E16	6.3178088512732888E16	1.01787319367572864E17	1.73372817514322976E17	3.4014999049304365E17	6.7966067718994355E17	1.47971308367518387E18	3.2393476463088604E18	7.521976228397484E18	1.2635129399439548E19	1.2161205105398673E19	8.3717466211225682E18	4.7392362298686116E18	2.2252381769471744E18	9.1430802206023757E17	3.6386369795986534E17	1.35787492215590896E17	5.0606398648214512E16	1.6308100499297064E16	6.315011515094452E15	2.512165081099062E15
3.153656897846475E10	3.1017529641601433E10	2.6686172641611027E10	2.8060130021457165E10	3.1749825577517483E10	2.9233064504024002E10	2.7994185038234844E10	2.9168182494822994E10	3.2151960637591835E10	3.625128512079445E10	3.536649850468642E10	4.062735885142868E10	7.256629485297324E10	1.0783903565545134E11	1.2947939566274829E11	1.8714213029237726E11	3.5072035745059143E11	6.960306755385906E11	9.708159883120817E11	1.7123404809632483E12	3.3382740745148975E12	6.187031711293966E12	1.4467250421317291E13	4.9040008801720164E13	1.033864780477601E14	2.4071201353624034E14	4.224207828911585E14	3.4865769976986394E14	4.2190458929226656E14	5.005162666892964E14	6.986358378179508E14	8.917698569646791E14	1.2838194157104075E15	1.9339757859083428E15	3.229989242634804E15	5.227571441961556E15	8.041205519403337E15	1.1820483981200036E16	1.7151171906178418E16	2.4898251122071288E16	3.5409369497533428E16	5.5010046259277848E16	8.5140910691114976E16	1.35619193544814992E17	2.28159091032346624E17	4.3984997153699117E17	8.5959257715890445E17	1.8273995531111191E18	3.9358423659496822E18	8.9527146317312799E18	1.4548542079985281E19	1.374042943432244E19	9.445856942142415E18	5.4043755068563712E18	2.5934485442242237E18	1.09914514143402496E18	4.5387845456498304E17	1.77000347616643008E17	6.9208446615194288E16	2.3548833174525532E16	9.561509002527204E15	4.0088592140129625E15
5.6746621469832E10	5.6356915539352715E10	4.897275163750919E10	5.187382620516156E10	5.934945279142465E10	5.523054147015363E10	5.341738954048125E10	5.6235047514298004E10	6.26731360923156E10	7.138381610398915E10	7.000912328758145E10	8.03842038010073E10	1.4253378031820422E11	2.0770002293013074E11	2.4429364327661627E11	3.449112290137503E11	6.296673409446616E11	1.1987957841997214E12	1.6175353125182332E12	2.7588403201591284E12	5.157108135030836E12	9.161147233884998E12	2.032221334576101E13	6.360416461254793E13	1.3206273169943367E14	3.0895915969213744E14	5.563901482751983E14	4.670738227938921E14	5.768304514940211E14	6.932289447183148E14	9.778775983454805E14	1.2488419314626648E15	1.7857208551585735E15	2.662249839392018E15	4.3913254669138915E15	7.03416703627711E15	1.0775834754960284E16	1.5863085549954564E16	2.3083663826353632E16	3.3527456972335748E16	4.7590909147418368E16	7.3441421146644832E16	1.12654916304486272E17	1.77488853756402368E17	2.9504744958807974E17	5.5922631304561683E17	1.06985592559664627E18	2.22343783460728678E18	4.7155684499755315E18	1.052026859403669E19	1.6576135901740167E19	1.5382747942641541E19	1.056090852115784E19	6.1014822679182438E18	2.9871764478820429E18	1.3025955147220864E18	5.5647756404334758E17	2.25994212673773824E17	9.2373980252704928E16	3.306037736679182E16	1.4032920134730908E16	6.183818132737845E15
9.734248774264635E10	9.76020067012697E10	8.56579980412182E10	9.14039767048276E10	1.0576091194599889E11	9.95091495272868E10	9.724997370435164E10	1.0351578773533412E11	1.1676427938870517E11	1.3453172611797975E11	1.3280447102846298E11	1.524914095721103E11	2.6846267177312112E11	3.8336371018473883E11	4.414678209976735E11	6.087010233326746E11	1.0826415966434668E12	1.9793696944884817E12	2.5871663973896353E12	4.2744132475303657E12	7.681277662108715E12	1.3117623110888494E13	2.771822972877207E13	8.063955542782722E13	1.6512669602157712E14	3.880274306454703E14	7.156043975521598E14	6.10194022701883E14	7.679806942018208E14	9.342205680108808E14	1.3311046825529602E15	1.7011426274308108E15	2.4176970148379845E15	3.5704399599621635E15	5.822744859994927E15	9.23989772982361E15	1.410414460600823E16	2.0796275007799372E16	3.0353374972057644E16	4.4120938058495736E16	6.2531760676132848E16	9.5911045863386464E16	1.45906386907323072E17	2.27534427001365184E17	3.740212087429449E17	6.9771138368252339E17	1.30846987952751104E18	2.6626124125569869E18	5.5668063846949458E18	1.2198647726915363E19	1.8682793352932807E19	1.7060541663403626E19	1.169828983362444E19	6.8187156592337132E18	3.399675297431851E18	1.5213829456567209E18	6.7034154128504115E17	2.82473447077173632E17	1.2022347647555936E17	4.5060680329059536E16	1.9921184487563712E16	9.190387957627342E15
1.5842689068700058E11	1.6026374211489413E11	1.419551090448914E11	1.5252583966450464E11	1.7835968884691504E11	1.6956803842657953E11	1.6736643239745508E11	1.8003982344333844E11	2.0545295127823065E11	2.3938751579912778E11	2.378676432893382E11	2.7319712061343506E11	4.7781888847908093E11	6.694746015185916E11	7.557762831808947E11	1.0192411801880848E12	1.7694083080986807E12	3.1161678473921567E12	3.955852696617902E12	6.348371218619975E12	1.100616279279962E13	1.8135644426000375E13	3.6674617876119414E13	9.990029953578628E13	2.0203475079552172E14	4.766669685886668E14	8.981911193592171E14	7.768094470555758E14	9.946492326792336E14	1.2234465155757718E15	1.759400446157869E15	2.2502464003361762E15	3.180861014021617E15	4.657728359324474E15	7.518672918241287E15	1.1831213615109218E16	1.800335023324893E16	2.6589287063044184E16	3.8922134719665024E16	5.6627805977055048E16	8.015708993793296E16	1.22274870626597056E17	1.84618801228699264E17	2.85228399495895136E17	4.640722418106471E17	8.5316037756933184E17	1.57111370758542157E18	3.1361749166558116E18	6.4720209667993242E18	1.3952903418055385E19	2.0826817681739915E19	1.8742810261562032E19	1.283714499091163E19	7.5423639584173158E18	3.8225757611416438E18	1.75093439325007667E18	7.9319589691900646E17	3.4550820837820678E17	1.52490435230974144E17	5.9576747005067496E16	2.7321759704404388E16	1.313674680187816E16
2.4407719048843326E11	2.488755519721632E11	2.222758458552186E11	2.4031233956241797E11	2.837028180217623E11	2.7225702202454285E11	2.711378721796442E11	2.944727454041086E11	3.3960328540273285E11	3.9977339836956256E11	3.9964973567793805E11	4.5915234997586646E11	7.983932468344644E11	1.0997171384820598E12	1.2195267902708572E12	1.6122986845333953E12	2.7388532102942075E12	4.664937015980991E12	5.769851607735008E12	9.022938783605713E12	1.515220570521962E13	2.418793228949079E13	4.704637749290336E13	1.2090112476114586E14	2.4182944565715528E14	5.725981930929286E14	1.0997690668778235E15	9.631959913437096E14	1.252350786161908E15	1.555761314708807E15	2.255963787436938E15	2.887572509445398E15	4.062518118328744E15	5.904358135604503E15	9.445443153628622E15	1.4753518461948622E16	2.2389883461109344E16	3.311992684226104E16	4.8613874486497952E16	7.0794299937961176E16	1.00107520824869696E17	1.51975686530030112E17	2.27935628436368384E17	3.492303916136311E17	5.6301526649795136E17	1.02162775039512102E18	1.85091843364577075E18	3.6317115493068068E18	7.4078392640949688E18	1.5739467412952093E19	2.296061783340547E19	2.0395683240651854E19	1.3954736345557604E19	8.2571104322192671E18	4.2460487262761697E18	1.98543654040601139E18	9.2178769601017242E17	4.1346313709251853E17	1.88434443077049632E17	7.6370388840883792E16	3.6176486977509416E16	1.8042399001360008E16
3.555534967749856E11	3.6505780322057355E11	3.283991653921611E11	3.569698322205759E11	4.249372751426832E11	4.11141793374121E11	4.1266638009627203E11	4.519474980121903E11	5.260512868484843E11	6.248520815846056E11	6.280081418362743E11	7.217367762869783E11	1.2486955588081628E12	1.694660978863926E12	1.8503395831472368E12	2.404356642982368E12	4.0079722968933276E12	6.631151220415905E12	8.018541122015589E12	1.2260960829726232E13	2.0028136796837203E13	3.110411555273639E13	5.849084530135922E13	1.4290827406682197E14	2.8313477601282044E14	6.724900273465832E14	1.3132681456481935E15	1.1628460653682468E15	1.5322470187703118E15	1.9199845172079138E15	2.804442385775369E15	3.592195222033913E15	5.033373235820952E15	7.268210488422445E15	1.1536916256078226E16	1.7905537080337278E16	2.7111346835428252E16	4.0161802995843128E16	5.9093928709783616E16	8.6132179794831312E16	1.2169488304498592E17	1.83983345690522432E17	2.74345591100633952E17	4.1729836066358106E17	6.6738400501141978E17	1.19725957723316378E18	2.13839528539111706E18	4.1331390861380454E18	8.3451274883657738E18	1.750634811512952E19	2.5030601737825956E19	2.1982110651128447E19	1.502631511160976E19	8.9461060541081201E18	4.6589570675094231E18	2.21795400323776154E18	1.0519369459701719E18	4.8398897082840838E17	2.26797397457739392E17	9.4885387585247184E16	4.62255639313326E16	2.3796121231824084E16
4.894568926168313E11	5.054814000670426E11	4.574977590078469E11	4.995739436151202E11	5.988797346189508E11	5.834560028705911E11	5.895049061189786E11	6.502048265528027E11	7.627577031068114E11	9.129458786115127E11	9.217343899618282E11	1.0596006232949183E12	1.82552547418459E12	2.446750105303315E12	2.636776998959679E12	3.3766811964842695E12	5.539907108208149E12	8.943963178308592E12	1.061112829399895E13	1.592079316014085E13	2.5406787412504117E13	3.8552262668378164E13	7.04612958331044E13	1.6496539261007234E14	3.242110640772328E14	7.720885986902195E14	1.5291353846196602E15	1.366599362736155E15	1.8211938677474665E15	2.2988235778194855E15	3.3786170017252765E15	4.3304087972547975E15	6.047130794804348E15	8.684663340570031E15	1.3694969706969534E16	2.1140838773434484E16	3.1949193408232048E16	4.7387964336888584E16	6.9873481039585504E16	1.01924695608532768E17	1.4391132505379568E17	2.16813385061924448E17	3.2171924436914266E17	4.8635782770440141E17	7.7255968613833498E17	1.37255126919756723E18	2.4219114518399401E18	4.6215758918597827E18	9.250611685311697E18	1.9196063188533326E19	2.6980231393339187E19	2.3463964511386108E19	1.6026471099565715E19	9.59183632689276E18	5.0494076336024965E18	2.4407688357095828E18	1.17873349944668928E18	5.5411667857039398E17	2.65832024171592512E17	1.14237817933601376E17	5.6985428433227792E16	3.0128735752781332E16
6.36542435145645E11	6.605033657298287E11	6.007650232035304E11	6.584517893174009E11	7.938478988751471E11	7.777555944966827E11	7.90050150811496E11	8.764233304882405E11	1.0346873034728713E12	1.2461106541120557E12	1.2627655987241826E12	1.451985713623199E12	2.4930272426698613E12	3.3077599384992617E12	3.5270324989866025E12	4.4636776328861875E12	7.229335225535192E12	1.144187333929098E13	1.3366382279193959E13	1.9748754468063203E13	3.0924133478138258E13	4.604784333521657E13	8.223386704311989E13	1.8595133414194772E14	3.6305992698569975E14	8.664743432786046E14	1.7359065261168298E15	1.5631768150524442E15	2.1024647260356695E15	2.669772892088008E15	3.943680718220567E15	5.057357476648235E15	7.042815166071245E15	1.0069993867380222E16	1.5794913054678746E16	2.4276162118327704E16	3.6631254889681024E16	5.4389510002044392E16	8.0337049196523776E16	1.17266654310433296E17	1.65485809511420192E17	2.48611713129934208E17	3.674329996598697E17	5.526844225694343E17	8.7304890484577306E17	1.53880131355508403E18	2.6883831528396897E18	5.0764232034316073E18	1.008870621181752E19	2.0748587554995315E19	2.8752510619441304E19	2.480352899238323E19	1.6930113197293582E19	1.0176842350562105E19	5.4052999156536259E18	2.645782686429376E18	1.29681844442027366E18	6.2043658950111654E17	3.0340477333338349E17	1.33259903915752E17	6.7764510460427848E16	3.66129367769218E16
7.819438134825609E11	8.143264853547931E11	7.434836970779962E11	8.171891232342373E11	9.895322041730704E11	9.736481672144551E11	9.931143669033733E11	1.1065471556252725E12	1.3127355068863108E12	1.5884868885994036E12	1.6142837409212703E12	1.856521310267866E12	3.179319323065305E12	4.185833659046094E12	4.4272419836670205E12	5.552512444812043E12	8.90438899906654E12	1.3880207945331428E13	1.6023897325374203E13	2.339780173567632E13	3.610943746971341E13	5.299604811219954E13	9.297097536087694E13	2.0466861085553588E14	3.9757654750626906E14	9.504414832060768E14	1.9211405102666805E15	1.740126168585632E15	2.3571894137797765E15	3.0070730753542705E15	4.459290611542735E15	5.720970797054289E15	7.950103611184365E15	1.1328652227682776E16	1.7696205299577896E16	2.710699677442806E16	4.0854790571248336E16	6.0710337127958824E16	8.9795055989395712E16	1.31141901359302528E17	1.84992802291008512E17	2.77312001703839392E17	4.0858919986172352E17	6.12210868287168E17	9.6292621583492134E17	1.68678551102960973E18	2.9242302933254456E18	5.4767544785712507E18	1.0823765562945348E19	2.2104812207198196E19	3.0292714013828043E19	2.5965079684303946E19	1.771350517730509E19	1.068449567010281E19	5.7149383368199404E18	2.8249931870852946E18	1.4007459935873472E18	6.7935807399578355E17	3.3717320709052838E17	1.50602255366521888E17	7.7723971088160464E16	4.2698932624770008E16
9.072401805239875E11	9.471894812144193E11	8.67058007477109E11	9.548880324190883E11	1.159768744700685E12	1.1445521537624705E12	1.1707625518560444E12	1.3084653354850767E12	1.5575100382528943E12	1.8908695008028506E12	1.92534680756995E12	2.214548701516669E12	3.7856360699453145E12	4.95752599609419E12	5.214096471782129E12	6.498571595073464E12	1.035049971199415E13	1.596518751451585E13	1.8280013050803363E13	2.6474476106059105E13	4.044654905267211E13	5.8765174720300914E13	1.0181567621758716E14	2.1995382645210456E14	4.2573455320280406E14	1.0189630409014702E15	2.0726248792197352E15	1.8850868835780972E15	2.5663730292476995E15	3.2845523736407755E15	4.884126902855638E15	6.267864802176673E15	8.697199495701227E15	1.2363739403478688E16	1.9257460158180584E16	2.94289210282165E16	4.4317826025185456E16	6.5894675837914944E16	9.7556453874505136E16	1.42530826186783344E17	2.01002769415219104E17	3.0085058862170285E17	4.4231077214765382E17	6.6092823026135718E17	1.03639792421593805E18	1.80758613394270387E18	3.1165028840765389E18	5.8028893500976609E18	1.14225696281498E19	2.3210245039494177E19	3.155117843463845E19	2.6916460972293472E19	1.8355297975110672E19	1.109977970407525E19	5.9676659336928358E18	2.9710068615724134E18	1.48539368422710323E18	7.2742472368489984E17	3.6482048918888218E17	1.64885497775600416E17	8.5979595123184912E16	4.7785729306758952E16
9.940655932353575E11	1.0392883432569043E12	9.527508557035375E11	1.0504055439586311E12	1.277918676836519E12	1.2632325966689126E12	1.2941987070213767E12	1.4488596622847073E12	1.7278381666575085E12	2.1014582760660742E12	2.142090797023176E12	2.4640219170981973E12	4.207901573223983E12	5.494214548260305E12	5.76060700621923E12	7.154812020436808E12	1.1352436337098035E13	1.7407978975786201E13	1.984056501253249E13	2.8602861419751285E13	4.344994863560481E13	6.27688843452844E13	1.0798209097676569E14	2.307414282632227E14	4.456663696492693E14	1.0673979082859309E15	2.1790750746386688E15	1.9866259621912332E15	2.7123957292739E15	3.477862003749545E15	5.179592562177787E15	6.648016036249971E15	9.216598034990664E15	1.3083761846570862E16	2.0344320724035432E16	3.10460851470586E16	4.672888225486776E16	6.95000025070862E16	1.0294703213727392E17	1.50432572591351712E17	2.12103548083287456E17	3.1716978087682381E17	4.6569692822352755E17	6.9473858638377664E17	1.08744686124753574E18	1.89170600686250957E18	3.2508576399333417E18	6.0317887530798316E18	1.1844463314151903E19	2.3993546112924086E19	3.245119260536398E19	2.7602181754615067E19	1.8820161771443933E19	1.1401303325380037E19	6.1508161280187269E18	3.0761528966281508E18	1.54583755019730586E18	7.614392131624599E17	3.8423152934530816E17	1.74848184477729248E17	9.1715394894811152E16	5.131033775067816E16
1.0285874392233542E12	1.0756798840537498E12	9.86396358715783E11	1.0877329507272565E12	1.3237647578823423E12	1.3089711189236997E12	1.3414665810639253E12	1.5022621162796675E12	1.792159103413852E12	2.1804349133690132E12	2.2230419676225957E12	2.557163968972861E12	4.366107919453658E12	5.69749177346595E12	5.970087431960834E12	7.409867626625394E12	1.1748095998925688E13	1.799282321847605E13	2.0487139262944383E13	2.9505443402131703E13	4.476361056020187E13	6.457996519380732E13	1.109021288310556E14	2.362729528739557E14	4.560507292186996E14	1.0924651252132916E15	2.2324904432710705E15	2.0366179955641032E15	2.7827029921483725E15	3.569630164636483E15	5.318142945529238E15	6.825791916061868E15	9.460411185522446E15	1.3424178420670608E16	2.0862717314291896E16	3.1822457893628552E16	4.78867153369776E16	7.122188407965892E16	1.05504117430092944E17	1.54162977541540544E17	2.17334322354524704E17	3.2488059721819834E17	4.768083013784569E17	7.1093401691369229E17	1.1121484005545335E18	1.93307083877014758E18	3.318378425190614E18	6.1496585449635994E18	1.2065791668393382E19	2.441490005591828E19	3.2953903394754183E19	2.7995790887869055E19	1.909082765822511E19	1.1577645742006743E19	6.2568267347732122E18	3.1354337968288717E18	1.57870177903029811E18	7.7914552272340826E17	3.9389052123461069E17	1.79576921759730016E17	9.4336458258852272E16	5.2859337798355136E16
