258231.49674677363	273134.5829615482	253469.04379049127	282177.763795693	348456.8074696974	349615.9730599401	363413.47255472955	412974.8046470015	500625.8944046514	620572.2894464486	647688.4890306981	759779.7422509973	1345421.7700070676	1859959.9418097038	2048353.662941521	2680055.1555035072	4499516.578835001	7541990.563452801	9236167.561129812	1.4334130282809163E7	2.390122195838257E7	3.79816535369563E7	7.386002613558969E7	1.9331926071417227E8	4.06210715520979E8	1.0165452835875239E9	2.2103344249206285E9	2.0640599696333966E9	2.925328106442024E9	3.889155352080788E9	6.160527739170774E9	8.488205093733402E9	1.2868201228882914E10	2.0094364167030804E10	3.481606829458835E10	5.9217757721726555E10	9.78694223117996E10	1.5807936510104407E11	2.5169912146485834E11	3.9821697344020703E11	6.026731931410602E11	9.751913264933943E11	1.5390363047991934E12	2.4535628348036787E12	4.0533059210049937E12	7.4340828935783125E12	1.3418125814407521E13	2.594097894303987E13	5.116798895942023E13	1.0243384772958345E14	1.3898969177133742E14	1.1078450723147716E14	6.6321204055159E13	3.270709747137747E13	1.3435664052856227E13	5.026609999020944E12	1.9327614051729695E12	7.373552798419996E11	2.9568255814248553E11	1.0804453164475403E11	4.8002098467337975E10	2.2798213781168667E10
265580.68537054525	280907.9088150866	260682.69447435823	290208.4557821249	358373.7805639723	359565.9356488204	373756.107716867	424727.94000985095	514873.5527045685	638233.5850950583	666121.5033426585	781402.8390020443	1383712.0579497765	1912893.8271692544	2106649.175405335	2756328.6972985324	4627571.430664609	7756633.284994525	9499026.03665523	1.4742075202515779E7	2.458144335168161E7	3.906259966321278E7	7.596205966234976E7	1.9882106715333697E8	4.177713469968844E8	1.0454758483242345E9	2.273239859830789E9	2.1228024787336226E9	3.008582040650311E9	3.999839511951576E9	6.335854455499034E9	8.729776788499508E9	1.323442626057395E10	2.0666243563613796E10	3.5806922842769035E10	6.090307681276117E10	1.006547558366806E11	1.625782549974724E11	2.5886240070610748E11	4.0955010548594434E11	6.198250860382605E11	1.0029449703863932E12	1.5828368025901086E12	2.5233904751202676E12	4.1686617553574824E12	7.645654596170568E12	1.380000152991825E13	2.6679251189994465E13	5.262421411823809E13	1.053490833917987E14	1.4294529546204097E14	1.1393740008340573E14	6.8208685034425336E13	3.3637931361439105E13	1.381803890121524E13	5.16966576675778E12	1.9877671976897942E12	7.583401833203184E11	3.0409759240408594E11	1.1111944563792586E11	4.936822336076749E10	2.344704390248876E10
272929.8739943333	288681.2346686424	267896.34515824134	298239.14776857477	368290.7536582694	369515.89823772304	384098.7428790277	436481.0753727268	529121.2110045175	655894.8807437074	684554.5176546602	803025.9357531399	1422002.3458925711	1965827.7125289233	2164944.687869279	2832602.2390937284	4755626.282494504	7971276.006536731	9761884.512181237	1.5150020122223306E7	2.5261664744982168E7	4.014354578947167E7	7.806409318911454E7	2.04322873592514E8	4.2933197847281575E8	1.0744064130610094E9	2.3361452947410903E9	2.181544987833979E9	3.0918359748587832E9	4.110523671822612E9	6.511181171827686E9	8.971348483266153E9	1.3600651292265804E10	2.1238122960198063E10	3.679777739095193E10	6.2588395903799545E10	1.034400893615678E11	1.6707714489391086E11	2.6602567994737265E11	4.2088323753170685E11	6.369769789354993E11	1.0306986142794541E12	1.626637300381122E12	2.593218115437013E12	4.2840175897102305E12	7.857226298763296E12	1.4181877245429834E13	2.7417523436950715E13	5.408043927705921E13	1.0826431905402045E14	1.4690089915275334E14	1.1709029293534138E14	7.00961660136959E13	3.4568765251502824E13	1.4200413749575111E13	5.312721534494935E12	2.0427729902067417E12	7.793250867986838E11	3.125126266657052E11	1.1419435963110458E11	5.073434825420004E10	2.4095874023810307E10
280279.0626180891	296454.5605221641	275109.9958420927	306269.83975498937	378207.72675252287	379465.8608265818	394441.3780411428	448234.2107355509	543368.8693044037	673556.1763922791	702987.5319665808	824649.0325041402	1460292.6338351974	2018761.5978883596	2223240.2003329676	2908875.7808885886	4883681.134323836	8185918.728077991	1.002474298770609E7	1.555796504192904E7	2.5941886138279736E7	4.1224491915725805E7	8.016612671587007E7	2.0982468003166682E8	4.408926099486962E8	1.1033369777976575E9	2.3990507296511154E9	2.240287496934078E9	3.1750899090668893E9	4.22120783169316E9	6.686507888155567E9	9.212920178031736E9	1.3966876323956047E10	2.181000235677982E10	3.778863193913047E10	6.427371499483051E10	1.0622542288644276E11	1.7157603479032956E11	2.7318895918860623E11	4.322163695774197E11	6.541288718326626E11	1.058452258172393E12	1.6704377981719426E12	2.6630457557534507E12	4.39937342406247E12	8.068798001355094E12	1.4563752960939736E13	2.8155795683903715E13	5.553666443587393E13	1.1117955471622939E14	1.5085650284344838E14	1.2024318578726311E14	7.198364699295816E13	3.5499599141562445E13	1.4582788597933299E13	5.455777302231459E12	2.0977787827234475E12	8.003099902769572E11	3.209276609272874E11	1.1726927362426979E11	5.210047314762659E10	2.4744704145129E10
287628.25124186074	304227.88637570257	282323.6465259597	314300.53174142126	388124.69984679774	389415.82341546216	404784.0132032802	459987.34609840036	557616.5276043208	691217.4720408889	721420.5462785413	846272.1292551872	1498582.9217779064	2071695.4832479102	2281535.7127967807	2985149.3226836137	5011735.986153444	8400561.449619716	1.0287601463231508E7	1.5965909961635657E7	2.662210753157877E7	4.230543804198227E7	8.226816024263012E7	2.1532648647083154E8	4.524532414246016E8	1.1322675425343678E9	2.461956164561276E9	2.2990300060343037E9	3.258343843275176E9	4.331891991563949E9	6.861834604483828E9	9.454491872797842E9	1.4333101355647085E10	2.2381881753362812E10	3.877948648731115E10	6.595903408586511E10	1.0901075641132373E11	1.760749246867579E11	2.803522384298554E11	4.4354950162315686E11	6.71280764729863E11	1.0862059020653918E12	1.7142382959628577E12	2.7328733960700396E12	4.514729258414959E12	8.280369703947349E12	1.4945628676450465E13	2.889406793085831E13	5.69928895946918E13	1.1409479037844464E14	1.5481210653415194E14	1.233960786391917E14	7.38711279722245E13	3.643043303162408E13	1.4965163446292312E13	5.598833069968294E12	2.1527845752402722E12	8.212948937552758E11	3.293426951888878E11	1.2034418761744164E11	5.346659804105609E10	2.5393534266449097E10
294977.43986565014	312001.2122292597	289537.29720984405	322331.2237278725	398041.67294109653	399365.7860043664	415126.64836544264	471740.4814612782	571864.1859042721	708878.767689541	739853.5605905461	867895.2260062865	1536873.2097207075	2124629.3686075886	2339831.2252607346	3061422.8644788223	5139790.8379833605	8615204.171161957	1.0550459938757557E7	1.6373854881343259E7	2.730232892487945E7	4.338638416824135E7	8.437019376939528E7	2.208282929100095E8	4.6401387290053487E8	1.1611981072711477E9	2.5248615994715877E9	2.3577725151346707E9	3.341597777483663E9	4.442576151435003E9	7.03716132081251E9	9.69606356756453E9	1.4699326387339003E10	2.2953761149947178E10	3.9770341035494225E10	6.7644353176903786E10	1.1179608993621143E11	1.8057381458319714E11	2.875155176711218E11	4.548826336689213E11	6.884326576271047E11	1.1139595459584575E12	1.7580387937538784E12	2.8027010363867964E12	4.630085092767727E12	8.491941406540111E12	1.5327504391962111E13	2.963234017781468E13	5.844911475351316E13	1.170100260406669E14	1.5876771022486503E14	1.2654897149112789E14	7.575860895149539E13	3.736126692168795E13	1.5347538294652246E13	5.741888837705474E12	2.207790367757229E12	8.422797972336448E11	3.377577294505085E11	1.2341910161062088E11	5.483272293448888E10	2.6042364387770756E10
302326.62848940457	319774.53808277997	296750.9478936941	330361.91571428557	407958.6460353482	409315.74859322346	425469.2835275559	483493.6168241002	586111.8442041558	726540.0633381094	758286.5749024636	889518.3227572829	1575163.4976633266	2177563.2539670146	2398126.7377244118	3137696.406273669	5267845.6898126695	8829846.89270318	1.0813318414282361E7	1.6781799801048916E7	2.7982550318176895E7	4.446733029449529E7	8.647222729615042E7	2.2633009934916136E8	4.755745043764132E8	1.1901286720077903E9	2.587767034381601E9	2.416515024234759E9	3.4248517116917543E9	4.5532603113055315E9	7.21248803714036E9	9.937635262330069E9	1.506555141902918E10	2.352564054652883E10	4.0761195583672585E10	6.932967226793445E10	1.1458142346108588E11	1.85072704479615E11	2.946787969123541E11	4.662157657146321E11	7.05584550524265E11	1.141713189851391E12	1.8018392915446912E12	2.8725286767032217E12	4.745440927119945E12	8.703513109131872E12	1.5709380107471947E13	3.0370612424767547E13	5.990533991232761E13	1.199252617028753E14	1.627233139155593E14	1.2970186434304908E14	7.764608993075731E13	3.8292100811747414E13	1.5729913143010363E13	5.884944605441972E12	2.262796160273925E12	8.632647007119143E11	3.461727637120892E11	1.2649401560378552E11	5.619884782791519E10	2.6691194509089325E10
309675.8171131763	327547.86393631843	303964.59857756115	338392.6077007175	417875.6191296231	419265.71118210384	435811.9186896934	495246.7521869498	600359.5025040731	744201.3589867192	776719.5892144241	911141.4195083301	1613453.7856060357	2230497.139326566	2456422.250188226	3213969.948068694	5395900.541642278	9044489.614244904	1.1076176889807781E7	1.7189744720755532E7	2.866277171147594E7	4.5548276420751765E7	8.85742608229105E7	2.3183190578832608E8	4.871351358523187E8	1.219059236744501E9	2.650672469291762E9	2.475257533334985E9	3.508105645900041E9	4.663944471176321E9	7.387814753468619E9	1.0179206957096176E10	1.5431776450720217E10	2.4097519943111824E10	4.175205013185327E10	7.101499135896906E10	1.1736675698596686E11	1.8957159437604337E11	3.0184207615360333E11	4.775488977603693E11	7.227364434214655E11	1.1694668337443901E12	1.8456397893356064E12	2.9423563170198115E12	4.860796761472435E12	8.915084811724127E12	1.6091255822982676E13	3.1108884671722145E13	6.136156507114548E13	1.2284049736509055E14	1.666789176062629E14	1.3285475719497766E14	7.953357091002366E13	3.922293470180906E13	1.6112287991369379E13	6.028000373178808E12	2.31780195279075E12	8.842496041902329E11	3.5458779797368964E11	1.2956892959695737E11	5.7564972721344696E10	2.7340024630409424E10
317025.00573696697	335321.189789877	311178.2492614468	346423.2996871702	427792.59222392365	429215.6737710099	446154.55385185766	506999.8875498297	614607.1608040269	761862.6546353747	795152.6035264323	932764.5162594331	1651744.0735488436	2283431.0246862527	2514717.7626521904	3290243.4898639168	5523955.393472219	9259132.335787185	1.133903536533388E7	1.7597689640463203E7	2.9342993104776736E7	4.662922254701104E7	9.067629434967603E7	2.3733371222750503E8	4.9869576732825404E8	1.2479898014812863E9	2.7135779042020855E9	2.5340000424353623E9	3.591359580108543E9	4.774628631047395E9	7.563141469797333E9	1.0420778651862906E10	1.5798001482412199E10	2.4669399339696297E10	4.2742904680036514E10	7.270031045000804E10	1.2015209051085506E11	1.940704842724834E11	3.0900535539487103E11	4.8888202980613586E11	7.398883363187102E11	1.197220477637461E12	1.889440287126635E12	3.012183957336581E12	4.976152595825223E12	9.126656514316928E12	1.6473131538494393E13	3.184715691867865E13	6.281779022996711E13	1.2575573302731333E14	1.706345212969767E14	1.360076500469144E14	8.142105188929488E13	4.01537685918731E13	1.6494662839729383E13	6.171056140916012E12	2.3728077453077163E12	9.05234507668606E11	3.630028322353118E11	1.3264384359013716E11	5.893109761477773E10	2.79888547517312E10
324374.19436072	343094.51564339583	318391.89994529553	354453.9916735818	437709.5653181736	439165.63635986514	456497.189013969	518753.0229126496	628854.819103908	779523.9502839398	813585.6178383463	954387.6130104256	1690034.3614914562	2336364.9100456694	2573013.2751158574	3366517.0316587496	5652010.245301505	9473775.057328368	1.1601893840858635E7	1.800563456016879E7	3.002321449807406E7	4.771016867326478E7	9.277832787643078E7	2.4283551866665587E8	5.102563988041303E8	1.2769203662179236E9	2.7764833391120877E9	2.5927425515354395E9	3.674613514316619E9	4.885312790917903E9	7.73846818612515E9	1.0662350346628403E10	1.616422651410231E10	2.5241278736277843E10	4.37337592282147E10	7.438562954103838E10	1.2293742403572899E11	1.9856937416890042E11	3.1616863463610205E11	5.002151618518445E11	7.570402292158674E11	1.22497412153039E12	1.9332407849174397E12	3.082011597652994E12	5.091508430177421E12	9.33822821690865E12	1.6855007254004156E13	3.2585429165631383E13	6.42740153887813E13	1.2867096868952123E14	1.7459012498767025E14	1.3916054289883503E14	8.330853286855647E13	4.108460248193239E13	1.6877037688087434E13	6.314111908652485E12	2.427813537824403E12	9.262194111468716E11	3.71417866496891E11	1.3571875758330124E11	6.029722250820378E10	2.863768487304966E10
331723.38298451155	350867.8414969553	325605.5506291821	362484.6836600355	447626.53841247526	449115.59894877236	466839.8241761345	530506.1582755308	643102.4774038636	797185.2459325973	832018.6321503567	976010.7097615312	1728324.6494342685	2389298.7954053637	2631308.787579829	3442790.5734539814	5780065.097131459	9688417.778870672	1.1864752316384764E7	1.841357947987651E7	3.0703435891374934E7	4.879111479952418E7	9.488036140319654E7	2.4833732510583547E8	5.21817030280067E8	1.3058509309547122E9	2.8393887740224185E9	2.651485060635824E9	3.7578674485251303E9	4.995996950788991E9	7.913794902453885E9	1.090392204139516E10	1.6530451545794338E10	2.581315813286238E10	4.4724613776398056E10	7.607094863207755E10	1.257227575606175E11	2.0306826406534097E11	3.2333191387737054E11	5.1154829389761237E11	7.741921221131141E11	1.2527277654234634E12	1.9770412827084736E12	3.151839237969772E12	5.206864264530222E12	9.549799919501477E12	1.7236882969515916E13	3.3323701412587973E13	6.573024054760309E13	1.3158620435174434E14	1.785457286783845E14	1.4231343575077212E14	8.519601384782789E13	4.201543637199654E13	1.7259412536447482E13	6.457167676389707E12	2.4828193303413765E12	9.472043146252468E11	3.7983290075851416E11	1.3879367157648138E11	6.1663347401636986E10	2.928651499437151E10
339072.5716082638	358641.16735047323	332819.20131303003	370515.37564644613	457543.51150672405	459065.5615376264	477182.4593382447	542259.2936383494	657350.135703743	814846.5415811605	850451.6464622685	997633.8065125212	1766614.9373768764	2442232.6807647743	2689604.300043489	3519064.115248805	5908119.94896073	9903060.50041183	1.2127610791909488E7	1.882152439958205E7	3.138365728467218E7	4.98720609257778E7	9.698239492995107E7	2.5383913154498565E8	5.33377661755942E8	1.3347814956913466E9	2.9022942089324136E9	2.710227569735895E9	3.8411213827331967E9	5.106681110659487E9	8.089121618781682E9	1.114549373616063E10	1.6896676577484407E10	2.6385037529443863E10	4.5715468324576126E10	7.775626772310771E10	1.2850809108549113E11	2.0756715396175748E11	3.3049519311860077E11	5.228814259433197E11	7.913440150102692E11	1.2804814093163892E12	2.0208417804992734E12	3.221666878286177E12	5.322220098882407E12	9.761371622093174E12	1.7618758685025637E13	3.4061973659540617E13	6.718646570641712E13	1.3450144001395189E14	1.8250133236907762E14	1.454663286026924E14	8.708349482708925E13	4.294627026205572E13	1.764178738480549E13	6.600223444126164E12	2.5378251228580557E12	9.681892181035101E11	3.882479350200924E11	1.4186858556964514E11	6.302947229506288E10	2.993534511568989E10
346421.76023203554	366414.49320401176	340032.85199689696	378546.06763287814	467460.484600999	469015.5241265068	487525.09450038214	554012.429001199	671597.7940036601	832507.8372297703	868884.6607742291	1019256.9032635686	1804905.2253195853	2495166.5661243256	2747899.812507303	3595337.6570438305	6036174.800790339	1.0117703221953556E7	1.2390469267434908E7	1.922946931928867E7	3.2063878677971218E7	5.095300705203428E7	9.908442845671114E7	2.5934093798415038E8	5.449382932318474E8	1.363712060428057E9	2.9651996438425746E9	2.7689700788361206E9	3.924375316941484E9	5.217365270530275E9	8.264448335109942E9	1.1387065430926735E10	1.7262901609175446E10	2.6956916926026855E10	4.670632287275681E10	7.944158681414233E10	1.3129342461037213E11	2.120660438581859E11	3.3765847235985E11	5.3421455798905695E11	8.084959079074698E11	1.308235053209388E12	2.0646422782901887E12	3.291494518602766E12	5.437575933234896E12	9.97294332468543E12	1.800063440053637E13	3.4800245906495215E13	6.8642690865234984E13	1.3741667567616716E14	1.8645693605978122E14	1.48619221454621E14	8.897097580635561E13	4.387710415211736E13	1.80241622331645E13	6.743279211862999E12	2.5928309153748804E12	9.891741215818289E11	3.966629692816929E11	1.44943499562817E11	6.439559718849239E10	3.058417523700999E10
353770.9488558283	374187.8190575726	347246.5026807848	386576.7596193332	477377.4576953024	478965.4867154158	497867.72966254945	565765.5643640823	685845.4523036183	850169.1328784309	887317.6750862427	1040880.000014678	1843195.5132624048	2548100.4514840282	2806195.3249712847	3671611.1988390754	6164229.6526203165	1.03323459434959E7	1.2653327742961084E7	1.9637414238996465E7	3.274410007127222E7	5.203395317829386E7	1.0118646198347728E8	2.6484274442333093E8	5.564989247077862E8	1.3926426251648507E9	3.0281050787529163E9	2.8277125879365153E9	4.00762925115001E9	5.328049430401383E9	8.439775051438708E9	1.1628637125693535E10	1.7629126640867535E10	2.7528796322611496E10	4.7697177420940346E10	8.112690590518178E10	1.3407875813526112E11	2.1656493375462723E11	3.448217516011197E11	5.455476900348269E11	8.256478008047195E11	1.335988697102467E12	2.10844277608123E12	3.361322158919556E12	5.552931767587718E12	1.0184515027278293E13	1.83825101160482E13	3.5538518153451945E13	7.009891602405704E13	1.4033191133839078E14	1.904125397504962E14	1.5177211430655862E14	9.085845678562739E13	4.480793804218168E13	1.8406537081524613E13	6.886334979600246E12	2.6478367078918633E12	1.0101590250602079E12	4.0507800354331744E11	1.4801841355599768E11	6.576172208192583E10	3.123300535833195E10
361120.13747957925	381961.14491108916	354460.1533646315	394607.45160574245	487294.43078954937	488915.44930426806	508210.36482465785	577518.6997268988	700093.1106034952	867830.4285269909	905750.6893981512	1062503.0967656642	1881485.8012050057	2601034.3368434296	2864490.8374349345	3747884.740633886	6292284.504449565	1.054698866503702E7	1.2916186218485763E7	2.004535915870193E7	3.3424321464569338E7	5.311489930454729E7	1.0328849551023142E8	2.7034455086248016E8	5.68059556183659E8	1.4215731899014795E9	3.0910105136628995E9	2.8864550970365753E9	4.090883185358062E9	5.438733590271858E9	8.615101767766476E9	1.1870208820458961E10	1.799535167255754E10	2.8100675719192875E10	4.868803196911824E10	8.281222499621164E10	1.3686409166013423E11	2.2106382365104297E11	3.519850308423487E11	5.568808220805322E11	8.427996937018717E11	1.3637423409953875E12	2.1522432738720217E12	3.431149799235948E12	5.668287601939883E12	1.0396086729869951E13	1.8764385831557848E13	3.627679040040445E13	7.155514118287081E13	1.432471470005978E14	1.9436814344118856E14	1.549250071584783E14	9.27459377648884E13	4.5738771932240695E13	1.878891192988255E13	7.029390747336677E12	2.702842500408533E12	1.0311439285384674E12	4.1349303780489417E11	1.5109332754916086E11	6.712784697535147E10	3.1881835479650223E10
368469.32610335096	389734.4707646276	361673.80404849845	402638.14359217446	497211.40388382436	498865.4118931485	518552.99998679536	589271.8350897484	714340.7689034124	885491.7241756007	924183.7037101118	1084126.1935167115	1919776.089147715	2653968.2222029804	2922786.3498987486	3824158.2824289114	6420339.356279174	1.0761631386578744E7	1.3179044694011183E7	2.0453304078408543E7	3.410454285786839E7	5.419584543080377E7	1.0539052903699152E8	2.75846357301645E8	5.796201876595646E8	1.4505037546381903E9	3.1539159485730605E9	2.9451976061368017E9	4.1741371195663486E9	5.549417750142648E9	8.790428484094734E9	1.2111780515225069E10	1.8361576704248577E10	2.867255511577587E10	4.9678886517298935E10	8.449754408724628E10	1.3964942518501526E11	2.2556271354747137E11	3.5914831008359784E11	5.682139541262694E11	8.599515865990723E11	1.3914959848883867E12	2.1960437716629375E12	3.5009774395525376E12	5.783643436292372E12	1.0607658432462209E13	1.9146261547068582E13	3.7015062647359055E13	7.301136634168866E13	1.4616238266281303E14	1.983237471318922E14	1.5807790001040694E14	9.463341874415477E13	4.6669605822302336E13	1.917128677824157E13	7.172446515073512E12	2.757848292925358E12	1.0521288320167861E12	4.219080720664947E11	1.541682415423327E11	6.849397186878098E10	3.253066560097032E10
375818.51472714514	397507.7966181899	368887.4547323875	410668.8355786309	507128.3769781296	508815.37448205927	528895.6351489645	601024.9704526338	728588.4272033729	903153.0198242646	942616.7180221288	1105749.2902678247	1958066.3770905412	2706902.1075626933	2981081.8623627406	3900431.8242241703	6548394.208109175	1.0976274108121127E7	1.3441903169537406E7	2.086124899811641E7	3.47847642511695E7	5.527679155706355E7	1.0749256256375803E8	2.813481637408265E8	5.911808191355053E8	1.4794343193749895E9	3.216821383483414E9	3.003940115237207E9	4.25739105377489E9	5.660101910013774E9	8.965755200423532E9	1.2353352209991913E10	1.8727801735940735E10	2.9244434512360615E10	5.066974106548265E10	8.618286317828603E10	1.4243475870990475E11	2.3006160344391354E11	3.6631158932486896E11	5.795470861720415E11	8.771034794963251E11	1.4192496287814705E12	2.2398442694539873E12	3.5708050798693403E12	5.898999270645215E12	1.0819230135055111E13	1.952813726258048E13	3.775333489431591E13	7.446759150051098E13	1.4907761832503722E14	2.0227935082260784E14	1.612307928623452E14	9.652089972342689E13	4.760043971236682E13	1.9553661626601758E13	7.315502282810786E12	2.812854085442351E12	1.073113735495169E12	4.3032310632812085E11	1.5724315553551398E11	6.986009676221468E10	3.31794957222924E10
383167.7033508948	405281.122471705	376101.10541623295	418699.52756503876	517045.35007237474	518765.33707090974	539238.270311071	612778.1058154481	742836.0855032473	920814.3154728214	961049.732334034	1127372.3870188068	1996356.665033135	2759835.9929220853	3039377.37482638	3976705.366018967	6676449.059938399	1.1190916829662208E7	1.3704761645062037E7	2.1269193917821806E7	3.5464985644466504E7	5.635773768331678E7	1.0959459609051178E8	2.868499701799747E8	6.027414506113762E8	1.508364884111613E9	3.2797268183933864E9	3.0626826243372564E9	4.340644987982927E9	5.770786069884231E9	9.141081916751268E9	1.2594923904757294E10	1.909402676763067E10	2.981631390894189E10	5.166059561366036E10	8.78681822693156E10	1.452200922347774E11	2.3456049334032843E11	3.734748685660966E11	5.908802182177446E11	8.942553723934741E11	1.447003272674386E12	2.283644767244771E12	3.6406327201857197E12	6.014355104997359E12	1.1030801837646732E13	1.9910012978090066E13	3.849160714126829E13	7.59238166593245E13	1.5199285398724375E14	2.0623495451329953E14	1.643836857142643E14	9.840838070268756E13	4.8531273602425664E13	1.9936036474959625E13	7.458558050547191E12	2.867859877959011E12	1.0940986389734247E12	4.38738140589696E11	1.603180695286766E11	7.122622165564008E10	3.3828325843610558E10
390516.89197466645	413054.4483252435	383314.75610009994	426730.2195514707	526962.3231666497	528715.2996597901	549580.9054732085	624531.2411782977	757083.7438031643	938475.6111214311	979482.7466459945	1148995.483769854	2034646.9529758443	2812769.878281636	3097672.8872901937	4052978.907813992	6804503.911768008	1.1405559551203934E7	1.3967620120587457E7	2.1677138837528426E7	3.614520703776554E7	5.7438683809573255E7	1.1169662961727189E8	2.923517766191395E8	6.143020820872817E8	1.5372954488483238E9	3.3426322533035474E9	3.121425133437483E9	4.423898922191215E9	5.881470229755019E9	9.316408633079527E9	1.2836495599523401E10	1.9460251799321705E10	3.0388193305524883E10	5.265145016184105E10	8.95535013603502E10	1.4800542575965836E11	2.3905938323675684E11	3.8063814780734576E11	6.022133502634819E11	9.114072652906747E11	1.474756916567385E12	2.3274452650356865E12	3.7104603605023096E12	6.129710939349848E12	1.1242373540238986E13	2.0291888693600793E13	3.922987938822288E13	7.738004181814236E13	1.5490808964945897E14	2.101905582040031E14	1.6753657856619288E14	1.002958616819539E14	4.94621074924873E13	2.0318411323318637E13	7.601613818284025E12	2.922865670475836E12	1.1150835424517434E12	4.471531748512965E11	1.6339298352184845E11	7.25923465490696E10	3.447715596493066E10
397866.0805984619	420827.77417880716	390528.40678399033	434760.91153792856	536879.2962609568	538665.2622487027	559923.5406353795	636284.3765411852	771331.4021031277	956136.9067700981	997915.7609580149	1170618.5805209712	2072937.240918677	2865703.7636413584	3155968.3997541964	4129252.449609265	6932558.763598031	1.1620202272746354E7	1.4230478596113728E7	2.208508375723636E7	3.682542843106678E7	5.851962993583323E7	1.1379866314403877E8	2.97853583058322E8	6.258627135632246E8	1.5662260135851278E9	3.405537688213912E9	3.180167642537898E9	4.50715285639977E9	5.992154389626166E9	9.491735349408356E9	1.3078067294290289E10	1.982647683101393E10	3.0960072702109726E10	5.364230471002494E10	9.123882045139029E10	1.5079075928454834E11	2.435582731331998E11	3.878014270486181E11	6.135464823092559E11	9.285591581879305E11	1.5025105604604739E12	2.3712457628267437E12	3.7802880008191245E12	6.245066773702711E12	1.1453945242831926E13	2.0673764409112758E13	3.9968151635179875E13	7.883626697696495E13	1.5782332531168366E14	2.141461618947195E14	1.7068947141813166E14	1.0218334266122638E14	5.039294138255196E13	2.070078617167889E13	7.744669586021324E12	2.977871462992839E12	1.13606844593013E12	4.555682091129242E11	1.6646789751503024E11	7.395847144250351E10	3.512598608625285E10
405215.2692222102	428601.10003232094	397742.0574678344	442791.603524335	546796.2693552001	548615.2248375515	570266.1757974841	648037.5119039975	785579.0604029995	973798.2024186517	1016348.7752699167	1192241.6772719498	2111227.5288612647	2918637.6490007406	3214263.9122178247	4205525.991404047	7060613.615427233	1.1834844994287398E7	1.4493337071638312E7	2.249302867694168E7	3.7505649824363664E7	5.960057606208627E7	1.1590069667079216E8	3.0335538949746925E8	6.374233450390933E8	1.5951565783217463E9	3.4684431231238728E9	3.238910151637937E9	4.590406790607791E9	6.102838549496603E9	9.66706206573606E9	1.331963898905563E10	2.0192701862703804E10	3.1531952098690903E10	5.463315925820248E10	9.292413954241954E10	1.535760928094205E11	2.4805716302961392E11	3.949647062898445E11	6.248796143549572E11	9.457110510850765E11	1.5302642043533845E12	2.4150462606175195E12	3.850115641135492E12	6.360422608054835E12	1.166551694542351E13	2.1055640124622277E13	4.0706423882132125E13	8.029249213577819E13	1.6073856097388962E14	2.1810176558541047E14	1.7384236427005025E14	1.0407082364048673E14	5.132377527261064E13	2.108316102003669E13	7.887725353757704E12	3.032877255509489E12	1.1570533494083818E12	4.639832433744978E11	1.6954281150819232E11	7.532459633592868E10	3.5774816207570885E10
412564.4578460066	436374.4258858854	404955.7081517255	450822.29551079386	556713.2424495083	558565.187426465	580608.8109596563	659790.6472668863	799826.7187029644	991459.4980673207	1034781.789581939	1213864.7740230693	2149517.816804102	2971571.5343604684	3272559.424681834	4281799.533199329	7188668.4672572715	1.2049487715829842E7	1.4756195547164613E7	2.290097359664967E7	3.818587121766499E7	6.068152218834637E7	1.1800273019755927E8	3.0885719593665236E8	6.489839765150374E8	1.6240871430585537E9	3.5313485580342445E9	3.29765266073836E9	4.673660724816357E9	6.213522709367763E9	9.842388782064905E9	1.3561210683822544E10	2.0558926894396065E10	3.2103831495275814E10	5.5624013806386475E10	9.46094586334598E10	1.5636142633431082E11	2.5255605292605734E11	4.021279855311176E11	6.362127464007323E11	9.628629439823345E11	1.5580178482464763E12	2.4588467584085815E12	3.919943281452315E12	6.475778442407711E12	1.1877088648016475E13	2.1437515840134285E13	4.1444696129089195E13	8.174871729460092E13	1.6365379663611466E14	2.220573692761273E14	1.769952571219894E14	1.0595830461975939E14	5.225460916267539E13	2.1465535868396984E13	8.030781121495019E12	3.0878830480264976E12	1.178038252886771E12	4.723982776361265E11	1.7261772550137448E11	7.669072122936276E10	3.642364632889316E10
419913.6464697541	444147.75173939834	412169.3588355688	458852.9874971993	566630.2155437507	568515.1500153127	590951.4461217598	671543.7826296974	814074.3770028346	1009120.7937158723	1053214.8038938392	1235487.8707740454	2187808.1047466854	3024505.419719845	3330854.9371454567	4358073.074994103	7316723.319086459	1.226413043737086E7	1.5019054022689167E7	2.330891851635494E7	3.886609261096179E7	6.176246831459929E7	1.2010476372431244E8	3.14359002375799E8	6.605446079909049E8	1.653017707795169E9	3.594253992944198E9	3.3563951698383927E9	4.756914659024369E9	6.324206869238186E9	1.001771549839259E10	1.3802782378587852E10	2.09251519260859E10	3.2675710891856922E10	5.66148683545639E10	9.629477772448886E10	1.5914675985918265E11	2.5705494282247095E11	4.092912647723432E11	6.475458784464324E11	9.800148368794784E11	1.585771492139384E12	2.502647256199353E12	3.989770921768675E12	6.59113427675982E12	1.2088660350608033E13	2.1819391555643758E13	4.218296837604137E13	8.3204942453414E13	1.6656903229832034E14	2.2601297296681788E14	1.8014814997390762E14	1.0784578559901952E14	5.318544305273398E13	2.1847910716754746E13	8.173836889231382E12	3.1428888405431416E12	1.1990231563650203E12	4.808133118976992E11	1.7569263949453622E11	7.80568461227878E10	3.707247645021111E10
