-2.1753397377282274E8	-3.4962314192514473E8	-5.2220979803073126E8	-8.135337286980807E8	-1.22665199688748E9	-1.8313759648092222E9	-2.7969975120749917E9	-4.430053977696354E9	-6.731211868150062E9	-1.0314171451775272E10	-1.7850644976747635E10	-2.8599285069365868E10	-4.9053053844166115E10	-8.235048427893494E10	-1.4796751388780118E11	-2.47079700641613E11	-4.0724928346010724E11	-6.708387366326506E11	-1.0369127967836122E12	-1.7195936821021714E12	-2.729500911914107E12	-4.3484761537782974E12	-6.64599254105517E12	-9.147856537695133E12	-1.2631906005852746E13	-1.5994355805973244E13	-1.8562155498818277E13	-1.8897953769668133E13	-1.614923209283894E13	-1.1826689300201305E13	-7.453752082117197E12	-4.311425697997924E12	-2.331666523036032E12	-1.2491871041717393E12	-6.571568636443218E11	-3.517440335078865E11	-1.860424252991497E11	-9.708140346407831E10	-5.1346964101717865E10	-2.7725181151352478E10	-1.5486193672905401E10	-8.065678024005218E9
-2.1617321775281096E8	-3.474361189656557E8	-5.189431812625313E8	-8.084447722486175E8	-1.2189788318168724E9	-1.8199200261077962E9	-2.7795012509783745E9	-4.402342340223934E9	-6.689105631074994E9	-1.0249652468137829E10	-1.7738982544475933E10	-2.8420385890303318E10	-4.874620872401896E10	-8.183535133078004E10	-1.470419219823305E11	-2.455341250966092E11	-4.0470178752417334E11	-6.666423905010653E11	-1.0304265210723798E12	-1.7088369832090667E12	-2.7124268671885986E12	-4.321274815975721E12	-6.604419382608485E12	-9.090633288204584E12	-1.2552888729408203E13	-1.589430515378446E13	-1.8446042303250074E13	-1.8779740030857684E13	-1.6048212631796742E13	-1.175270895412964E13	-7.407126086915139E12	-4.2844561245945938E12	-2.317081080574549E12	-1.2413729736125378E12	-6.530461027236853E11	-3.4954374358168427E11	-1.8487866064293195E11	-9.647412313032732E10	-5.102576971861104E10	-2.7551749817831127E10	-1.538932176410884E10	-8.015224204143021E9
-2.1481246173280236E8	-3.452490960061716E8	-5.1567656449433905E8	-8.033558157991663E8	-1.2113056667462828E9	-1.8084640874063973E9	-2.7620049898817983E9	-4.374630702751578E9	-6.646999394000025E9	-1.0185133484500536E10	-1.7627320112204487E10	-2.824148671124118E10	-4.843936360387251E10	-8.132021838262633E10	-1.4611633007686194E11	-2.4398854955160895E11	-4.021542915882453E11	-6.624460443694897E11	-1.0239402453611624E12	-1.6980802843159875E12	-2.6953528224631304E12	-4.294073478173207E12	-6.5628462241619E12	-9.03341003871417E12	-1.2473871452963844E13	-1.5794254501595914E13	-1.8329929107682145E13	-1.8661526292047508E13	-1.5947193170754781E13	-1.1678728608058146E13	-7.360500091713189E12	-4.257486551191327E12	-2.3024956381131E12	-1.2335588430533545E12	-6.489353418030585E11	-3.473434536554872E11	-1.8371489598671695E11	-9.586684279657776E10	-5.070457533550494E10	-2.7378318484310177E10	-1.5292449855312508E10	-7.964770384280942E9
-2.1345170571278736E8	-3.4306207304667735E8	-5.1240994772613156E8	-7.982668593496914E8	-1.203632501675657E9	-1.7970081487049448E9	-2.74450872878514E9	-4.346919065279093E9	-6.604893156924859E9	-1.0120614500862942E10	-1.7515657679932526E10	-2.8062587532178215E10	-4.813251848372463E10	-8.080508543447021E10	-1.451907381713891E11	-2.424429740066015E11	-3.996067956523054E11	-6.582496982378945E11	-1.0174539696499148E12	-1.6873235854228577E12	-2.6782787777375815E12	-4.2668721403705674E12	-6.521273065715119E12	-8.976186789223486E12	-1.2394854176519117E13	-1.5694203849406896E13	-1.8213815912113676E13	-1.8543312553236777E13	-1.5846173709712346E13	-1.160474826198631E13	-7.313874096511022E12	-4.230516977787934E12	-2.287910195651583E12	-1.2257447124941343E12	-6.448245808824125E11	-3.451431637292798E11	-1.8255113133049646E11	-9.525956246282536E10	-5.0383380952397354E10	-2.7204887150788418E10	-1.5195577946515718E10	-7.914316564418628E9
-2.1209094969277874E8	-3.4087505008719325E8	-5.091433309579392E8	-7.931779029002401E8	-1.1959593366050673E9	-1.7855522100035453E9	-2.727012467688563E9	-4.319207427806736E9	-6.56278691984989E9	-1.0056095517225647E10	-1.740399524766108E10	-2.7883688353116077E10	-4.7825673363578186E10	-8.02899524863165E10	-1.442651462659205E11	-2.408973984616012E11	-3.9705929971637744E11	-6.540533521063188E11	-1.0109676939386971E12	-1.676566886529778E12	-2.6612047330121123E12	-4.2396708025680522E12	-6.479699907268532E12	-8.918963539733068E12	-1.2315836900074756E13	-1.5594153197218344E13	-1.809770271654574E13	-1.84250988144266E13	-1.5745154248670383E13	-1.1530767915914818E13	-7.267248101309071E12	-4.203547404384667E12	-2.2733247531901343E12	-1.217930581934951E12	-6.407138199617854E11	-3.4294287380308264E11	-1.813873666742814E11	-9.465228212907578E10	-5.006218656929126E10	-2.703145581726746E10	-1.5098706037719383E10	-7.863862744556547E9
-2.107301936727638E8	-3.3868802712769896E8	-5.0587671418973184E8	-7.880889464507651E8	-1.1882861715344417E9	-1.774096271302093E9	-2.709516206591905E9	-4.291495790334252E9	-6.520680682774726E9	-9.991576533588055E9	-1.7292332815389114E10	-2.770478917405311E10	-4.751882824343031E10	-7.977481953816042E10	-1.433395543604477E11	-2.393518229165938E11	-3.9451180378043756E11	-6.498570059747238E11	-1.0044814182274497E12	-1.6658101876366487E12	-2.6441306882865645E12	-4.212469464765412E12	-6.438126748821753E12	-8.861740290242387E12	-1.2236819623630031E13	-1.549410254502933E13	-1.7981589520977273E13	-1.830688507561588E13	-1.5644134787627953E13	-1.145678756984298E13	-7.220622106106905E12	-4.176577830981275E12	-2.258739310728618E12	-1.2101164513757312E12	-6.366030590411396E11	-3.407425838768753E11	-1.8022360201806097E11	-9.40450017953234E10	-4.974099218618367E10	-2.685802448374571E10	-1.5001834128922596E10	-7.813408924694234E9
-2.093694376527551E8	-3.3650100416821474E8	-5.026100974215393E8	-7.829999900013134E8	-1.1806130064638515E9	-1.7626403326006927E9	-2.6920199454953275E9	-4.2637841528618946E9	-6.478574445699753E9	-9.927057549950754E9	-1.7180670383117664E10	-2.7525889994990963E10	-4.721198312328385E10	-7.925968659000667E10	-1.4241396245497906E11	-2.378062473715934E11	-3.9196430784450934E11	-6.45660659843148E11	-9.979951425162317E11	-1.6550534887435684E12	-2.6270566435610947E12	-4.1852681269628965E12	-6.396553590375164E12	-8.804517040751969E12	-1.2157802347185668E13	-1.5394051892840773E13	-1.7865476325409332E13	-1.818867133680569E13	-1.5543115326585984E13	-1.1382807223771484E13	-7.173996110904952E12	-4.1496082575780063E12	-2.244153868267168E12	-1.202302320816547E12	-6.324922981205125E11	-3.3854229395067804E11	-1.7905983736184586E11	-9.343772146157378E10	-4.941979780307755E10	-2.6684593150224743E10	-1.4904962220126253E10	-7.762955104832151E9
-2.0800868163274327E8	-3.343139812087255E8	-4.993434806533393E8	-7.779110335518501E8	-1.1729398413932433E9	-1.7511843938992667E9	-2.6745236843987093E9	-4.2360725153894734E9	-6.436468208624683E9	-9.86253856631331E9	-1.7069007950845959E10	-2.7346990815928402E10	-4.690513800313668E10	-7.874455364185173E10	-1.414883705495083E11	-2.362606718265895E11	-3.894168119085754E11	-6.414643137115624E11	-9.91508866804999E11	-1.6442967898504634E12	-2.609982598835586E12	-4.1580667891603184E12	-6.354980431928479E12	-8.747293791261418E12	-1.2078785070741121E13	-1.5294001240651986E13	-1.774936312984113E13	-1.8070457597995234E13	-1.5442095865543781E13	-1.1308826877699818E13	-7.127370115702892E12	-4.1226386841746753E12	-2.2295684258056846E12	-1.1944881902573452E12	-6.283815371998759E11	-3.363420040244757E11	-1.7789607270562805E11	-9.283044112782277E10	-4.90986034199707E10	-2.6511161816703384E10	-1.4808090311329689E10	-7.712501284969953E9
-2.0664792561272535E8	-3.3212695824922657E8	-4.9607686388512474E8	-7.728220771023642E8	-1.165266676322601E9	-1.7397284551977892E9	-2.657027423302013E9	-4.2083608779169283E9	-6.394361971549427E9	-9.798019582675573E9	-1.6957345518573748E10	-2.7168091636865047E10	-4.659829288298813E10	-7.82294206936945E10	-1.405627786440334E11	-2.347150962815787E11	-3.8686931597262994E11	-6.37267967579958E11	-9.850225910937372E11	-1.6335400909573105E12	-2.59290855411E12	-4.1308654513576187E12	-6.313407273481607E12	-8.690070541770609E12	-1.199976779429622E13	-1.5193950588462752E13	-1.76332499342724E13	-1.795224385918425E13	-1.5341076404501129E13	-1.1234846531627816E13	-7.080744120500623E12	-4.0956691107712236E12	-2.2149829833441357E12	-1.1866740596981086E12	-6.242707762792207E11	-3.341417140982636E11	-1.7673230804940503E11	-9.222316079406905E10	-4.877740903686242E10	-2.6337730483181244E10	-1.4711218402532694E10	-7.662047465107528E9
-2.0528716959271967E8	-3.299399352897472E8	-4.928102471169395E8	-7.677331206529238E8	-1.157593511252028E9	-1.7282725164964147E9	-2.6395311622054744E9	-4.180649240444632E9	-6.352255734474548E9	-9.73350059903842E9	-1.6845683086302547E10	-2.6989192457803295E10	-4.629144776284235E10	-7.771428774554192E10	-1.3963718673856686E11	-2.3316952073658176E11	-3.8432182003670746E11	-6.330716214483915E11	-9.785363153825338E11	-1.6227833920642542E12	-2.575834509384568E12	-4.1036641135551636E12	-6.271834115035111E12	-8.632847292280316E12	-1.1920750517852031E13	-1.5093899936274418E13	-1.7517136738704719E13	-1.7834030120374324E13	-1.5240056943459385E13	-1.1160866185556484E13	-7.034118125298773E12	-4.0686995373680146E12	-2.2003975408827183E12	-1.178859929138942E12	-6.201600153586029E11	-3.319414241720712E11	-1.755685433931925E11	-9.16158804603208E10	-4.845621465375701E10	-2.6164299149660667E10	-1.4614346493736565E10	-7.611593645245557E9
-2.0392641357270786E8	-3.277529123302581E8	-4.8954363034873956E8	-7.626441642034606E8	-1.1499203461814198E9	-1.7168165777949889E9	-2.6220349011088567E9	-4.152937602972211E9	-6.31014949739948E9	-9.668981615400976E9	-1.673402065403084E10	-2.6810293278740738E10	-4.598460264269518E10	-7.719915479738701E10	-1.387115948330961E11	-2.316239451915779E11	-3.817743241007734E11	-6.28875275316806E11	-9.720500396713011E11	-1.6120266931711494E12	-2.558760464659059E12	-4.076462775752586E12	-6.230260956588427E12	-8.575624042789768E12	-1.1841733241407488E13	-1.4993849284085635E13	-1.7401023543136518E13	-1.771581638156387E13	-1.5139037482417186E13	-1.108688583948482E13	-6.987492130096716E12	-4.0417299639646846E12	-2.1858120984212356E12	-1.1710457985797402E12	-6.160492544379663E11	-3.297411342458689E11	-1.7440477873697476E11	-9.100860012656982E10	-4.813502027065017E10	-2.5990867816139313E10	-1.4517474584940002E10	-7.56113982538336E9
-2.025656575526901E8	-3.255658893707592E8	-4.862770135805252E8	-7.57555207753975E8	-1.1422471811107786E9	-1.7053606390935123E9	-2.6045386400121617E9	-4.125225965499668E9	-6.268043260324226E9	-9.604462631763247E9	-1.6622358221758642E10	-2.6631394099677395E10	-4.567775752254666E10	-7.668402184922981E10	-1.3778600292762134E11	-2.300783696465672E11	-3.7922682816482825E11	-6.246789291852021E11	-9.6556376396004E11	-1.601269994277997E12	-2.5416864199334756E12	-4.0492614379498887E12	-6.188687798141559E12	-8.518400793298965E12	-1.1762715964962598E13	-1.489379863189641E13	-1.7284910347567799E13	-1.7597602642752895E13	-1.5038018021374541E13	-1.1012905493412826E13	-6.940866134894451E12	-4.0147603905612354E12	-2.1712266559596877E12	-1.163231668020504E12	-6.119384935173116E11	-3.27540844319657E11	-1.7324101408075183E11	-9.040131979281613E10	-4.781382588754191E10	-2.581743648261719E10	-1.4420602676143015E10	-7.510686005520941E9
-2.0120490153268427E8	-3.233788664112797E8	-4.830103968123397E8	-7.524662513045343E8	-1.1345740160402045E9	-1.6939047003921366E9	-2.5870423789156213E9	-4.0975143280273695E9	-6.225937023249344E9	-9.539943648126087E9	-1.6510695789487432E10	-2.645249492061563E10	-4.5370912402400856E10	-7.616888890107716E10	-1.3686041102215466E11	-2.285327941015702E11	-3.766793322289055E11	-6.204825830536353E11	-9.590774882488359E11	-1.59051329538494E12	-2.5246123752080415E12	-4.022060100147431E12	-6.14711463969506E12	-8.461177543808667E12	-1.16836986885184E13	-1.4793747979708066E13	-1.7168797152000113E13	-1.7479388903942965E13	-1.493699856033279E13	-1.0938925147341488E13	-6.894240139692597E12	-3.987790817158024E12	-2.1566412134982695E12	-1.155417537461337E12	-6.078277325966934E11	-3.253405543934644E11	-1.720772494245392E11	-8.979403945906783E10	-4.749263150443648E10	-2.5644005149096596E10	-1.4323730767346878E10	-7.460232185658966E9
-1.9984414551267242E8	-3.211918434517904E8	-4.797437800441397E8	-7.47377294855071E8	-1.1269008509695964E9	-1.6824487616907103E9	-2.5695461178190036E9	-4.0698026905549483E9	-6.183830786174274E9	-9.47542466448864E9	-1.6399033357215721E10	-2.627359574155307E10	-4.506406728225368E10	-7.565375595292224E10	-1.3593481911668391E11	-2.2698721855656628E11	-3.741318362929715E11	-6.162862369220498E11	-9.525912125376031E11	-1.579756596491835E12	-2.507538330482532E12	-3.9948587623448535E12	-6.105541481248374E12	-8.403954294318116E12	-1.1604681412073854E13	-1.469369732751928E13	-1.7052683956431906E13	-1.736117516513251E13	-1.4835979099290588E13	-1.086494480126982E13	-6.847614144490537E12	-3.960821243754693E12	-2.142055771036786E12	-1.147603406902135E12	-6.037169716760568E11	-3.2314026446726215E11	-1.709134847683214E11	-8.918675912531682E10	-4.717143712132963E10	-2.5470573815575233E10	-1.4226858858550314E10	-7.409778365796766E9
-1.9848338949266058E8	-3.1900482049230117E8	-4.764771632759397E8	-7.422883384056077E8	-1.1192276858989885E9	-1.6709928229892843E9	-2.5520498567223854E9	-4.042091053082527E9	-6.141724549099207E9	-9.410905680851194E9	-1.6287370924944014E10	-2.6094696562490513E10	-4.47572221621065E10	-7.513862300476732E10	-1.3500922721121317E11	-2.2544164301156238E11	-3.715843403570375E11	-6.120898907904642E11	-9.461049368263702E11	-1.5689998975987302E12	-2.4904642857570234E12	-3.967657424542275E12	-6.063968322801689E12	-8.346731044827566E12	-1.1525664135629309E13	-1.4593646675330492E13	-1.6936570760863701E13	-1.7242961426322049E13	-1.4734959638248387E13	-1.0790964455198152E13	-6.800988149288477E12	-3.9338516703513623E12	-2.1274703285753022E12	-1.139789276342933E12	-5.996062107554202E11	-3.2093997454105975E11	-1.697497201121036E11	-8.857947879156581E10	-4.685024273822277E10	-2.529714248205387E10	-1.4129986949753748E10	-7.359324545934567E9
-1.9712263347264296E8	-3.1681779753280264E8	-4.732105465077258E8	-7.371993819561228E8	-1.111554520828348E9	-1.6595368842878091E9	-2.534553595625693E9	-4.0143794156099877E9	-6.099618312023957E9	-9.346386697213472E9	-1.6175708492671831E10	-2.5915797383427193E10	-4.445037704195803E10	-7.46234900566102E10	-1.3408363530573851E11	-2.2389606746655185E11	-3.6903684442109247E11	-6.078935446588608E11	-9.3961866111511E11	-1.5582431987055793E12	-2.4733902410314414E12	-3.940456086739581E12	-6.022395164354826E12	-8.2895077953367705E12	-1.1446646859184424E13	-1.449359602314128E13	-1.6820457565294996E13	-1.712474768751109E13	-1.4633940177205754E13	-1.071698410912617E13	-6.754362154086218E12	-3.906882096947916E12	-2.112884886113757E12	-1.1319751457836975E12	-5.954954498347659E11	-3.187396846148481E11	-1.685859554558809E11	-8.797219845781221E10	-4.6529048355114555E10	-2.5123711148531773E10	-1.4033115040956772E10	-7.308870726072154E9
-1.95761877452637E8	-3.1463077457332283E8	-4.699439297395399E8	-7.321104255066814E8	-1.103881355757773E9	-1.6480809455864322E9	-2.51705733452915E9	-3.986667778137686E9	-6.057512074949071E9	-9.281867713576305E9	-1.6064046060400602E10	-2.5736898204365406E10	-4.414353192181217E10	-7.410835710845747E10	-1.3315804340027173E11	-2.223504919215546E11	-3.664893484851695E11	-6.036971985272935E11	-9.33132385403905E11	-1.5474864998125208E12	-2.456316196306006E12	-3.9132547489371196E12	-5.98082200590832E12	-8.232284545846466E12	-1.1367629582740219E13	-1.4393545370952926E13	-1.6704344369727293E13	-1.700653394870114E13	-1.4532920716163988E13	-1.0643003763054822E13	-6.707736158884358E12	-3.8799125235447017E12	-2.0982994436523364E12	-1.1241610152245295E12	-5.913846889141472E11	-3.165393946886553E11	-1.6742219079966806E11	-8.736491812406384E10	-4.620785397200908E10	-2.495027981501116E10	-1.3936243132160624E10	-7.258416906210173E9
-1.944011214326252E8	-3.1244375161383367E8	-4.6667731297134E8	-7.270214690572182E8	-1.096208190687165E9	-1.6366250068850064E9	-2.499561073432533E9	-3.9589561406652646E9	-6.015405837874003E9	-9.217348729938862E9	-1.5952383628128897E10	-2.5557999025302853E10	-4.383668680166501E10	-7.359322416030257E10	-1.3223245149480104E11	-2.2080491637655075E11	-3.6394185254923553E11	-5.99500852395708E11	-9.266461096926726E11	-1.5367298009194158E12	-2.439242151580497E12	-3.8860534111345425E12	-5.939248847461638E12	-8.175061296355917E12	-1.1288612306295676E13	-1.429349471876414E13	-1.658823117415909E13	-1.6888320209890688E13	-1.443190125512179E13	-1.0569023416983154E13	-6.6611101636823E12	-3.8529429501413716E12	-2.0837140011908535E12	-1.1163468846653276E12	-5.872739279935106E11	-3.1433910476245306E11	-1.6625842614345032E11	-8.675763779031284E10	-4.588665958890224E10	-2.4776848481489803E10	-1.3839371223364063E10	-7.207963086347975E9
-1.9304036541260767E8	-3.1025672865433526E8	-4.634106962031264E8	-7.219325126077336E8	-1.0885350256165252E9	-1.6251690681835322E9	-2.4820648123358417E9	-3.9312445031927276E9	-5.9732996007987585E9	-9.152829746301146E9	-1.5840721195856724E10	-2.5379099846239544E10	-4.3529841681516556E10	-7.307809121214551E10	-1.3130685958932642E11	-2.1925934083154034E11	-3.6139435661329083E11	-5.95304506264105E11	-9.201598339814126E11	-1.525973102026266E12	-2.4221681068549165E12	-3.8588520733318506E12	-5.897675689014778E12	-8.117838046865126E12	-1.12095950298508E13	-1.4193444066574936E13	-1.6472117978590398E13	-1.6770106471079736E13	-1.4330881794079166E13	-1.049504307091118E13	-6.614484168480045E12	-3.8259733767379277E12	-2.069128558729309E12	-1.108532754106093E12	-5.831631670728569E11	-3.121388148362415E11	-1.650946614872277E11	-8.61503574565593E10	-4.556546520579404E10	-2.4603417147967716E10	-1.3742499314567091E10	-7.157509266485566E9
-1.916796093926016E8	-3.0806970569485533E8	-4.6014407943494016E8	-7.168435561582918E8	-1.0808618605459495E9	-1.6137131294821541E9	-2.464568551239297E9	-3.903532865720423E9	-5.931193363723867E9	-9.08831076266397E9	-1.5729058763585487E10	-2.5200200667177742E10	-4.3222996561370674E10	-7.256295826399277E10	-1.3038126768385959E11	-2.17713765286543E11	-3.5884686067736755E11	-5.911081601325371E11	-9.136735582702073E11	-1.5152164031332065E12	-2.40509406212948E12	-3.8316507355293877E12	-5.85610253056827E12	-8.060614797374816E12	-1.1130577753406588E13	-1.4093393414386572E13	-1.6356004783022682E13	-1.6651892732269781E13	-1.4229862333037393E13	-1.0421062724839824E13	-6.567858173278182E12	-3.799003803334711E12	-2.0545431162678875E12	-1.1007186235469243E12	-5.790524061522377E11	-3.0993852491004846E11	-1.6393089683101477E11	-8.554307712281087E10	-4.5244270822688545E10	-2.442998581444709E10	-1.3645627405770937E10	-7.107055446623581E9
-1.903188533725898E8	-3.058826827353661E8	-4.5687746266674024E8	-7.117545997088287E8	-1.0731886954753418E9	-1.6022571907807283E9	-2.447072290142679E9	-3.875821228248003E9	-5.889087126648799E9	-9.023791779026525E9	-1.5617396331313782E10	-2.502130148811519E10	-4.291615144122352E10	-7.204782531583784E10	-1.2945567577838885E11	-2.161681897415391E11	-3.562993647414336E11	-5.869118140009517E11	-9.071872825589747E11	-1.504459704240102E12	-2.388020017403971E12	-3.80444939772681E12	-5.814529372121585E12	-8.003391547884267E12	-1.1051560476962043E13	-1.3993342762197787E13	-1.623989158745448E13	-1.6533678993459324E13	-1.4128842871995191E13	-1.0347082378768158E13	-6.521232178076122E12	-3.772034229931381E12	-2.0399576738064043E12	-1.0929044929877223E12	-5.749416452316011E11	-3.077382349838462E11	-1.6276713217479703E11	-8.493579678905989E10	-4.49230764395817E10	-2.425655448092573E10	-1.3548755496974377E10	-7.056601626761384E9
-1.8895809735257798E8	-3.036956597758769E8	-4.536108458985403E8	-7.066656432593653E8	-1.0655155304047338E9	-1.590801252079302E9	-2.4295760290460615E9	-3.8481095907755814E9	-5.84698088957373E9	-8.95927279538908E9	-1.5505733899042074E10	-2.4842402309052628E10	-4.260930632107634E10	-7.153269236768292E10	-1.2853008387291812E11	-2.146226141965352E11	-3.5375186880549963E11	-5.827154678693662E11	-9.007010068477418E11	-1.493703005346997E12	-2.370945972678462E12	-3.7772480599242324E12	-5.7729562136749E12	-7.946168298393716E12	-1.0972543200517498E13	-1.3893292110009002E13	-1.6123778391886273E13	-1.641546525464887E13	-1.4027823410952992E13	-1.027310203269649E13	-6.4746061828740625E12	-3.7450646565280503E12	-2.0253722313449211E12	-1.0850903624285204E12	-5.708308843109645E11	-3.0553794505764386E11	-1.6160336751857922E11	-8.432851645530887E10	-4.460188205647485E10	-2.408312314740437E10	-1.345188358817781E10	-7.006147806899184E9
-1.8759734133256063E8	-3.015086368163787E8	-4.50344229130327E8	-7.015766868098814E8	-1.0578423653340948E9	-1.5793453133778293E9	-2.4120797679493723E9	-3.8203979533030477E9	-5.80487465249849E9	-8.894753811751371E9	-1.5394071466769913E10	-2.4663503129989346E10	-4.2302461200927925E10	-7.10175594195259E10	-1.2760449196744363E11	-2.1307703865152505E11	-3.512043728695552E11	-5.785191217377635E11	-8.942147311364828E11	-1.4829463064538486E12	-2.353871927952884E12	-3.750046722121544E12	-5.731383055228047E12	-7.888945048902933E12	-1.089352592407263E13	-1.379324145781981E13	-1.6007665196317598E13	-1.6297251515837932E13	-1.392680394991038E13	-1.0199121686624523E13	-6.427980187671813E12	-3.71809508312461E12	-2.0107867888833787E12	-1.077276231869287E12	-5.667201233903113E11	-3.033376551314327E11	-1.6043960286235675E11	-8.37212361215554E10	-4.428068767336669E10	-2.390969181388231E10	-1.3355011679380852E10	-6.95569398703678E9
-1.862365853125544E8	-2.9932161385689855E8	-4.4707761236214036E8	-6.96487730360439E8	-1.0501692002635181E9	-1.5678893746764498E9	-2.394583506852826E9	-3.7926863158307405E9	-5.762768415423594E9	-8.830234828114191E9	-1.5282409034498663E10	-2.448460395092752E10	-4.1995616080782005E10	-7.050242647137308E10	-1.2667890006197667E11	-2.1153146310652747E11	-3.4865687693363165E11	-5.743227756061953E11	-8.877284554252767E11	-1.4721896075607876E12	-2.3367978832274443E12	-3.7228453843190776E12	-5.689809896781533E12	-7.831721799412615E12	-1.0814508647628408E13	-1.3693190805631434E13	-1.589155200074987E13	-1.617903777702796E13	-1.3825784488868594E13	-1.0125141340553162E13	-6.381354192469944E12	-3.6911255097213896E12	-1.996201346421955E12	-1.069462101310117E12	-5.626093624696914E11	-3.011373652052394E11	-1.5927583820614368E11	-8.311395578780688E10	-4.395949329026116E10	-2.3736260480361656E10	-1.3258139770584686E10	-6.905240167174788E9
-1.8487582929254255E8	-2.971345908974093E8	-4.438109955939404E8	-6.913987739109757E8	-1.0424960351929101E9	-1.5564334359750237E9	-2.3770872457562084E9	-3.7649746783583183E9	-5.720662178348525E9	-8.765715844476746E9	-1.5170746602226955E10	-2.4305704771864964E10	-4.1688770960634834E10	-6.998729352321815E10	-1.2575330815650592E11	-2.0998588756152356E11	-3.461093809976976E11	-5.701264294746097E11	-8.812421797140438E11	-1.4614329086676826E12	-2.3197238385019355E12	-3.695644046516499E12	-5.648236738334848E12	-7.774498549922065E12	-1.0735491371183863E13	-1.3593140153442646E13	-1.5775438805181664E13	-1.6060824038217504E13	-1.3724765027826393E13	-1.0051160994481494E13	-6.334728197267884E12	-3.664155936318059E12	-1.9816159039604714E12	-1.061647970750915E12	-5.584986015490548E11	-2.989370752790371E11	-1.5811207354992587E11	-8.250667545405588E10	-4.363829890715431E10	-2.3562829146840294E10	-1.3161267861788122E10	-6.854786347312591E9
-1.8351507327253073E8	-2.949475679379201E8	-4.4054437882574046E8	-6.863098174615124E8	-1.0348228701223025E9	-1.5449774972735975E9	-2.3595909846595907E9	-3.7372630408858976E9	-5.678555941273458E9	-8.7011968608393E9	-1.505908416995525E10	-2.412680559280241E10	-4.138192584048767E10	-6.947216057506323E10	-1.248277162510352E11	-2.084403120165197E11	-3.435618850617637E11	-5.659300833430243E11	-8.747559040028114E11	-1.450676209774578E12	-2.302649793776427E12	-3.668442708713922E12	-5.606663579888163E12	-7.717275300431515E12	-1.065647409473932E13	-1.3493089501253863E13	-1.5659325609613459E13	-1.594261029940705E13	-1.3623745566784195E13	-9.977180648409826E12	-6.288102202065824E12	-3.6371863629147285E12	-1.9670304614989885E12	-1.0538338401917135E12	-5.543878406284185E11	-2.967367853528348E11	-1.5694830889370813E11	-8.189939512030489E10	-4.331710452404746E10	-2.338939781331894E10	-1.3064395952991558E10	-6.804332527450394E9
-1.8215431725251353E8	-2.927605449784223E8	-4.372777620575276E8	-6.81220861012029E8	-1.0271497050516642E9	-1.5335215585721264E9	-2.342094723562904E9	-3.7095514034133673E9	-5.636449704198223E9	-8.636677877201601E9	-1.4947421737683102E10	-2.3947906413739143E10	-4.1075080720339294E10	-6.895702762690628E10	-1.239021243455608E11	-2.068947364715097E11	-3.410143891258195E11	-5.617337372114222E11	-8.68269628291553E11	-1.4399195108814307E12	-2.28557574905085E12	-3.6412413709112363E12	-5.565090421441315E12	-7.660052050940738E12	-1.0577456818294463E13	-1.3393038849064682E13	-1.5543212414044795E13	-1.5824396560596127E13	-1.3522726105741594E13	-9.903200302337867E12	-6.241476206863582E12	-3.6102167895112915E12	-1.9524450190374478E12	-1.0460197096324808E12	-5.502770797077656E11	-2.9453649542662384E11	-1.5578454423748578E11	-8.12921147865515E10	-4.299591014093935E10	-2.3215966479796894E10	-1.2967524044194613E10	-6.753878707587996E9
-1.8079356123250714E8	-2.9057352201894176E8	-4.340111452893407E8	-6.761319045625862E8	-1.0194765399810869E9	-1.522065619870746E9	-2.3245984624663553E9	-3.6818397659410567E9	-5.594343467123322E9	-8.572158893564412E9	-1.4835759305411839E10	-2.37690072346773E10	-4.0768235600193344E10	-6.844189467875342E10	-1.2297653244009377E11	-2.0534916092651193E11	-3.384668931898957E11	-5.575373910798535E11	-8.61783352580346E11	-1.4291628119883687E12	-2.2685017043254087E12	-3.6140400331087666E12	-5.523517262994796E12	-7.602828801450415E12	-1.049843954185023E13	-1.3292988196876295E13	-1.5427099218477053E13	-1.5706182821786145E13	-1.3421706644699797E13	-9.829219956266496E12	-6.194850211661707E12	-3.5832472161080684E12	-1.9378595765760227E12	-1.0382055790733099E12	-5.4616631878714545E11	-2.923362055004303E11	-1.5462077958127258E11	-8.068483445280292E10	-4.267471575783376E10	-2.3042535146276222E10	-1.2870652135398432E10	-6.703424887725999E9
-1.7943280521249533E8	-2.883864990594525E8	-4.3074452852114075E8	-6.71042948113123E8	-1.0118033749104791E9	-1.5106096811693196E9	-2.307102201369738E9	-3.654128128468636E9	-5.552237230048254E9	-8.507639909926968E9	-1.4724096873140133E10	-2.3590108055614742E10	-4.046139048004619E10	-6.792676173059851E10	-1.2205094053462303E11	-2.038035853815081E11	-3.3591939725396173E11	-5.533410449482681E11	-8.552970768691135E11	-1.4184061130952637E12	-2.2514276595999004E12	-3.586838695306189E12	-5.481944104548113E12	-7.545605551959865E12	-1.0419422265405686E13	-1.319293754468751E13	-1.5310986022908852E13	-1.5587969082975688E13	-1.3320687183657598E13	-9.75523961019483E12	-6.148224216459648E12	-3.5562776427047383E12	-1.9232741341145396E12	-1.0303914485141083E12	-5.42055557866509E11	-2.9013591557422797E11	-1.5345701492505484E11	-8.007755411905191E10	-4.235352137472693E10	-2.2869103812754868E10	-1.2773780226601871E10	-6.652971067863802E9
