-2325022.8999295235	-3736803.944795254	-5581425.8248093	-8695122.49642175	-1.3110568126641644E7	-1.957391290524906E7	-2.9894563841377836E7	-4.734881989892977E7	-7.194380475975803E7	-1.102388027178715E8	-1.9078931731736377E8	-3.0567176039053947E8	-5.24283501657849E8	-8.80169467086389E8	-1.5814902484797907E9	-2.640810316366554E9	-4.352717387553806E9	-7.1699854408008995E9	-1.1082618296071701E10	-1.8379173699263206E10	-2.9173154038947006E10	-4.647690869606645E10	-7.103297283968687E10	-9.777312282091171E10	-1.350109604674272E11	-1.7094912980049857E11	-1.9839400650068497E11	-2.0198304896583118E11	-1.726044616430311E11	-1.2640473106989621E11	-7.966638029339842E10	-4.6080910054345535E10	-2.4921063901123432E10	-1.3351425403229572E10	-7.023752337713227E9	-3.7594722269611096E9	-1.9884383651754494E9	-1.0376148713533913E9	-5.488010231589314E8	-2.9632925820087385E8	-1.6551784669667578E8	-8.620670042489384E7
-2311415.33972944	-3714933.7152004177	-5548759.657127383	-8644232.931927247	-1.303383647593576E7	-1.9459353518235095E7	-2.9719601230412103E7	-4.7071703524206266E7	-7.152274238900842E7	-1.095936128814987E8	-1.8967269299464953E8	-3.038827685999184E8	-5.212150504563851E8	-8.75018137604853E8	-1.5722343294251068E9	-2.625354560916554E9	-4.3272424281945305E9	-7.12802197948515E9	-1.101775553895954E10	-1.8271606710332436E10	-2.9002413591692345E10	-4.620489531804137E10	-7.06172412552211E10	-9.720089032600766E10	-1.3422078770298375E11	-1.6994862327861322E11	-1.972328745450059E11	-2.008009115777296E11	-1.7159426703261166E11	-1.2566492760918143E11	-7.920012034137901E10	-4.581121432031291E10	-2.477520947650897E10	-1.3273284097637753E10	-6.982644728506966E9	-3.7374693276991425E9	-1.9768007186133013E9	-1.0315420680158968E9	-5.45589079327871E8	-2.945949448656646E8	-1.6454912760871258E8	-8.570216222627313E7
-2297807.7795292884	-3693063.485605471	-5516093.489445303	-8593343.367432486	-1.2957104825229492E7	-1.9344794131220542E7	-2.9544638619445488E7	-4.6794587149481356E7	-7.11016800182567E7	-1.0894842304512262E8	-1.885560686719297E8	-3.020937768092883E8	-5.1814659925490576E8	-8.698668081232909E8	-1.5629784103703763E9	-2.6098988054664764E9	-4.301767468835127E9	-7.086058518169191E9	-1.0952892781847054E10	-1.8164039721401115E10	-2.8831673144436832E10	-4.5932881940014915E10	-7.02015096707532E10	-9.662865783110072E10	-1.3343061493853635E11	-1.6894811675672293E11	-1.9607174258932095E11	-1.9961877418962213E11	-1.7058407242218716E11	-1.2492512414846292E11	-7.873386038935725E10	-4.554151858627894E10	-2.4629355051893776E10	-1.319514279204554E10	-6.941537119300498E9	-3.7154664284370646E9	-1.9651630720510945E9	-1.0254692646783718E9	-5.423771354967946E8	-2.928606315304467E8	-1.635804085207445E8	-8.519762402764991E7
-2284200.219329204	-3671193.256010634	-5483427.321763385	-8542453.802937984	-1.2880373174523605E7	-1.9230234744206574E7	-2.936967600847975E7	-4.6517470774757855E7	-7.068061764750706E7	-1.0830323320874982E8	-1.8743944434921542E8	-3.0030478501866734E8	-5.1507814805344176E8	-8.647154786417546E8	-1.5537224913156924E9	-2.5944430500164766E9	-4.276292509475851E9	-7.044095056853443E9	-1.0888030024734886E10	-1.805647273247034E10	-2.866093269718217E10	-4.5660868561989815E10	-6.97857780862874E10	-9.605642533619667E10	-1.326404421740929E11	-1.6794761023483755E11	-1.9491061063364185E11	-1.9843663680152054E11	-1.695738778117677E11	-1.2418532068774811E11	-7.826760043733783E10	-4.527182285224631E10	-2.448350062727931E10	-1.3117001486453718E10	-6.900429510094235E9	-3.6934635291750975E9	-1.953525425488946E9	-1.0193964613408769E9	-5.391651916657342E8	-2.9112631819523746E8	-1.6261168943278134E8	-8.469308582902919E7
-2270592.6591290524	-3649323.0264156885	-5450761.1540813055	-8491564.238443224	-1.280364152381734E7	-1.911567535719203E7	-2.9194713397513144E7	-4.624035440003295E7	-7.025955527675535E7	-1.0765804337237376E8	-1.863228200264956E8	-2.9851579322803736E8	-5.120096968519625E8	-8.59564149160193E8	-1.5444665722609622E9	-2.5789872945663996E9	-4.250817550116449E9	-7.002131595537484E9	-1.0823167267622402E10	-1.7948905743539024E10	-2.8490192249926662E10	-4.538885518396337E10	-6.937004650181955E10	-9.548419284128976E10	-1.318502694096455E11	-1.6694710371294724E11	-1.937494786779569E11	-1.972544994134131E11	-1.6856368320134323E11	-1.2344551722702963E11	-7.780134048531609E10	-4.500212711821233E10	-2.433764620266412E10	-1.3038860180861506E10	-6.859321900887769E9	-3.67146062991302E9	-1.9418877789267395E9	-1.0133236580033522E9	-5.3595324783465767E8	-2.893920048600196E8	-1.6164297034481332E8	-8.418854763040598E7
-2256985.098928935	-3627452.7968207966	-5418094.986399306	-8440674.673948593	-1.2726909873111261E7	-1.9001115970177773E7	-2.9019750786546968E7	-4.596323802530876E7	-6.983849290600468E7	-1.0701285353599934E8	-1.852061957037786E8	-2.967268014374119E8	-5.08941245650491E8	-8.544128196786437E8	-1.5352106532062552E9	-2.5635315391163616E9	-4.225342590757109E9	-6.96016813422163E9	-1.0758304510510077E10	-1.7841338754607983E10	-2.831945180267158E10	-4.511684180593761E10	-6.89543149173527E10	-9.491196034638428E10	-1.3106009664520007E11	-1.6594659719105942E11	-1.925883467222749E11	-1.960723620253086E11	-1.6755348859092126E11	-1.2270571376631297E11	-7.73350805332955E10	-4.473243138417904E10	-2.419179177804929E10	-1.2960718875269491E10	-6.818214291681405E9	-3.6494577306509976E9	-1.930250132364562E9	-1.0072508546658422E9	-5.3274130400358945E8	-2.876576915248061E8	-1.606742512568477E8	-8.368400943178402E7
-2243377.5387288504	-3605582.5672259587	-5385428.8187173875	-8389785.109454088	-1.2650178222405372E7	-1.888655658316379E7	-2.884478817558122E7	-4.568612165058523E7	-6.941743053525501E7	-1.0636766369962646E8	-1.840895713810643E8	-2.949378096467907E8	-5.058727944490268E8	-8.492614901971073E8	-1.5259547341515706E9	-2.5480757836663604E9	-4.1998676313978314E9	-6.918204672905879E9	-1.069344175339791E10	-1.7733771765677197E10	-2.8148711355416912E10	-4.484482842791249E10	-6.853858333288689E10	-9.433972785148018E10	-1.3026992388075656E11	-1.6494609066917404E11	-1.914272147665957E11	-1.9489022463720694E11	-1.6654329398050174E11	-1.2196591030559814E11	-7.686882058127606E10	-4.44627356501464E10	-2.404593735343482E10	-1.2882577569677666E10	-6.777106682475142E9	-3.627454831389029E9	-1.918612485802413E9	-1.0011780513283473E9	-5.295293601725288E8	-2.859233781895968E8	-1.5970553216888443E8	-8.317947123316327E7
-2229769.978528699	-3583712.3376310137	-5352762.651035309	-8338895.544959331	-1.2573446571699107E7	-1.8771997196149256E7	-2.866982556461462E7	-4.5409005275860354E7	-6.899636816450332E7	-1.0572247386325046E8	-1.8297294705834448E8	-2.9314881785616076E8	-5.0280434324754775E8	-8.441101607155455E8	-1.5166988150968409E9	-2.5326200282162843E9	-4.1743926720384307E9	-6.876241211589924E9	-1.0628578996285427E10	-1.7626204776745895E10	-2.797797090816141E10	-4.457281504988606E10	-6.812285174841905E10	-9.376749535657329E10	-1.2947975111630922E11	-1.6394558414728375E11	-1.902660828109109E11	-1.9370808724909955E11	-1.655330993700773E11	-1.2122610684487968E11	-7.640256062925433E10	-4.419303991611244E10	-2.3900082928819633E10	-1.2804436264085457E10	-6.735999073268677E9	-3.6054519321269536E9	-1.906974839240207E9	-9.951052479908227E8	-5.263174163414525E8	-2.84189064854379E8	-1.5873681308091646E8	-8.267493303454007E7
-2216162.418328614	-3561842.1080361744	-5320096.4833533885	-8288005.980464823	-1.2496714920993214E7	-1.865743780913527E7	-2.8494862953648865E7	-4.513188890113681E7	-6.857530579375365E7	-1.0507728402687757E8	-1.8185632273563012E8	-2.9135982606553954E8	-4.9973589204608345E8	-8.389588312340088E8	-1.507442896042156E9	-2.5171642727662826E9	-4.148917712679152E9	-6.834277750274171E9	-1.0563716239173256E10	-1.7518637787815105E10	-2.7807230460906734E10	-4.430080167186094E10	-6.77071201639532E10	-9.319526286166917E10	-1.2868957835186566E11	-1.6294507762539832E11	-1.8910495085523163E11	-1.9252594986099783E11	-1.6452290475965775E11	-1.204863033841648E11	-7.593630067723486E10	-4.3923344182079796E10	-2.3754228504205154E10	-1.272629495849363E10	-6.69489146406241E9	-3.5834490328649836E9	-1.8953371926780574E9	-9.890324446533273E8	-5.231054725103918E8	-2.8245475151916957E8	-1.5776809399295318E8	-8.21703948359193E7
-2202554.858128463	-3539971.8784412295	-5287430.315671311	-8237116.415970068	-1.2419983270286951E7	-1.854287842212073E7	-2.831990034268227E7	-4.4854772526411936E7	-6.815424342300196E7	-1.0443209419050156E8	-1.8073969841291037E8	-2.895708342749097E8	-4.9666744084460443E8	-8.338075017524472E8	-1.4981869769874265E9	-2.501708517316207E9	-4.123442753319751E9	-6.792314288958214E9	-1.0498853482060772E10	-1.7411070798883797E10	-2.763649001365123E10	-4.40287882938345E10	-6.729138857948536E10	-9.262303036676228E10	-1.278994055874183E11	-1.6194457110350806E11	-1.879438188995468E11	-1.9134381247289044E11	-1.635127101492333E11	-1.1974649992344635E11	-7.547004072521315E10	-4.365364844804584E10	-2.360837407958997E10	-1.2648153652901424E10	-6.653783854855946E9	-3.561446133602907E9	-1.8836995461158516E9	-9.829596413158027E8	-5.1989352867931557E8	-2.8072043818395185E8	-1.5679937490498522E8	-8.166585663729611E7
-2188947.2979283775	-3518101.6488463907	-5254764.1479893895	-8186226.851475559	-1.2343251619581059E7	-1.842831903510675E7	-2.814493773171651E7	-4.457765615168838E7	-6.773318105225228E7	-1.0378690435412864E8	-1.79623074090196E8	-2.8778184248428845E8	-4.935989896431401E8	-8.286561722709105E8	-1.4889310579327414E9	-2.486252761866205E9	-4.097967793960472E9	-6.750350827642461E9	-1.0433990724948603E10	-1.730350380995301E10	-2.7465749566396553E10	-4.375677491580939E10	-6.687565699501951E10	-9.205079787185815E10	-1.2710923282297476E11	-1.609440645816226E11	-1.8678268694386755E11	-1.9016167508478873E11	-1.6250251553881375E11	-1.1900669646273148E11	-7.500378077319366E10	-4.338395271401318E10	-2.346251965497549E10	-1.2570012347309591E10	-6.612676245649679E9	-3.539443234340938E9	-1.8720618995537016E9	-9.768868379783074E8	-5.166815848482548E8	-2.789861248487424E8	-1.558306558170219E8	-8.116131843867536E7
-2175339.737728227	-3496231.4192514466	-5222097.980307313	-8135337.286980805	-1.2266519968874797E7	-1.8313759648092214E7	-2.796997512074992E7	-4.4300539776963525E7	-6.731211868150061E7	-1.0314171451775269E8	-1.785064497674763E8	-2.8599285069365865E8	-4.905305384416612E8	-8.235048427893492E8	-1.4796751388780122E9	-2.4707970064161296E9	-4.0724928346010714E9	-6.708387366326507E9	-1.036912796783612E10	-1.7195936821021706E10	-2.7295009119141064E10	-4.348476153778296E10	-6.64599254105517E10	-9.147856537695131E10	-1.2631906005852745E11	-1.5994355805973242E11	-1.8562155498818277E11	-1.889795376966814E11	-1.6149232092838937E11	-1.1826689300201306E11	-7.4537520821172E10	-4.311425697997924E10	-2.3316665230360313E10	-1.249187104171739E10	-6.571568636443216E9	-3.517440335078863E9	-1.8604242529914966E9	-9.708140346407832E8	-5.1346964101717883E8	-2.772518115135247E8	-1.54861936729054E8	-8.06567802400522E7
-2161732.1775281094	-3474361.189656555	-5189431.812625313	-8084447.722486175	-1.218978831816872E7	-1.819920026107796E7	-2.779501250978375E7	-4.4023423402239315E7	-6.689105631074994E7	-1.0249652468137825E8	-1.7738982544475925E8	-2.842038589030332E8	-4.8746208724018955E8	-8.183535133078E8	-1.4704192198233051E9	-2.455341250966091E9	-4.0470178752417326E9	-6.666423905010653E9	-1.0304265210723797E10	-1.7088369832090662E10	-2.712426867188598E10	-4.3212748159757195E10	-6.6044193826084854E10	-9.09063328820458E10	-1.2552888729408203E11	-1.589430515378446E11	-1.8446042303250076E11	-1.8779740030857687E11	-1.6048212631796738E11	-1.1752708954129642E11	-7.40712608691514E10	-4.284456124594594E10	-2.3170810805745487E10	-1.2413729736125376E10	-6.530461027236853E9	-3.4954374358168406E9	-1.848786606429319E9	-9.647412313032732E8	-5.102576971861103E8	-2.7551749817831117E8	-1.5389321764108837E8	-8.01522420414302E7
-2148124.6173280235	-3452490.960061715	-5156765.644943392	-8033558.157991664	-1.2113056667462822E7	-1.8084640874063965E7	-2.7620049898817983E7	-4.374630702751577E7	-6.646999394000024E7	-1.0185133484500533E8	-1.7627320112204483E8	-2.824148671124118E8	-4.843936360387252E8	-8.132021838262632E8	-1.4611633007686195E9	-2.439885495516089E9	-4.0215429158824525E9	-6.624460443694898E9	-1.0239402453611624E10	-1.6980802843159864E10	-2.6953528224631294E10	-4.294073478173206E10	-6.562846224161899E10	-9.033410038714166E10	-1.2473871452963846E11	-1.5794254501595908E11	-1.8329929107682144E11	-1.866152629204751E11	-1.5947193170754776E11	-1.167872860805815E11	-7.36050009171319E10	-4.257486551191327E10	-2.3024956381131004E10	-1.2335588430533539E10	-6.489353418030584E9	-3.47343453655487E9	-1.8371489598671687E9	-9.586684279657776E8	-5.070457533550495E8	-2.737831848431017E8	-1.5292449855312505E8	-7.964770384280944E7
-2134517.057127874	-3430620.7304667723	-5124099.477261317	-7982668.593496913	-1.2036325016756568E7	-1.797008148704944E7	-2.74450872878514E7	-4.346919065279091E7	-6.60489315692486E7	-1.0120614500862937E8	-1.751565767993252E8	-2.8062587532178205E8	-4.813251848372464E8	-8.080508543447019E8	-1.4519073817138908E9	-2.4244297400660143E9	-3.996067956523054E9	-6.582496982378945E9	-1.0174539696499146E10	-1.687323585422857E10	-2.678278777737581E10	-4.266872140370565E10	-6.52127306571512E10	-8.976186789223483E10	-1.2394854176519116E11	-1.5694203849406897E11	-1.8213815912113675E11	-1.8543312553236783E11	-1.5846173709712344E11	-1.1604748261986313E11	-7.313874096511024E10	-4.230516977787935E10	-2.2879101956515835E10	-1.2257447124941341E10	-6.448245808824124E9	-3.4514316372927966E9	-1.825511313304964E9	-9.525956246282537E8	-5.0383380952397364E8	-2.720488715078841E8	-1.5195577946515718E8	-7.914316564418629E7
-2120909.4969277875	-3408750.5008719307	-5091433.309579394	-7931779.029002399	-1.1959593366050668E7	-1.7855522100035448E7	-2.727012467688563E7	-4.319207427806736E7	-6.562786919849889E7	-1.0056095517225644E8	-1.7403995247661075E8	-2.788368835311608E8	-4.782567336357819E8	-8.028995248631649E8	-1.442651462659205E9	-2.4089739846160116E9	-3.970592997163773E9	-6.540533521063189E9	-1.010967693938697E10	-1.6765668865297771E10	-2.661204733012112E10	-4.239670802568051E10	-6.479699907268532E10	-8.918963539733066E10	-1.2315836900074757E11	-1.559415319721834E11	-1.809770271654574E11	-1.8425098814426602E11	-1.574515424867038E11	-1.153076791591482E11	-7.267248101309073E10	-4.203547404384667E10	-2.273324753190134E10	-1.2179305819349506E10	-6.407138199617855E9	-3.4294287380308247E9	-1.8138736667428133E9	-9.465228212907578E8	-5.006218656929126E8	-2.703145581726746E8	-1.509870603771938E8	-7.863862744556548E7
-2107301.9367276384	-3386880.2712769895	-5058767.141897319	-7880889.464507651	-1.1882861715344412E7	-1.774096271302093E7	-2.7095162065919053E7	-4.291495790334251E7	-6.520680682774725E7	-9.99157653358805E7	-1.7292332815389112E8	-2.770478917405311E8	-4.7518828243430316E8	-7.977481953816037E8	-1.433395543604477E9	-2.393518229165937E9	-3.945118037804375E9	-6.498570059747239E9	-1.0044814182274496E10	-1.6658101876366482E10	-2.644130688286564E10	-4.2124694647654106E10	-6.438126748821752E10	-8.861740290242386E10	-1.2236819623630031E11	-1.5494102545029327E11	-1.798158952097727E11	-1.8306885075615878E11	-1.564413478762795E11	-1.1456787569842984E11	-7.220622106106906E10	-4.1765778309812744E10	-2.258739310728618E10	-1.2101164513757309E10	-6.366030590411395E9	-3.4074258387687516E9	-1.802236020180609E9	-9.404500179532341E8	-4.974099218618368E8	-2.68580244837457E8	-1.5001834128922594E8	-7.813408924694236E7
-2093694.3765275516	-3365010.041682147	-5026100.974215394	-7829999.900013134	-1.1806130064638508E7	-1.7626403326006927E7	-2.6920199454953272E7	-4.2637841528618924E7	-6.478574445699753E7	-9.927057549950752E7	-1.718067038311766E8	-2.7525889994990957E8	-4.721198312328385E8	-7.925968659000663E8	-1.4241396245497906E9	-2.378062473715934E9	-3.919643078445093E9	-6.456606598431479E9	-9.979951425162317E9	-1.6550534887435677E10	-2.627056643561094E10	-4.185268126962895E10	-6.396553590375163E10	-8.804517040751965E10	-1.2157802347185666E11	-1.539405189284077E11	-1.7865476325409332E11	-1.8188671336805692E11	-1.554311532658598E11	-1.1382807223771486E11	-7.173996110904953E10	-4.149608257578006E10	-2.2441538682671677E10	-1.2023023208165468E10	-6.324922981205124E9	-3.3854229395067787E9	-1.790598373618458E9	-9.343772146157379E8	-4.941979780307756E8	-2.668459315022474E8	-1.490496222012625E8	-7.762955104832152E7
-2080086.8163274329	-3343139.8120872546	-4993434.806533393	-7779110.335518501	-1.172939841393243E7	-1.751184393899266E7	-2.6745236843987092E7	-4.2360725153894715E7	-6.436468208624684E7	-9.862538566313305E7	-1.7069007950845954E8	-2.73469908159284E8	-4.6905138003136677E8	-7.874455364185171E8	-1.414883705495083E9	-2.362606718265895E9	-3.894168119085753E9	-6.414643137115623E9	-9.91508866804999E9	-1.6442967898504627E10	-2.6099825988355846E10	-4.158066789160318E10	-6.354980431928478E10	-8.747293791261414E10	-1.2078785070741121E11	-1.5294001240651984E11	-1.7749363129841125E11	-1.8070457597995233E11	-1.544209586554378E11	-1.1308826877699817E11	-7.127370115702893E10	-4.122638684174675E10	-2.2295684258056843E10	-1.194488190257345E10	-6.283815371998757E9	-3.3634200402447557E9	-1.77896072705628E9	-9.283044112782279E8	-4.909860341997071E8	-2.6511161816703376E8	-1.4808090311329687E8	-7.712501284969953E7
-2066479.2561272539	-3321269.5824922645	-4960768.638851248	-7728220.771023641	-1.1652666763226006E7	-1.739728455197789E7	-2.657027423302013E7	-4.208360877916927E7	-6.394361971549427E7	-9.798019582675572E7	-1.6957345518573746E8	-2.7168091636865044E8	-4.659829288298813E8	-7.822942069369448E8	-1.405627786440334E9	-2.3471509628157864E9	-3.8686931597262983E9	-6.372679675799582E9	-9.85022591093737E9	-1.6335400909573097E10	-2.5929085541099995E10	-4.130865451357617E10	-6.313407273481607E10	-8.690070541770607E10	-1.199976779429622E11	-1.5193950588462747E11	-1.7633249934272403E11	-1.7952243859184247E11	-1.5341076404501126E11	-1.123484653162782E11	-7.080744120500624E10	-4.0956691107712234E10	-2.2149829833441357E10	-1.1866740596981081E10	-6.242707762792208E9	-3.341417140982634E9	-1.7673230804940498E9	-9.222316079406905E8	-4.877740903686242E8	-2.6337730483181235E8	-1.471121840253269E8	-7.662047465107529E7
-2052871.6959271969	-3299399.3528974713	-4928102.471169395	-7677331.206529238	-1.1575935112520274E7	-1.7282725164964143E7	-2.639531162205474E7	-4.18064924044463E7	-6.352255734474548E7	-9.733500599038416E7	-1.684568308630254E8	-2.698919245780329E8	-4.6291447762842345E8	-7.77142877455419E8	-1.3963718673856685E9	-2.331695207365817E9	-3.8432182003670735E9	-6.330716214483916E9	-9.785363153825336E9	-1.6227833920642534E10	-2.5758345093845673E10	-4.103664113555163E10	-6.27183411503511E10	-8.632847292280313E10	-1.1920750517852032E11	-1.5093899936274417E11	-1.7517136738704718E11	-1.7834030120374326E11	-1.524005694345938E11	-1.1160866185556487E11	-7.034118125298776E10	-4.0686995373680145E10	-2.2003975408827183E10	-1.1788599291389416E10	-6.201600153586027E9	-3.3194142417207108E9	-1.7556854339319246E9	-9.161588046032081E8	-4.845621465375702E8	-2.616429914966066E8	-1.4614346493736562E8	-7.611593645245557E7
-2039264.1357270784	-3277529.123302579	-4895436.303487397	-7626441.642034606	-1.1499203461814197E7	-1.7168165777949885E7	-2.6220349011088565E7	-4.15293760297221E7	-6.310149497399481E7	-9.668981615400973E7	-1.6734020654030836E8	-2.6810293278740734E8	-4.5984602642695177E8	-7.719915479738697E8	-1.3871159483309615E9	-2.316239451915778E9	-3.8177432410077333E9	-6.288752753168061E9	-9.72050039671301E9	-1.6120266931711487E10	-2.5587604646590584E10	-4.0764627757525856E10	-6.230260956588427E10	-8.575624042789764E10	-1.1841733241407487E11	-1.4993849284085632E11	-1.7401023543136514E11	-1.771581638156387E11	-1.5139037482417184E11	-1.108688583948482E11	-6.987492130096716E10	-4.041729963964684E10	-2.1858120984212353E10	-1.17104579857974E10	-6.1604925443796625E9	-3.2974113424586883E9	-1.744047787369747E9	-9.100860012656981E8	-4.813502027065018E8	-2.5990867816139302E8	-1.4517474584939998E8	-7.56113982538336E7
-2025656.5755269008	-3255658.893707591	-4862770.135805253	-7575552.07753975	-1.142247181110778E7	-1.7053606390935116E7	-2.6045386400121618E7	-4.125225965499666E7	-6.268043260324227E7	-9.604462631763244E7	-1.662235822175864E8	-2.66313940996774E8	-4.567775752254666E8	-7.66840218492298E8	-1.3778600292762134E9	-2.3007836964656715E9	-3.792268281648282E9	-6.246789291852022E9	-9.655637639600397E9	-1.6012699942779966E10	-2.5416864199334743E10	-4.049261437949887E10	-6.188687798141559E10	-8.518400793298962E10	-1.1762715964962596E11	-1.4893798631896405E11	-1.72849103475678E11	-1.7597602642752896E11	-1.503801802137454E11	-1.1012905493412828E11	-6.94086613489445E10	-4.014760390561235E10	-2.1712266559596878E10	-1.1632316680205036E10	-6.119384935173116E9	-3.2754084431965685E9	-1.7324101408075178E9	-9.040131979281614E8	-4.7813825887541914E8	-2.5817436482617182E8	-1.442060267614301E8	-7.510686005520941E7
-2012049.0153268427	-3233788.664112796	-4830103.968123398	-7524662.513045343	-1.134574016040204E7	-1.6939047003921367E7	-2.587042378915621E7	-4.097514328027368E7	-6.225937023249344E7	-9.539943648126084E7	-1.6510695789487427E8	-2.6452494920615628E8	-4.537091240240085E8	-7.616888890107714E8	-1.368604110221547E9	-2.285327941015701E9	-3.766793322289054E9	-6.204825830536353E9	-9.590774882488358E9	-1.5905132953849394E10	-2.524612375208041E10	-4.0220601001474304E10	-6.1471146396950584E10	-8.461177543808665E10	-1.1683698688518399E11	-1.4793747979708066E11	-1.716879715200011E11	-1.7479388903942963E11	-1.4936998560332785E11	-1.0938925147341489E11	-6.8942401396926E10	-3.987790817158023E10	-2.1566412134982693E10	-1.1554175374613365E10	-6.078277325966932E9	-3.253405543934643E9	-1.7207724942453916E9	-8.979403945906783E8	-4.749263150443648E8	-2.564400514909659E8	-1.4323730767346877E8	-7.460232185658965E7
-1998441.4551267244	-3211918.4345179033	-4797437.800441398	-7473772.9485507095	-1.1269008509695962E7	-1.68244876169071E7	-2.569546117819003E7	-4.0698026905549474E7	-6.183830786174276E7	-9.475424664488639E7	-1.6399033357215717E8	-2.627359574155307E8	-4.506406728225368E8	-7.565375595292221E8	-1.3593481911668396E9	-2.2698721855656614E9	-3.7413183629297137E9	-6.162862369220497E9	-9.52591212537603E9	-1.5797565964918344E10	-2.5075383304825317E10	-3.994858762344852E10	-6.1055414812483734E10	-8.403954294318114E10	-1.1604681412073853E11	-1.469369732751928E11	-1.7052683956431903E11	-1.7361175165132507E11	-1.4835979099290585E11	-1.0864944801269823E11	-6.8476141444905396E10	-3.960821243754693E10	-2.142055771036786E10	-1.1476034069021345E10	-6.037169716760567E9	-3.2314026446726193E9	-1.7091348476832137E9	-8.918675912531683E8	-4.717143712132963E8	-2.547057381557523E8	-1.422685885855031E8	-7.409778365796767E7
-1984833.894926606	-3190048.204923011	-4764771.632759398	-7422883.384056076	-1.1192276858989881E7	-1.6709928229892839E7	-2.552049856722385E7	-4.042091053082526E7	-6.141724549099207E7	-9.410905680851193E7	-1.628737092494401E8	-2.609469656249051E8	-4.47572221621065E8	-7.51386230047673E8	-1.350092272112132E9	-2.2544164301156225E9	-3.715843403570374E9	-6.120898907904642E9	-9.461049368263702E9	-1.5689998975987295E10	-2.490464285757023E10	-3.967657424542274E10	-6.063968322801689E10	-8.346731044827563E10	-1.1525664135629308E11	-1.459364667533049E11	-1.69365707608637E11	-1.724296142632205E11	-1.4734959638248383E11	-1.0790964455198155E11	-6.800988149288478E10	-3.933851670351362E10	-2.1274703285753025E10	-1.1397892763429325E10	-5.9960621075542E9	-3.209399745410597E9	-1.6974972011210356E9	-8.857947879156582E8	-4.685024273822278E8	-2.5297142482053867E8	-1.4129986949753746E8	-7.35932454593457E7
-1971226.3347264298	-3168177.9753280254	-4732105.465077259	-7371993.819561226	-1.1115545208283473E7	-1.6595368842878083E7	-2.5345535956256926E7	-4.0143794156099856E7	-6.0996183120239586E7	-9.34638669721347E7	-1.6175708492671824E8	-2.591579738342719E8	-4.445037704195802E8	-7.462349005661017E8	-1.340836353057385E9	-2.238960674665518E9	-3.6903684442109246E9	-6.078935446588609E9	-9.396186611151098E9	-1.5582431987055786E10	-2.473390241031441E10	-3.94045608673958E10	-6.022395164354826E10	-8.289507795336768E10	-1.1446646859184424E11	-1.4493596023141278E11	-1.6820457565294998E11	-1.712474768751109E11	-1.463394017720575E11	-1.0716984109126172E11	-6.754362154086219E10	-3.906882096947916E10	-2.112884886113757E10	-1.1319751457836975E10	-5.95495449834766E9	-3.1873968461484795E9	-1.685859554558808E9	-8.797219845781221E8	-4.652904835511456E8	-2.5123711148531768E8	-1.4033115040956768E8	-7.308870726072153E7
-1957618.77452637	-3146307.7457332276	-4699439.2973954	-7321104.255066814	-1.1038813557577724E7	-1.6480809455864318E7	-2.51705733452915E7	-3.9866677781376846E7	-6.057512074949071E7	-9.281867713576303E7	-1.60640460604006E8	-2.5736898204365402E8	-4.4143531921812177E8	-7.410835710845748E8	-1.3315804340027175E9	-2.223504919215545E9	-3.6648934848516946E9	-6.036971985272934E9	-9.331323854039051E9	-1.54748649981252E10	-2.4563161963060055E10	-3.9132547489371185E10	-5.9808220059083206E10	-8.232284545846463E10	-1.1367629582740219E11	-1.439354537095292E11	-1.6704344369727292E11	-1.7006533948701144E11	-1.4532920716163986E11	-1.0643003763054823E11	-6.707736158884359E10	-3.8799125235447014E10	-2.0982994436523365E10	-1.1241610152245289E10	-5.913846889141471E9	-3.1653939468865514E9	-1.6742219079966803E9	-8.736491812406384E8	-4.6207853972009087E8	-2.4950279815011153E8	-1.3936243132160622E8	-7.258416906210174E7
-1944011.2143262522	-3124437.516138335	-4666773.129713401	-7270214.690572182	-1.0962081906871647E7	-1.6366250068850055E7	-2.4995610734325323E7	-3.958956140665263E7	-6.015405837874003E7	-9.217348729938857E7	-1.5952383628128895E8	-2.555799902530285E8	-4.3836686801665014E8	-7.359322416030256E8	-1.3223245149480104E9	-2.2080491637655067E9	-3.6394185254923544E9	-5.995008523957079E9	-9.266461096926723E9	-1.5367298009194155E10	-2.4392421515804966E10	-3.886053411134541E10	-5.939248847461637E10	-8.175061296355913E10	-1.1288612306295677E11	-1.4293494718764136E11	-1.6588231174159088E11	-1.688832020989069E11	-1.4431901255121786E11	-1.0569023416983157E11	-6.6611101636823006E10	-3.852942950141371E10	-2.0837140011908535E10	-1.1163468846653275E10	-5.872739279935105E9	-3.143391047624529E9	-1.6625842614345028E9	-8.675763779031285E8	-4.588665958890224E8	-2.4776848481489795E8	-1.383937122336406E8	-7.207963086347978E7
