2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.105376704917427E8	3.377940390032139E8	8.623293814028927E8	2.207217245674443E9	2.1703887278668723E9	3.4378136779433336E9	4.979290336989162E9	8.391504353840813E9	1.4679232282868069E10	2.468653823496027E10	4.095968685208269E10	6.193339532164362E10	1.1062864641236743E11	1.694919260940672E11	2.4885735367641006E11	3.7461280242023596E11	4.950191735198012E11	6.165598645562954E11	8.169887768576819E11	9.800051262193818E11	1.0606451101725322E12	1.0871573101302947E12	9.859340177395577E11	9.339737990681843E11	8.11197900599058E11	6.636934157006373E11	5.720825821921832E11	5.172378140371137E11	4.0597956972920825E11	2.973911161592027E11	1.9800756838416235E11	1.2739555669582697E11	7.998321796073659E10	5.2277004567537964E10	3.3192276792541367E10	2.0686616498399548E10	1.5161945529418755E10	1.0721695742773378E10	7.179805215058196E9	5.241691225671874E9	4.280881901609558E9	3.0050250913234706E9	1.9616151056783626E9	1.203539933446318E9	7.530038887793088E8	4.7656630588743967E8
2.1053767049173024E8	3.3779403900319386E8	8.623293814028417E8	2.207217245674312E9	2.170388727866744E9	3.43781367794313E9	4.979290336988868E9	8.391504353840316E9	1.46792322828672E10	2.468653823495881E10	4.095968685208026E10	6.193339532163996E10	1.1062864641236087E11	1.6949192609405716E11	2.4885735367639532E11	3.746128024202138E11	4.950191735197719E11	6.165598645562588E11	8.169887768576334E11	9.800051262193239E11	1.0606451101724695E12	1.0871573101302302E12	9.859340177394994E11	9.33973799068129E11	8.111979005990099E11	6.63693415700598E11	5.720825821921494E11	5.1723781403708307E11	4.0597956972918427E11	2.9739111615918506E11	1.9800756838415063E11	1.2739555669581943E11	7.998321796073186E10	5.227700456753487E10	3.3192276792539402E10	2.0686616498398323E10	1.5161945529417856E10	1.0721695742772743E10	7.179805215057771E9	5.241691225671563E9	4.2808819016093044E9	3.0050250913232927E9	1.9616151056782465E9	1.2035399334462466E9	7.530038887792642E8	4.765663058874115E8
2.1072144202413943E8	3.380888885094192E8	8.630820808674637E8	2.20914385431708E9	2.172283190085843E9	3.4408144344645514E9	4.983636598697765E9	8.398829026953312E9	1.4692045310601915E10	2.4708086316832806E10	4.099543923977519E10	6.198745498202748E10	1.1072521058461598E11	1.6963987012191943E11	2.490745732225677E11	3.7493978983581537E11	4.95451259767697E11	6.17098039747743E11	8.177018999730056E11	9.808605410407834E11	1.0615709130313284E12	1.0881062546321138E12	9.867946076988694E11	9.347890346308856E11	8.119059690455356E11	6.642727322465079E11	5.72581934600431E11	5.176892942186751E11	4.063339361828535E11	2.9765069925903516E11	1.981804027951403E11	1.2750675616250598E11	8.005303272830922E10	5.23226354763252E10	3.3221249258873188E10	2.0704673177782078E10	1.5175179901954315E10	1.073105436468621E10	7.186072235129233E9	5.246266528640897E9	4.2846185451528764E9	3.007648080666106E9	1.963327336145723E9	1.2045904645809767E9	7.536611615524827E8	4.7698228522319E8
2.120078427509038E8	3.401528350528357E8	8.683509771194074E8	2.2226301148154063E9	2.185544425618506E9	3.461819730112867E9	5.014060430657684E9	8.450101738740299E9	1.4781736504737955E10	2.485892288993906E10	4.124570595362023E10	6.2365872604710686E10	1.1140115979034924E11	1.70675478316875E11	2.505951100456563E11	3.772287017448484E11	4.984758635029375E11	6.208652660878389E11	8.226937617802219E11	9.868484447905345E11	1.0680515330428359E12	1.0947488661447816E12	9.928187374139912E11	9.40495683569738E11	8.168624481708295E11	6.683279480675621E11	5.76077401458131E11	5.208496554895738E11	4.0881450135834607E11	2.9946778095784424E11	1.9939024367197385E11	1.2828515242925146E11	8.054173610131285E10	5.264205183783273E10	3.3424056523193913E10	2.0831069933458538E10	1.5267820509702328E10	1.0796564718075396E10	7.229941375626062E9	5.278293649423746E9	4.310775049955844E9	3.026009006064372E9	1.9753129494171283E9	1.2119441825235143E9	7.58262070964654E8	4.7989414057341367E8
2.14213101139664E8	3.4369102912729824E8	8.773833706942557E8	2.245749418527046E9	2.2082779722461467E9	3.4978288083674707E9	5.066215571160908E9	8.537997816090272E9	1.4935492837544079E10	2.511749987240943E10	4.1674734605930176E10	6.301458852931675E10	1.1255992985733177E11	1.7245080665110165E11	2.5320174459954767E11	3.811525507318001E11	5.0366089847768567E11	6.273233683852089E11	8.312512391641041E11	9.971134226473503E11	1.079161167348385E12	1.106136200166609E12	1.0031458169257289E12	9.502785103221512E11	8.253592695285586E11	6.75279746618008E11	5.820696303571034E11	5.262674176683098E11	4.130668988020887E11	3.02582778155833E11	2.0146425660370862E11	1.2961954602939946E11	8.137951331218436E10	5.318962274327951E10	3.3771726119175655E10	2.1047750086048855E10	1.5426632980129026E10	1.0908868181029371E10	7.305145616478496E9	5.333197285052017E9	4.355614772475651E9	3.0574848781759896E9	1.9958597150254505E9	1.2245505561394157E9	7.661493442427381E8	4.8488589260241675E8
2.1641835952843708E8	3.4722922320178145E8	8.864157642691568E8	2.268868722238821E9	2.231011518873921E9	3.5338378866222844E9	5.118370711664434E9	8.62589389344076E9	1.50892491703511E10	2.537607685488131E10	4.210376325824262E10	6.36633044539266E10	1.1371869992432106E11	1.7422613498533868E11	2.5580837915345422E11	3.850763997187747E11	5.0884593345246405E11	6.337814706826163E11	8.398087165480365E11	1.007378400504226E12	1.090270801653999E12	1.1175235341885022E12	1.0134728964375266E12	9.600613370746215E11	8.33856090886337E11	6.822315451684945E11	5.880618592561106E11	5.316851798470774E11	4.1731929624585596E11	3.0569777535383984E11	2.0353826953545547E11	1.3095393962955525E11	8.221729052306073E10	5.3737193648729485E10	3.411939571515944E10	2.1264430238640438E10	1.5585445450556654E10	1.1021171643984001E10	7.380349857331369E9	5.38810092068061E9	4.400454494995719E9	3.0889607502877917E9	2.016406480633892E9	1.2371569297553904E9	7.740366175208687E8	4.89877644631449E8
2.1862361791718453E8	3.5076741727622354E8	8.954481578439527E8	2.2919880259503274E9	2.253745065501431E9	3.56984696487668E9	5.170525852167355E9	8.713789970790222E9	1.5243005503156336E10	2.5634653837350185E10	4.253279191055009E10	6.43120203785289E10	1.1487746999129688E11	1.7600146331955505E11	2.5841501370733054E11	3.8900024870570374E11	5.1403096842718225E11	6.40239572979949E11	8.483661939318693E11	1.0176433783609823E12	1.1013804359594841E12	1.1289108682102634E12	1.0237999759492043E12	9.69844163826978E11	8.423529122440168E11	6.891833437189001E11	5.940540881550482E11	5.37102942025782E11	4.21571693689574E11	3.0881277255181055E11	2.0561228246717825E11	1.3228833322969553E11	8.305506773392735E10	5.4284764554173096E10	3.4467065311139175E10	2.1481110391229504E10	1.5744257920982435E10	1.1133475106937326E10	7.455554098183367E9	5.443004556308563E9	4.445294217515266E9	3.1204366223992267E9	2.0369532462420952E9	1.2497633033712184E9	7.819238907989072E8	4.948693966604233E8
2.2082887630594474E8	3.543056113506861E8	9.044805514188011E8	2.3151073296619678E9	2.276478612129072E9	3.6058560431312838E9	5.222680992670577E9	8.801686048140198E9	1.539676183596246E10	2.5893230819820553E10	4.2961820562860016E10	6.496073630313496E10	1.1603624005827939E11	1.777767916537817E11	2.610216482612219E11	3.9292409769265546E11	5.192160034019304E11	6.46697675277319E11	8.569236713157516E11	1.0279083562177981E12	1.1124900702650332E12	1.1402982022320903E12	1.0341270554609419E12	9.79626990579391E11	8.50849733601746E11	6.961351422693461E11	6.000463170540204E11	5.4252070420451807E11	4.2582409113331647E11	3.119277697497992E11	2.07686295398913E11	1.3362272682984354E11	8.389284494479883E10	5.483233545961987E10	3.4814734907120926E10	2.1697790543819824E10	1.5903070391409136E10	1.1245778569891302E10	7.530758339035802E9	5.497908191936834E9	4.490133940035072E9	3.1519124945108447E9	2.0575000118504171E9	1.26236967698712E9	7.898111640769916E8	4.9986114868942636E8
2.2303413469471824E8	3.578438054251699E8	9.135129449937035E8	2.3382266333737464E9	2.2992121587568507E9	3.641865121386104E9	5.274836133174113E9	8.889582125490698E9	1.555051816876951E10	2.615180780229248E10	4.339084921517254E10	6.560945222774493E10	1.1719501012526889E11	1.795521199880191E11	2.6362828281512894E11	3.9684794667963074E11	5.244010383767097E11	6.531557775747275E11	8.654811486996853E11	1.0381733340746754E12	1.1235997045706494E12	1.1516855362539858E12	1.0444541349727416E12	9.89409817331863E11	8.593465549595259E11	7.030869408198336E11	6.060385459530286E11	5.4793846638328656E11	4.3007648857708466E11	3.1504276694780664E11	2.0976030833066022E11	1.3495712042999954E11	8.473062215567534E10	5.537990636506994E10	3.516240450310477E10	2.1914470696411446E10	1.6061882861836788E10	1.1358082032845953E10	7.605962579888688E9	5.552811827565435E9	4.534973662555149E9	3.183388366622652E9	2.0780467774588628E9	1.274976050603097E9	7.976984373551233E8	5.048529007184594E8
2.252393930834653E8	3.613819994996113E8	9.22545338568498E8	2.361345937085249E9	2.3219457053843565E9	3.677874199640493E9	5.326991273677026E9	8.977478202840145E9	1.5704274501574717E10	2.6410384784761307E10	4.381987786747993E10	6.6258168152347115E10	1.183537801922445E11	1.8132744832223514E11	2.6623491736900476E11	4.007717956665591E11	5.29586073351427E11	6.59613879872059E11	8.740386260835165E11	1.0484383119314299E12	1.134709338876132E12	1.1630728702757446E12	1.0547812144844175E12	9.991926440842178E11	8.678433763172043E11	7.100387393702383E11	6.120307748519652E11	5.533562285619901E11	4.343288860208018E11	3.181577641457768E11	2.1183432126238263E11	1.3629151403013957E11	8.556839936654184E10	5.592747727051346E10	3.551007409908444E10	2.2131150849000473E10	1.6220695332262543E10	1.147038549579926E10	7.681166820740674E9	5.607715463193379E9	4.579813385074689E9	3.2148642387340817E9	2.0985935430670626E9	1.287582424218923E9	8.055857106331604E8	5.0984465274743277E8
2.2744465147222552E8	3.649201935740739E8	9.315777321433462E8	2.3844652407968884E9	2.344679252011998E9	3.713883277895097E9	5.379146414180248E9	9.065374280190119E9	1.5858030834380842E10	2.666896176723168E10	4.424890651978986E10	6.6906884076953186E10	1.1951255025922702E11	1.8310277665646182E11	2.6884155192289612E11	4.046956446535108E11	5.347711083261751E11	6.66071982169429E11	8.825961034673988E11	1.0587032897882458E12	1.1458189731816814E12	1.1744602042975718E12	1.0651082939961552E12	1.008975470836631E12	8.763401976749332E11	7.169905379206841E11	6.180230037509374E11	5.587739907407262E11	4.385812834645444E11	3.2127276134376544E11	2.1390833419411737E11	1.376259076302876E11	8.640617657741331E10	5.6475048175960236E10	3.5857743695066185E10	2.234783100159079E10	1.6379507802689241E10	1.1582688958753233E10	7.756371061593108E9	5.6626190988216505E9	4.624653107594497E9	3.2463401108456993E9	2.1191403086753843E9	1.300188797834824E9	8.134729839112448E8	5.1483640477643585E8
2.294255427418652E8	3.680984051560437E8	9.396911530774007E8	2.4052323432443633E9	2.365099845023758E9	3.7462287250798225E9	5.425995192997385E9	9.144327645993217E9	1.5996143709887777E10	2.6901230643167477E10	4.4634284993404396E10	6.748959842828633E10	1.2055342488911378E11	1.84697479760614E11	2.7118298259481274E11	4.0822027389480664E11	5.394286081305537E11	6.718730250424558E11	8.902829270733171E11	1.0679238895706786E12	1.155798292483636E12	1.1846889696265134E12	1.074384677094816E12	1.0177629744711357E12	8.839725365124133E11	7.232350474652614E11	6.234055720577426E11	5.6364053964744E11	4.424010340272362E11	3.240708328921598E11	2.1577133316536395E11	1.3882453752611685E11	8.715871676561836E10	5.696690819183712E10	3.6170040735136215E10	2.254246570959508E10	1.6522162394904634E10	1.1683566457031748E10	7.823923882116882E9	5.711936735721636E9	4.6649307527562895E9	3.274613568771531E9	2.1375966078647685E9	1.3115125753861675E9	8.205577912324418E8	5.193202866040059E8
2.311371934685167E8	3.708446377469523E8	9.467018068423244E8	2.4231768041743827E9	2.3827448936960106E9	3.774177814979984E9	5.466476337790193E9	9.212549757938332E9	1.6115484436632654E10	2.710192979125669E10	4.496728325257595E10	6.799311089167918E10	1.2145282499446278E11	1.8607543258864178E11	2.7320616860830814E11	4.112658394412379E11	5.434530657303866E11	6.768855966061434E11	8.969249661455099E11	1.0758912356636499E12	1.1644212337810576E12	1.1935274525237678E12	1.0824002244975814E12	1.0253560903639576E12	8.905674963254271E11	7.286308102026588E11	6.280565476538287E11	5.678456326276199E11	4.457016083325833E11	3.2648859366097943E11	2.173811153839838E11	1.3986025097673727E11	8.78089725266072E10	5.739191514021931E10	3.643989070810531E10	2.271064588409186E10	1.6645427533263323E10	1.1770732797697487E10	7.8822949982447815E9	5.754551174146592E9	4.69973390508758E9	3.299044129673798E9	2.153544347351022E9	1.3212972376597927E9	8.266796394052184E8	5.2319472418975794E8
2.3280397077136877E8	3.735188738394019E8	9.535286660791905E8	2.4406508248518276E9	2.3999273516453414E9	3.8013941786665716E9	5.505896210246366E9	9.278983327575052E9	1.6231696471919409E10	2.729736731804188E10	4.529155147601323E10	6.8483423040424675E10	1.2232864601240555E11	1.874172603706745E11	2.7517631384543774E11	4.142315610385819E11	5.473720162962036E11	6.817667562850345E11	9.033928744622054E11	1.0836497061418591E12	1.1728181120778843E12	1.2021342216825723E12	1.090205632617847E12	1.0327501416333073E12	8.969895596344861E11	7.338851151389603E11	6.325855911315483E11	5.719404829534559E11	4.489156532617677E11	3.28842969299915E11	2.1894869481052924E11	1.4086881168650882E11	8.84421808830721E10	5.780577991069365E10	3.670266616989594E10	2.287441696967386E10	1.6765461095981524E10	1.1855613945429388E10	7.939135830307788E9	5.796048412826505E9	4.73362464194777E9	3.322834207739259E9	2.1690739935537176E9	1.3308253807206473E9	8.326409943867056E8	5.2696758773527914E8
2.3447074807419324E8	3.761931099318072E8	9.603555253159436E8	2.4581248455289836E9	2.417109809594388E9	3.8286105423527093E9	5.545316082701884E9	9.34541689721067E9	1.634790850720424E10	2.749280484482384E10	4.561581969944513E10	6.897373518916206E10	1.2320446703033386E11	1.8875908815268503E11	2.771464590825347E11	4.1719728263587683E11	5.512909668619556E11	6.866479159638451E11	9.09860782778794E11	1.09140817661994E12	1.1812149903745723E12	1.2107409908412341E12	1.0980110407379834E12	1.0401441929025343E12	9.034116229434386E11	7.391394200751748E11	6.371146346091931E11	5.760353332792242E11	4.521296981908989E11	3.311973449388116E11	2.2051627423704865E11	1.418773723962637E11	8.907538923952652E10	5.8219644681161125E10	3.696544163168223E10	2.3038188055253143E10	1.6885494658697739E10	1.1940495093159885E10	7.995976662369855E9	5.837545651505732E9	4.7675153788074E9	3.346624285804327E9	2.184603639756156E9	1.3403535237813444E9	8.386023493680944E8	5.307404512807378E8
2.3613752537703148E8	3.788673460242346E8	9.671823845527529E8	2.475598866206283E9	2.4342922675435762E9	3.8558269060390716E9	5.584735955157729E9	9.41185046684684E9	1.6464120542490032E10	2.7688242371607403E10	4.594008792287971E10	6.946404733790349E10	1.2408028804826935E11	1.9010091593470657E11	2.7911660431964795E11	4.201630042331962E11	5.5520991742774E11	6.915290756426957E11	9.163286910954358E11	1.0991666470980848E12	1.1896118686713296E12	1.2193477599999673E12	1.105816448858184E12	1.0475382441718225E12	9.098336862524442E11	7.443937250114327E11	6.416436780868752E11	5.801301836050262E11	4.5534374312005664E11	3.3355172057772754E11	2.2208385366358102E11	1.4288593310602695E11	8.970859759598616E10	5.863350945163202E10	3.7228217093470665E10	2.320195914083378E10	1.700552822141494E10	1.2025376240891085E10	8.052817494432389E9	5.8790428901853E9	4.801406115667307E9	3.3704143638695903E9	2.200133285958722E9	1.34988166684212E9	8.445637043495322E8	5.345133148262275E8
2.3780430267988384E8	3.8154158211668473E8	9.740092437896199E8	2.4930728868837314E9	2.4514747254929104E9	3.8830432697256646E9	5.62415582761391E9	9.478284036483572E9	1.6580332577776808E10	2.788367989839263E10	4.626435614631704E10	6.99543594866491E10	1.249561090662123E11	1.9144274371673956E11	2.8108674955677795E11	4.231287258305407E11	5.591288679935576E11	6.964102353215878E11	9.227965994121326E11	1.1069251175762957E12	1.1980087469681577E12	1.2279545291587734E12	1.1136218569784507E12	1.0549322954411733E12	9.162557495615042E11	7.496480299477351E11	6.461727215645958E11	5.84225033930863E11	4.5855778804924176E11	3.359060962166635E11	2.236514330901267E11	1.438944938157987E11	9.034180595245117E10	5.904737422210643E10	3.749099255526134E10	2.3365730226415806E10	1.7125561784133162E10	1.2110257388623001E10	8.109658326495406E9	5.92054012886522E9	4.835296852527503E9	3.3942044419350553E9	2.215662932161421E9	1.3594098099029765E9	8.505250593310206E8	5.382861783717493E8
2.39471079982708E8	3.8421581820908964E8	9.808361030263718E8	2.510546907560884E9	2.468657183441954E9	3.9102596334117975E9	5.663575700069422E9	9.544717606119183E9	1.669654461306162E10	2.807911742517455E10	4.658862436974889E10	7.04446716353864E10	1.2583193008414043E11	1.9278457149874982E11	2.830568947938746E11	4.260944474278351E11	5.63047818559309E11	7.012913950003972E11	9.292645077287198E11	1.114683588054375E12	1.2064056252648442E12	1.2365612983174338E12	1.121427265098586E12	1.0623263467103992E12	9.226778128704557E11	7.549023348839487E11	6.507017650422397E11	5.883198842566306E11	4.6177183297837244E11	3.382604718555597E11	2.2521901251664587E11	1.4490305452555344E11	9.097501430890547E10	5.946123899257384E10	3.775376801704758E10	2.3529501311995064E10	1.7245595346849354E10	1.2195138536353483E10	8.166499158557463E9	5.962037367544437E9	4.869187589387126E9	3.417994520000119E9	2.2311925783638563E9	1.3689379529636717E9	8.564864143124083E8	5.420590419172075E8
2.411378572855462E8	3.86890054301517E8	9.87662962263181E8	2.528020928238184E9	2.4858396413911424E9	3.9374759970981593E9	5.702995572525267E9	9.611151175755352E9	1.681275664834741E10	2.8274554951958115E10	4.691289259318347E10	7.093498378412782E10	1.2670775110207593E11	1.9412639928077142E11	2.850270400309878E11	4.2906016902515436E11	5.669667691250933E11	7.061725546792479E11	9.357324160453617E11	1.1224420585325198E12	1.2148025035616016E12	1.245168067476167E12	1.1292326732187866E12	1.0697203979796874E12	9.290998761794612E11	7.601566398202067E11	6.552308085199218E11	5.924147345824327E11	4.6498587790753015E11	3.4061484749447565E11	2.2678659194317825E11	1.459116152353166E11	9.160822266536511E10	5.987510376304473E10	3.801654347883602E10	2.3693272397575703E10	1.7365628909566555E10	1.2280019684084682E10	8.223339990619997E9	6.003534606224006E9	4.903078326247034E9	3.4417845980653825E9	2.246722224566423E9	1.3784660960244472E9	8.624477692938461E8	5.458319054626971E8
2.429865289076218E8	3.8985612803337216E8	9.95234832192957E8	2.5474018773875866E9	2.504897209762203E9	3.9676624647908683E9	5.746717309934858E9	9.68483459748808E9	1.694165082719821E10	2.8491320448487366E10	4.727254799620798E10	7.147880337765945E10	1.276791498960946E11	1.9561465985290176E11	2.8721218593201294E11	4.3234953788481256E11	5.713133922084207E11	7.115863921281652E11	9.429061629753215E11	1.1310472058303826E12	1.224115727706665E12	1.2547140877359888E12	1.137889880432949E12	1.0779213572382689E12	9.362227750660222E11	7.659843436249387E11	6.602541035564453E11	5.969564532517874E11	4.685506694621621E11	3.432261546102845E11	2.2852524028944818E11	1.470302395170996E11	9.231053263650208E10	6.033413332580849E10	3.830799545526917E10	2.3874915714840633E10	1.7498761656643246E10	1.2374163856070147E10	8.286383825588378E9	6.049560411477523E9	4.940667537101692E9	3.468170871823326E9	2.26394661092366E9	1.3890340391189072E9	8.690596830537329E8	5.500164991445488E8
2.4519898916811442E8	3.934058770439902E8	1.0042967235084302E9	2.5705966834805903E9	2.5277049989764132E9	4.0037891404953275E9	5.799042777250577E9	9.773017723411627E9	1.7095909293175014E10	2.875074188450123E10	4.77029777584011E10	7.212963786075443E10	1.2884170424224925E11	1.9739578600520322E11	2.898273331607935E11	4.3628620126904553E11	5.765153603266981E11	7.180655851170465E11	9.514915871316934E11	1.141345706767413E12	1.2352616435480518E12	1.2661386101976907E12	1.148250685834765E12	1.0877361324751816E12	9.447473451074716E11	7.729588451664376E11	6.662659017104951E11	6.023919086081061E11	4.7281695426763104E11	3.463513246797975E11	2.3060602647513895E11	1.4836899094288736E11	9.315104583697179E10	6.0883492473143616E10	3.865680046098262E10	2.4092303495468494E10	1.7658092772434746E10	1.2486834076561209E10	8.361833666366474E9	6.104643349877503E9	4.9856536959446745E9	3.4997495369658046E9	2.2845604775896993E9	1.401681582280407E9	8.769727143703113E8	5.550245530989934E8
2.4759334374784425E8	3.972474636940359E8	1.0141036255168694E9	2.5956984180456953E9	2.552387898612495E9	4.042885920206132E9	5.855670109520039E9	9.868450701431725E9	1.7262849902716824E10	2.9031491290260757E10	4.816879470018411E10	7.283397978863953E10	1.3009983636448697E11	1.9932334494761334E11	2.926574810534859E11	4.405465119156169E11	5.821450009625182E11	7.250774558759939E11	9.607828499013829E11	1.152490884524161E12	1.2473239052377441E12	1.278502383760481E12	1.159463290330542E12	1.0983578157013876E12	9.539727507264757E11	7.805067455764106E11	6.727719514233862E11	6.082742323079769E11	4.77433985698574E11	3.4973342622620306E11	2.3285788158056714E11	1.4981780594069485E11	9.406066065211874E10	6.147801641277156E10	3.903428198134075E10	2.432756350778064E10	1.783052307258572E10	1.2608767321306528E10	8.443486510050413E9	6.164254854851428E9	5.034338328782405E9	3.5339243978009615E9	2.3068690844104075E9	1.4153689254755902E9	8.855363044653381E8	5.604443371897995E8
2.4998769832758898E8	4.0108905034410536E8	1.0239105275253698E9	2.620800152610956E9	2.5770707982487297E9	4.0819826999171786E9	5.912297441789854E9	9.96388367945242E9	1.7429790512259663E10	2.9312240696022038E10	4.8634611641970024E10	7.353832171652904E10	1.3135796848673253E11	2.0125090389003552E11	2.9548762894619586E11	4.448068225622148E11	5.877746415983733E11	7.320893266349851E11	9.7007411267113E11	1.163636062280978E12	1.2593861669275117E12	1.290866157323348E12	1.1706758948263887E12	1.108979498927659E12	9.631981563455372E11	7.880546459864304E11	6.792780011363175E11	6.141565560078845E11	4.820510171295456E11	3.531155277726297E11	2.351097366860093E11	1.5126662093851132E11	9.497027546727135E10	6.2072540352403206E10	3.9411763501701225E10	2.4562823520094246E10	1.8002953372737766E10	1.2730700566052607E10	8.52513935373486E9	6.223866359825724E9	5.083022961620437E9	3.568099258636331E9	2.3291776912312555E9	1.4290562686708589E9	8.940998945604181E8	5.658641212806392E8
2.5238205290730405E8	4.0493063699412733E8	1.0337174295337487E9	2.6459018871759067E9	2.601753697884659E9	4.121079479627742E9	5.968924774058968E9	1.0059316657471931E10	1.7596731121800438E10	2.959299010177984E10	4.9100428583750175E10	7.424266364440982E10	1.3261610060896252E11	2.031784628324338E11	2.983177768388707E11	4.4906713320876E11	5.934042822341588E11	7.391011973938893E11	9.793653754407623E11	1.1747812400376575E12	1.2714484286171301E12	1.3032299308860623E12	1.181888499322097E12	1.1196011821537998E12	9.724235619644846E11	7.956025463963568E11	6.857840508491682E11	6.200388797077195E11	4.866680485604601E11	3.564976293190145E11	2.3736159179142365E11	1.527154359363099E11	9.587989028241273E10	6.2667064292027504E10	3.978924502205703E10	2.4798083532404945E10	1.8175383672887676E10	1.2852633810797176E10	8.606792197418295E9	6.283477864799282E9	5.131707594457867E9	3.6022741194712777E9	2.351486298051827E9	1.442743611865958E9	9.026634846553924E8	5.71283905371412E8
2.547764074870339E8	4.087722236441731E8	1.0435243315421884E9	2.671003621741012E9	2.6264365975207405E9	4.1601762593385463E9	6.025552106328431E9	1.0154749635492033E10	1.7763671731342247E10	2.9873739507539375E10	4.9566245525533195E10	7.494700557229494E10	1.3387423273120027E11	2.0510602177484396E11	3.011479247315631E11	4.533274438553315E11	5.990339228699788E11	7.461130681528369E11	9.886566382104518E11	1.1859264177944053E12	1.2835106903068228E12	1.3155937044488525E12	1.193101103817874E12	1.1302228653800056E12	9.81648967583489E11	8.031504468063297E11	6.922901005620593E11	6.259212034075906E11	4.91285079991403E11	3.598797308654201E11	2.3961344689685184E11	1.541642509341174E11	9.67895050975597E10	6.326158823165546E10	4.016672654241516E10	2.5033343544717094E10	1.8347813973038654E10	1.29745670555425E10	8.688445041102234E9	6.343089369773208E9	5.180392227295598E9	3.6364489803064346E9	2.3737949048725357E9	1.4564309550611417E9	9.112270747504193E8	5.767036894622182E8
2.5717076206677905E8	4.126138102942432E8	1.0533312335506903E9	2.6961053563062778E9	2.6511194971569796E9	4.1992730390496E9	6.082179438598255E9	1.0250182613512743E10	1.7930612340885117E10	3.01544889133007E10	5.003206246731919E10	7.565134750018456E10	1.3513236485344601E11	2.0703358071726645E11	3.0397807262427356E11	4.575877545019302E11	6.046635635058348E11	7.531249389118292E11	9.979479009802007E11	1.1970715955512246E12	1.2955729519965923E12	1.3279574780117217E12	1.204313708313723E12	1.1408445486062793E12	9.908743732025522E11	8.106983472163508E11	6.987961502749917E11	6.318035271074991E11	4.959021114223755E11	3.632618324118473E11	2.4186530200229443E11	1.5561306593193414E11	9.769911991271248E10	6.385611217128721E10	4.05442080627757E10	2.5268603557030743E10	1.852024427319073E10	1.3096500300288599E10	8.770097884786695E9	6.402700874747515E9	5.229076860133638E9	3.67062384114181E9	2.396103511693387E9	1.4701182982564127E9	9.197906648455008E8	5.821234735530589E8
2.5956511664649373E8	4.164553969442645E8	1.0631381355590677E9	2.721207090871224E9	2.675802396792905E9	4.2383698187601566E9	6.13880677086736E9	1.034561559153224E10	1.809755295042587E10	3.0435238319058456E10	5.049787940909926E10	7.635568942806523E10	1.3639049697567583E11	2.0896113965966437E11	3.06808220516948E11	4.618480651484747E11	6.102932041416194E11	7.601368096707323E11	1.0072391637498313E12	1.208216773307902E12	1.3076352136862085E12	1.3403212515744336E12	1.2155263128094287E12	1.1514662318324177E12	1.0000997788214982E12	8.182462476262759E11	7.053021999878416E11	6.376858508073329E11	5.005191428532892E11	3.666439339582315E11	2.4411715710770837E11	1.5706188092973245E11	9.86087347278537E10	6.445063611091139E10	4.092168958313145E10	2.55038635693414E10	1.8692674573340614E10	1.3218433545033148E10	8.851750728470114E9	6.462312379721063E9	5.27776149297106E9	3.7047987019767504E9	2.4184121185139546E9	1.4838056414515095E9	9.283542549404736E8	5.875432576438305E8
