-2.2242805983487326E8	-3.5687139761631E8	-9.110305571257592E8	-2.331872716377823E9	-2.2929642600269995E9	-3.631968686044314E9	-5.26050224847752E9	-8.86542549920494E9	-1.5508261058069597E10	-2.6080742656725582E10	-4.327293855144102E10	-6.543116454268782E10	-1.1687654340521538E11	-1.7906420352578986E11	-2.6291189707095996E11	-3.9576954868466534E11	-5.2297602652248505E11	-6.513808864940759E11	-8.631292828446465E11	-1.0353521930022323E12	-1.1205464251504312E12	-1.1485559361552114E12	-1.0416159263983699E12	-9.867211866557137E11	-8.570113593018378E11	-7.011763663703241E11	-6.043916916394417E11	-5.4644949372144946E11	-4.289077950589657E11	-3.141866670459489E11	-2.0919030387978748E11	-1.345903867999135E11	-8.45003744403744E10	-5.522941653518637E10	-3.506685388521302E10	-2.1854920126835697E10	-1.6018236164358582E10	-1.1327217483858475E10	-7.585294072303955E9	-5.537722569346087E9	-4.522650286446395E9	-3.174737799924537E9	-2.072399875422439E9	-1.2715114198091035E9	-7.955307648180009E8	-5.034810091402305E8
-2.2022280144611287E8	-3.533332035418472E8	-9.019981635509104E8	-2.3087534126661816E9	-2.2702307133993573E9	-3.595959607789708E9	-5.208347107974294E9	-8.777529421854961E9	-1.535450472526346E10	-2.5822165674255196E10	-4.284390989913104E10	-6.478244861808172E10	-1.1571777333823277E11	-1.7728887519156305E11	-2.6030526251706845E11	-3.918456996977134E11	-5.177909915477366E11	-6.449227841967056E11	-8.545718054607635E11	-1.0250872151454158E12	-1.1094367908448813E12	-1.137168602133384E12	-1.0312888468866317E12	-9.769383599032998E11	-8.485145379441082E11	-6.942245678198778E11	-5.98399462740469E11	-5.4103173154271326E11	-4.246553976152229E11	-3.1107166984796E11	-2.0711629094805258E11	-1.3325599319976544E11	-8.366259722950288E10	-5.468184562973956E10	-3.471918428923125E10	-2.1638239974245365E10	-1.5859423693931871E10	-1.1214914020904493E10	-7.510089831451516E9	-5.4828189337178135E9	-4.477810563926585E9	-3.143261927812917E9	-2.0518531098141155E9	-1.2589050461932015E9	-7.876434915399162E8	-4.9848925711122704E8
-2.1801754305734614E8	-3.497950094673742E8	-8.929657699760352E8	-2.2856341089544725E9	-2.2474971667716484E9	-3.559950529534997E9	-5.156191967470917E9	-8.689633344504728E9	-1.5200748392456882E10	-2.556358869178406E10	-4.241488124681983E10	-6.4133732693473724E10	-1.145590032712468E11	-1.7551354685733112E11	-2.5769862796316937E11	-3.8792185071075006E11	-5.1260595657297296E11	-6.384646818993165E11	-8.46014328076856E11	-1.0148222372885697E12	-1.098327156539299E12	-1.1257812681115232E12	-1.0209617673748635E12	-9.671555331508578E11	-8.40017716586354E11	-6.872727692694114E11	-5.92407233841479E11	-5.356139693639612E11	-4.204030001714677E11	-3.079566726499621E11	-2.0504227801631165E11	-1.3192159959961346E11	-8.28248200186289E10	-5.4134274724291145E10	-3.437151469324847E10	-2.1421559821654404E10	-1.5700611223504702E10	-1.1102610557950184E10	-7.434885590598859E9	-5.427915298089379E9	-4.432970841406645E9	-3.1117860557012057E9	-2.0313063442057326E9	-1.246298672577263E9	-7.797562182618085E8	-4.934975050822091E8
-2.1581228466859227E8	-3.4625681539292186E8	-8.83933376401213E8	-2.2625148052428994E9	-2.2247636201440725E9	-3.5239414512804966E9	-5.104036826967844E9	-8.60173726715501E9	-1.50469920596512E10	-2.5305011709314434E10	-4.198585259451112E10	-6.348501676886954E10	-1.1340023320426762E11	-1.737382185231096E11	-2.5509199340928552E11	-3.8399800172380963E11	-5.074209215982397E11	-6.320065796019652E11	-8.374568506929983E11	-1.0045572594317834E12	-1.0872175222337819E12	-1.1143939340897288E12	-1.0106346878631558E12	-9.573727063984727E11	-8.315208952286494E11	-6.803209707189855E11	-5.86415004942524E11	-5.301962071852408E11	-4.1615060272773737E11	-3.0484167545198236E11	-2.029682650845829E11	-1.3058720599946931E11	-8.198704280775986E10	-5.3586703818845955E10	-3.402384509726772E10	-2.120487966906471E10	-1.5541798753078459E10	-1.0990307094996532E10	-7.359681349746642E9	-5.3730116624612665E9	-4.388131118886967E9	-3.0803101835896792E9	-2.0107595785974698E9	-1.2336922989613981E9	-7.718689449837469E8	-4.885057530532204E8
-2.1360702627983195E8	-3.427186213184591E8	-8.749009828263643E8	-2.2393955015312586E9	-2.20203007351643E9	-3.487932373025891E9	-5.051881686464619E9	-8.513841189805032E9	-1.4893235726845066E10	-2.504643472684405E10	-4.1556823942201164E10	-6.283630084426344E10	-1.1224146313728503E11	-1.7196289018888278E11	-2.52485358855394E11	-3.800741527368578E11	-5.022358866234913E11	-6.25548477304595E11	-8.288993733091156E11	-9.942922815749673E11	-1.0761078879282322E12	-1.1030066000679011E12	-1.0003076083514176E12	-9.475898796460591E11	-8.2302407387092E11	-6.733691721685392E11	-5.804227760435514E11	-5.2477844500650446E11	-4.1189820528399457E11	-3.017266782539935E11	-2.0089425215284802E11	-1.2925281239932124E11	-8.114926559688832E10	-5.303913291339914E10	-3.367617550128595E10	-2.0988199516474377E10	-1.538298628265175E10	-1.0878003632042551E10	-7.284477108894203E9	-5.318108026832993E9	-4.343291396367158E9	-3.0488343114780593E9	-1.9902128129891467E9	-1.2210859253454962E9	-7.639816717056623E8	-4.83514001024217E8
-2.1140176789107162E8	-3.391804272439963E8	-8.658685892515156E8	-2.2162761978196173E9	-2.1792965268887873E9	-3.4519232947712855E9	-4.999726545961392E9	-8.425945112455054E9	-1.4739479394038933E10	-2.478785774437367E10	-4.1127795289891205E10	-6.218758491965734E10	-1.1108269307030246E11	-1.7018756185465607E11	-2.4987872430150247E11	-3.761503037499058E11	-4.9705085164874286E11	-6.190903750072246E11	-8.203418959252328E11	-9.84027303718151E11	-1.0649982536226824E12	-1.0916192660460737E12	-9.899805288396796E11	-9.378070528936454E11	-8.145272525131907E11	-6.664173736180929E11	-5.744305471445789E11	-5.1936068282776825E11	-4.0764580784025183E11	-2.9861168105600464E11	-1.9882023922111313E11	-1.2791841879917316E11	-8.031148838601678E10	-5.249156200795234E10	-3.3328505905304184E10	-2.077151936388405E10	-1.5224173812225042E10	-1.076570016908857E10	-7.209272868041765E9	-5.263204391204718E9	-4.298451673847349E9	-3.01735843936644E9	-1.9696660473808236E9	-1.2084795517295942E9	-7.560943984275775E8	-4.785222489952137E8
-2.091965095023051E8	-3.356422331695237E8	-8.568361956766416E8	-2.193156894107911E9	-2.1565629802610807E9	-3.4159142165165796E9	-4.947571405458022E9	-8.338049035104831E9	-1.4585723061232372E10	-2.4529280761902557E10	-4.069876663758004E10	-6.153886899504943E10	-1.0992392300331662E11	-1.6841223352042435E11	-2.4727208974760367E11	-3.722264547629429E11	-4.918658166739799E11	-6.126322727098363E11	-8.117844185413262E11	-9.737623258613059E11	-1.0538886193171014E12	-1.0802319320242144E12	-9.796534493279126E11	-9.280242261412045E11	-8.060304311554374E11	-6.594655750676271E11	-5.684383182455895E11	-5.1394292064901685E11	-4.033934103964972E11	-2.954966838580071E11	-1.967462262893725E11	-1.2658402519902135E11	-7.947371117514291E10	-5.1943991102504E10	-3.2980836309321445E10	-2.0554839211293114E10	-1.506536134179789E10	-1.0653396706134274E10	-7.1340686271891165E9	-5.208300755576289E9	-4.253611951327415E9	-2.9858825672547326E9	-1.9491192817724428E9	-1.195873178113657E9	-7.482071251494708E8	-4.735304969661963E8
-2.06991251113551E8	-3.3210403909507096E8	-8.478038021018183E8	-2.1700375903963356E9	-2.1338294336335027E9	-3.379905138262075E9	-4.895416264954944E9	-8.250152957755101E9	-1.4431966728426672E10	-2.4270703779432903E10	-4.0269737985271286E10	-6.089015307044517E10	-1.0876515293633731E11	-1.6663690518620258E11	-2.4466545519371954E11	-3.68302605776002E11	-4.8668078169924615E11	-6.061741704124844E11	-8.032269411574674E11	-9.634973480045187E11	-1.042778985011583E12	-1.0688445980024188E12	-9.693263698162036E11	-9.182413993888185E11	-7.975336097977319E11	-6.525137765172004E11	-5.624460893466338E11	-5.0852515847029584E11	-3.9914101295276636E11	-2.9238168666002704E11	-1.9467221335764343E11	-1.2524963159887704E11	-7.863593396427376E10	-5.139642019705874E10	-3.2633166713340656E10	-2.0338159058703392E10	-1.4906548871371628E10	-1.054109324318061E10	-7.05886438633689E9	-5.153397119948169E9	-4.2087722288077316E9	-2.954406695143202E9	-1.928572516164178E9	-1.1832668044977908E9	-7.403198518714083E8	-4.6853874493720704E8
-2.0478599272479066E8	-3.2856584502060825E8	-8.387714085269696E8	-2.146918286684694E9	-2.1110958870058599E9	-3.343896060007469E9	-4.843261124451718E9	-8.162256880405124E9	-1.4278210395620539E10	-2.4012126796962517E10	-3.984070933296132E10	-6.0241437145839066E10	-1.0760638286935472E11	-1.648615768519758E11	-2.4205882063982803E11	-3.643787567890501E11	-4.814957467244977E11	-5.99716068115114E11	-7.946694637735847E11	-9.532323701477024E11	-1.0316693507060331E12	-1.0574572639805912E12	-9.589992903044656E11	-9.084585726364048E11	-7.890367884400024E11	-6.455619779667543E11	-5.564538604476614E11	-5.031073962915596E11	-3.9488861550902356E11	-2.892666894620382E11	-1.9259820042590854E11	-1.2391523799872897E11	-7.779815675340222E10	-5.084884929161192E10	-3.2285497117358887E10	-2.012147890611306E10	-1.474773640094492E10	-1.0428789780226627E10	-6.983660145484452E9	-5.098493484319895E9	-4.163932506287922E9	-2.9229308230315824E9	-1.9080257505558548E9	-1.1706604308818889E9	-7.324325785933236E8	-4.6354699290820366E8
-2.0258073433602434E8	-3.250276509461359E8	-8.297390149520963E8	-2.1237989829729905E9	-2.0883623403781557E9	-3.3078869817527666E9	-4.791105983948352E9	-8.074360803054908E9	-1.4124454062813992E10	-2.3753549814491432E10	-3.941168068065019E10	-5.959272122123122E10	-1.06447612802369E11	-1.6308624851774423E11	-2.3945218608592947E11	-3.604549078020876E11	-4.7631071174973517E11	-5.932579658177263E11	-7.861119863896787E11	-9.429673922908583E11	-1.0205597164004532E12	-1.0460699299587327E12	-9.486722107926996E11	-8.986757458839645E11	-7.8053996708225E11	-6.386101794162892E11	-5.504616315486724E11	-4.976896341128086E11	-3.906362180652692E11	-2.8615169226404083E11	-1.905241874941681E11	-1.2258084439857729E11	-7.696037954252844E10	-5.030127838616363E10	-3.1937827521376175E10	-1.990479875352215E10	-1.4588923930517782E10	-1.0316486317272345E10	-6.908455904631811E9	-5.043589848691473E9	-4.1190927837679915E9	-2.891454950919878E9	-1.887478984947476E9	-1.158054057265953E9	-7.245453053152175E8	-4.585552408791868E8
-2.0037547594727007E8	-3.2148945687168276E8	-8.207066213772724E8	-2.1006796792614121E9	-2.065628793750575E9	-3.2718779034982586E9	-4.738950843445269E9	-7.98646472570517E9	-1.3970697730008276E10	-2.3494972832021755E10	-3.89826520283414E10	-5.894400529662689E10	-1.0528884273538959E11	-1.6131092018352234E11	-2.3684555153204507E11	-3.565310588151463E11	-4.7112567677500085E11	-5.867998635203737E11	-7.775545090058195E11	-9.3270241443407E11	-1.0094500820949338E12	-1.034682595936936E12	-9.383451312809896E11	-8.888929191315776E11	-7.720431457245438E11	-6.316583808658619E11	-5.444694026497163E11	-4.9227187193408716E11	-3.863838206215381E11	-2.830366950660605E11	-1.8845017456243887E11	-1.2124645079843286E11	-7.61226023316592E10	-4.9753707480718315E10	-3.159015792539536E10	-1.9688118600932404E10	-1.4430111460091507E10	-1.0204182854318668E10	-6.833251663779578E9	-4.988686213063348E9	-4.0742530612483053E9	-2.859979078808344E9	-1.866932219339209E9	-1.1454476836500854E9	-7.166580320371544E8	-4.53563488850197E8
-1.981702175585097E8	-3.1795126279722005E8	-8.116742278024236E8	-2.0775603755497713E9	-2.0428952471229324E9	-3.235868825243653E9	-4.686795702942043E9	-7.898568648355193E9	-1.3816941397202143E10	-2.323639584955137E10	-3.855362337603143E10	-5.829528937202079E10	-1.04130072668407E11	-1.5953559184929556E11	-2.3423891697815356E11	-3.526072098281944E11	-4.6594064180025244E11	-5.803417612230034E11	-7.689970316219366E11	-9.224374365772537E11	-9.98340447789384E11	-1.0232952619151085E12	-9.280180517692516E11	-8.791100923791641E11	-7.635463243668143E11	-6.247065823154156E11	-5.3847717375074365E11	-4.868541097553508E11	-3.821314231777953E11	-2.799216978680716E11	-1.8637616163070404E11	-1.1991205719828479E11	-7.528482512078767E10	-4.920613657527151E10	-3.1242488329413593E10	-1.947143844834207E10	-1.4271298989664799E10	-1.0091879391364687E10	-6.758047422927139E9	-4.933782577435073E9	-4.029413338728496E9	-2.8285032066967244E9	-1.846385453730886E9	-1.1328413100341837E9	-7.087707587590697E8	-4.4857173682119364E8
-1.9596495916974938E8	-3.1441306872275734E8	-8.026418342275748E8	-2.05444107183813E9	-2.0201617004952898E9	-3.199859746989047E9	-4.634640562438817E9	-7.810672571005216E9	-1.3663185064396011E10	-2.2977818867080986E10	-3.812459472372147E10	-5.7646573447414696E10	-1.0297130260142441E11	-1.5776026351506882E11	-2.316322824242621E11	-3.486833608412425E11	-4.6075560682550397E11	-5.73883658925633E11	-7.604395542380538E11	-9.121724587204374E11	-9.872308134838341E11	-1.011907927893281E12	-9.176909722575134E11	-8.693272656267504E11	-7.550495030090848E11	-6.177547837649694E11	-5.3248494485177106E11	-4.814363475766146E11	-3.778790257340525E11	-2.7680670067008276E11	-1.8430214869896915E11	-1.1857766359813672E11	-7.444704790991617E10	-4.865856566982469E10	-3.089481873343182E10	-1.9254758295751743E10	-1.411248651923809E10	-9.979575928410706E9	-6.682843182074701E9	-4.878878941806799E9	-3.984573616208687E9	-2.7970273345851054E9	-1.825838688122563E9	-1.1202349364182818E9	-7.008834854809849E8	-4.435799847921903E8
-1.937597007809833E8	-3.108748746482854E8	-7.936094406527026E8	-2.0313217681264286E9	-1.9974281538675883E9	-3.163850668734349E9	-4.582485421935457E9	-7.722776493655009E9	-1.3509428731589481E10	-2.2719241884609936E10	-3.76955660714104E10	-5.699785752280692E10	-1.0181253253443881E11	-1.5598493518083746E11	-2.290256478703638E11	-3.447595118542804E11	-4.555705718507421E11	-5.674255566282462E11	-7.51882076854149E11	-9.019074808635946E11	-9.761211791782557E11	-1.0005205938714238E12	-9.073638927457487E11	-8.595444388743112E11	-7.465526816513335E11	-6.10802985214505E11	-5.264927159527831E11	-4.760185853978643E11	-3.736266282902987E11	-2.7369170347208588E11	-1.8222813576722888E11	-1.1724326999798518E11	-7.360927069904245E10	-4.811099476437647E10	-3.0547149137449154E10	-1.9038078143160854E10	-1.395367404881097E10	-9.867272465456434E9	-6.607638941222069E9	-4.823975306178382E9	-3.939733893688761E9	-2.7655514624734044E9	-1.8052919225141866E9	-1.1076285628023472E9	-6.929962122028799E8	-4.38588232763174E8
-1.9155444239222875E8	-3.073366805738319E8	-7.845770470778774E8	-2.0082024644148479E9	-1.974694607240005E9	-3.127841590479837E9	-4.530330281432367E9	-7.634880416305263E9	-1.335567239878375E10	-2.246066490214023E10	-3.7266537419101555E10	-5.6349141598202515E10	-1.0065376246745927E11	-1.5420960684661533E11	-2.264190133164791E11	-3.4083566286733875E11	-4.5038553687600726E11	-5.609674543308928E11	-7.433245994702886E11	-8.916425030068052E11	-9.650115448727349E11	-9.89133259849626E11	-8.970368132340376E11	-8.497616121219232E11	-7.380558602936262E11	-6.038511866640769E11	-5.205004870538262E11	-4.706008232191422E11	-3.69374230846567E11	-2.7057670627410516E11	-1.8015412283549945E11	-1.159088763978406E11	-7.27714934881731E10	-4.75634238589311E10	-3.0199479541468296E10	-1.8821397990571087E10	-1.3794861578384678E10	-9.754969002502747E9	-6.532434700369827E9	-4.769071670550252E9	-3.894894171169069E9	-2.734075590361867E9	-1.7847451569059172E9	-1.0950221891864786E9	-6.851089389248158E8	-4.3359648073418367E8
-1.8934918400346842E8	-3.037984864993692E8	-7.755446535030288E8	-1.9850831607032065E9	-1.9519610606123624E9	-3.091832512225231E9	-4.478175140929142E9	-7.546984338955284E9	-1.3201916065977617E10	-2.220208791966984E10	-3.683750876679159E10	-5.570042567359642E10	-9.949499240047667E10	-1.5243427851238855E11	-2.2381237876258762E11	-3.3691181388038684E11	-4.452005019012588E11	-5.545093520335225E11	-7.347671220864059E11	-8.813775251499889E11	-9.53901910567185E11	-9.777459258277985E11	-8.867097337222996E11	-8.399787853695095E11	-7.295590389358967E11	-5.968993881136307E11	-5.145082581548536E11	-4.651830610404059E11	-3.651218334028243E11	-2.6746170907611633E11	-1.7808010990376456E11	-1.1457448279769252E11	-7.193371627730159E10	-4.701585295348429E10	-2.9851809945486523E10	-1.860471783798076E10	-1.3636049107957968E10	-9.642665539548763E9	-6.457230459517388E9	-4.714168034921978E9	-3.8500544486492596E9	-2.7025997182502475E9	-1.764198391297594E9	-1.0824158155705764E9	-6.77221665646731E8	-4.286047287051803E8
-1.871439256147081E8	-3.0026029242490643E8	-7.6651225992818E8	-1.9619638569915652E9	-1.9292275139847198E9	-3.0558234339706254E9	-4.426020000425917E9	-7.459088261605307E9	-1.3048159733171482E10	-2.1943510937199455E10	-3.640848011448162E10	-5.5051709748990326E10	-9.83362223334941E10	-1.506589501781618E11	-2.212057442086961E11	-3.329879648934349E11	-4.400154669265104E11	-5.480512497361522E11	-7.262096447025231E11	-8.711125472931726E11	-9.427922762616353E11	-9.663585918059707E11	-8.763826542105614E11	-8.301959586170958E11	-7.210622175781672E11	-5.899475895631844E11	-5.0851602925588104E11	-4.597652988616696E11	-3.608694359590815E11	-2.643467118781274E11	-1.760060969720297E11	-1.1324008919754445E11	-7.109593906643007E10	-4.646828204803748E10	-2.9504140349504757E10	-1.838803768539043E10	-1.3477236637531261E10	-9.530362076594782E9	-6.38202621866495E9	-4.659264399293703E9	-3.805214726129451E9	-2.6711238461386285E9	-1.743651625689271E9	-1.0698094419546746E9	-6.693343923686463E8	-4.2361297667617697E8
-1.8493866722594228E8	-2.96722098350435E8	-7.574798663533089E8	-1.9388445532798672E9	-1.906493967357021E9	-3.019814355715931E9	-4.373864859922563E9	-7.371192184255112E9	-1.2894403400364971E10	-2.168493395472843E10	-3.597945146217059E10	-5.440299382438262E10	-9.717745226650864E10	-1.4888362184393063E11	-2.185991096547982E11	-3.290641159064733E11	-4.348304319517491E11	-5.415931474387661E11	-7.176521673186191E11	-8.608475694363308E11	-9.31682641956058E11	-9.54971257784115E11	-8.660555746987977E11	-8.204131318646581E11	-7.125653962204167E11	-5.829957910127211E11	-5.025238003568936E11	-4.5434753668292E11	-3.566170385153282E11	-2.612317146801309E11	-1.739320840402897E11	-1.1190569559739308E11	-7.025816185555646E10	-4.592071114258932E10	-2.9156470753522133E10	-1.817135753279956E10	-1.331842416710416E10	-9.418058613640526E9	-6.306821977812326E9	-4.604360763665293E9	-3.7603750036095304E9	-2.639647974026931E9	-1.7231048600808969E9	-1.0572030683387415E9	-6.614471190905421E8	-4.1862122464716125E8
-1.8273340883718747E8	-2.9318390427598107E8	-7.484474727784827E8	-1.9157252495682838E9	-1.883760420729435E9	-2.983805277461415E9	-4.321709719419468E9	-7.283296106905354E9	-1.2740647067559223E10	-2.1426356972258698E10	-3.55504228098617E10	-5.3754277899778145E10	-9.601868219952896E10	-1.471082935097083E11	-2.1599247510091315E11	-3.2514026691953107E11	-4.2964539697701355E11	-5.3513504514141187E11	-7.090946899347577E11	-8.505825915795402E11	-9.205730076505359E11	-9.435839237623158E11	-8.557284951870853E11	-8.106303051122688E11	-7.040685748627085E11	-5.760439924622921E11	-4.96531571457936E11	-4.489297745041972E11	-3.52364641071596E11	-2.5811671748214975E11	-1.7185807110855997E11	-1.1057130199724834E11	-6.942038464468704E10	-4.5373140237143875E10	-2.880880115754123E10	-1.7954677380209774E10	-1.3159611696677849E10	-9.305755150686823E9	-6.231617736960075E9	-4.549457128037155E9	-3.7155352810898333E9	-2.60817210191539E9	-1.7025580944726253E9	-1.0445966947228711E9	-6.535598458124771E8	-4.1362947261817026E8
-1.8052815044842714E8	-2.896457102015183E8	-7.394150792036339E8	-1.8926059458566425E9	-1.8610268741017926E9	-2.947796199206809E9	-4.2695545789162416E9	-7.195400029555376E9	-1.258689073475309E10	-2.116777998978831E10	-3.512139415755174E10	-5.310556197517204E10	-9.485991213254636E10	-1.4533296517548157E11	-2.1338584054702164E11	-3.2121641793257916E11	-4.2446036200226514E11	-5.286769428440417E11	-7.00537212550875E11	-8.403176137227239E11	-9.09463373344986E11	-9.321965897404882E11	-8.454014156753474E11	-8.008474783598551E11	-6.955717535049791E11	-5.690921939118458E11	-4.9053934255896344E11	-4.43512012325461E11	-3.481122436278532E11	-2.550017202841609E11	-1.6978405817682513E11	-1.0923690839710027E11	-6.858260743381551E10	-4.482556933169706E10	-2.846113156155946E10	-1.7737997227619446E10	-1.300079922625114E10	-9.193451687732841E9	-6.156413496107637E9	-4.49455349240888E9	-3.670695558570024E9	-2.5766962298037705E9	-1.6820113288643022E9	-1.0319903211069694E9	-6.456725725343924E8	-4.0863772058916694E8
-1.783228920596615E8	-2.861075161270471E8	-7.303826856287637E8	-1.869486642144946E9	-1.8382933274740958E9	-2.911787120952117E9	-4.2173994384128923E9	-7.107503952205189E9	-1.243313440194659E10	-2.090920300731731E10	-3.469236550524075E10	-5.24568460505644E10	-9.370114206556102E10	-1.4355763684125058E11	-2.1077920599312393E11	-3.172925689456179E11	-4.1927532702750433E11	-5.2221884054665607E11	-6.919797351669718E11	-8.300526358658833E11	-8.983537390394098E11	-9.208092557186334E11	-8.350743361635846E11	-7.910646516074182E11	-6.870749321472294E11	-5.621403953613829E11	-4.8454711365997656E11	-4.380942501467118E11	-3.438598461841003E11	-2.518867230861646E11	-1.677100452450853E11	-1.0790251479694902E11	-6.7744830222941986E10	-4.4277998426248955E10	-2.8113461965576866E10	-1.7521317075028595E10	-1.2841986755824053E10	-9.081148224778595E9	-6.08120925525502E9	-4.439649856780476E9	-3.625855836050108E9	-2.5452203576920757E9	-1.66146456325593E9	-1.0193839474910374E9	-6.377852992562889E8	-4.0364596856015164E8
-1.761176336709065E8	-2.825693220525929E8	-7.213502920539367E8	-1.8463673384333603E9	-1.8155597808465078E9	-2.8757780426975985E9	-4.165244297909792E9	-7.019607874855423E9	-1.227937806914083E10	-2.0650626024847546E10	-3.4263336852931824E10	-5.180813012595986E10	-9.254237199858124E10	-1.4178230850702808E11	-2.081725714392387E11	-3.133687199586754E11	-4.140902920527684E11	-5.1576073824930133E11	-6.834222577831097E11	-8.197876580090916E11	-8.872441047338867E11	-9.094219216968333E11	-8.247472566518715E11	-7.81281824855028E11	-6.785781107895204E11	-5.551885968109535E11	-4.785548847610184E11	-4.326764879679885E11	-3.3960744874036774E11	-2.4877172588818326E11	-1.6563603231335547E11	-1.0656812119680415E11	-6.690705301207248E10	-4.373042752080346E10	-2.7765792369595932E10	-1.730463692243879E10	-1.2683174285397726E10	-8.96884476182488E9	-6.006005014402763E9	-4.384746221152333E9	-3.5810161135304065E9	-2.5137444855805326E9	-1.6409177976476564E9	-1.0067775738751658E9	-6.298980259782232E8	-3.986542165311603E8
-1.739123752821462E8	-2.7903112797813016E8	-7.12317898479088E8	-1.823248034721719E9	-1.7928262342188652E9	-2.8397689644429927E9	-4.1130891574065666E9	-6.9317117975054455E9	-1.2125621736334696E10	-2.0392049042377163E10	-3.3834308200621857E10	-5.115941420135377E10	-9.138360193159865E10	-1.4000698017280133E11	-2.0556593688534717E11	-3.094448709717236E11	-4.0890525707801996E11	-5.09302635951931E11	-6.74864780399227E11	-8.095226801522753E11	-8.761344704283369E11	-8.980345876750056E11	-8.144201771401333E11	-7.714989981026143E11	-6.70081289431791E11	-5.4823679826050714E11	-4.7256265586204584E11	-4.2725872578925226E11	-3.3535505129662494E11	-2.456567286901944E11	-1.6356201938162057E11	-1.0523372759665608E11	-6.606927580120095E10	-4.318285661535666E10	-2.7418122773614162E10	-1.7087956769848457E10	-1.2524361814971018E10	-8.8565412988709E9	-5.930800773550325E9	-4.329842585524058E9	-3.536176391010597E9	-2.4822686134689126E9	-1.6203710320393333E9	-9.94171200259264E8	-6.220107527001386E8	-3.936624645021569E8
-1.7170711689338583E8	-2.754929339036674E8	-7.032855049042392E8	-1.8001287310100777E9	-1.7700926875912225E9	-2.8037598861883874E9	-4.060934016903341E9	-6.843815720155467E9	-1.1971865403528563E10	-2.013347205990678E10	-3.340527954831189E10	-5.051069827674767E10	-9.022483186461604E10	-1.3823165183857455E11	-2.0295930233145566E11	-3.055210219847716E11	-4.037202221032715E11	-5.028445336545608E11	-6.663073030153442E11	-7.992577022954591E11	-8.650248361227871E11	-8.86647253653178E11	-8.040930976283951E11	-7.617161713502006E11	-6.615844680740615E11	-5.412849997100609E11	-4.6657042696307324E11	-4.21840963610516E11	-3.311026538528822E11	-2.425417314922055E11	-1.6148800644988568E11	-1.0389933399650801E11	-6.5231498590329414E10	-4.263528570990984E10	-2.7070453177632397E10	-1.6871276617258125E10	-1.236554934454431E10	-8.744237835916918E9	-5.855596532697887E9	-4.2749389498957844E9	-3.4913366684907885E9	-2.450792741357293E9	-1.5998242664310102E9	-9.81564826643362E8	-6.141234794220538E8	-3.886707124731536E8
-1.695018585046205E8	-2.719547398291967E8	-6.9425311132937E8	-1.7770094272983844E9	-1.7473591409635284E9	-2.7677508079336996E9	-4.0087788763999977E9	-6.755919642805291E9	-1.181810907072208E10	-1.987489507743581E10	-3.297625089600096E10	-4.986198235214011E10	-8.906606179763084E10	-1.364563235043438E11	-2.003526677775583E11	-3.015971729978107E11	-3.985351871285113E11	-4.963864313571759E11	-6.57749825631442E11	-7.889927244386194E11	-8.539152018172122E11	-8.752599196313246E11	-7.937660181166338E11	-7.519333445977649E11	-6.530876467163129E11	-5.3433320115959894E11	-4.6057819806408716E11	-4.1642320143176746E11	-3.2685025640912976E11	-2.394267342942096E11	-1.5941399351814615E11	-1.025649403963569E11	-6.439372137945599E10	-4.20877148044618E10	-2.672278358164984E10	-1.6654596464667305E10	-1.220673687411724E10	-8.631934372962685E9	-5.780392291845279E9	-4.220035314267386E9	-3.446496945970877E9	-2.4193168692456026E9	-1.5792775008226407E9	-9.689584530274316E8	-6.062362061439512E8	-3.836789604441389E8
-1.6729660011586523E8	-2.6841654575474206E8	-6.852207177545419E8	-1.753890123586796E9	-1.7246255943359377E9	-2.731741729679177E9	-3.9566237358968916E9	-6.668023565455514E9	-1.1664352737916302E10	-1.9616318094966015E10	-3.2547222243691975E10	-4.921326642753549E10	-8.790729173065092E10	-1.3468099517012106E11	-1.9774603322367273E11	-2.976733240108678E11	-3.933501521537747E11	-4.8992832905982043E11	-6.491923482475789E11	-7.787277465818268E11	-8.428055675116879E11	-8.638725856095231E11	-7.834389386049194E11	-7.421505178453738E11	-6.445908253586028E11	-5.273814026091686E11	-4.545859691651283E11	-4.110054392530436E11	-3.225978589653967E11	-2.3631173709622787E11	-1.57339980586416E11	-1.0123054679621188E11	-6.355594416858639E10	-4.1540143899016235E10	-2.6375113985668873E10	-1.643791631207747E10	-1.2047924403690897E10	-8.519630910008959E9	-5.705188050993011E9	-4.1651316786392374E9	-3.401657223451171E9	-2.387840997134055E9	-1.5587307352143645E9	-9.563520794115586E8	-5.983489328658847E8	-3.786872084151469E8
