6.646078909272686E7	1.0663202613830307E8	2.7221300117941135E8	6.967560698471391E8	6.851303481941456E8	1.085220565308974E9	1.5718211574449267E9	2.6489606336419816E9	4.633818539533546E9	7.792842046894311E9	1.292981490116359E10	1.9550621580709797E10	3.492233536950134E10	5.3503808257912895E10	7.855722948882298E10	1.1825466860603043E11	1.5626355516955234E11	1.9463051446141702E11	2.5790025444398007E11	3.093599062406838E11	3.3481566887657465E11	3.431848207041862E11	3.112314896393018E11	2.948291179104594E11	2.5607223856070578E11	2.0950924373812494E11	1.805902941259553E11	1.632773516929927E11	1.2815627007133212E11	9.38779658905867E10	6.2505390177477196E10	4.021517481948178E10	2.5248440183794098E10	1.6502372078344639E10	1.0477863188398026E10	6.530179862497232E9	4.7861974615399475E9	3.3845361631128907E9	2.266461479365319E9	1.6546536979577644E9	1.3513533636485395E9	9.486014466975607E8	6.192264192678521E8	3.799235238740204E8	2.37702034611082E8	1.5043850665920284E8
6.866604748149121E7	1.1017022021277227E8	2.812453947542765E8	7.198753735588225E8	7.078638948218297E8	1.1212296435636454E9	1.623976297948247E9	2.736856710992119E9	4.787574872339959E9	8.051419029365166E9	1.3358843553474335E10	2.0199337505317078E10	3.608110543648604E10	5.52791365921429E10	8.116386404271922E10	1.2217851759298949E11	1.6144859014431024E11	2.0108861675879907E11	2.6645773182787842E11	3.196248840975188E11	3.459253031821447E11	3.5457215472603455E11	3.215585691510587E11	3.0461194466289087E11	2.645690599184507E11	2.1646104228858383E11	1.8658252302493875E11	1.6869511387173886E11	1.3240866751508266E11	9.699296308858124E10	6.457940310921584E10	4.154956841963228E10	2.608621739466715E10	1.7049942983792448E10	1.0825532784380426E10	6.746860015087957E9	4.945009931966945E9	3.4968396260670767E9	2.3416657202178936E9	1.7095573335861385E9	1.39619308616843E9	9.800773188092375E8	6.397731848762126E8	3.9252989748994523E8	2.4558930788918105E8	1.554302586882153E8
7.087130587024742E7	1.1370841428722838E8	2.9027778832910836E8	7.429946772704204E8	7.305974414494298E8	1.1572387218181837E9	1.676131438451375E9	2.824752788341932E9	4.941331205145803E9	8.309996011835065E9	1.3787872205783497E10	2.084805342992196E10	3.723987550346645E10	5.705446492636633E10	8.377049859660587E10	1.2610236657993408E11	1.6663362511904898E11	2.075467190561572E11	2.750152092117451E11	3.298898619543158E11	3.570349374876737E11	3.659594887478408E11	3.3188564866277747E11	3.143947714152862E11	2.7306588127616425E11	2.234128408390171E11	1.9257475192390015E11	1.7411287605046497E11	1.3666106495881747E11	1.0010796028656425E11	6.665341604094682E10	4.2883962019777855E10	2.6923994605537106E10	1.7597513889238228E10	1.1173202380361546E10	6.963540167677881E9	5.103822402393355E9	3.6091430890208473E9	2.416869961070191E9	1.7644609692143102E9	1.4410328086881554E9	1.011553190920798E9	6.603199504844972E8	4.051362711058235E8	2.53476581167251E8	1.6042201071720928E8
7.307656425900762E7	1.1724660836169092E8	2.9931018190395653E8	7.661139809820603E8	7.53330988077071E8	1.193247800072787E9	1.7282865789545972E9	2.9126488656919045E9	5.095087537951927E9	8.568572994305435E9	1.4216900858093435E10	2.1496769354528015E10	3.839864557044897E10	5.882979326059299E10	8.637713315049721E10	1.3002621556688576E11	1.718186600937971E11	2.140048213535271E11	2.835726865956274E11	3.401548398111315E11	3.6814457179322284E11	3.773468227696677E11	3.4221272817451495E11	3.241775981676993E11	2.815627026338932E11	2.3036463938946295E11	1.9856698082287234E11	1.7953063822920093E11	1.4091346240256E11	1.0322295748455295E11	6.872742897268158E10	4.421835561992585E10	2.7761771816408577E10	1.8145084794685E10	1.1520871976343292E10	7.180220320268199E9	5.262634872820054E9	3.721446551974822E9	2.4920742019226246E9	1.8193646048425813E9	1.485872531207962E9	1.0430290630324156E9	6.808667160928191E8	4.177426447217246E8	2.6136385444533524E8	1.6541376274621236E8
7.528182264777236E7	1.2078480243616073E8	3.083425754788234E8	7.892332846937478E8	7.760645347047589E8	1.2292568783274648E9	1.7804417194579268E9	3.0005449430420575E9	5.248843870758368E9	8.827149976776335E9	1.4645929510404257E10	2.214548527913541E10	3.955741563743387E10	6.0605121594823296E10	8.898376770439392E10	1.3395006455384552E11	1.770036950685559E11	2.2046292365091028E11	2.921301639795272E11	3.5041981766796826E11	3.792542060987948E11	3.8873415679151807E11	3.525398076862737E11	3.339604249201325E11	2.900595239916396E11	2.373164379399231E11	2.0455920972185687E11	1.8494840040794803E11	1.4516585984631128E11	1.0633795468254803E11	7.080144190442058E10	4.555274922007658E10	2.859954902728178E10	1.8692655700132908E10	1.1868541572325754E10	7.396900472858963E9	5.421447343247081E9	3.8337500149290276E9	2.5672784427752132E9	1.8742682404709651E9	1.5307122537278607E9	1.074504935144098E9	7.014134817011832E8	4.303490183376517E8	2.692511277234357E8	1.7040551477522573E8
7.748708103652817E7	1.243229965106162E8	3.173749690536536E8	8.123525884053416E8	7.987980813323549E8	1.2652659565819967E9	1.8325968599610453E9	3.088441020391855E9	5.402600203564185E9	9.08572695924619E9	1.507495816271334E10	2.2794201203740177E10	4.0716185704414085E10	6.238044992904642E10	9.159040225828008E10	1.3787391354078943E11	1.821887300432937E11	2.2692102594826724E11	3.006876413633924E11	3.606847955247635E11	3.9036384040432184E11	4.001214908133223E11	3.6286688719799054E11	3.4374325167252606E11	2.9855634534935156E11	2.442682364903551E11	2.1055143862081717E11	1.9036616258667316E11	1.4941825729004535E11	1.094529518805305E11	7.287545483615121E10	4.6887142820221924E10	2.943732623815159E10	1.9240226605578594E10	1.221621116830681E10	7.61358062544885E9	5.580259813673463E9	3.946053477882779E9	2.6424826836274967E9	1.9291718760991273E9	1.5755519762475781E9	1.105980807255653E9	7.219602473094641E8	4.4295539195352775E8	2.771384010015042E8	1.7539726680421886E8
7.969233942528838E7	1.2786119058507873E8	3.2640736262850183E8	8.354718921169814E8	8.215316279599961E8	1.3012750348366E9	1.8847520004642675E9	3.1763370977418275E9	5.556356536370309E9	9.344303941716557E9	1.550398681502328E10	2.3442917128346233E10	4.18749557713966E10	6.415577826327307E10	9.419703681217142E10	1.4179776252774112E11	1.8737376501804184E11	2.3337912824563712E11	3.0924511874727466E11	3.7094977338157916E11	4.01473474709871E11	4.115088248351493E11	3.7319396670972797E11	3.5352607842493915E11	3.070531667070805E11	2.5122003504080096E11	2.1654366751978934E11	1.9578392476540912E11	1.536706547337879E11	1.1256794907851918E11	7.494946776788596E10	4.822153642036992E10	3.0275103449023067E10	1.9787797511025368E10	1.2563880764288557E10	7.830260778039166E9	5.739072284100162E9	4.058356940836754E9	2.7176869244799304E9	1.9840755117273984E9	1.6203916987673848E9	1.1374566793672705E9	7.425070129177861E8	4.5556176556942886E8	2.850256742795884E8	1.803890188332219E8
8.18975978140535E7	1.313993846595492E8	3.354397562033702E8	8.585911958286729E8	8.442651745876883E8	1.3372841130912843E9	1.9369071409676068E9	3.2642331750919957E9	5.710112869176776E9	9.602880924187506E9	1.5933015467334177E10	2.4091633052953747E10	4.303372583838171E10	6.593110659750369E10	9.680367136606859E10	1.4572161151470157E11	1.9255879999280157E11	2.3983723054302145E11	3.178025961311761E11	3.812147512384178E11	4.12583109015445E11	4.2289615885700165E11	3.835210462214886E11	3.633089051773741E11	3.155499880648284E11	2.5817183359126233E11	2.2253589641877496E11	2.0120168694415717E11	1.5792305217753992E11	1.1568294627651482E11	7.702348069962535E10	4.955593002052089E10	3.111288065989641E10	2.033536841647337E10	1.2911550360271082E10	8.046940930629969E9	5.897884754527215E9	4.170660403790979E9	2.7928911653325324E9	2.0389791473557923E9	1.6652314212872915E9	1.1689325514789584E9	7.630537785261539E8	4.6816813918535817E8	2.9291294755769026E8	1.8538077086223614E8
8.410285620280893E7	1.3493757873400405E8	3.444721497781989E8	8.817104995402627E8	8.669987212152805E8	1.37329319134581E9	1.989062281470716E9	3.3521292524417787E9	5.863869201982567E9	9.861457906657314E9	1.6362044119643188E10	2.47403489775584E10	4.419249590536172E10	6.770643493172651E10	9.941030591995432E10	1.4964546050164478E11	1.9774383496753848E11	2.4629533284037738E11	3.2636007351503986E11	3.914797290952113E11	4.236927433209701E11	4.3428349287880396E11	3.9384812573320374E11	3.73091731929766E11	3.2404680942253906E11	2.6512363214169315E11	2.2852812531773425E11	2.066194491228814E11	1.6217544962127325E11	1.1879794347449677E11	7.90974936313556E10	5.0890323620666E10	3.1950657870766075E10	2.088293932191896E10	1.3259219956252079E10	8.263621083219818E9	6.056697224953571E9	4.2829638667447104E9	2.8680954061848035E9	2.0938827829839444E9	1.710071143807001E9	1.2004084235905077E9	7.836005441344314E8	4.80774512801232E8	3.008002208357575E8	1.903725228912284E8
8.630811459156914E7	1.3847577280846658E8	3.535045433530471E8	9.048298032519026E8	8.897322678429216E8	1.4093022696004136E9	2.0412174219739385E9	3.440025329791751E9	6.017625534788691E9	1.0120034889127684E10	1.679107277195313E10	2.538906490216446E10	4.535126597234423E10	6.948176326595316E10	1.0201694047384567E11	1.5356930948859647E11	2.0292886994228662E11	2.5275343513774722E11	3.3491755089892206E11	4.01744706952027E11	4.348023776265192E11	4.456708269006309E11	4.041752052449412E11	3.828745586821791E11	3.32543630780268E11	2.7207543069213898E11	2.3452035421670645E11	2.1203721130161737E11	1.6642784706501578E11	1.2191294067248544E11	8.117150656309035E10	5.222471722081399E10	3.2788435081637554E10	2.1430510227365734E10	1.3606889552233826E10	8.480301235810136E9	6.215509695380269E9	4.395267329698685E9	2.943299647037237E9	2.1487864186122155E9	1.7549108663268077E9	1.2318842957021253E9	8.041473097427531E8	4.933808864171331E8	3.086874941138417E8	1.953642749202315E8
8.851337298033465E7	1.4201396688293764E8	3.62536936927917E8	9.279491069635981E8	9.124658144706177E8	1.4453113478551037E9	2.093372562477286E9	3.5279214071419344E9	6.171381867595184E9	1.0378611871598673E10	1.72201014242641E10	2.603778082677208E10	4.651003603932953E10	7.125709160018408E10	1.0462357502774329E11	1.5749315847555762E11	2.0811390491704724E11	2.5921153743513263E11	3.434750282828249E11	4.120096848088674E11	4.459120119320951E11	4.570581609224853E11	4.1450228475670355E11	3.9265738543461566E11	3.410404521380174E11	2.7902722924260156E11	2.4051258311569308E11	2.1745497348036633E11	1.7068024450876852E11	1.250279378704816E11	8.32455194948301E10	5.3559110820965195E10	3.362621229251105E10	2.1978081132813828E10	1.395455914821641E10	8.696981388400974E9	6.37432216580735E9	4.50757079265293E9	3.0185038878898516E9	2.2036900542406187E9	1.7997505888467221E9	1.263360167813819E9	8.246940753511245E8	5.0598726003306454E8	3.1657476739194494E8	2.003560269492466E8
9.07186313690897E7	1.4555216095739186E8	3.71569330502744E8	9.510684106751838E8	9.351993610982057E8	1.4813204261096227E9	2.1455277029803867E9	3.615817484491701E9	6.325138200400949E9	1.0637188854068436E10	1.7649130076573032E10	2.6686496751376614E10	4.766880610630933E10	7.303241993440657E10	1.0723020958162852E11	1.6141700746250012E11	2.132989398917832E11	2.6566963973248737E11	3.520325056666871E11	4.2227466266565894E11	4.5702164623761816E11	4.6844549494428546E11	4.2482936426841675E11	4.0244021218700586E11	3.4953727349572644E11	2.859790277930311E11	2.4650481201465128E11	2.228727356590896E11	1.7493264195250113E11	1.2814293506846298E11	8.531953242655998E10	5.489350442111006E10	3.4463989503380554E10	2.2525652038259323E10	1.430222874419734E10	8.913661540990784E9	6.533134636233678E9	4.619874255606642E9	3.09370812874211E9	2.2585936898687615E9	1.8445903113664236E9	1.2948360399253628E9	8.452408409593983E8	5.185936336489361E8	3.244620406700106E8	2.05347778978238E8
9.292388975784989E7	1.4909035503185442E8	3.806017240775923E8	9.741877143868237E8	9.57932907725847E8	1.5173295043642266E9	2.197682843483609E9	3.7037135618416743E9	6.478894533207072E9	1.0895765836538805E10	1.8078158728882973E10	2.7335212675982677E10	4.882757617329185E10	7.480774826863326E10	1.098368441355199E11	1.653408564494518E11	2.1848397486653137E11	2.721277420298573E11	3.605899830505694E11	4.325396405224747E11	4.6813128054316736E11	4.798328289661125E11	4.3515644378015424E11	4.1222303893941895E11	3.580340948534554E11	2.9293082634347705E11	2.5249704091362354E11	2.2829049783782553E11	1.7918503939624368E11	1.3125793226645166E11	8.739354535829474E10	5.622789802125806E10	3.530176671425204E10	2.3073222943706104E10	1.464989834017909E10	9.130341693581102E9	6.691947106660377E9	4.7321777185606165E9	3.168912369594543E9	2.3134973254970326E9	1.8894300338862305E9	1.3263119120369802E9	8.657876065677202E8	5.312000072648372E8	3.323493139480949E8	2.1033953100724107E8
9.51291481466158E7	1.526285491063261E8	3.8963411765246385E8	9.973070180985234E8	9.806664543535471E8	1.5533385826189232E9	2.249837983986966E9	3.791609639191874E9	6.632650866013595E9	1.1154342819009846E10	1.8507187381194023E10	2.7983928600590412E10	4.998634624027737E10	7.65830766028645E10	1.1244347868941798E11	1.6926470543641367E11	2.2366900984129294E11	2.785858443272439E11	3.691474604344737E11	4.428046183793169E11	4.792409148487453E11	4.912201629879689E11	4.4548352329191846E11	4.220058656918574E11	3.6653091621120636E11	2.9988262489394086E11	2.5848926981261124E11	2.3370826001657553E11	1.834374368399972E11	1.3437292946444841E11	8.946755829003485E10	5.75622916214095E10	3.613954392512569E10	2.3620793849154293E10	1.4997567936161737E10	9.347021846171982E9	6.850759577087486E9	4.844481181514881E9	3.2441166104471717E9	2.3684009611254454E9	1.934269756406153E9	1.3577877841486795E9	8.863343721760951E8	5.43806380880771E8	3.4023658722619957E8	2.1533128303625706E8
9.733440653537045E7	1.5616674318077967E8	3.986665112272893E8	1.020426321810105E9	1.003400000981131E9	1.589347660873436E9	2.301993124490057E9	3.879505716541624E9	6.78640719881933E9	1.141291980147956E10	1.8936216033502876E10	2.863264452519483E10	5.114511630725696E10	7.835840493708667E10	1.1505011324330276E11	1.7318855442335544E11	2.2885404481602795E11	2.850439466245974E11	3.777049378183344E11	4.530695962361067E11	4.9035054915426636E11	5.02607497009767E11	4.558106028036299E11	4.317886924442457E11	3.750277375689138E11	3.0683442344436914E11	2.644814987115683E11	2.391260221952978E11	1.87689834283729E11	1.3748792666242923E11	9.154157122176434E10	5.889668522155412E10	3.697732113599504E10	2.4168364754599686E10	1.5345237532142607E10	9.563701998761751E9	7.009572047513784E9	4.956784644468573E9	3.319320851299415E9	2.423304596753578E9	1.9791094789258466E9	1.3892636562602177E9	9.068811377843652E8	5.564127544966403E8	3.4812386050426394E8	2.2032303506524754E8
9.953966492413661E7	1.597049372552518E8	4.0769890480216193E8	1.0435456255218074E9	1.0261335476088338E9	1.6253567391281369E9	2.35414826499342E9	3.9674017938918343E9	6.940163531625869E9	1.1671496783950626E10	1.9365244685813972E10	2.9281360449802643E10	5.23038863742426E10	8.013373327131812E10	1.1765674779720114E11	1.7711240341031775E11	2.340390797907901E11	2.9150204892198474E11	3.862624152022398E11	4.633345740929501E11	5.014601834598455E11	5.139948310316248E11	4.6613768231539526E11	4.415715191966852E11	3.835245589266658E11	3.137862219948338E11	2.704737276105567E11	2.4454378437404837E11	1.9194223172748303E11	1.406029238604263E11	9.361558415350471E10	6.0231078821705734E10	3.781509834686878E10	2.4715935660047943E10	1.5692907128125296E10	9.780382151352654E9	7.168384517940912E9	5.069088107422852E9	3.394525092152052E9	2.4782082323819976E9	2.023949201445774E9	1.42073952837192E9	9.274279033927426E8	5.690191281125755E8	3.560111337823695E8	2.253147870942641E8
1.0174492331289099E8	1.6324313132970497E8	4.167312983769863E8	1.0666649292333863E9	1.048867094236415E9	1.6613658173826456E9	2.4063034054965053E9	4.055297871241575E9	7.093919864431586E9	1.1930073766420315E10	1.979427333812278E10	2.993007637440699E10	5.346265644122206E10	8.19090616055401E10	1.2026338235108562E11	1.8103625239725906E11	2.3922411476552454E11	2.979601512193375E11	3.948198925860994E11	4.7359955194973865E11	5.125698177653654E11	5.2538216505342163E11	4.764647618271054E11	4.513543459490725E11	3.9202138028437225E11	3.207380205452613E11	2.7646595650951306E11	2.4996154655277002E11	1.9619462917121436E11	1.4371792105840677E11	9.568959708523398E10	6.1565472421850204E10	3.8652875557738045E10	2.5263506565493275E10	1.6040576724106125E10	9.9970623039424E9	7.327196988367193E9	5.18139157037653E9	3.4697293330042872E9	2.533111868010124E9	2.0687889239654624E9	1.452215400483455E9	9.479746690010103E8	5.816255017284434E8	3.638984070604329E8	2.30306539123254E8
1.039501817016512E8	1.667813254041675E8	4.2576369195183456E8	1.089784232945026E9	1.0716006408640563E9	1.6973748956372492E9	2.4584585459997277E9	4.143193948591548E9	7.247676197237711E9	1.2188650748890682E10	2.022330199043272E10	3.057879229901305E10	5.4621426508204575E10	8.368438993976675E10	1.2287001690497699E11	1.849601013842108E11	2.444091497402727E11	3.0441825351670746E11	4.033773699699817E11	4.838645298065544E11	5.2367945207091455E11	5.3676949907524854E11	4.8679184133884296E11	4.611371727014856E11	4.0051820164210114E11	3.2768981909570715E11	2.8245818540848535E11	2.55379308731506E11	2.004470266149569E11	1.4683291825639545E11	9.776361001696875E10	6.289986602199819E10	3.9490652768609535E10	2.5811077470940052E10	1.6388246320087872E10	1.0213742456532719E10	7.486009458793892E9	5.293695033330504E9	3.544933573856721E9	2.5880155036383953E9	2.1136286464852686E9	1.4836912725950725E9	9.685214346093322E8	5.942318753443446E8	3.717856803385171E8	2.3529829115225708E8
1.0615544009041776E8	1.7031951947864023E8	4.347960855267088E8	1.1129035366567323E9	1.094334187491763E9	1.7333839738919566E9	2.5106136865031004E9	4.2310900259417734E9	7.401432530044278E9	1.24472277313618E10	2.0652330642743896E10	3.1227508223620975E10	5.578019657519044E10	8.545971827399852E10	1.2547665145887584E11	1.8888395037117377E11	2.4959418471503577E11	3.1087635581409595E11	4.119348473538886E11	4.941295076633996E11	5.3478908637649567E11	5.4815683309710834E11	4.9711892085061017E11	4.709199994539269E11	4.090150229998546E11	3.3464161764617303E11	2.8845041430747485E11	2.6079707091025757E11	2.0469942405871167E11	1.499479154543931E11	9.983762294870946E10	6.423425962215003E10	4.032842997948342E10	2.6358648376388405E10	1.673591591607062E10	1.043042260912366E10	7.644821929221048E9	5.405998496284802E9	3.6201378147093716E9	2.6429191392668247E9	2.1584683690052047E9	1.5151671447067807E9	9.890682002177132E8	6.06838248960282E8	3.796729536166241E8	2.4029004318127453E8
1.0836069847917175E8	1.738577135530928E8	4.438284791015315E8	1.136022840368307E9	1.1170677341193402E9	1.7693930521464586E9	2.562768827006175E9	4.318986103291497E9	7.555188862849968E9	1.2705804713831436E10	2.1081359295052628E10	3.187622414822521E10	5.693896664216969E10	8.723504660822017E10	1.2808328601275984E11	1.928077993581144E11	2.547792196897693E11	3.1733445811144763E11	4.204923247377467E11	5.043944855201864E11	5.4589872068201355E11	5.595441671189032E11	5.0744600036231854E11	4.807028262063124E11	4.1751184435755963E11	3.4159341619659937E11	2.9444264320643024E11	2.6621483308897824E11	2.0895182150244223E11	1.53062912652373E11	1.0191163588043837E11	6.5568653222294266E10	4.116620719035254E10	2.6906219281833637E10	1.708358551205139E10	1.0647102761713367E10	7.8036343996473E9	5.518301959238461E9	3.6953420555615935E9	2.697822774894941E9	2.2033080915248847E9	1.5466430168183098E9	1.0096149658259772E9	6.194446225761476E8	3.875602268946861E8	2.4528179521026355E8
1.1056595686793196E8	1.7739590762755537E8	4.528608726763798E8	1.1591421440799472E9	1.1398012807469816E9	1.8054021304010623E9	2.614923967509398E9	4.406882180641471E9	7.708945195656093E9	1.296438169630181E10	2.1510387947362568E10	3.2524940072831272E10	5.809773670915221E10	8.901037494244685E10	1.3068992056665123E11	1.9673164834506613E11	2.599642546645175E11	3.2379256040881757E11	4.29049802121629E11	5.146594633770021E11	5.570083549875626E11	5.709315011407301E11	5.1777307987405615E11	4.904856529587255E11	4.2600866571528864E11	3.4854521474704517E11	3.004348721054024E11	2.7163259526771417E11	2.1320421894618478E11	1.561779098503617E11	1.0398564881217313E11	6.690304682244227E10	4.2003984401224014E10	2.745379018728042E10	1.7431255108033142E10	1.0863782914303686E10	7.962446870073999E9	5.630605422192436E9	3.7705462964140277E9	2.752726410523213E9	2.2481478140446916E9	1.5781188889299273E9	1.0301617314342993E9	6.320509961920488E8	3.954475001727704E8	2.5027354723926663E8
1.1277121525669892E8	1.809341017020287E8	4.6189326625125563E8	1.182261447791658E9	1.1625348273746924E9	1.841411208655776E9	2.66707910801278E9	4.494778257991712E9	7.862701528462687E9	1.3222958678772966E10	2.193941659967382E10	3.3173655997439316E10	5.9256506776138275E10	9.078570327667894E10	1.3329655512055055E11	2.0065549733202982E11	2.6514928963928146E11	3.3025066270620715E11	4.376072795055374E11	5.249244412338492E11	5.681179892931459E11	5.823188351625919E11	5.2810015938582526E11	5.002684797111685E11	4.345054870730436E11	3.554970132975123E11	3.0642710100439294E11	2.7705035744646674E11	2.174566163899403E11	1.5929290704835992E11	1.0605966174391423E11	6.823744042259435E10	4.284176161209805E10	2.800136109272887E10	1.777892470401595E10	1.1080463066894665E10	8.121259340501184E9	5.742908885146755E9	3.8457505372666917E9	2.807630046151652E9	2.2929875365646358E9	1.6095947610416415E9	1.0507084970426838E9	6.446573698079884E8	4.0333477345087874E8	2.55265299268285E8
1.1497647364545251E8	1.8447229577648062E8	4.7092565982607675E8	1.2053807515032284E9	1.1852683740022657E9	1.8774202869102716E9	2.7192342485158463E9	4.582674335341421E9	8.016457861268349E9	1.3481535661242561E10	2.2368445251982475E10	3.382237192204343E10	6.041527684311732E10	9.256103161090027E10	1.3590318967443408E11	2.045793463189698E11	2.7033432461401404E11	3.367087650035577E11	4.4616475688939404E11	5.3518941909063403E11	5.792276235986617E11	5.937061691843848E11	5.384272388975318E11	5.100513064635523E11	4.430023084307471E11	3.624488118479374E11	3.124193299033472E11	2.8246811962518646E11	2.217090138336701E11	1.6240790424633926E11	1.0813367467564275E11	6.957183402273834E10	4.3679538822967026E10	2.8548931998174004E10	1.8126594299996655E10	1.1297143219484335E10	8.280071810927407E9	5.855212348100393E9	3.9209547781189003E9	2.8625336817797585E9	2.3378272590843077E9	1.6410706331531646E9	1.0712552626509442E9	6.572637434238518E8	4.1122204672893935E8	2.6025705129727313E8
1.1718173203421271E8	1.8801048985094318E8	4.79958053400925E8	1.228500055214868E9	1.2080019206299071E9	1.9134293651648753E9	2.7713893890190687E9	4.670570412691394E9	8.170214194074473E9	1.374011264371293E10	2.279747390429241E10	3.447108784664948E10	6.157404691009984E10	9.433635994512692E10	1.3850982422832544E11	2.0850319530592148E11	2.7551935958876227E11	3.431668673009276E11	4.5472223427327637E11	5.4545439694744977E11	5.903372579042109E11	6.050935032062117E11	5.4875431840926917E11	5.1983413321596545E11	4.51499129788476E11	3.6940061039838324E11	3.184115588023194E11	2.878858818039224E11	2.2596141127741266E11	1.6552290144432794E11	1.1020768760737752E11	7.090622762288635E10	4.45173160338385E10	2.909650290362078E10	1.847426389597841E10	1.1513823372074652E10	8.438884281354107E9	5.967515811054368E9	3.9961590189713335E9	2.917437317408029E9	2.3826669816041145E9	1.6725465052647822E9	1.0918020282592664E9	6.698701170397531E8	4.1910932000702363E8	2.652488033262762E8
1.1938699042298007E8	1.9154868392541716E8	4.889904469758024E8	1.2516193589265828E9	1.230735467257622E9	1.9494384434195957E9	2.82354452952246E9	4.758466490041651E9	8.323970526881097E9	1.399868962618414E10	2.322650255660374E10	3.511980377125765E10	6.2732816977086105E10	9.611168827935933E10	1.4111645878222525E11	2.1242704429288583E11	2.8070439456352716E11	3.496249695983183E11	4.632797116571863E11	5.557193748042986E11	6.01446892209796E11	6.164808372280754E11	5.5908139792104E11	5.296169599684102E11	4.599959511462325E11	3.763524089488516E11	3.244037877013111E11	2.933036439826759E11	2.3021380872116895E11	1.686378986423267E11	1.1228170053911899E11	7.224062122303865E10	4.535509324471269E10	2.9644073809069332E10	1.8821933491961277E10	1.1730503524665672E10	8.59769675178132E9	6.079819274008706E9	4.0713632598240113E9	2.9723409530364785E9	2.427506704124067E9	1.704022377376502E9	1.1123487938676548E9	6.82476490655695E8	4.269965932851334E8	2.702405553552954E8
1.2159224881173326E8	1.9508687799986845E8	4.98022840550622E8	1.2747386626381493E9	1.253469013885191E9	1.9854475216740851E9	2.8756996700255165E9	4.846362567391344E9	8.477726859686732E9	1.4257266608653685E10	2.365553120891232E10	3.576851969586165E10	6.389158704406494E10	9.788701661358034E10	1.437230933361083E11	2.163508932798251E11	2.858894295382588E11	3.560830718956677E11	4.718371890410414E11	5.659843526610818E11	6.125565265153098E11	6.278681712498663E11	5.694084774327449E11	5.393997867207921E11	4.6849277250393445E11	3.833042074992754E11	3.303960166002643E11	2.9872140616139465E11	2.3446620616489798E11	1.7175289584030548E11	1.1435571347084714E11	7.357501482318242E10	4.6192870455581505E10	3.019164471451437E10	1.916960308794192E10	1.1947183677255302E10	8.756509222207514E9	6.192122736962324E9	4.1465675006762056E9	3.027244588664575E9	2.4723464266437306E9	1.7354982494880195E9	1.1328955594759114E9	6.95082864271556E8	4.3488386656319255E8	2.752323073842827E8
1.2379750720050086E8	1.9862507207434285E8	5.0705523412550044E8	1.2978579663498666E9	1.2762025605129082E9	2.0214565999288092E9	2.9278548105289135E9	4.9342586447416115E9	8.63148319249337E9	1.451584359112492E10	2.4084559861223694E10	3.641723562046988E10	6.505035711105134E10	9.966234494781296E10	1.463297278900084E11	2.2027474226678995E11	2.9107446451302435E11	3.6254117419305927E11	4.803946664249523E11	5.762493305179319E11	6.236661608208962E11	6.392555052717313E11	5.797355569445168E11	5.49182613473238E11	4.769895938616919E11	3.9025600604974457E11	3.363882454992566E11	3.0413916834014874E11	2.3871860360865475E11	1.748678930383046E11	1.1642972640258884E11	7.490940842333487E10	4.703064766645579E10	3.073921561996298E10	1.9517272683924835E10	1.2163863829846346E10	8.915321692634745E9	6.304426199916675E9	4.2217717415288916E9	3.08214822429303E9	2.517186149163687E9	1.7669741215997427E9	1.153442325084302E9	7.076892378874993E8	4.427711398413032E8	2.802240594133025E8
1.2600276558925381E8	2.0216326614879373E8	5.16087627700319E8	1.3209772700614305E9	1.298936107140475E9	2.0574656781832943E9	2.980009951031965E9	5.022154722091294E9	8.785239525298988E9	1.477442057359444E10	2.4513588513532223E10	3.70659515450738E10	6.6209127178030045E10	1.0143767328203377E11	1.4893636244389117E11	2.2419859125372873E11	2.9625949948775543E11	3.689992764904079E11	4.889521438088064E11	5.865143083747139E11	6.347757951264089E11	6.50642839293521E11	5.900626364562205E11	5.589654402256189E11	4.854864152193929E11	3.972078046001675E11	3.423804743982091E11	3.0955693051886694E11	2.4297100105238333E11	1.77982890236283E11	1.1850373933431676E11	7.624380202347849E10	4.786842487732451E10	3.1286786525407955E10	1.986494227990544E10	1.2380543982435951E10	9.074134163060923E9	6.41672966287028E9	4.296975982381079E9	3.137051859921121E9	2.5620258716833463E9	1.7984499937112567E9	1.1739890906925564E9	7.202956115033591E8	4.506584131193615E8	2.852158114422891E8
1.2820802397801402E8	2.057014602232563E8	5.251200212751673E8	1.3440965737730706E9	1.3216696537681162E9	2.093474756437898E9	3.0321650915351872E9	5.110050799441268E9	8.938995858105114E9	1.503299755606481E10	2.4942617165842167E10	3.771466746967986E10	6.736789724501257E10	1.0321300161626045E11	1.5154299699778253E11	2.2812244024068045E11	3.014445344625036E11	3.754573787877778E11	4.975096211926887E11	5.967792862315295E11	6.458854294319581E11	6.620301733153479E11	6.003897159679579E11	5.68748266978032E11	4.939832365771218E11	4.041596031506134E11	3.4837270329718134E11	3.1497469269760284E11	2.4722339849612592E11	1.810978874342717E11	1.2057775226605153E11	7.757819562362648E10	4.8706202088196E10	3.1834357430854733E10	2.021261187588719E10	1.259722413502627E10	9.232946633487623E9	6.529033125824257E9	4.372180223233513E9	3.191955495549392E9	2.606865594203153E9	1.8299258658228743E9	1.1945358563008783E9	7.329019851192603E8	4.585456863974458E8	2.9020756347129226E8
