140644.47876642414	148761.36930492986	138050.6328486166	153686.69201277927	189785.23796129503	190416.57163785084	197931.3099605256	224924.63884140446	272663.36160597275	337991.55906868575	352760.26003932254	413810.1942342349	732777.1629237093	1013017.7760568735	1115625.4635204773	1459678.4867830737	2450638.9495612117	4107707.0187851195	5030431.952723009	7807011.567503138	1.3017679665597675E7	2.0686515516852316E7	4.0227489707427666E7	1.0529035768753457E8	2.2124061190648738E8	5.536562478001454E8	1.2038474663580317E9	1.1241798240297637E9	1.5932651591094089E9	2.1182087941481347E9	3.355300277918544E9	4.623057977475619E9	7.008600721826196E9	1.094429382170271E10	1.8962395523697033E10	3.225265226517214E10	5.330408591370285E10	8.60971267581881E10	1.3708665360486926E11	2.1688686070840683E11	3.282429067858466E11	5.311330242054017E11	8.382283401445316E11	1.3363205897382266E12	2.2076125713651187E12	4.0489356521021494E12	7.308114366235712E12	1.412862299176606E13	2.7868386418333836E13	5.579007713413847E13	7.570003272007888E13	6.0338221600618625E13	3.612150838689678E13	1.7813755230390918E13	7.31766647911185E12	2.7377177152315356E12	1.0526687249037528E12	4.015968241888936E11	1.610420099568755E11	5.8845907754003334E10	2.6144100172465378E10	1.2416931840046875E10
147993.6673902048	156534.69515847784	145264.2835324924	161717.383999221	199702.21105558207	200366.53422674333	208273.94512267574	236677.77420426832	286911.0199059072	355652.8547173171	371193.2743513057	435433.2909853084	771067.4508664651	1065951.661416489	1173920.9759843622	1535952.028578192	2578693.8013909766	4322349.740327106	5293290.428248748	8214956.487210254	1.3697901058897546E7	2.176746164311011E7	4.232952323419031E7	1.1079216412670602E8	2.3280124338240692E8	5.825868125368912E8	1.2667529012682693E9	1.1829223331300611E9	1.6765190933177972E9	2.2288929540190587E9	3.5306269942470183E9	4.86462967224202E9	7.374825753517679E9	1.1516173218286404E10	1.995325007187893E10	3.3937971356208805E10	5.608941943858723E10	9.059601665462198E10	1.4424993284612714E11	2.2821999275415796E11	3.4539479968306805E11	5.588866680984344E11	8.820288379355005E11	1.406148230054901E12	2.3229684057177485E12	4.260507354694663E12	7.689990081746908E12	1.4866895238721559E13	2.9324611577153484E13	5.870531279635727E13	7.965563641078727E13	6.3491114452551055E13	3.800898936616544E13	1.874458912045369E13	7.700041327471332E12	2.880773482968545E12	1.1076745174206448E12	4.2258172766723785E11	1.6945704421848618E11	6.192082174717893E10	2.7510225065896553E10	1.3065761961367764E10
155342.8560139679	164308.02101200726	152477.93421635102	169748.07598564358	209619.18414984545	210316.4968156121	218616.5802848012	248430.90956710425	301158.67820580775	373314.15036590624	389626.28866324475	457056.38773633045	809357.7388091296	1118885.5467759778	1232216.4884481083	1612225.5703731286	2706748.6532204365	4536992.461868582	5556148.903773862	8622901.406916397	1.4378122452195793E7	2.284840776936533E7	4.443155676094794E7	1.1629397056586434E8	2.4436187485829896E8	6.11517377273568E8	1.329658336178357E9	1.2416648422302186E9	1.759773027525987E9	2.339577113889718E9	3.705953710575074E9	5.106201367007845E9	7.741050785208288E9	1.2088052614868729E10	2.094410462005846E10	3.5623290447241455E10	5.887475296346497E10	9.509490655104515E10	1.5141321208736798E11	2.39553124799882E11	3.625466925802486E11	5.866403119914011E11	9.258293357263649E11	1.475975870371409E12	2.438324240070104E12	4.472079057286672E12	8.071865797257193E12	1.5605167485675297E13	3.0780836735969652E13	6.1620548458569125E13	8.361124010148625E13	6.664400730447598E13	3.989647034542958E13	1.967542301051425E13	8.082416175829901E12	3.0238292507052134E12	1.1626803099374053E12	4.435666311455321E11	1.7787207848007684E11	6.4995735740347206E10	2.8876349959324467E10	1.3714592082687105E10
162692.0446377396	172081.34686554575	159691.58490021806	177778.76797207553	219536.15724412038	220266.45940449252	228959.21544693876	260184.04492995382	315406.3365057249	390975.4460145162	408059.30297520536	478679.4844873777	847648.0267518387	1171819.432135529	1290512.0009119224	1688499.1121681542	2834803.5050500454	4751635.183410307	5819007.379299282	9030846.326623015	1.5058343845494837E7	2.392935389562181E7	4.653359028770804E7	1.2179577700502908E8	2.5592250633420447E8	6.404479420102788E8	1.392563771088518E9	1.3004073513304446E9	1.843026961734274E9	2.450261273760507E9	3.8812804269033356E9	5.3477730617739525E9	8.107275816899327E9	1.2659932011451727E10	2.193495916823915E10	3.730860953827608E10	6.166008648834596E10	9.959379644747356E10	1.5857649132861716E11	2.508862568456193E11	3.7969858547744904E11	6.143939558844E11	9.696298335172804E11	1.5458035106879985E12	2.553680074422594E12	4.683650759878928E12	8.453741512767924E12	1.6343439732629895E13	3.2237061894787523E13	6.453578412078438E13	8.756684379218983E13	6.979690015640457E13	4.178395132469593E13	2.060625690057589E13	8.464791024188919E12	3.166885018442049E12	1.2176861024542307E12	4.645515346238508E11	1.862871127416773E11	6.807064973351907E10	3.024247485275398E10	1.4363422204007206E10
170041.23326152153	179854.6727190951	166905.23558409512	185809.4599585187	229453.1303384092	230216.42199338676	239301.8506090907	271937.1802928198	329653.9948056619	408636.7416631506	426492.3172871917	500302.5812384551	885938.3146946012	1224753.3174951538	1348807.513375818	1764772.6539632864	2962858.3568798336	4966277.904952333	6081865.854825069	9438791.246330202	1.5738565238794826E7	2.5010300021879792E7	4.863562381447105E7	1.272975834442015E8	2.674831378101261E8	6.693785067470297E8	1.455469205998767E9	1.3591498604307525E9	1.9262808959426768E9	2.5609454336314497E9	4.0566071432318406E9	5.589344756540396E9	8.473500848590876E9	1.3231811408035517E10	2.2925813716421223E10	3.899392862931304E10	6.444542001323085E10	1.0409268634390825E11	1.657397705698763E11	2.6221938889137244E11	3.968504783746735E11	6.421475997774379E11	1.0134303313082571E12	1.6156311510046853E12	2.669035908775245E12	4.8952224624714795E12	8.835617228279188E12	1.7081711979585527E13	3.369328705360743E13	6.745101978300371E13	9.152244748289894E13	7.294979300833755E13	4.3671432303964914E13	2.1537090790638832E13	8.847165872548467E12	3.3099407861790835E12	1.272691894971132E12	4.8553643810219885E11	1.947021470032895E11	7.114556372669522E10	3.160859974618539E10	1.501225232532821E10
177390.42188528337	187627.99857262312	174118.88626795245	193840.15194493986	239370.10343267082	240166.38458225378	249644.48577121433	283690.31565565354	343901.6531055599	426298.03731173667	444925.3315991275	521925.6779894732	924228.6026372589	1277687.2028546333	1407103.0258395537	1841046.1957582096	3090913.2087092707	5180920.62649377	6344724.330350136	9846736.166036272	1.6418786632092953E7	2.6091246148134824E7	5.073765734122831E7	1.3279938988335887E8	2.7904376928601605E8	6.983090714837013E8	1.5183746409088435E9	1.4178923695308995E9	2.0095348301508517E9	2.6716295935020895E9	4.231933859559866E9	5.830916451306178E9	8.839725880281422E9	1.3803690804617743E10	2.391666826460058E10	4.067924772034539E10	6.72307535381081E10	1.085915762403306E11	1.7290304981111588E11	2.7355252093709445E11	4.14002371271851E11	6.699012436703995E11	1.0572308290991138E12	1.6854587913211807E12	2.78439174312758E12	5.106794165063451E12	9.217492943789406E12	1.7819984226539133E13	3.514951221242334E13	7.036625544521505E13	9.547805117359719E13	7.610268586026192E13	4.5558913283228734E13	2.2467924680699223E13	9.22954072090697E12	3.452996553915727E12	1.327697687487883E12	5.065213415804894E11	2.0311718126487866E11	7.422047771986295E10	3.2974724639613068E10	1.5661082446647436E10
184739.61050905508	195401.32442616165	181332.5369518195	201870.8439313718	249287.07652694575	250116.34717113417	259987.12093335186	295443.45101850317	358149.31140547706	443959.33296034654	463358.3459110881	543548.7747405204	962518.8905799681	1330621.0882141844	1465398.5383033678	1917319.7375532351	3218968.0605388805	5395563.348035497	6607582.805875557	1.0254681085742893E7	1.7099008025391996E7	2.71721922743913E7	5.283969086798839E7	1.3830119632252362E8	2.906044007619216E8	7.27239636220412E8	1.5812800758190045E9	1.4766348786311255E9	2.0927887643591385E9	2.7823137533728786E9	4.407260575888127E9	6.072488146072285E9	9.205950911972458E9	1.4375570201200739E10	2.4907522812781265E10	4.236456681138002E10	7.001608706298909E10	1.13090466136759E11	1.8006632905236508E11	2.848856529828318E11	4.3115426416905145E11	6.976548875633984E11	1.1010313268900293E12	1.75528643163777E12	2.89974757748007E12	5.318365867655708E12	9.599368659300137E12	1.8558256473493734E13	3.660573737124121E13	7.328149110743031E13	9.943365486430078E13	7.925557871219053E13	4.7446394262495086E13	2.3398758570760863E13	9.611915569265986E12	3.596052321652562E12	1.3827034800047083E12	5.275062450588081E11	2.115322155264791E11	7.729539171303479E10	3.434084953304258E10	1.6309912567967535E10
192088.79913283832	203174.65027971237	188546.18763569783	209901.53591781642	259204.0496212363	260066.3097600302	270329.7560955057	307196.58638137125	372396.9697054166	461620.6286089842	481791.3602230777	565171.8714916017	1000809.1785227376	1383554.9735738183	1523694.0507672736	1993593.2793483809	3347022.912368691	5610206.069577559	6870441.28140139	1.066262600545015E7	1.777922941869211E7	2.8253138400649477E7	5.494172439475179E7	1.4380300276169702E8	3.021650322378453E8	7.561702009571682E8	1.6441855107292645E9	1.535377387731444E9	2.1760426985675564E9	2.892997913243841E9	4.582587292216664E9	6.314059840838772E9	9.572175943664074E9	1.4947449597784632E10	2.5898377360963512E10	4.404988590241728E10	7.280142058787447E10	1.175893560331945E11	1.872296082936255E11	2.9621878502858685E11	4.4830615706627893E11	7.25408531456441E11	1.1448318246810134E12	1.8251140719544695E12	3.015103411832741E12	5.529937570248296E12	9.981244374811467E12	1.9296528720449492E13	3.8061962530061375E13	7.619672676965014E13	1.0338925855501058E14	8.240847156412408E13	4.93338752417644E13	2.4329592460823965E13	9.994290417625604E12	3.7391080893896226E12	1.4377092725216194E12	5.484911485371599E11	2.199472497880928E11	8.037030570621149E10	3.570697442647424E10	1.6958742689288656E10
199437.98775659883	210947.97613323902	195759.83831955388	217932.22790423615	269121.0227154962	270016.27234889544	280672.39125762746	318949.72174420295	386644.62800531206	479281.9242575671	500224.37453501025	586794.968242616	1039099.4664653883	1436488.8589332888	1581989.5632309988	2069866.82114329	3475077.7641981053	5824848.791118959	7133299.75692641	1.1070570925156148E7	1.8459450811990112E7	2.933408452690431E7	5.704375792150867E7	1.493048092008534E8	3.1372566371373314E8	7.851007656938347E8	1.70709094563933E9	1.5941198968315804E9	2.2592966327757163E9	3.003682073114462E9	4.757914008544659E9	6.555631535604511E9	9.938400975354553E9	1.5519328994366755E10	2.6889231909142693E10	4.573520499344933E10	7.558675411275122E10	1.2208824592961606E11	1.9439288753486374E11	3.075519170743069E11	4.6545804996345337E11	7.53162175349398E11	1.1886323224718625E12	1.8949417122709524E12	3.1304592461850557E12	5.74150927284023E12	1.0363120090321617E13	2.003480096740297E13	3.951818768887703E13	7.911196243186095E13	1.0734486224570814E14	8.556136441604788E13	5.122135622102788E13	2.526042635088419E13	1.0376665265984037E13	3.88216385712624E12	1.4927150650383608E12	5.694760520154467E11	2.2836228404968048E11	8.344521969937868E10	3.707309931990167E10	1.7607572810607765E10
206787.17638037054	218721.30198677751	202973.48900342092	225962.9198906681	279037.9958097712	279966.2349377758	291015.026419765	330702.8571070525	400892.28630522924	496943.2199061769	518657.3888469709	608418.0649936632	1077389.7544080974	1489422.7442928394	1640285.0756948132	2146140.362938316	3603132.616027714	6039491.512660684	7396158.23245183	1.1478515844862767E7	1.9139672205289155E7	3.0415030653160788E7	5.9145791448268756E7	1.5480661564001814E8	3.252862951896386E8	8.140313304305452E8	1.769996380549491E9	1.6528624059318063E9	2.3425505669840035E9	3.11436623298525E9	4.933240724872919E9	6.797203230370618E9	1.0304626007045591E10	1.609120839094975E10	2.7880086457323383E10	4.742052408448396E10	7.837208763763222E10	1.2658713582604446E11	2.0155616677611295E11	3.1888504912004425E11	4.826099428606539E11	7.80915819242397E11	1.2324328202627778E12	1.964769352587542E12	3.245815080537546E12	5.953080975432486E12	1.0744995805832348E13	2.077307321435757E13	4.09744128476949E13	8.202719809407622E13	1.1130046593641173E14	8.871425726797647E13	5.3108837200294234E13	2.6191260240945832E13	1.0759040114343055E13	4.0252196248630757E12	1.5477208575551858E12	5.904609554937655E11	2.367773183112809E11	8.652013369255055E10	3.8439224213331184E10	1.8256402931927868E10
214136.36500415512	226494.62784032963	210187.13968730057	233993.61187711413	288954.96890406345	289916.1975266736	301357.66158192063	342455.9924699227	415139.9446051713	514604.51555481774	537090.4031589637	630041.1617447484	1115680.0423508736	1542356.6296524832	1698580.5881587293	2222413.9047334753	3731187.467857548	6254134.234202786	7659016.707977709	1.18864607645701E7	1.981989359858939E7	3.1495976779419165E7	6.124782497503252E7	1.6030842207919252E8	3.368469266655644E8	8.429618951673064E8	1.832901815459762E9	1.711604915032135E9	2.4258045011924357E9	3.225050392856233E9	5.108567441201488E9	7.038774925137148E9	1.067085103873727E10	1.6663087787533745E10	2.8870941005505806E10	4.910584317552152E10	8.115742116251808E10	1.3108602572248076E11	2.0871944601737466E11	3.302181811658014E11	4.997618357578844E11	8.086694631354445E11	1.27623331805377E12	2.0345969929042534E12	3.3611709148902373E12	6.164652678025113E12	1.1126871521343748E13	2.151134546131346E13	4.243063800651532E13	8.494243375629658E13	1.1525606962712225E14	9.18671501199106E13	5.499631817956389E13	2.7122094131009105E13	1.1141414962702738E13	4.1682753926001616E12	1.602726650072107E12	6.114458589721208E11	2.4519235257289612E11	8.959504768572778E10	3.9805349106763084E10	1.8905233053249104E10
221485.55362791428	234267.9536938549	217400.7903711553	242024.30386353243	298871.94199832156	299866.16011553706	311700.2967440406	354209.12783275225	429387.60290506424	532265.8112033976	555523.417470893	651664.2584957589	1153970.3302935178	1595290.5150119439	1756876.1006224444	2298687.4465283714	3859242.3196869395	6468776.955744146	7921875.183502683	1.2294405684276026E7	2.050011499188728E7	3.2576922905673802E7	6.334985850178903E7	1.6581022851834792E8	3.484075581414503E8	8.718924599039679E8	1.895807250369816E9	1.7703474241322615E9	2.509058435400581E9	3.3357345527268333E9	5.28389415752945E9	7.280346619902843E9	1.1037076070427685E10	1.723496718411577E10	2.9861795553684807E10	5.0791162266553276E10	8.394275468739433E10	1.3558491561890152E11	2.1588272525861163E11	3.4155131321151935E11	5.169137286550557E11	8.364231070283962E11	1.3200338158446113E12	2.1044246332207244E12	3.4765267492425312E12	6.376224380617009E12	1.1508747236853828E13	2.2249617708266805E13	4.388686316533072E13	8.785766941850688E13	1.192116733178191E14	9.502004297183383E13	5.688379915882703E13	2.8052928021069164E13	1.1523789811061105E13	4.3113311603367534E12	1.6577324425888386E12	6.324307624504039E11	2.536073868344823E11	9.266996167889442E10	4.117147400019026E10	1.9554063174568096E10
228834.74225169976	242041.27954740796	224614.44105503586	250054.99584997943	308788.9150926151	309816.12270443613	322042.93190619757	365962.26319562393	443635.261205008	549927.1068520405	573956.4317828881	673287.3552468464	1192260.618236299	1648224.4003715941	1815171.6130863677	2374960.98832354	3987297.171516789	6683419.677286276	8184733.659028597	1.270235060398341E7	2.1180336385187592E7	3.36578690319323E7	6.545189202855306E7	1.7131203495752296E8	3.5996818961737746E8	9.008230246407328E8	1.9587126852800953E9	1.8290899332325976E9	2.592312369609024E9	3.44641871259783E9	5.459220873858041E9	7.521918314669404E9	1.140330110211941E10	1.7806846580699837E10	3.085265010186735E10	5.247648135759105E10	8.672808821228055E10	1.4008380551533838E11	2.2304600449987427E11	3.5288444525727795E11	5.340656215522885E11	8.641767509214473E11	1.363834313635609E12	2.1742522735374448E12	3.5918825835952373E12	6.587796083209661E12	1.1890622952365277E13	2.298788995522279E13	4.534308832415131E13	9.07729050807276E13	1.231672770085301E14	9.817293582376833E13	5.8771280138096914E13	2.8983761911132547E13	1.1906164659420838E13	4.454386928073856E12	1.7127382351057666E12	6.534156659287621E11	2.620224210960985E11	9.574487567207202E10	4.253759889362234E10	2.0202893295889412E10
236183.93087545814	249814.60540093234	231828.09173888978	258085.68783639683	318705.888186872	319766.0852932984	332385.5670683163	377715.3985584521	457882.9195048993	567588.4025006181	592389.4460948153	694910.4519978544	1230550.9061789382	1701158.2857310488	1873467.125550076	2451234.530118427	4115352.023346165	6898062.398827611	8447592.13455354	1.3110295523689287E7	2.18605577784854E7	3.473881515818682E7	6.755392555530933E7	1.7681384139667773E8	3.715288210932619E8	9.297535893773907E8	2.021618120190142E9	1.8878324423327165E9	2.6755663038171597E9	3.557102872468417E9	5.634547590185983E9	7.763490009435071E9	1.176952613380978E10	1.8378725977281788E10	3.184350465004624E10	5.4161800448622604E10	8.951342173715648E10	1.4458269541175858E11	2.302092837411104E11	3.642175773029946E11	5.512175144494578E11	8.919303948143959E11	1.4076348114264446E12	2.244079913853907E12	3.707238417947518E12	6.799367785801533E12	1.227249866787531E13	2.3726162202176043E13	4.679931348296654E13	9.368814074293755E13	1.2712288069922648E14	1.013258286756912E14	6.0658761117359836E13	2.9914595801192496E13	1.228853950777916E13	4.597442695810432E12	1.7677440276224915E12	6.744005694070426E11	2.7043745535768365E11	9.88197896652383E10	4.390372378704936E10	2.085172341720833E10
243533.11949922977	257587.93125447078	239041.74242275677	266116.37982282875	328622.86128114694	329716.04788217874	342728.2022304537	389468.5339213016	472130.57780481636	585249.6981492279	610822.4604067757	716533.5487489016	1268841.1941216472	1754092.1710905994	1931762.6380138895	2527508.071913452	4243406.875175774	7112705.120369336	8710450.610078959	1.3518240443395901E7	2.2540779171784434E7	3.58197612844433E7	6.96559590820694E7	1.8231564783584243E8	3.830894525691673E8	9.586841541141012E8	2.084523555100303E9	1.9465749514329424E9	2.758820238025446E9	3.6677870323392053E9	5.809874306514242E9	8.005061704201177E9	1.2135751165500818E10	1.895060537386478E10	3.283435919822693E10	5.584711953965721E10	9.229875526203746E10	1.4908158530818698E11	2.3737256298235956E11	3.755507093487318E11	5.683694073466582E11	9.196840387073947E11	1.45143530921736E12	2.313907554170496E12	3.822594252300007E12	7.010939488393787E12	1.2654374383386041E13	2.4464434449130637E13	4.82555386417844E13	9.66033764051528E13	1.3107848438993003E14	1.0447872152761978E14	6.254624209662618E13	3.0845429691254137E13	1.2670914356138174E13	4.740498463547267E12	1.8227498201393162E12	6.953854728853612E11	2.788524896192841E11	1.0189470365841014E11	4.526984868047887E10	2.1500553538528427E10
250882.30812301656	265361.2571080252	246255.39310663857	274147.0718092771	338539.8343754423	339666.0104710796	353070.83739261254	401221.6692841753	486378.2361047627	602910.993797874	629255.4747187741	738156.6454999931	1307131.4820644348	1807026.0564502587	1990058.1504778236	2603781.6137086344	4371461.727005646	7327347.841911502	8973309.08560492	1.3926185363103358E7	2.3221000565084875E7	3.6900707410702E7	7.175799260883379E7	1.8781745427501848E8	3.946500840450966E8	9.876147188508712E8	2.147428990010593E9	2.0053174605332887E9	2.842074172233904E9	3.778471192210221E9	5.985201022842863E9	8.246633398967779E9	1.2501976197192606E10	1.952248477044895E10	3.3825213746409645E10	5.753243863069529E10	9.508408878692416E10	1.535804752046246E11	2.445358422236234E11	3.8688384139449243E11	5.85521300243894E11	9.474376826004507E11	1.4952358070083655E12	2.3837351944872285E12	3.937950086652734E12	7.222511190986478E12	1.3036250098897555E13	2.5202706696086754E13	4.9711763800605266E13	9.951861206737403E13	1.3503408808064173E14	1.0763161437955484E14	6.443372307589641E13	3.1776263581317688E13	1.3053289204497975E13	4.883554231284396E12	1.877755612656254E12	7.163703763637231E11	2.872675238809018E11	1.049696176515883E11	4.663597357391119E10	2.214938365984986E10
258231.49674677357	273134.58296154824	253469.0437904912	282177.7637956931	348456.8074696974	349615.9730599401	363413.47255472944	412974.8046470015	500625.8944046514	620572.2894464486	647688.4890306981	759779.7422509972	1345421.7700070676	1859959.9418097038	2048353.662941521	2680055.1555035072	4499516.578834999	7541990.5634528	9236167.561129812	1.4334130282809163E7	2.390122195838256E7	3.798165353695631E7	7.386002613558969E7	1.933192607141722E8	4.06210715520979E8	1.0165452835875239E9	2.2103344249206285E9	2.064059969633397E9	2.925328106442024E9	3.8891553520807886E9	6.160527739170774E9	8.488205093733404E9	1.2868201228882914E10	2.0094364167030804E10	3.4816068294588356E10	5.921775772172655E10	9.786942231179959E10	1.5807936510104407E11	2.5169912146485828E11	3.9821697344020703E11	6.026731931410602E11	9.751913264933943E11	1.5390363047991934E12	2.4535628348036787E12	4.0533059210049937E12	7.434082893578311E12	1.3418125814407523E13	2.594097894303988E13	5.116798895942023E13	1.0243384772958345E14	1.3898969177133742E14	1.1078450723147716E14	6.6321204055158984E13	3.270709747137747E13	1.3435664052856227E13	5.026609999020945E12	1.932761405172969E12	7.373552798419999E11	2.956825581424855E11	1.0804453164475403E11	4.8002098467337975E10	2.2798213781168663E10
265580.6853705452	280907.90881508664	260682.69447435817	290208.455782125	358373.7805639723	359565.9356488204	373756.1077168669	424727.94000985095	514873.5527045685	638233.5850950583	666121.5033426585	781402.8390020443	1383712.0579497765	1912893.8271692544	2106649.175405335	2756328.697298533	4627571.430664608	7756633.284994525	9499026.03665523	1.4742075202515779E7	2.45814433516816E7	3.906259966321279E7	7.596205966234976E7	1.9882106715333694E8	4.177713469968844E8	1.0454758483242345E9	2.273239859830789E9	2.122802478733623E9	3.008582040650311E9	3.999839511951577E9	6.335854455499034E9	8.729776788499508E9	1.323442626057395E10	2.0666243563613796E10	3.5806922842769035E10	6.0903076812761154E10	1.0065475583668057E11	1.6257825499747244E11	2.5886240070610745E11	4.0955010548594434E11	6.198250860382606E11	1.0029449703863932E12	1.5828368025901086E12	2.5233904751202676E12	4.1686617553574824E12	7.645654596170566E12	1.3800001529918252E13	2.6679251189994473E13	5.262421411823809E13	1.053490833917987E14	1.4294529546204097E14	1.1393740008340573E14	6.8208685034425336E13	3.3637931361439105E13	1.381803890121524E13	5.16966576675778E12	1.9877671976897937E12	7.583401833203185E11	3.040975924040859E11	1.1111944563792586E11	4.936822336076747E10	2.3447043902488758E10
272929.8739943333	288681.2346686425	267896.3451582413	298239.1477685748	368290.7536582694	369515.89823772304	384098.7428790275	436481.0753727268	529121.2110045175	655894.8807437074	684554.5176546602	803025.9357531397	1422002.3458925711	1965827.7125289233	2164944.6878692787	2832602.239093729	4755626.282494504	7971276.00653673	9761884.512181237	1.5150020122223306E7	2.5261664744982157E7	4.014354578947167E7	7.806409318911454E7	2.0432287359251398E8	4.2933197847281575E8	1.07440641306101E9	2.336145294741091E9	2.18154498783398E9	3.0918359748587832E9	4.1105236718226123E9	6.511181171827686E9	8.971348483266155E9	1.3600651292265804E10	2.1238122960198063E10	3.679777739095194E10	6.258839590379953E10	1.0344008936156778E11	1.670771448939109E11	2.660256799473726E11	4.2088323753170685E11	6.369769789354994E11	1.0306986142794541E12	1.626637300381122E12	2.593218115437013E12	4.2840175897102305E12	7.857226298763294E12	1.4181877245429834E13	2.7417523436950723E13	5.408043927705921E13	1.0826431905402045E14	1.469008991527534E14	1.1709029293534138E14	7.00961660136959E13	3.4568765251502824E13	1.4200413749575111E13	5.312721534494936E12	2.0427729902067412E12	7.793250867986841E11	3.1251262666570514E11	1.1419435963110458E11	5.073434825420003E10	2.40958740238103E10
280279.0626180891	296454.56052216416	275109.99584209267	306269.83975498937	378207.72675252287	379465.8608265818	394441.3780411426	448234.2107355509	543368.8693044037	673556.1763922791	702987.5319665808	824649.0325041402	1460292.6338351974	2018761.5978883596	2223240.2003329666	2908875.7808885886	4883681.134323835	8185918.728077989	1.002474298770609E7	1.555796504192904E7	2.5941886138279725E7	4.1224491915725805E7	8.016612671587007E7	2.098246800316668E8	4.408926099486962E8	1.1033369777976575E9	2.3990507296511154E9	2.240287496934079E9	3.1750899090668893E9	4.221207831693161E9	6.686507888155567E9	9.21292017803174E9	1.3966876323956047E10	2.181000235677982E10	3.778863193913048E10	6.42737149948305E10	1.0622542288644275E11	1.7157603479032956E11	2.7318895918860623E11	4.322163695774197E11	6.541288718326626E11	1.058452258172393E12	1.6704377981719426E12	2.6630457557534507E12	4.39937342406247E12	8.068798001355092E12	1.4563752960939738E13	2.815579568390372E13	5.553666443587393E13	1.1117955471622939E14	1.5085650284344838E14	1.2024318578726311E14	7.198364699295816E13	3.5499599141562445E13	1.4582788597933299E13	5.45577730223146E12	2.097778782723447E12	8.003099902769573E11	3.2092766092728735E11	1.1726927362426979E11	5.210047314762658E10	2.4744704145128994E10
287628.25124186074	304227.8863757026	282323.64652595966	314300.53174142126	388124.69984679774	389415.82341546216	404784.0132032801	459987.34609840036	557616.5276043208	691217.4720408889	721420.5462785413	846272.1292551871	1498582.9217779064	2071695.4832479102	2281535.7127967803	2985149.322683614	5011735.986153444	8400561.449619714	1.0287601463231508E7	1.5965909961635657E7	2.6622107531578764E7	4.230543804198228E7	8.226816024263012E7	2.153264864708315E8	4.524532414246016E8	1.1322675425343678E9	2.4619561645612764E9	2.2990300060343046E9	3.258343843275176E9	4.33189199156395E9	6.861834604483828E9	9.454491872797844E9	1.4333101355647085E10	2.2381881753362812E10	3.8779486487311165E10	6.5959034085865105E10	1.0901075641132372E11	1.7607492468675793E11	2.8035223842985535E11	4.4354950162315686E11	6.712807647298632E11	1.0862059020653918E12	1.7142382959628577E12	2.73287339607004E12	4.514729258414959E12	8.280369703947347E12	1.4945628676450467E13	2.8894067930858316E13	5.69928895946918E13	1.1409479037844464E14	1.5481210653415194E14	1.233960786391917E14	7.387112797222448E13	3.643043303162408E13	1.4965163446292312E13	5.598833069968294E12	2.1527845752402712E12	8.212948937552759E11	3.2934269518888776E11	1.2034418761744164E11	5.3466598041056076E10	2.5393534266449093E10
294977.4398656501	312001.2122292597	289537.297209844	322331.22372787254	398041.67294109653	399365.7860043664	415126.64836544247	471740.4814612782	571864.1859042721	708878.767689541	739853.5605905461	867895.2260062862	1536873.2097207075	2124629.3686075886	2339831.2252607346	3061422.8644788233	5139790.8379833605	8615204.171161957	1.0550459938757557E7	1.6373854881343259E7	2.730232892487944E7	4.338638416824135E7	8.437019376939528E7	2.2082829291000944E8	4.6401387290053487E8	1.1611981072711477E9	2.5248615994715886E9	2.3577725151346717E9	3.341597777483663E9	4.442576151435003E9	7.03716132081251E9	9.69606356756453E9	1.4699326387339003E10	2.2953761149947178E10	3.977034103549423E10	6.764435317690377E10	1.117960899362114E11	1.8057381458319714E11	2.875155176711217E11	4.548826336689213E11	6.884326576271049E11	1.1139595459584575E12	1.7580387937538784E12	2.8027010363867974E12	4.630085092767727E12	8.491941406540111E12	1.5327504391962115E13	2.9632340177814688E13	5.844911475351316E13	1.170100260406669E14	1.5876771022486503E14	1.2654897149112789E14	7.575860895149538E13	3.736126692168795E13	1.5347538294652246E13	5.741888837705474E12	2.2077903677572285E12	8.42279797233645E11	3.377577294505084E11	1.2341910161062088E11	5.483272293448887E10	2.604236438777075E10
302326.6284894045	319774.53808277997	296750.9478936941	330361.9157142856	407958.6460353482	409315.74859322346	425469.28352755576	483493.6168241002	586111.8442041558	726540.0633381094	758286.5749024636	889518.3227572828	1575163.4976633266	2177563.2539670146	2398126.7377244118	3137696.4062736696	5267845.689812669	8829846.892703177	1.0813318414282361E7	1.6781799801048916E7	2.7982550318176888E7	4.446733029449529E7	8.647222729615042E7	2.263300993491613E8	4.755745043764132E8	1.1901286720077908E9	2.587767034381602E9	2.4165150242347593E9	3.4248517116917543E9	4.553260311305533E9	7.21248803714036E9	9.93763526233007E9	1.506555141902918E10	2.352564054652883E10	4.076119558367259E10	6.932967226793443E10	1.1458142346108585E11	1.85072704479615E11	2.946787969123541E11	4.662157657146321E11	7.05584550524265E11	1.141713189851391E12	1.8018392915446912E12	2.8725286767032227E12	4.745440927119945E12	8.70351310913187E12	1.570938010747195E13	3.037061242476755E13	5.990533991232761E13	1.199252617028753E14	1.6272331391555934E14	1.2970186434304908E14	7.76460899307573E13	3.8292100811747414E13	1.5729913143010363E13	5.884944605441973E12	2.262796160273925E12	8.632647007119144E11	3.461727637120892E11	1.2649401560378552E11	5.619884782791518E10	2.6691194509089325E10
