-726559.7788386524	-768491.0814126299	-713160.1478477081	-793934.9623862095	-980417.5871631718	-983679.0138500566	-1022499.6391717267	-1161945.3339748727	-1408560.3177842817	-1746041.327467314	-1822335.4287720695	-2137715.222389385	-3785476.8143160553	-5233180.696370245	-5763245.007209716	-7540599.445030123	-1.2659833566332972E7	-2.1220134123139005E7	-2.5986868159277156E7	-4.033048895787875E7	-6.724844474369082E7	-1.0686512738141456E8	-2.0781246645026705E8	-5.439228021339178E8	-1.1429139022503877E9	-2.860150391131769E9	-6.218993853041116E9	-5.807436249797031E9	-8.230699077468624E9	-1.0942522070605179E10	-1.7333252248816647E10	-2.388240200492553E10	-3.620595301771709E10	-5.653747497509193E10	-9.795844116162637E10	-1.6661500047691647E11	-2.753652700222605E11	-4.447718810203744E11	-7.081802968625493E11	-1.1204227206886191E12	-1.6956804550838513E12	-2.7437969551685425E12	-4.3302303991835957E12	-6.903340967619478E12	-1.1404375882228951E13	-2.091652525378453E13	-3.775322006403137E13	-7.29875021488783E13	-1.4396618232217816E14	-2.882077310072682E14	-3.910612027829526E14	-3.117031349269628E14	-1.8660124716653688E14	-9.202464379688483E13	-3.780256562725291E13	-1.4142862877715354E13	-5.438014792081713E12	-2.0746217862527632E12	-8.319320329119976E11	-3.0399394344028284E11	-1.3505863725221988E11	-6.414502247572624E10
-719210.590214902	-760717.7555591137	-705946.497163862	-785904.2703998007	-970500.6140689256	-973729.0512612049	-1012157.0040096189	-1150192.198612057	-1394312.6594844058	-1728380.031818755	-1803902.414460162	-2116092.1256384	-3747186.526373457	-5180246.811010847	-5704949.494746071	-7464325.903235317	-1.2531778714503732E7	-2.1005491401597902E7	-2.5724009683752492E7	-3.992254403817331E7	-6.6568223350393735E7	-1.057841812551612E8	-2.0571043292351303E8	-5.384209956947689E8	-1.1313532707745154E9	-2.831219826395142E9	-6.156088418131137E9	-5.748693740696974E9	-8.147445143260576E9	-1.0831837910734707E10	-1.715792553248889E10	-2.364083031016012E10	-3.58397279860271E10	-5.5965595578510574E10	-9.696758661344855E10	-1.6492968138588675E11	-2.7257993649738754E11	-4.4027299112395886E11	-7.010170176213208E11	-1.1090895886429146E12	-1.6785285621867004E12	-2.7160433112756235E12	-4.2864299013928066E12	-6.833513327303089E12	-1.1289020047876793E13	-2.0704953551192883E13	-3.7371344348521734E13	-7.224922990192583E13	-1.425099571633645E14	-2.852924953450613E14	-3.8710559909226044E14	-3.0855024207504325E14	-1.8471376618727594E14	-9.109380990682588E13	-3.7420190778894984E13	-1.399980710997893E13	-5.383008999565047E12	-2.0536368827745054E12	-8.235169986504214E11	-3.009190294471199E11	-1.336925123587943E11	-6.349619235440802E10
-711861.4015911298	-752944.4297055749	-698732.8464799945	-777873.5784133683	-960583.64097465	-963779.088672324	-1001814.3688474809	-1138439.0632492066	-1380065.0011844877	-1710718.7361701443	-1785469.4001482003	-2094469.0288873515	-3708896.238430746	-5127312.925651293	-5646653.982282254	-7388052.361440287	-1.2403723862674115E7	-2.0790848680056162E7	-2.5461151208227057E7	-3.951459911846667E7	-6.588800195709465E7	-1.0470323512890464E8	-2.0360839939675283E8	-5.329191892556038E8	-1.1197926392986093E9	-2.80228926165843E9	-6.093182983220972E9	-5.6899512315967455E9	-8.064191209052285E9	-1.0721153750863913E10	-1.6982598816160618E10	-2.3399258615393997E10	-3.5473502954336044E10	-5.539371618192755E10	-9.59767320652678E10	-1.6324436229485205E11	-2.6979460297250638E11	-4.357741012275302E11	-6.938537383800713E11	-1.0977564565971766E12	-1.6613766692894988E12	-2.6882896673826226E12	-4.2426294036018887E12	-6.763685686986497E12	-1.1173664213524297E13	-2.0493381848600613E13	-3.6989468633010984E13	-7.151095765497119E13	-1.4105373200454656E14	-2.823772596828459E14	-3.831499954015566E14	-3.0539734922311456E14	-1.828262852080095E14	-9.016297601676419E13	-3.7037815930535945E13	-1.3856751342242088E13	-5.328003207048219E12	-2.0326519792961855E12	-8.151019643888206E11	-2.978441154539479E11	-1.3232638746536472E11	-6.284736223308789E10
-704512.2129673577	-745171.103852036	-691519.195796127	-769842.8864269359	-950666.6678803746	-953829.126083443	-991471.7336853427	-1126685.9278863566	-1365817.34288457	-1693057.4405215334	-1767036.3858362387	-2072845.932136303	-3670605.950488034	-5074379.04029174	-5588358.469818437	-7311778.819645257	-1.2275669010844499E7	-2.0576205958514426E7	-2.5198292732701622E7	-3.9106654198760025E7	-6.520778056379557E7	-1.0362228900264812E8	-2.0150636586999264E8	-5.274173828164388E8	-1.108232007822703E9	-2.773358696921718E9	-6.030277548310807E9	-5.631208722496516E9	-7.980937274843994E9	-1.0610469590993118E10	-1.6807272099832346E10	-2.3157686920627876E10	-3.510727792264498E10	-5.482183678534452E10	-9.498587751708705E10	-1.6155904320381732E11	-2.670092694476252E11	-4.3127521133110156E11	-6.866904591388217E11	-1.0864233245514387E12	-1.6442247763922974E12	-2.660536023489622E12	-4.1988289058109707E12	-6.693858046669903E12	-1.10583083791718E13	-2.028181014600835E13	-3.6607592917500234E13	-7.077268540801655E13	-1.3959750684572864E14	-2.7946202402063044E14	-3.791943917108529E14	-3.022444563711858E14	-1.8093880422874303E14	-8.923214212670248E13	-3.6655441082176914E13	-1.3713695574505244E13	-5.272997414531392E12	-2.0116670758178655E12	-8.066869301272196E11	-2.947692014607758E11	-1.3096026257193513E11	-6.2198532111767746E10
-697163.024343565	-737397.7779984752	-684305.5451122395	-761812.194440481	-940749.6947860712	-943879.1634945342	-981129.0985231757	-1114932.7925234735	-1351569.6845846123	-1675396.1448728733	-1748603.3715242255	-2051222.8353851943	-3632315.6625452163	-5021445.154932038	-5530062.957354456	-7235505.277850014	-1.2147614159014523E7	-2.0361563236972086E7	-2.4935434257175453E7	-3.869870927905225E7	-6.4527559170494586E7	-1.0254134287638856E8	-1.9940433234322652E8	-5.219155763772584E8	-1.0966713763467646E9	-2.744428132184925E9	-5.967372113400466E9	-5.572466213396122E9	-7.897683340635469E9	-1.0499785431122015E10	-1.6631945383503586E10	-2.291611522586108E10	-3.4741052890952896E10	-5.42499573887599E10	-9.399502296890355E10	-1.598737241127779E11	-2.642239359227363E11	-4.2677632143466034E11	-6.795271798975521E11	-1.0750901925056691E12	-1.6270728834950479E12	-2.632782379596544E12	-4.1550284080199307E12	-6.624030406353114E12	-1.0942952544818982E13	-2.0070238443415492E13	-3.6225717201988414E13	-7.003441316105983E13	-1.3814128168690661E14	-2.765467883584069E14	-3.7523878802013794E14	-2.990915635192482E14	-1.7905132324947128E14	-8.83013082366382E13	-3.627306623381681E13	-1.3570639806768002E13	-5.217991622014409E12	-1.9906821723394868E12	-7.982718958655952E11	-2.9169428746759515E11	-1.2959413767850174E11	-6.15497019904458E10
-689813.8357198136	-729624.4521449583	-677091.8944283924	-753781.5024540713	-930832.7216918239	-933929.2009056814	-970786.4633610666	-1103179.6571606563	-1337322.0262847343	-1657734.849224312	-1730170.3572123162	-2029599.738634207	-3594025.3746026126	-4968511.269572634	-5471767.444890803	-7159231.7360552	-1.2019559307185268E7	-2.0146920515430953E7	-2.467257578165076E7	-3.829076435934676E7	-6.384733777719742E7	-1.0146039675013508E8	-1.973022988164723E8	-5.1641376993810886E8	-1.0851107448708909E9	-2.715497567448294E9	-5.904466678490479E9	-5.513723704296059E9	-7.814429406427413E9	-1.0389101271251534E10	-1.645661866717581E10	-2.2674543531095642E10	-3.437482785926287E10	-5.367807799217848E10	-9.30041684207256E10	-1.5818840502174792E11	-2.6143860239786304E11	-4.222774315382444E11	-6.723639006563228E11	-1.0637570604599634E12	-1.609920990597895E12	-2.6050287357036216E12	-4.1112279102291357E12	-6.554202766036719E12	-1.0827596710466812E13	-1.985866674082382E13	-3.5843841486478734E13	-6.929614091410728E13	-1.3668505652809277E14	-2.736315526961997E14	-3.7128318432944525E14	-2.959386706673283E14	-1.7716384227021016E14	-8.737047434657914E13	-3.589069138545884E13	-1.3427584039031562E13	-5.162985829497736E12	-1.9696972688612263E12	-7.89856861604018E11	-2.886193734744318E11	-1.2822801278507599E11	-6.0900871869127495E10
-682464.6470960416	-721851.1262914194	-669878.243744525	-745750.8104676389	-920915.7485975483	-923979.2383168004	-960443.8281989286	-1091426.521797806	-1323074.3679848164	-1640073.5535757013	-1711737.3429003544	-2007976.6418831586	-3555735.0866599013	-4915577.38421308	-5413471.932426985	-7082958.19426017	-1.1891504455355652E7	-1.993227779388922E7	-2.4409717306125324E7	-3.788281943964012E7	-6.316711638389835E7	-1.0037945062387854E8	-1.9520026528971207E8	-5.109119634989438E8	-1.073550113394985E9	-2.686567002711582E9	-5.841561243580316E9	-5.454981195195829E9	-7.731175472219121E9	-1.0278417111380737E10	-1.628129195084754E10	-2.243297183632952E10	-3.400860282757182E10	-5.310619859559546E10	-9.201331387254486E10	-1.5650308593071323E11	-2.5865326887298187E11	-4.177785416418158E11	-6.652006214150731E11	-1.0524239284142255E12	-1.5927690977006936E12	-2.5772750918106216E12	-4.0674274124382183E12	-6.484375125720125E12	-1.0712240876114316E13	-1.964709503823155E13	-3.5461965770967984E13	-6.855786866715264E13	-1.3522883136927481E14	-2.7071631703398428E14	-3.673275806387415E14	-2.9278577781539956E14	-1.7527636129094372E14	-8.643964045651742E13	-3.550831653709981E13	-1.3284528271294719E13	-5.107980036980908E12	-1.9487123653829065E12	-7.81441827342417E11	-2.8554445948125977E11	-1.2686188789164641E11	-6.025204174780736E10
-675115.4584722496	-714077.8004378593	-662664.5930606379	-737720.1184811847	-910998.775503246	-914029.2757278926	-950101.1930367625	-1079673.3864349243	-1308826.70968486	-1622412.2579270427	-1693304.328588343	-1986353.545132052	-3517444.798717087	-4862643.498853384	-5355176.4199630115	-7006684.652464933	-1.1763449603525689E7	-1.9717635072346896E7	-2.4146858830599178E7	-3.7474874519932374E7	-6.248689499059743E7	-9.929850449761908E7	-1.930982317629462E8	-5.0541015705976385E8	-1.0619894819190475E9	-2.6576364379747915E9	-5.77865580866998E9	-5.396238686095441E9	-7.647921538010605E9	-1.0167732951509644E10	-1.6105965234518795E10	-2.2191400141562748E10	-3.3642377795879765E10	-5.253431919901089E10	-9.102245932436143E10	-1.5481776683967398E11	-2.558679353480932E11	-4.132796517453749E11	-6.580373421738042E11	-1.0410907963684568E12	-1.5756172048034458E12	-2.5495214479175454E12	-4.0236269146471816E12	-6.414547485403343E12	-1.0596885041761506E13	-1.943552333563871E13	-3.5080090055456207E13	-6.7819596420196E13	-1.337726062104529E14	-2.67801081371761E14	-3.6337197694802706E14	-2.8963288496346225E14	-1.7338888031167216E14	-8.550880656645322E13	-3.5125941688739746E13	-1.3141472503557488E13	-5.052974244463932E12	-1.9277274619045295E12	-7.730267930807933E11	-2.8246954548807947E11	-1.2549576299821312E11	-5.960321162648547E10
-667766.2698484976	-706304.4745843416	-655450.9423767903	-729689.4264947743	-901081.8024089976	-904079.313139039	-939758.5578746527	-1067920.2510721057	-1294579.051384981	-1604750.9622784802	-1674871.3142764315	-1964730.4483810624	-3479154.51077448	-4809709.613493973	-5296880.9074993525	-6930411.110670111	-1.1635394751696423E7	-1.950299235080575E7	-2.388400035507446E7	-3.706692960022684E7	-6.18066735973002E7	-9.821755837136549E7	-1.9099619823619175E8	-4.999083506206139E8	-1.0504288504431729E9	-2.628705873238158E9	-5.715750373759988E9	-5.337496176995373E9	-7.564667603802542E9	-1.005704879163915E10	-1.5930638518191002E10	-2.1949828446797287E10	-3.3276152764189713E10	-5.196243980242942E10	-9.00316047761834E10	-1.5313244774864383E11	-2.5308260182321967E11	-4.0878076184895856E11	-6.508740629325742E11	-1.0297576643227498E12	-1.558465311906291E12	-2.521767804024621E12	-3.9798264168563833E12	-6.34471984508694E12	-1.0481529207409324E13	-1.9223951633047023E13	-3.4698214339946492E13	-6.7081324173243375E13	-1.3231638105163894E14	-2.6488584570955353E14	-3.59416373257334E14	-2.864799921115421E14	-1.7150139933241084E14	-8.457797267639408E13	-3.4743566840381746E13	-1.2998416735821037E13	-4.997968451947254E12	-1.9067425584262673E12	-7.646117588192155E11	-2.793946314949159E11	-1.2412963810478728E11	-5.895438150516711E10
-660417.0812247255	-698531.1487308027	-648237.2916929228	-721658.7345083418	-891164.8293147221	-894129.350550158	-929415.9227125145	-1056167.1157092557	-1280331.393085063	-1587089.6666298695	-1656438.29996447	-1943107.3516300141	-3440864.222831769	-4756775.72813442	-5238585.395035535	-6854137.568875083	-1.1507339899866806E7	-1.9288349629264012E7	-2.3621141879549026E7	-3.665898468052021E7	-6.112645220400113E7	-9.713661224510895E7	-1.8889416470943153E8	-4.944065441814488E8	-1.0388682189672669E9	-2.5997753085014462E9	-5.652844938849823E9	-5.2787536678951435E9	-7.48141366959425E9	-9.946364631768356E9	-1.5755311801862732E10	-2.170825675203117E10	-3.2909927732498653E10	-5.13905604058464E10	-8.904075022800266E10	-1.5144712865760913E11	-2.5029726829833853E11	-4.0428187195252985E11	-6.437107836913246E11	-1.0184245322770118E12	-1.5413134190090898E12	-2.4940141601316206E12	-3.936025919065466E12	-6.274892204770348E12	-1.0366173373056828E13	-1.9012379930454754E13	-3.431633862443574E13	-6.6343051926288734E13	-1.3086015589282098E14	-2.6197061004733812E14	-3.5546076956663025E14	-2.833270992596133E14	-1.696139183531444E14	-8.364713878633238E13	-3.436119199202271E13	-1.2855360968084191E13	-4.942962659430426E12	-1.8857576549479473E12	-7.561967245576144E11	-2.7631971750174384E11	-1.227635132113577E11	-5.830555138384698E10
-653067.8926009533	-690757.8228772638	-641023.6410090554	-713628.0425219095	-881247.8562204466	-884179.387961277	-919073.2875503764	-1044413.9803464055	-1266083.7347851451	-1569428.3709812586	-1638005.2856525085	-1921484.2548789657	-3402573.9348890577	-4703841.842774866	-5180289.882571718	-6777864.0270800525	-1.137928504803719E7	-1.9073706907722272E7	-2.3358283404023595E7	-3.6251039760813564E7	-6.044623081070204E7	-9.60556661188524E7	-1.867921311826713E8	-4.889047377422838E8	-1.0273075874913607E9	-2.570844743764734E9	-5.589939503939658E9	-5.220011158794914E9	-7.398159735385958E9	-9.835680471897562E9	-1.5579985085534462E10	-2.1466685057265045E10	-3.25437027008076E10	-5.0818681009263374E10	-8.804989567982191E10	-1.4976180956657443E11	-2.4751193477345737E11	-3.997829820561012E11	-6.365475044500751E11	-1.0070914002312739E12	-1.5241615261118882E12	-2.46626051623862E12	-3.892225421274548E12	-6.205064564453754E12	-1.0250817538704332E13	-1.8800808227862484E13	-3.3934462908924984E13	-6.56047796793341E13	-1.2940393073400303E14	-2.5905537438512272E14	-3.5150516587592644E14	-2.8017420640768456E14	-1.6772643737387794E14	-8.271630489627069E13	-3.397881714366367E13	-1.2712305200347348E13	-4.887956866913598E12	-1.8647727514696274E12	-7.477816902960134E11	-2.7324480350857175E11	-1.2139738831792812E11	-5.765672126252684E10
-645718.7039771623	-682984.4970237048	-633809.9903251694	-705597.3505354563	-871330.8831261453	-874229.4253723704	-908730.6523882117	-1032660.844983525	-1251836.0764851903	-1551767.075332602	-1619572.271340499	-1899861.158127861	-3364283.646946247	-4650907.957415176	-5121994.37010775	-6701590.485284825	-1.1251230196207242E7	-1.8859064186179977E7	-2.309542492849748E7	-3.584309484110586E7	-5.97660094174012E7	-9.497471999259308E7	-1.846900976559057E8	-4.8340293130310446E8	-1.0157469560154247E9	-2.5419141790279465E9	-5.527034069029331E9	-5.161268649694533E9	-7.314905801177451E9	-9.72499631202648E9	-1.5404658369205738E10	-2.1225113362498302E10	-3.217747766911559E10	-5.024680161267886E10	-8.70590411316386E10	-1.4807649047553534E11	-2.4472660124856903E11	-3.9528409215966095E11	-6.293842252088069E11	-9.957582681855067E11	-1.5070096332146423E12	-2.4385068723455474E12	-3.848424923483516E12	-6.13523692413698E12	-1.0135461704351537E13	-1.858923652526967E13	-3.355258719341325E13	-6.486650743237755E13	-1.2794770557518131E14	-2.5614013872289975E14	-3.475495621852124E14	-2.7702131355574762E14	-1.658389563946066E14	-8.17854710062066E13	-3.3596442295303645E13	-1.2569249432610135E13	-4.832951074396628E12	-1.843787847991253E12	-7.393666560343909E11	-2.701698895153918E11	-1.2003126342449498E11	-5.7007891141205025E10
-638369.5153534093	-675211.1711701861	-626596.3396413209	-697566.658549045	-861413.9100318957	-864279.4627835155	-898388.0172261004	-1020907.7096207052	-1237588.4181853097	-1534105.7796840374	-1601139.2570285855	-1878238.0613768692	-3325993.359003636	-4597974.07205576	-5063698.857644084	-6625316.943489994	-1.1123175344377961E7	-1.86444214646388E7	-2.2832566452972732E7	-3.543514992140029E7	-5.90857880241039E7	-9.389377386633936E7	-1.82588064129151E8	-4.7790112486395377E8	-1.0041863245395488E9	-2.5129836142913103E9	-5.46412863411933E9	-5.102526140594458E9	-7.2316518669693775E9	-9.614312152155975E9	-1.5229331652877924E10	-2.0983541667732815E10	-3.1811252637425488E10	-4.967492221609733E10	-8.606818658346045E10	-1.4639117138450507E11	-2.4194126772369513E11	-3.9078520226324396E11	-6.22220945967576E11	-9.844251361397983E11	-1.4898577403174856E12	-2.4107532284526196E12	-3.804624425692713E12	-6.065409283820569E12	-1.0020105869999344E13	-1.8377664822677957E13	-3.31707114779035E13	-6.4128235185424836E13	-1.2649148041636717E14	-2.5322490306069194E14	-3.4359395849451894E14	-2.7386842070382706E14	-1.6395147541534506E14	-8.085463711614733E13	-3.321406744694561E13	-1.2426193664873666E13	-4.777945281879943E12	-1.8228029445129883E12	-7.309516217728119E11	-2.6709497552222775E11	-1.1866513853106897E11	-5.635906101988658E10
-631020.3267296372	-667437.8453166473	-619382.6889574535	-689535.9665626126	-851496.9369376203	-854329.5001946344	-888045.3820639624	-1009154.5742578551	-1223340.7598853917	-1516444.4840354268	-1582706.242716624	-1856614.9646258208	-3287703.0710609243	-4545040.186696206	-5005403.3451802675	-6549043.401694965	-1.0995120492548345E7	-1.8429778743097063E7	-2.2569707977447297E7	-3.502720500169365E7	-5.840556663080482E7	-9.281282774008283E7	-1.804860306023908E8	-4.723993184247888E8	-9.926256930636426E8	-2.484053049554598E9	-5.401223199209166E9	-5.043783631494228E9	-7.148397932761086E9	-9.50362799228518E9	-1.5054004936549654E10	-2.0741969972966694E10	-3.1445027605734432E10	-4.9103042819514305E10	-8.507733203527972E10	-1.4470585229347034E11	-2.3915593419881403E11	-3.862863123668153E11	-6.150576667263265E11	-9.730920040940605E11	-1.4727058474202844E12	-2.3829995845596187E12	-3.7608239279017954E12	-5.995581643503976E12	-9.904750035646848E12	-1.8166093120085688E13	-3.278883576239275E13	-6.3389962938470195E13	-1.2503525525754922E14	-2.503096673984765E14	-3.396383548038152E14	-2.707155278518983E14	-1.620639944360786E14	-7.992380322608564E13	-3.283169259858657E13	-1.2283137897136822E13	-4.722939489363115E12	-1.8018180410346685E12	-7.225365875112109E11	-2.6402006152905576E11	-1.1729901363763937E11	-5.5710230898566444E10
-623671.1381058651	-659664.5194631084	-612169.038273586	-681505.2745761801	-841579.9638433448	-844379.5376057536	-877702.7469018244	-997401.4388950049	-1209093.1015854736	-1498783.1883868158	-1564273.2284046623	-1834991.8678747725	-3249412.783118213	-4492106.301336653	-4947107.832716451	-6472769.859899935	-1.0867065640718728E7	-1.8215136021555327E7	-2.2306849501921862E7	-3.461926008198701E7	-5.772534523750575E7	-9.173188161382629E7	-1.7838399707563058E8	-4.6689751198562366E8	-9.810650615877365E8	-2.455122484817886E9	-5.338317764299001E9	-4.985041122393999E9	-7.065143998552794E9	-9.392943832414385E9	-1.4878678220221384E10	-2.050039827820057E10	-3.1078802574043373E10	-4.853116342293128E10	-8.408647748709897E10	-1.430205332024356E11	-2.3637060067393286E11	-3.8178742247038666E11	-6.07894387485077E11	-9.617588720483225E11	-1.455553954523083E12	-2.3552459406666187E12	-3.717023430110877E12	-5.925754003187383E12	-9.78939420129435E12	-1.795452141749342E13	-3.2406960046881996E13	-6.265169069151556E13	-1.2357903009873127E14	-2.4739443173626112E14	-3.356827511131114E14	-2.6756263499996956E14	-1.6017651345681216E14	-7.899296933602394E13	-3.2449317750227535E13	-1.214008212939998E13	-4.667933696846287E12	-1.7808331375563486E12	-7.141215532496101E11	-2.6094514753588373E11	-1.159328887442098E11	-5.5061400777246315E10
-616321.9494820748	-651891.1936095501	-604955.3875897009	-673474.582589728	-831662.9907490447	-834429.575016848	-867360.1117396606	-985648.3035321255	-1194845.4432855207	-1481121.8927381616	-1545840.2140926553	-1813368.7711236707	-3211122.4951754077	-4439172.415976968	-4888812.320252489	-6396496.318104717	-1.0739010788888795E7	-1.800049330001306E7	-2.204399102639578E7	-3.421131516227936E7	-5.7045123844204985E7	-9.065093548756707E7	-1.762819635488652E8	-4.613957055464451E8	-9.695044301118019E8	-2.4261919200811024E9	-5.275412329388682E9	-4.926298613293624E9	-6.981890064344297E9	-9.282259672543318E9	-1.470335150389268E10	-2.0258826583433857E10	-3.071257754235141E10	-4.795928402634685E10	-8.309562293891579E10	-1.4133521411139676E11	-2.3358526714904483E11	-3.772885325739469E11	-6.007311082438098E11	-9.504257400025566E11	-1.4384020616258389E12	-2.3274922967735493E12	-3.673222932319851E12	-5.855926362870617E12	-9.67403836694157E12	-1.7742949714900633E13	-3.2025084331370297E13	-6.191341844455909E13	-1.2212280493990972E14	-2.444791960740385E14	-3.3172714742239775E14	-2.64409742148033E14	-1.5828903247754103E14	-7.806213544595995E13	-3.2066942901867555E13	-1.1997026361662783E13	-4.612927904329323E12	-1.7598482340779766E12	-7.057065189879883E11	-2.578702335427041E11	-1.1456676385077684E11	-5.4412570655924576E10
-608972.7608583211	-644117.8677560308	-597741.7369058513	-665443.8906033154	-821746.0176547942	-824479.6124279919	-857017.4765775484	-973895.1681693046	-1180597.7849856382	-1463460.5970895945	-1527407.1997807396	-1791745.6743726763	-3172832.207232792	-4386238.530617545	-4830516.807788818	-6320222.776309877	-1.0610955937059497E7	-1.7785850578471858E7	-2.1781132550871E7	-3.380337024257374E7	-5.63649024509076E7	-8.956998936131324E7	-1.741799300221102E8	-4.558938991072937E8	-9.579437986359245E8	-2.3972613553444624E9	-5.212506894478674E9	-4.867556104193542E9	-6.898636130136213E9	-9.1715755126728E9	-1.4528024787564848E10	-2.001725488866834E10	-3.0346352510661266E10	-4.738740462976524E10	-8.210476839073752E10	-1.3964989502036624E11	-2.3079993362417062E11	-3.7278964267752954E11	-5.93567829002578E11	-9.39092607956847E11	-1.4212501687286804E12	-2.299738652880618E12	-3.6294224345290425E12	-5.786098722554197E12	-9.558682532589361E12	-1.7531378012308889E13	-3.16432086158605E13	-6.11751461976063E13	-1.206665797810954E14	-2.4156396041183038E14	-3.277715437317038E14	-2.612568492961121E14	-1.5640155149827928E14	-7.713130155590058E13	-3.1684568053509473E13	-1.1853970593926297E13	-4.557922111812633E12	-1.7388633305997092E12	-6.972914847264083E11	-2.5479531954953976E11	-1.1320063895735066E11	-5.3763740534606064E10
-601623.5722345491	-636344.5419024918	-590528.0862219839	-657413.1986168831	-811829.0445605186	-814529.649839111	-846674.8414154102	-962142.0328064545	-1166350.1266857204	-1445799.3014409838	-1508974.1854687782	-1770122.577621628	-3134541.9192900807	-4333304.645257992	-4772221.295325001	-6243949.234514847	-1.0482901085229883E7	-1.757120785693012E7	-2.1518274075345565E7	-3.339542532286709E7	-5.568468105760852E7	-8.84890432350567E7	-1.7207789649535003E8	-4.5039209266812867E8	-9.463831671600183E8	-2.36833079060775E9	-5.14960145956851E9	-4.808813595093313E9	-6.815382195927921E9	-9.060891352802006E9	-1.4352698071236576E10	-1.9775683193902218E10	-2.998012747897021E10	-4.681552523318221E10	-8.111391384255676E10	-1.3796457592933154E11	-2.2801460009928952E11	-3.682907527811009E11	-5.864045497613285E11	-9.27759475911109E11	-1.4040982758314788E12	-2.2719850089876177E12	-3.5856219367381245E12	-5.7162710822376045E12	-9.443326698236865E12	-1.7319806309716621E13	-3.126133290034975E13	-6.043687395065165E13	-1.1921035462227744E14	-2.3864872474961497E14	-3.23815940041E14	-2.581039564441833E14	-1.5451407051901288E14	-7.620046766583888E13	-3.1302193205150434E13	-1.1710914826189455E13	-4.502916319295805E12	-1.7178784271213892E12	-6.888764504648075E11	-2.517204055563677E11	-1.1183451406392107E11	-5.3114910413285934E10
-594274.3836107594	-628571.2160489343	-583314.4355380993	-649382.5066304316	-801912.0714662195	-804579.6872502064	-836332.2062532476	-950388.8974435761	-1152102.4683857686	-1428138.005792331	-1490541.1711567724	-1748499.480870528	-3096251.631347278	-4280370.759898312	-4713925.782861044	-6167675.692719636	-1.0354846233399961E7	-1.735656513538787E7	-2.1255415599819504E7	-3.2987480403159484E7	-5.5004459664307825E7	-8.74080971087976E7	-1.699758629685848E8	-4.448902862289505E8	-9.348225356840847E8	-2.3394002258709693E9	-5.0866960246581955E9	-4.750071085992943E9	-6.732128261719432E9	-8.950207192930946E9	-1.4177371354907888E10	-1.9534111499135525E10	-2.961390244727828E10	-4.6243645836597824E10	-8.012305929437366E10	-1.3627925683829282E11	-2.252292665744017E11	-3.6379186288466144E11	-5.792412705200619E11	-9.164263438653442E11	-1.3869463829342366E12	-2.2442313650945513E12	-3.5418214389471025E12	-5.646443441920846E12	-9.327970863884094E12	-1.710823460712385E13	-3.087945718483809E13	-5.969860170369525E13	-1.1775412946345602E14	-2.3573348908739256E14	-3.198603363502868E14	-2.5495106359224703E14	-1.526265895397419E14	-7.526963377577497E13	-3.091981835679049E13	-1.1567859058452271E13	-4.447910526778846E12	-1.6968935236430193E12	-6.804614162031865E11	-2.4864549156318835E11	-1.1046838917048824E11	-5.246608029196425E10
-586925.194987005	-620797.8901954141	-576100.7848542493	-641351.8146440185	-791995.0983719678	-794629.7246613494	-825989.5710911343	-938635.7620807543	-1137854.810085885	-1410476.7101437626	-1472108.156844855	-1726876.3841195316	-3057961.3434046595	-4227436.874538886	-4655630.270397367	-6091402.15092479	-1.0226791381570652E7	-1.714192241384665E7	-2.0992557124294702E7	-3.2579535483453825E7	-5.4324238271010384E7	-8.632715098254365E7	-1.6787382944182968E8	-4.3938847978979874E8	-9.232619042082063E8	-2.3104696611343265E9	-5.023790589748183E9	-4.691328576892856E9	-6.648874327511342E9	-8.839523033060417E9	-1.400204463858004E10	-1.9292539804369984E10	-2.9247677415588104E10	-4.567176644001618E10	-7.91322047461953E10	-1.3459393774726216E11	-2.2244393304952725E11	-3.5929297298824365E11	-5.720779912788295E11	-9.050932118196335E11	-1.3697944900370764E12	-2.2164777212016177E12	-3.49802094115629E12	-5.57661580160442E12	-9.212615029531877E12	-1.6896662904532092E13	-3.0497581469328254E13	-5.89603294567424E13	-1.1629790430464158E14	-2.328182534251842E14	-3.1590473265959256E14	-2.5179817074032584E14	-1.5073910856048E14	-7.433879988571553E13	-3.0537443508432375E13	-1.142480329071577E13	-4.3929047342621504E12	-1.67590862016475E12	-6.720463819416058E11	-2.4557057757002374E11	-1.0910226427706194E11	-5.1817250170645676E10
