-8074.008537001667	-8539.976658015801	-7925.103053702702	-8822.725742369885	-10895.042912002305	-10931.286023277748	-11362.686259552751	-12912.298229662589	-15652.845590834198	-19403.15579602082	-20250.985862036996	-23755.69286650979	-42066.69981685987	-58154.53435325489	-64044.95644311874	-83796.08404775667	-140684.36936459117	-235812.04060098733	-288783.11390057683	-448178.83074652974	-747308.8006998262	-1187555.347702395	-2309348.3524463517	-6044426.72964749	-1.2700808484853875E7	-3.1783866032356855E7	-6.910953637053102E7	-6.45360384989972E7	-9.146492353760067E7	-1.2160047829184239E8	-1.926184612842812E8	-2.6539690647353533E8	-4.023442836631975E8	-6.282814833750684E8	-1.088578411916174E9	-1.851535104783031E9	-3.0600393879596095E9	-4.942596698811023E9	-7.869763685163153E9	-1.245087173191768E10	-1.884351276953116E10	-3.0490870379916267E10	-4.8120358748838165E10	-7.671445011102202E10	-1.2673290060106735E11	-2.3243813982300082E11	-4.195385293465071E11	-8.110849686538142E11	-1.599846590691798E12	-3.2027532329164595E12	-4.345728433807056E12	-3.4638495629818833E12	-2.0736353793847324E12	-1.0226381658756613E12	-4.2008688959203406E11	-1.571647632282104E11	-6.043078509766978E10	-2.305455724514342E10	-9.244974097896318E9	-3.3781799736518397E9	-1.500860110799492E9	-7.128215381024957E8
-8000.51665076371	-8462.243399480161	-7852.966546863796	-8742.418822505304	-10795.873181059234	-10831.78639738862	-11259.259907931038	-12794.766876033711	-15510.36900783456	-19226.542839534148	-20066.65571891679	-23539.461898998616	-41683.79693743154	-57625.19549965765	-63462.001318478695	-83033.34862980392	-139403.82084629085	-233665.61338556305	-286154.529145314	-444099.3815494502	-740506.5867668136	-1176745.8864397951	-2288328.017178682	-5989408.665255662	-1.2585202170094442E7	-3.1494560384988807E7	-6.848048202142736E7	-6.394861340799301E7	-9.063238419551508E7	-1.2049363669313087E8	-1.9086519412099284E8	-2.629811895258664E8	-3.986820333462752E8	-6.225626894092197E8	-1.0786698664343348E9	-1.8346819138726301E9	-3.032186052710709E9	-4.897607799846592E9	-7.798130892750427E9	-1.233754041145994E10	-1.8671993840558594E10	-3.0213333940985374E10	-4.768235377092758E10	-7.601617370785385E10	-1.255793422575387E11	-2.3032242279707135E11	-4.157197721913873E11	-8.03702246184244E11	-1.585284339103572E12	-3.1736008762942124E12	-4.306172396899892E12	-3.432320634462494E12	-2.0547605695920073E12	-1.0133298269750144E12	-4.162631411084314E11	-1.557342055508373E11	-5.9880727172499725E10	-2.2844708210359547E10	-9.160823755280039E9	-3.3474308337200203E9	-1.4871988618651524E9	-7.063332368892735E8
-7927.024764526225	-8384.510140945025	-7780.830040025355	-8662.111902641242	-10696.703450116798	-10732.286771500134	-11155.833556309994	-12677.235522405586	-15367.892424835842	-19049.92988304861	-19882.32557579777	-23323.230931488833	-41300.894058005666	-57095.85664606383	-62879.046193842405	-82270.61321185609	-138123.27232799883	-231519.18617015262	-283525.9443900682	-440019.93235239695	-733704.3728338449	-1165936.4251772647	-2267307.681911148	-5934390.60086419	-1.2469595855335753E7	-3.120525473762262E7	-6.785142767232776E7	-6.336118831699262E7	-8.979984485343488E7	-1.193867950944265E8	-1.891119269577158E8	-2.6056547257821298E8	-3.950197830293765E8	-6.16843895443408E8	-1.0687613209525595E9	-1.8178287229623375E9	-3.004332717461988E9	-4.852618900882451E9	-7.726498100338162E9	-1.2224209091002928E10	-1.850047491158713E10	-2.9935797502056267E10	-4.724434879301982E10	-7.531789730469019E10	-1.2442578391401744E11	-2.2820670577115552E11	-4.119010150362921E11	-7.963195237147216E11	-1.5707220875154395E12	-3.1444485196721523E12	-4.266616359992981E12	-3.4007917059433086E12	-2.0358857597994038E12	-1.0040214880744276E12	-4.1243939262485345E11	-1.5430364787347354E11	-5.933066924733323E10	-2.2634859175577026E10	-9.076673412664303E9	-3.316681693788399E9	-1.4735376129309008E9	-6.998449356760932E8
-7853.532878288505	-8306.776882409637	-7708.693533186681	-8581.804982776917	-10597.533719174045	-10632.787145611323	-11052.407204688612	-12559.704168777085	-15225.415841836662	-18873.316926562504	-19697.995432678155	-23106.999963978345	-40917.99117857856	-56566.517792468294	-62296.09106920423	-81507.87779390579	-136842.72380970267	-229372.75895473524	-280897.35963481385	-435940.4831553306	-726902.158900854	-1155126.9639146994	-2246287.346643546	-5879372.536472539	-1.2353989540576693E7	-3.09159490902555E7	-6.722237332322611E7	-6.277376322599033E7	-8.896730551135196E7	-1.1827995349571855E8	-1.8735865979443312E8	-2.5814975563055176E8	-3.913575327124659E8	-6.111251014775778E8	-1.0588527754707519E9	-1.8009755320519903E9	-2.9764793822131763E9	-4.807630001918164E9	-7.654865307925667E9	-1.2110877770545547E10	-1.8328955982615116E10	-2.965826106312626E10	-4.680634381511065E10	-7.461962090152425E10	-1.232722255704925E11	-2.2609098874523282E11	-4.0808225788118463E11	-7.889368012451752E11	-1.55615983592726E12	-3.1152961630499985E12	-4.2270603230859434E12	-3.369262777424021E12	-2.0170109500067393E12	-9.947131491738105E11	-4.0861564414126306E11	-1.5287309019610513E11	-5.878061132216495E10	-2.242501014079383E10	-8.992523070048294E9	-3.2859325538566794E9	-1.459876363996605E9	-6.933566344628918E8
-7780.040992050555	-8229.043623874004	-7636.557026347781	-8501.498062912342	-10498.36398823098	-10533.287519722202	-10948.980853066907	-12442.172815148217	-15082.93925883704	-18696.70397007584	-19513.66528955796	-22890.768996467188	-40535.088299150244	-56037.1789388711	-61713.13594456424	-80745.14237595312	-135562.1752914025	-227226.33173931114	-278268.77487955126	-431861.0339582514	-720099.944967842	-1144317.5026521003	-2225267.0113758785	-5824354.472080718	-1.223838322581727E7	-3.0626643442887474E7	-6.659331897412249E7	-6.218633813498621E7	-8.813476616926645E7	-1.1717311189700714E8	-1.856053926311449E8	-2.5573403868288302E8	-3.876952823955439E8	-6.054063075117296E8	-1.0489442299889137E9	-1.7841223411415906E9	-2.9486260469642777E9	-4.762641102953738E9	-7.583232515512948E9	-1.1997546450087814E10	-1.8157437053642567E10	-2.938072462419539E10	-4.63683388372001E10	-7.392134449835614E10	-1.2211866722696394E11	-2.2397527171930353E11	-4.042635007260652E11	-7.815540787756057E11	-1.541597584339035E12	-3.086143806427753E12	-4.187504286178782E12	-3.3377338489046343E12	-1.9981361402140159E12	-9.854048102731647E11	-4.047918956576607E11	-1.514425325187322E11	-5.823055339699496E10	-2.221516110600998E10	-8.908372727432022E9	-3.255183413924863E9	-1.446215115062266E9	-6.868683332496703E8
-7706.549105813066	-8151.310365338859	-7564.420519509335	-8421.19114304827	-10399.194257288536	-10433.787893833707	-10845.554501445851	-12324.641461520083	-14940.46267583831	-18520.09101359029	-19329.335146438927	-22674.538028957384	-40152.18541972434	-55507.840085277225	-61130.1808199279	-79982.4069580052	-134281.62677311036	-225079.90452390054	-275640.1901243052	-427781.58476119785	-713297.7310348726	-1133508.0413895687	-2204246.6761083426	-5769336.40768924	-1.2122776911058575E7	-3.033733779552126E7	-6.596426462502282E7	-6.1598913043985754E7	-8.730222682718614E7	-1.160662702983027E8	-1.8385212546786773E8	-2.5331832173522946E8	-3.840330320786448E8	-5.996875135459174E8	-1.0390356845071375E9	-1.7672691502312968E9	-2.920772711715554E9	-4.7176522039895935E9	-7.5115997231006775E9	-1.1884215129630795E10	-1.7985918124671097E10	-2.9103188185266254E10	-4.59303338592923E10	-7.32230680951924E10	-1.209651088834426E11	-2.2185955469338754E11	-4.004447435709697E11	-7.741713563060825E11	-1.5270353327509014E12	-3.056991449805691E12	-4.1479482492718687E12	-3.3062049203854463E12	-1.9792613304214106E12	-9.76096471372577E11	-4.009681471740824E11	-1.500119748413683E11	-5.76804954718284E10	-2.2005312071227436E10	-8.824222384816278E9	-3.2244342739932394E9	-1.4325538661280134E9	-6.803800320364892E8
-7633.057219575345	-8073.57710680347	-7492.28401267066	-8340.884223183946	-10300.02452634578	-10334.288267944898	-10742.128149824472	-12207.11010789158	-14797.986092839128	-18343.478057104185	-19145.00500331931	-22458.3070614469	-39769.28254029722	-54978.50123168169	-60547.22569528973	-79219.67154005493	-133001.07825481423	-222933.47730848315	-273011.6053690508	-423702.13556413143	-706495.5171018818	-1122698.5801270034	-2183226.3408407406	-5714318.34329759	-1.2007170596299512E7	-3.004803214815414E7	-6.533521027592119E7	-6.101148795298347E7	-8.646968748510322E7	-1.1495942869959474E8	-1.8209885830458507E8	-2.5090260478756824E8	-3.8037078176173425E8	-5.939687195800871E8	-1.02912713902533E9	-1.7504159593209496E9	-2.8929193764667425E9	-4.672663305025307E9	-7.439966930688182E9	-1.1770883809173414E10	-1.781439919569908E10	-2.882565174633625E10	-4.549232888138312E10	-7.252479169202647E10	-1.1981155053991763E11	-2.1974383766746484E11	-3.9662598641586224E11	-7.667886338365361E11	-1.512473081162722E12	-3.0278390931835366E12	-4.1083922123648306E12	-3.2746759918661587E12	-1.9603865206287463E12	-9.667881324719601E11	-3.9714439869049207E11	-1.4858141716399988E11	-5.7130437546660126E10	-2.1795463036444237E10	-8.740072042200268E9	-3.193685134061519E9	-1.4188926171937175E9	-6.73891730823288E8
-7559.565333337623	-7995.843848268081	-7420.147505831987	-8260.577303319624	-10200.854795403027	-10234.788642056088	-10638.70179820309	-12089.578754263079	-14655.50950983995	-18166.865100618077	-18960.674860199695	-22242.076093936415	-39386.379660870116	-54449.16237808615	-59964.27057065155	-78456.93612210461	-131720.52973651804	-220787.05009306577	-270383.0206137965	-419622.686367065	-699693.3031688909	-1111889.118864438	-2162206.005573139	-5659300.278905938	-1.1891564281540452E7	-2.9758726500787016E7	-6.470615592681954E7	-6.0424062861981176E7	-8.56371481430203E7	-1.1385258710088678E8	-1.8034559114130232E8	-2.4848688783990705E8	-3.767085314448237E8	-5.882499256142567E8	-1.0192185935435225E9	-1.7335627684106023E9	-2.865066041217931E9	-4.627674406061019E9	-7.368334138275685E9	-1.1657552488716032E10	-1.7642880266727062E10	-2.8548115307406246E10	-4.505432390347394E10	-7.182651528886053E10	-1.1865799219639267E11	-2.1762812064154218E11	-3.928072292607547E11	-7.594059113669896E11	-1.4979108295745422E12	-2.9986867365613823E12	-4.0688361754577925E12	-3.243147063346871E12	-1.9415117108360815E12	-9.574797935713431E11	-3.933206502069017E11	-1.471508594866314E11	-5.6580379621491844E10	-2.158561400166104E10	-8.655921699584259E9	-3.162935994129799E9	-1.4052313682594218E9	-6.674034296100867E8
-7486.073447099681	-7918.110589732458	-7348.010998993095	-8180.2703834550575	-10101.685064459974	-10135.28901616698	-10535.275446581398	-11972.047400634225	-14513.032926840342	-17990.252144131435	-18776.344717079526	-22025.845126425284	-39003.47678144185	-53919.823524489024	-59381.31544601163	-77694.20070415204	-130439.98121821805	-218640.622877642	-267754.43585853424	-415543.23716998636	-692891.0892358797	-1101079.65760184	-2141185.6703054737	-5604282.214514123	-1.1775957966781043E7	-2.946942085341903E7	-6.407710157771601E7	-5.983663777097712E7	-8.48046088009349E7	-1.1274574550217551E8	-1.7859232397801435E8	-2.460711708922386E8	-3.7304628112790203E8	-5.825311316484092E8	-1.0093100480616854E9	-1.7167095775002046E9	-2.837212705969036E9	-4.582685507096598E9	-7.296701345862975E9	-1.1544221168258314E10	-1.747136133775453E10	-2.8270578868475407E10	-4.4616318925563446E10	-7.11282388856925E10	-1.1750443385286424E11	-2.1551240361561313E11	-3.889884721056357E11	-7.520231888974211E11	-1.483348577986319E12	-2.969534379939141E12	-4.0292801385506357E12	-3.2116181348274883E12	-1.9226369010433604E12	-9.481714546706984E11	-3.894969017232998E11	-1.457203018092587E11	-5.6030321696321915E10	-2.137576496687721E10	-8.571771356967998E9	-3.132186854197986E9	-1.391570119325085E9	-6.609151283968658E8
-7412.581560862182	-7840.377331197304	-7275.8744921546395	-8099.963463590976	-10002.51533351752	-10035.789390278473	-10431.849094960331	-11854.516047006076	-14370.556343841594	-17813.639187645862	-18592.014573960467	-21809.61415891545	-38620.573902015894	-53390.48467089509	-58798.36032137522	-76931.46528620404	-129159.43269992576	-216494.19566223107	-265125.8511032879	-411463.78797293233	-686088.8753029095	-1090270.1963393076	-2120165.3350379355	-5549264.15012264	-1.166035165202233E7	-2.918011520605278E7	-6.3448047228616275E7	-5.9249212679976605E7	-8.397206945885451E7	-1.1163890390347093E8	-1.7683905681473696E8	-2.436554539445847E8	-3.693840308110026E8	-5.768123376825963E8	-9.994015025799079E8	-1.6998563865899086E9	-2.8093593707203093E9	-4.537696608132447E9	-7.225068553450697E9	-1.143088984780128E10	-1.7299842408783035E10	-2.799304242954624E10	-4.4178313947655594E10	-7.042996248252869E10	-1.1635087550934277E11	-2.1339668658969687E11	-3.8516971495053973E11	-7.446404664278971E11	-1.4687863263981836E12	-2.9403820233170747E12	-3.9897241016437173E12	-3.1800892063082964E12	-1.903762091250753E12	-9.388631157701096E11	-3.8567315323972107E11	-1.442897441318946E11	-5.5480263771155304E10	-2.1165915932094646E10	-8.487621014352243E9	-3.1014377142663593E9	-1.3779088703908305E9	-6.544268271836841E8
-7339.089674624461	-7762.644072661913	-7203.7379853159655	-8019.656543726653	-9903.345602574762	-9936.289764389661	-10328.422743338948	-11736.984693377573	-14228.079760842415	-17637.02623115975	-18407.684430840847	-21593.383191404966	-38237.67102258878	-52861.14581729954	-58215.40519673703	-76168.72986825374	-127878.88418162959	-214347.7684468137	-262497.2663480335	-407384.33877586585	-679286.6613699186	-1079460.735076742	-2099144.9997703326	-5494246.085730988	-1.154474533726327E7	-2.8890809558685653E7	-6.281899287951461E7	-5.8661787588974304E7	-8.313953011677158E7	-1.1053206230476296E8	-1.7508578965145424E8	-2.4123973699692348E8	-3.65721780494092E8	-5.710935437167661E8	-9.894929570981003E8	-1.6830031956795614E9	-2.781506035471497E9	-4.49270770916816E9	-7.1534357610382E9	-1.13175585273439E10	-1.7128323479811024E10	-2.7715505990616234E10	-4.37403089697464E10	-6.973168607936275E10	-1.151973171658178E11	-2.1128096956377414E11	-3.813509577954322E11	-7.372577439583507E11	-1.4542240748100042E12	-2.9112296666949204E12	-3.950168064736679E12	-3.148560277789008E12	-1.8848872814580884E12	-9.295547768694926E11	-3.818494047561306E11	-1.4285918645452615E11	-5.4930205845987015E10	-2.0956066897311443E10	-8.403470671736232E9	-3.0706885743346386E9	-1.3642476214565344E9	-6.479385259704826E8
-7265.597788386526	-7684.910814126298	-7131.6014784770805	-7939.349623862094	-9804.17587163172	-9836.790138500563	-10224.996391717264	-11619.453339748727	-14085.603177842819	-17460.41327467313	-18223.354287720696	-21377.15222389385	-37854.76814316055	-52331.80696370246	-57632.45007209717	-75405.99445030121	-126598.3356633297	-212201.34123139005	-259868.6815927715	-403304.88957878755	-672484.447436908	-1068651.2738141452	-2078124.6645026698	-5439228.021339178	-1.142913902250387E7	-2.860150391131769E7	-6.218993853041113E7	-5.80743624979703E7	-8.230699077468623E7	-1.0942522070605178E8	-1.7333252248816642E8	-2.3882402004925525E8	-3.6205953017717075E8	-5.653747497509192E8	-9.795844116162641E8	-1.666150004769165E9	-2.7536527002226048E9	-4.447718810203742E9	-7.081802968625495E9	-1.1204227206886189E10	-1.6956804550838509E10	-2.7437969551685417E10	-4.3302303991835945E10	-6.903340967619476E10	-1.1404375882228949E11	-2.0916525253784534E11	-3.7753220064031354E11	-7.298750214887828E11	-1.4396618232217822E12	-2.882077310072681E12	-3.910612027829526E12	-3.1170313492696284E12	-1.8660124716653687E12	-9.202464379688485E11	-3.780256562725291E11	-1.4142862877715353E11	-5.438014792081714E10	-2.0746217862527634E10	-8.319320329119978E9	-3.039939434402828E9	-1.350586372522199E9	-6.414502247572623E8
-7192.105902149021	-7607.177555591137	-7059.4649716386175	-7859.042703998006	-9705.006140689255	-9737.290512612048	-10121.570040096189	-11501.921986120573	-13943.12659484406	-17283.800318187543	-18039.024144601623	-21160.921256384	-37471.865263734566	-51802.468110108486	-57049.49494746071	-74643.25903235316	-125317.78714503729	-210054.91401597898	-257240.09683752488	-399225.4403817331	-665682.2335039373	-1057841.8125516118	-2057104.32923513	-5384209.956947688	-1.131353270774515E7	-2.8312198263951417E7	-6.156088418131134E7	-5.748693740696974E7	-8.147445143260576E7	-1.083183791073471E8	-1.7157925532488889E8	-2.3640830310160112E8	-3.583972798602709E8	-5.596559557851057E8	-9.696758661344856E8	-1.6492968138588674E9	-2.725799364973875E9	-4.402729911239588E9	-7.01017017621321E9	-1.1090895886429142E10	-1.6785285621866997E10	-2.716043311275623E10	-4.2864299013928055E10	-6.83351332730309E10	-1.128902004787679E11	-2.0704953551192886E11	-3.737134434852173E11	-7.22492299019258E11	-1.4250995716336455E12	-2.852924953450613E12	-3.871055990922604E12	-3.085502420750433E12	-1.8471376618727595E12	-9.109380990682588E11	-3.7420190778894995E11	-1.399980710997893E11	-5.383008999565047E10	-2.0536368827745052E10	-8.235169986504215E9	-3.0091902944711986E9	-1.336925123587943E9	-6.349619235440801E8
-7118.6140159113	-7529.4442970557475	-6987.3284647999435	-7778.735784133682	-9605.8364097465	-9637.790886723236	-10018.143688474807	-11384.39063249207	-13800.650011844878	-17107.18736170143	-17854.694001482007	-20944.690288873517	-37088.96238430745	-51273.12925651295	-56466.53982282253	-73880.52361440285	-124037.23862674112	-207908.4868005616	-254611.51208227055	-395145.9911846667	-658880.0195709465	-1047032.3512890462	-2036083.9939675278	-5329191.892556038	-1.1197926392986089E7	-2.8022892616584294E7	-6.093182983220969E7	-5.689951231596745E7	-8.064191209052286E7	-1.0721153750863914E8	-1.6982598816160616E8	-2.3399258615393993E8	-3.5473502954336035E8	-5.539371618192754E8	-9.597673206526783E8	-1.6324436229485204E9	-2.6979460297250633E9	-4.357741012275302E9	-6.9385373838007145E9	-1.0977564565971764E10	-1.6613766692894983E10	-2.6882896673826225E10	-4.242629403601888E10	-6.763685686986495E10	-1.1173664213524294E11	-2.049338184860062E11	-3.6989468633010974E11	-7.151095765497117E11	-1.4105373200454658E12	-2.8237725968284585E12	-3.831499954015566E12	-3.0539734922311455E12	-1.828262852080095E12	-9.01629760167642E11	-3.7037815930535956E11	-1.385675134224209E11	-5.3280032070482185E10	-2.0326519792961853E10	-8.1510196438882065E9	-2.9784411545394783E9	-1.3232638746536472E9	-6.284736223308787E8
-7045.122129673579	-7451.711038520358	-6915.1919579612695	-7698.428864269357	-9506.666678803744	-9538.291260834429	-9914.717336853428	-11266.859278863567	-13658.1734288457	-16930.574405215324	-17670.36385836239	-20728.459321363032	-36706.05950488034	-50743.79040291741	-55883.58469818436	-73117.78819645256	-122756.69010844496	-205762.05958514422	-251982.9273270162	-391066.5419876003	-652077.8056379557	-1036222.8900264809	-2015063.6586999255	-5274173.8281643875	-1.1082320078227028E7	-2.7733586969217174E7	-6.030277548310805E7	-5.6312087224965155E7	-7.980937274843994E7	-1.0610469590993118E8	-1.6807272099832344E8	-2.3157686920627874E8	-3.510727792264497E8	-5.48218367853445E8	-9.498587751708708E8	-1.6155904320381732E9	-2.670092694476252E9	-4.312752113311015E9	-6.866904591388219E9	-1.0864233245514385E10	-1.644224776392297E10	-2.6605360234896217E10	-4.19882890581097E10	-6.693858046669903E10	-1.1058308379171797E11	-2.0281810146008353E11	-3.660759291750022E11	-7.077268540801653E11	-1.3959750684572864E12	-2.7946202402063047E12	-3.791943917108528E12	-3.022444563711858E12	-1.8093880422874304E12	-8.92321421267025E11	-3.665544108217692E11	-1.3713695574505244E11	-5.27299741453139E10	-2.0116670758178654E10	-8.066869301272197E9	-2.947692014607758E9	-1.3096026257193513E9	-6.219853211176773E8
-6971.630243435653	-7373.9777799847525	-6843.055451122394	-7618.121944404808	-9407.496947860714	-9438.79163494534	-9811.290985231757	-11149.327925234735	-13515.696845846123	-16753.961448728725	-17486.033715242258	-20512.228353851944	-36323.15662545216	-50214.45154932039	-55300.62957354456	-72355.05277850012	-121476.14159014521	-203615.63236972087	-249354.34257175447	-386987.0927905225	-645275.5917049459	-1025413.4287638854	-1994043.3234322648	-5219155.763772584	-1.0966713763467642E7	-2.744428132184924E7	-5.9673721134004645E7	-5.5724662133961216E7	-7.89768334063547E7	-1.0499785431122017E8	-1.6631945383503586E8	-2.2916115225861079E8	-3.474105289095289E8	-5.42499573887599E8	-9.399502296890358E8	-1.598737241127779E9	-2.6422393592273626E9	-4.267763214346603E9	-6.795271798975523E9	-1.0750901925056688E10	-1.6270728834950476E10	-2.632782379596544E10	-4.1550284080199295E10	-6.6240304063531136E10	-1.0942952544818979E11	-2.0070238443415494E11	-3.6225717201988403E11	-7.003441316105981E11	-1.381412816869066E12	-2.765467883584069E12	-3.7523878802013794E12	-2.9909156351924824E12	-1.7905132324947131E12	-8.830130823663821E11	-3.6273066233816815E11	-1.3570639806768004E11	-5.21799162201441E10	-1.990682172339487E10	-7.982718958655952E9	-2.9169428746759515E9	-1.295941376785017E9	-6.154970199044578E8
-6898.138357198139	-7296.244521449582	-6770.918944283923	-7537.815024540712	-9308.327216918236	-9339.292009056811	-9707.864633610669	-11031.796571606566	-13373.220262847346	-16577.348492243116	-17301.70357212316	-20295.99738634207	-35940.25374602612	-49685.11269572634	-54717.67444890804	-71592.31736055198	-120195.59307185267	-201469.20515430951	-246725.75781650754	-382907.64359346754	-638473.3777719743	-1014603.9675013504	-1973022.9881647222	-5164137.699381089	-1.0851107448708905E7	-2.7154975674482938E7	-5.904466678490477E7	-5.5137237042960584E7	-7.814429406427413E7	-1.0389101271251532E8	-1.645661866717581E8	-2.267454353109564E8	-3.437482785926287E8	-5.3678077992178494E8	-9.300416842072562E8	-1.5818840502174795E9	-2.6143860239786296E9	-4.222774315382443E9	-6.723639006563229E9	-1.063757060459963E10	-1.6099209905978945E10	-2.6050287357036213E10	-4.111227910229135E10	-6.554202766036719E10	-1.0827596710466809E11	-1.9858666740823822E11	-3.584384148647873E11	-6.929614091410726E11	-1.3668505652809275E12	-2.736315526961997E12	-3.712831843294453E12	-2.959386706673283E12	-1.7716384227021018E12	-8.737047434657914E11	-3.589069138545885E11	-1.3427584039031561E11	-5.162985829497736E10	-1.9696972688612263E10	-7.89856861604018E9	-2.8861937347443185E9	-1.2822801278507597E9	-6.090087186912749E8
-6824.646470960418	-7218.511262914193	-6698.782437445248	-7457.508104676388	-9209.157485975482	-9239.792383168002	-9604.438281989285	-10914.265217978063	-13230.743679848167	-16400.73553575701	-17117.373429003543	-20079.766418831583	-35557.35086659901	-49155.7738421308	-54134.719324269856	-70829.58194260168	-118915.04455355651	-199322.77793889213	-244097.17306125324	-378828.1943964012	-631671.1638389835	-1003794.506238785	-1952002.6528971202	-5109119.634989438	-1.0735501133949844E7	-2.6865670027115814E7	-5.841561243580312E7	-5.454981195195829E7	-7.731175472219121E7	-1.0278417111380738E8	-1.628129195084754E8	-2.243297183632952E8	-3.400860282757181E8	-5.310619859559546E8	-9.201331387254488E8	-1.5650308593071322E9	-2.5865326887298183E9	-4.1777854164181566E9	-6.652006214150733E9	-1.052423928414225E10	-1.5927690977006931E10	-2.577275091810621E10	-4.067427412438217E10	-6.4843751257201256E10	-1.0712240876114313E11	-1.9647095038231555E11	-3.5461965770967975E11	-6.855786866715262E11	-1.352288313692748E12	-2.7071631703398433E12	-3.673275806387415E12	-2.9278577781539956E12	-1.7527636129094373E12	-8.643964045651746E11	-3.5508316537099817E11	-1.3284528271294719E11	-5.107980036980909E10	-1.9487123653829063E10	-7.814418273424171E9	-2.8554445948125978E9	-1.2686188789164643E9	-6.025204174780736E8
-6751.154584722497	-7140.778004378593	-6626.64593060638	-7377.201184811846	-9109.98775503246	-9140.292757278923	-9501.011930367626	-10796.733864349242	-13088.2670968486	-16224.122579270419	-16933.04328588343	-19863.535451320517	-35174.44798717086	-48626.43498853384	-53551.76419963011	-70066.84652464931	-117634.49603525687	-197176.350723469	-241468.58830599178	-374748.74519932375	-624868.9499059742	-992985.0449761903	-1930982.3176294612	-5054101.570597638	-1.061989481919047E7	-2.6576364379747912E7	-5.778655808669978E7	-5.396238686095441E7	-7.647921538010605E7	-1.0167732951509643E8	-1.6105965234518796E8	-2.2191400141562745E8	-3.3642377795879763E8	-5.2534319199010885E8	-9.102245932436147E8	-1.5481776683967397E9	-2.5586793534809318E9	-4.1327965174537477E9	-6.580373421738044E9	-1.0410907963684565E10	-1.5756172048034452E10	-2.5495214479175453E10	-4.023626914647181E10	-6.4145474854033424E10	-1.0596885041761502E11	-1.9435523335638715E11	-3.5080090055456195E11	-6.781959642019598E11	-1.337726062104529E12	-2.6780108137176094E12	-3.6337197694802705E12	-2.8963288496346226E12	-1.7338888031167217E12	-8.550880656645323E11	-3.5125941688739746E11	-1.3141472503557489E11	-5.052974244463931E10	-1.9277274619045296E10	-7.730267930807934E9	-2.8246954548807945E9	-1.2549576299821312E9	-5.960321162648547E8
-6677.662698484977	-7063.0447458434155	-6554.509423767903	-7296.894264947741	-9010.818024089975	-9040.793131390386	-9397.585578746526	-10679.202510721061	-12945.790513849812	-16047.509622784793	-16748.713142764318	-19647.304483810625	-34791.5451077448	-48097.09613493975	-52968.80907499353	-69304.11110670111	-116353.94751696421	-195029.92350805743	-238840.00355074462	-370669.2960022685	-618066.735973002	-982175.5837136545	-1909961.9823619167	-4999083.506206137	-1.0504288504431726E7	-2.628705873238158E7	-5.715750373759986E7	-5.337496176995373E7	-7.564667603802541E7	-1.005704879163915E8	-1.5930638518191E8	-2.1949828446797284E8	-3.327615276418971E8	-5.196243980242942E8	-9.003160477618343E8	-1.5313244774864385E9	-2.5308260182321963E9	-4.087807618489585E9	-6.508740629325744E9	-1.0297576643227493E10	-1.5584653119062904E10	-2.521767804024621E10	-3.979826416856383E10	-6.34471984508694E10	-1.0481529207409323E11	-1.9223951633047025E11	-3.469821433994648E11	-6.708132417324336E11	-1.3231638105163894E12	-2.648858457095535E12	-3.5941637325733403E12	-2.8647999211154204E12	-1.7150139933241086E12	-8.457797267639409E11	-3.4743566840381757E11	-1.2998416735821036E11	-4.997968451947254E10	-1.9067425584262672E10	-7.646117588192155E9	-2.7939463149491587E9	-1.2412963810478728E9	-5.89543815051671E8
-6604.170812247256	-6985.311487308027	-6482.372916929228	-7216.587345083418	-8911.648293147218	-8941.293505501575	-9294.159227125145	-10561.67115709256	-12803.313930850632	-15870.896666298686	-16564.3829996447	-19431.07351630014	-34408.64222831769	-47567.75728134421	-52385.853950355355	-68541.3756887508	-115073.39899866804	-192883.49629264008	-236211.41879549026	-366589.8468052021	-611264.5220400112	-971366.1224510891	-1888941.6470943147	-4944065.441814487	-1.0388682189672664E7	-2.5997753085014455E7	-5.652844938849821E7	-5.278753667895143E7	-7.481413669594249E7	-9.946364631768356E7	-1.5755311801862732E8	-2.1708256752031165E8	-3.2909927732498646E8	-5.139056040584639E8	-8.904075022800268E8	-1.5144712865760915E9	-2.5029726829833846E9	-4.042818719525298E9	-6.437107836913248E9	-1.0184245322770115E10	-1.5413134190090893E10	-2.49401416013162E10	-3.9360259190654655E10	-6.274892204770347E10	-1.0366173373056827E11	-1.9012379930454755E11	-3.4316338624435724E11	-6.634305192628871E11	-1.3086015589282097E12	-2.619706100473381E12	-3.554607695666302E12	-2.8332709925961333E12	-1.696139183531444E12	-8.364713878633239E11	-3.436119199202272E11	-1.2855360968084192E11	-4.942962659430426E10	-1.885757654947947E10	-7.561967245576145E9	-2.763197175017438E9	-1.227635132113577E9	-5.830555138384696E8
